,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,23617,1,0.12709051528257415
1,NARRATOR,Other,Unknown,23613,5,0.5896153794566941
2,NARRATOR,Other,Unknown,23608,10,1.138176104967168
3,NARRATOR,Other,Unknown,23603,15,1.6583869296600153
4,NARRATOR,Other,Unknown,23598,20,2.1547237374532857
5,NARRATOR,Other,Unknown,23588,30,3.0886987567520605
6,NARRATOR,Other,Unknown,23568,50,3.0958742260433323
7,NARRATOR,Other,Unknown,23548,70,2.9678139994016703
8,NARRATOR,Response,Anger,23617,1,0.10869875276694084
9,NARRATOR,Response,Anger,23613,5,0.539951785886779
10,NARRATOR,Response,Anger,23608,10,1.072360169678554
11,NARRATOR,Response,Anger,23603,15,1.5920853902537073
12,NARRATOR,Response,Anger,23598,20,2.0931187713162407
13,NARRATOR,Response,Anger,23588,30,3.0467050432750598
14,NARRATOR,Response,Anger,23568,50,2.9295631706928407
15,NARRATOR,Response,Anger,23548,70,2.6851442695112873
16,NARRATOR,Response,Anticipation,23617,1,0.1251168859345208
17,NARRATOR,Response,Anticipation,23613,5,0.6222515965340764
18,NARRATOR,Response,Anticipation,23608,10,1.2352304067552422
19,NARRATOR,Response,Anticipation,23603,15,1.8365024903234661
20,NARRATOR,Response,Anticipation,23598,20,2.421411441153165
21,NARRATOR,Response,Anticipation,23588,30,3.5236812557902937
22,NARRATOR,Response,Anticipation,23568,50,3.1564866489052865
23,NARRATOR,Response,Anticipation,23548,70,2.756744132410121
24,NARRATOR,Response,Arousal,23617,1,0.3751484532674779
25,NARRATOR,Response,Arousal,23613,5,1.843016615570678
26,NARRATOR,Response,Arousal,23608,10,3.623000802658377
27,NARRATOR,Response,Arousal,23603,15,5.248349390988205
28,NARRATOR,Response,Arousal,23598,20,6.6310703997994
29,NARRATOR,Response,Arousal,23588,30,8.693805035573028
30,NARRATOR,Response,Arousal,23568,50,3.584445963746478
31,NARRATOR,Response,Arousal,23548,70,2.3126401905130076
32,NARRATOR,Response,Disgust,23617,1,0.07248904843062057
33,NARRATOR,Response,Disgust,23613,5,0.359353378944972
34,NARRATOR,Response,Disgust,23608,10,0.7144962164266815
35,NARRATOR,Response,Disgust,23603,15,1.0624270714611401
36,NARRATOR,Response,Disgust,23598,20,1.4027671108058273
37,NARRATOR,Response,Disgust,23588,30,2.064814160985284
