,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",34955,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",34955,1,8.885316478805584e-05,0.13,0.04478985921455647
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",34955,1,6.54107173211153e-05,0.19,0.10163511197428321
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",34955,1,9.639614365458301e-06,0.78,0.7139494763718439
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",34955,1,6.681756704484929e-05,0.18,0.09675809914473121
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",34955,1,1.9285515022091268e-05,0.57,0.5096118649724892
6,6,"('Other', 'Unknown')","('Response', 'Fear')",34955,1,0.00011789442010494735,0.1,0.01623020023248678
7,7,"('Other', 'Unknown')","('Response', 'Joy')",34955,1,5.593652810693398e-05,0.21,0.14153540184839541
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",34955,1,0.00010305075236123485,0.07,0.027268147996026282
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",34955,1,2.9599210327239206e-05,0.47,0.3553646627296545
10,10,"('Other', 'Unknown')","('Response', 'Trust')",34955,1,3.681048190890654e-05,0.43,0.2761879726807447
11,11,"('Other', 'Unknown')","('Response', 'Valence')",34955,1,3.118791198086229e-05,0.5,0.3361686617803783
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",34955,1,5.781617184580571e-05,0.25,0.13253527127237075
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",34955,1,2.8702964654112392e-05,0.46,0.3666735169234341
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",34955,1,2.8199416053521717e-06,0.97,0.9061338569508766
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",34955,1,1.9250814227780387e-05,0.63,0.5102303643119355
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",34955,1,1.1304972338207348e-05,0.84,0.6735762984162912
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",34955,1,2.2151884703292747e-05,0.49,0.4610277798056699
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",34955,1,6.819745550215976e-06,0.85,0.7879052905836632
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",34955,1,2.6549235888611103e-05,0.52,0.39534282019872313
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",34955,1,9.190627440823873e-06,0.72,0.7252425041550385
