,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",32714,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",32714,1,1.2768901639109493e-05,0.82,0.658553787474776
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",32714,1,3.064347189177996e-08,1.0,0.9989980623790292
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",32714,1,2.5251212350719927e-05,0.59,0.4377781912141139
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",32714,1,6.757504626142259e-06,0.79,0.8016699825876316
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",32714,1,2.668355487915207e-05,0.62,0.41773871285868114
6,6,"('Other', 'Unknown')","('Response', 'Fear')",32714,1,1.1265635064925347e-05,0.83,0.6917485752982078
7,7,"('Other', 'Unknown')","('Response', 'Joy')",32714,1,3.0077422679679292e-05,0.62,0.373841739283288
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",32714,1,1.2768901639109493e-05,0.82,0.658553787474776
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",32714,1,3.3091298691582886e-05,0.59,0.33874229443653947
10,10,"('Other', 'Unknown')","('Response', 'Trust')",32714,1,4.145387639627728e-05,0.32,0.2576686920664
11,11,"('Other', 'Unknown')","('Response', 'Valence')",32714,1,3.0089203441946553e-05,0.61,0.37369769438809275
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",32714,1,1.695229576736691e-05,0.77,0.5743246492977515
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",32714,1,5.40061759258875e-05,0.3,0.17089532693960463
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",32714,1,0.00035173343749527467,0.0,1.0066918149975734e-05
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",32714,1,6.127858367322558e-06,0.99,0.818353707346686
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",32714,1,0.0007936217640402656,0.0,5.308309347640261e-12
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",32714,1,1.9827146830282157e-05,0.74,0.5227743013379508
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",32714,1,3.431792687379107e-05,0.57,0.3254187899112658
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",32714,1,3.298900673902111e-05,0.6,0.339877718526858
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",32714,1,7.919404078075672e-05,0.12,0.07496944442984677
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",32714,1,6.521071694298734e-05,0.19,0.11845309928733094
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",32714,1,0.0010430488792381937,0.0,1.5543122344752192e-15
23,23,"('Response', 'Anger')","('Other', 'Unknown')",32714,1,1.0259778632580793e-05,1.0,0.7148888961176806
24,24,"('Response', 'Anger')","('Response', 'Anger')",32714,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",32714,1,0.00014922084382254115,0.0,0.007585919374513694
26,26,"('Response', 'Anger')","('Response', 'Arousal')",32714,1,2.038916022547454e-06,1.0,0.9354766814772799
27,27,"('Response', 'Anger')","('Response', 'Disgust')",32714,1,1.2140092076930806e-07,1.0,0.9960364872124221
28,28,"('Response', 'Anger')","('Response', 'Dominance')",32714,1,2.7744590934947986e-05,0.27,0.4034878903466508
29,29,"('Response', 'Anger')","('Response', 'Fear')",32714,1,1.6190751285811394e-07,1.0,0.9947175211538679
30,30,"('Response', 'Anger')","('Response', 'Joy')",32714,1,1.0191999490625428e-05,0.02,0.7164757485886071
31,31,"('Response', 'Anger')","('Response', 'Sadness')",32714,1,0.00019163732533692272,0.0,0.0018940614811309153
32,32,"('Response', 'Anger')","('Response', 'Surprise')",32714,1,9.275398840963897e-06,0.0,0.7382844298842053
33,33,"('Response', 'Anger')","('Response', 'Trust')",32714,1,1.1178235208873568e-05,0.05,0.6937291916510124
34,34,"('Response', 'Anger')","('Response', 'Valence')",32714,1,1.5786021587125078e-06,1.0,0.9496699152296355
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",32714,1,2.961932101014735e-05,0.1,0.37948627522898704
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",32714,1,7.737940484540698e-06,0.77,0.7763659793760389
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",32714,1,2.880140119932043e-06,0.93,0.9100843206187268
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",32714,1,1.3061624756722799e-05,0.26,0.6522776718357541
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",32714,1,0.00010190625329417624,0.09,0.035662367993008814
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",32714,1,2.1169674720616177e-05,0.73,0.5003119029552293
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",32714,1,3.47466220504259e-05,0.34,0.32088699859258163
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",32714,1,2.4923972040537893e-05,0.18,0.44248978596651123
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",32714,1,2.6099026713183723e-05,0.18,0.42580343436948465
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",32714,1,4.6350600555935726e-05,0.41,0.2195298212060557
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",32714,1,4.164603317497638e-05,0.51,0.25605406042715284
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",32714,1,1.176457893197859e-06,1.0,0.9622456888968891
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",32714,1,0.00011968432070525925,0.0,0.019935899386171574
48,48,"('Response', 'Anticipation')","('Response', 'Anticipation')",32714,1,0.0,1.0,1.0
49,49,"('Response', 'Anticipation')","('Response', 'Arousal')",32714,1,0.0004928598264463699,0.0,9.951837842692157e-08
50,50,"('Response', 'Anticipation')","('Response', 'Disgust')",32714,1,6.560065407698379e-07,1.0,0.9787686842309437
51,51,"('Response', 'Anticipation')","('Response', 'Dominance')",32714,1,7.947753815554031e-05,0.1,0.07427738812457219
52,52,"('Response', 'Anticipation')","('Response', 'Fear')",32714,1,1.0531078560026635e-06,1.0,0.9661363387623594
53,53,"('Response', 'Anticipation')","('Response', 'Joy')",32714,1,0.0001386545620029806,0.01,0.010718257461306058
54,54,"('Response', 'Anticipation')","('Response', 'Sadness')",32714,1,1.19363186952295e-06,1.0,0.9617052392750856
55,55,"('Response', 'Anticipation')","('Response', 'Surprise')",32714,1,0.00026380940512571194,0.0,0.0001786651686751517
56,56,"('Response', 'Anticipation')","('Response', 'Trust')",32714,1,0.00013479840915410311,0.0,0.012159307432160205
57,57,"('Response', 'Anticipation')","('Response', 'Valence')",32714,1,5.6915165648708366e-05,0.25,0.1553824450157808
58,58,"('Response', 'Anticipation')","('Stimulus', 'Anger')",32714,1,1.07086838471003e-05,0.63,0.704467433798262
59,59,"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",32714,1,2.6556037850174524e-05,0.46,0.4194849347175704
60,60,"('Response', 'Anticipation')","('Stimulus', 'Arousal')",32714,1,9.6247325393828e-05,0.1,0.042914790069073505
61,61,"('Response', 'Anticipation')","('Stimulus', 'Disgust')",32714,1,4.038046163780078e-05,0.31,0.2668773627727593
62,62,"('Response', 'Anticipation')","('Stimulus', 'Dominance')",32714,1,1.5949614260104413e-05,0.73,0.5934752715314769
63,63,"('Response', 'Anticipation')","('Stimulus', 'Fear')",32714,1,6.987097060515474e-07,1.0,0.9774023492150179
64,64,"('Response', 'Anticipation')","('Stimulus', 'Joy')",32714,1,1.136879444843153e-05,0.71,0.6894180984406991
65,65,"('Response', 'Anticipation')","('Stimulus', 'Sadness')",32714,1,8.111461598111138e-05,0.21,0.07040419478422244
66,66,"('Response', 'Anticipation')","('Stimulus', 'Surprise')",32714,1,1.6494359060508277e-05,0.48,0.5829930767326016
67,67,"('Response', 'Anticipation')","('Stimulus', 'Trust')",32714,1,2.1006655848557163e-05,0.61,0.5029871113477288
68,68,"('Response', 'Anticipation')","('Stimulus', 'Valence')",32714,1,3.1749840886606674e-05,0.42,0.35393834597695506
69,69,"('Response', 'Arousal')","('Other', 'Unknown')",32714,1,1.0796936370537009e-05,0.86,0.7024365659092601
70,70,"('Response', 'Arousal')","('Response', 'Anger')",32714,1,0.0001725155289832447,0.0,0.003540453333839344
71,71,"('Response', 'Arousal')","('Response', 'Anticipation')",32714,1,0.000939309727249991,0.0,4.518607710224387e-14
72,72,"('Response', 'Arousal')","('Response', 'Arousal')",32714,1,0.0,1.0,1.0
73,73,"('Response', 'Arousal')","('Response', 'Disgust')",32714,1,2.8505587593330405e-06,1.0,0.9109654309645138
74,74,"('Response', 'Arousal')","('Response', 'Dominance')",32714,1,0.0006362996692380675,0.0,9.121003952117235e-10
75,75,"('Response', 'Arousal')","('Response', 'Fear')",32714,1,4.609586389588684e-06,1.0,0.8600253619218552
76,76,"('Response', 'Arousal')","('Response', 'Joy')",32714,1,0.0003433082757826926,0.0,1.3261524291818816e-05
77,77,"('Response', 'Arousal')","('Response', 'Sadness')",32714,1,0.0003116164551637144,0.0,3.739741035557742e-05
78,78,"('Response', 'Arousal')","('Response', 'Surprise')",32714,1,0.0005788057500206637,0.0,5.982229600576261e-09
79,79,"('Response', 'Arousal')","('Response', 'Trust')",32714,1,0.0003260431548566519,0.0,2.3328151103285677e-05
80,80,"('Response', 'Arousal')","('Response', 'Valence')",32714,1,6.902846075849789e-05,0.19,0.10454600797192304
81,81,"('Response', 'Arousal')","('Stimulus', 'Anger')",32714,1,0.00011904176770902922,0.06,0.020359383920492524
82,82,"('Response', 'Arousal')","('Stimulus', 'Anticipation')",32714,1,5.689528981221563e-05,0.33,0.15548350725961624
83,83,"('Response', 'Arousal')","('Stimulus', 'Arousal')",32714,1,0.00023153708373608342,0.02,0.0005134937909686554
84,84,"('Response', 'Arousal')","('Stimulus', 'Disgust')",32714,1,6.433814225891556e-05,0.16,0.12188300768799687
85,85,"('Response', 'Arousal')","('Stimulus', 'Dominance')",32714,1,0.00048003226703541106,0.0,1.5140680476033452e-07
86,86,"('Response', 'Arousal')","('Stimulus', 'Fear')",32714,1,5.188683986884836e-05,0.3,0.18316384613729197
87,87,"('Response', 'Arousal')","('Stimulus', 'Joy')",32714,1,2.914041528681514e-05,0.69,0.38547828952166585
88,88,"('Response', 'Arousal')","('Stimulus', 'Sadness')",32714,1,0.00020434356329980866,0.01,0.0012499009307277431
89,89,"('Response', 'Arousal')","('Stimulus', 'Surprise')",32714,1,3.478982373872292e-05,0.36,0.3204338231524697
90,90,"('Response', 'Arousal')","('Stimulus', 'Trust')",32714,1,5.5191195768668434e-05,0.36,0.16439723961230235
