,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1417467409914701
1,NARRATOR,Other,Unknown,3,0.39909294920333643
2,NARRATOR,Other,Unknown,5,0.6461404009246077
3,NARRATOR,Other,Unknown,7,0.8882856619170375
4,NARRATOR,Other,Unknown,9,1.1253024144522852
5,NARRATOR,Other,Unknown,16,1.903038952435397
6,NARRATOR,Other,Unknown,21,2.4238276081190513
7,NARRATOR,Other,Unknown,26,2.917939984245509
8,NARRATOR,Other,Unknown,31,3.3894027696894837
9,NARRATOR,Response,Anger,1,0.04241564102430685
10,NARRATOR,Response,Anger,3,0.1256610333239381
11,NARRATOR,Response,Anger,5,0.2072917138008628
12,NARRATOR,Response,Anger,7,0.28837408941055426
13,NARRATOR,Response,Anger,9,0.3686612826563353
14,NARRATOR,Response,Anger,16,0.6400138105261353
15,NARRATOR,Response,Anger,21,0.825199389818121
16,NARRATOR,Response,Anger,26,1.0054379105192852
17,NARRATOR,Response,Anger,31,1.1823478214000918
18,NARRATOR,Response,Anticipation,1,0.055681189945345086
19,NARRATOR,Response,Anticipation,3,0.16529124152379396
20,NARRATOR,Response,Anticipation,5,0.27337323932845914
21,NARRATOR,Response,Anticipation,7,0.3809698635633015
22,NARRATOR,Response,Anticipation,9,0.4876466316908002
23,NARRATOR,Response,Anticipation,16,0.8468410085968346
24,NARRATOR,Response,Anticipation,21,1.0929686729532933
25,NARRATOR,Response,Anticipation,26,1.3288085570433006
26,NARRATOR,Response,Anticipation,31,1.5517498103623737
27,NARRATOR,Response,Arousal,1,0.15699774085484408
28,NARRATOR,Response,Arousal,3,0.4511832290192884
29,NARRATOR,Response,Arousal,5,0.7273532534614829
30,NARRATOR,Response,Arousal,7,0.9947771573855462
31,NARRATOR,Response,Arousal,9,1.2494072515946297
32,NARRATOR,Response,Arousal,16,2.034347642916579
33,NARRATOR,Response,Arousal,21,2.4915929548151095
34,NARRATOR,Response,Arousal,26,2.878518200590247
35,NARRATOR,Response,Arousal,31,3.2097852205071034
36,NARRATOR,Response,Disgust,1,0.024522052422679564
37,NARRATOR,Response,Disgust,3,0.07244301404273627
38,NARRATOR,Response,Disgust,5,0.12019449649574444
39,NARRATOR,Response,Disgust,7,0.16771849504581723
40,NARRATOR,Response,Disgust,9,0.21520611271166745
41,NARRATOR,Response,Disgust,16,0.3800754185374304
42,NARRATOR,Response,Disgust,21,0.4971195243630137
43,NARRATOR,Response,Disgust,26,0.6138244543822011
44,NARRATOR,Response,Disgust,31,0.7300099993866006
45,NARRATOR,Response,Dominance,1,0.19921073038798925
46,NARRATOR,Response,Dominance,3,0.5657199481959656
47,NARRATOR,Response,Dominance,5,0.9016738484380467
48,NARRATOR,Response,Dominance,7,1.2212030387562527
49,NARRATOR,Response,Dominance,9,1.5256922093071121
50,NARRATOR,Response,Dominance,16,2.4290091733358805
51,NARRATOR,Response,Dominance,21,2.9171076910755254
52,NARRATOR,Response,Dominance,26,3.3067350111579996
