,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.13322517713368048
1,NARRATOR,Other,Unknown,3,0.37723385130504866
2,NARRATOR,Other,Unknown,5,0.6081781873757436
3,NARRATOR,Other,Unknown,7,0.8339505839309083
4,NARRATOR,Other,Unknown,9,1.052676889464122
5,NARRATOR,Other,Unknown,16,1.7687135747141514
6,NARRATOR,Other,Unknown,21,2.2505185170880324
7,NARRATOR,Other,Unknown,26,2.709697168971979
8,NARRATOR,Other,Unknown,31,3.1490218493653535
9,NARRATOR,Response,Anger,1,0.06736841578543612
10,NARRATOR,Response,Anger,3,0.2009992473810498
11,NARRATOR,Response,Anger,5,0.333956200426151
12,NARRATOR,Response,Anger,7,0.46553154294891513
13,NARRATOR,Response,Anger,9,0.596324005521058
14,NARRATOR,Response,Anger,16,1.0397846079700146
15,NARRATOR,Response,Anger,21,1.345844923092692
16,NARRATOR,Response,Anger,26,1.6389604599726852
17,NARRATOR,Response,Anger,31,1.9214629072196003
18,NARRATOR,Response,Anticipation,1,0.13038057821916332
19,NARRATOR,Response,Anticipation,3,0.38835498628912524
20,NARRATOR,Response,Anticipation,5,0.6441994370360791
21,NARRATOR,Response,Anticipation,7,0.8981386034987101
22,NARRATOR,Response,Anticipation,9,1.1499590119885486
23,NARRATOR,Response,Anticipation,16,2.0029468022267287
24,NARRATOR,Response,Anticipation,21,2.5814487799526886
25,NARRATOR,Response,Anticipation,26,3.133478810333653
26,NARRATOR,Response,Anticipation,31,3.6556573255426787
27,NARRATOR,Response,Arousal,1,0.3163784436217281
28,NARRATOR,Response,Arousal,3,0.9328551287525649
29,NARRATOR,Response,Arousal,5,1.5354921399259789
30,NARRATOR,Response,Arousal,7,2.127391070777239
31,NARRATOR,Response,Arousal,9,2.7085139624431114
32,NARRATOR,Response,Arousal,16,4.548879816914662
33,NARRATOR,Response,Arousal,21,5.600536884782834
34,NARRATOR,Response,Arousal,26,6.4249966284139575
35,NARRATOR,Response,Arousal,31,7.063857858320194
36,NARRATOR,Response,Disgust,1,0.038361757586270286
37,NARRATOR,Response,Disgust,3,0.11455707045092203
38,NARRATOR,Response,Disgust,5,0.1903818078013812
39,NARRATOR,Response,Disgust,7,0.2658132197533639
40,NARRATOR,Response,Disgust,9,0.3411122866271893
41,NARRATOR,Response,Disgust,16,0.5998047600396064
42,NARRATOR,Response,Disgust,21,0.7800387334198694
43,NARRATOR,Response,Disgust,26,0.9556036480167617
44,NARRATOR,Response,Disgust,31,1.1291991615965151
45,NARRATOR,Response,Dominance,1,0.45336908726481073
46,NARRATOR,Response,Dominance,3,1.3201051813719469
47,NARRATOR,Response,Dominance,5,2.1524396884728074
48,NARRATOR,Response,Dominance,7,2.9576428561302968
49,NARRATOR,Response,Dominance,9,3.739057756171189
50,NARRATOR,Response,Dominance,16,6.071957524857106
51,NARRATOR,Response,Dominance,21,7.139012931408555
52,NARRATOR,Response,Dominance,26,7.8321799757770405
53,NARRATOR,Response,Dominance,31,8.338794762393036
54,NARRATOR,Response,Fear,1,0.08986044002099705
55,NARRATOR,Response,Fear,3,0.2677925250592485
56,NARRATOR,Response,Fear,5,0.4439397206613512
57,NARRATOR,Response,Fear,7,0.6181649817808578
58,NARRATOR,Response,Fear,9,0.791493166041287
59,NARRATOR,Response,Fear,16,1.3794811185290672
60,NARRATOR,Response,Fear,21,1.7795730044139082
61,NARRATOR,Response,Fear,26,2.1616254885938666
62,NARRATOR,Response,Fear,31,2.526826892030143
63,NARRATOR,Response,Joy,1,0.09929044052694574
64,NARRATOR,Response,Joy,3,0.29699179777716134
65,NARRATOR,Response,Joy,5,0.49351011657222493
66,NARRATOR,Response,Joy,7,0.6889898199520331
67,NARRATOR,Response,Joy,9,0.8832496364784203
68,NARRATOR,Response,Joy,16,1.5496945520903413
69,NARRATOR,Response,Joy,21,2.0114560871420095
70,NARRATOR,Response,Joy,26,2.4612388476821123
71,NARRATOR,Response,Joy,31,2.8966803927394196
72,NARRATOR,Response,Sadness,1,0.09387451791478629
73,NARRATOR,Response,Sadness,3,0.28004920752559026
74,NARRATOR,Response,Sadness,5,0.46536637759049054
75,NARRATOR,Response,Sadness,7,0.6495867501978536
76,NARRATOR,Response,Sadness,9,0.8327663143990505
77,NARRATOR,Response,Sadness,16,1.4600225359542716
78,NARRATOR,Response,Sadness,21,1.8930297523131614
79,NARRATOR,Response,Sadness,26,2.308352756057872
80,NARRATOR,Response,Sadness,31,2.7030524501033995
81,NARRATOR,Response,Surprise,1,0.07750363566419721
82,NARRATOR,Response,Surprise,3,0.23206455994978847
83,NARRATOR,Response,Surprise,5,0.3855271923979375
84,NARRATOR,Response,Surprise,7,0.5385114649324512
85,NARRATOR,Response,Surprise,9,0.6908760363619624
86,NARRATOR,Response,Surprise,16,1.2176469537718628
87,NARRATOR,Response,Surprise,21,1.5854569720618048
88,NARRATOR,Response,Surprise,26,1.9462392734575586
89,NARRATOR,Response,Surprise,31,2.2976148634100246
90,NARRATOR,Response,Trust,1,0.13605034784533973
91,NARRATOR,Response,Trust,3,0.40592999077573355
92,NARRATOR,Response,Trust,5,0.6735155797443694
93,NARRATOR,Response,Trust,7,0.9385863866922642
94,NARRATOR,Response,Trust,9,1.2022757154576247
95,NARRATOR,Response,Trust,16,2.100292852906501
96,NARRATOR,Response,Trust,21,2.7080085369780598
97,NARRATOR,Response,Trust,26,3.2830950109980166
98,NARRATOR,Response,Trust,31,3.8226166017295933
99,NARRATOR,Response,Valence,1,0.49667661727319135
100,NARRATOR,Response,Valence,3,1.4345266632591196
101,NARRATOR,Response,Valence,5,2.3303071039387326
102,NARRATOR,Response,Valence,7,3.1936452660684647
103,NARRATOR,Response,Valence,9,4.03108166393758
104,NARRATOR,Response,Valence,16,6.4624981724821975
105,NARRATOR,Response,Valence,21,7.481588431221307
106,NARRATOR,Response,Valence,26,8.13189990210539
107,NARRATOR,Response,Valence,31,8.617701593348698
108,NARRATOR,Stimulus,Anger,1,0.39379626567138337
109,NARRATOR,Stimulus,Anger,3,1.1803739922131449
110,NARRATOR,Stimulus,Anger,5,1.9652643545873936
111,NARRATOR,Stimulus,Anger,7,2.747040915372634
112,NARRATOR,Stimulus,Anger,9,3.5240659422188885
113,NARRATOR,Stimulus,Anger,16,6.132222352408355
114,NARRATOR,Stimulus,Anger,21,7.799920374396824
115,NARRATOR,Stimulus,Anger,26,9.24811087223713
116,NARRATOR,Stimulus,Anger,31,10.462977987013018
117,NARRATOR,Stimulus,Anticipation,1,0.6103150762839779
118,NARRATOR,Stimulus,Anticipation,3,1.8301559556507294
119,NARRATOR,Stimulus,Anticipation,5,3.0491701301261704
120,NARRATOR,Stimulus,Anticipation,7,4.265887712054157
121,NARRATOR,Stimulus,Anticipation,9,5.474069094376449
122,NARRATOR,Stimulus,Anticipation,16,9.418814694302746
123,NARRATOR,Stimulus,Anticipation,21,11.590307750345689
124,NARRATOR,Stimulus,Anticipation,26,13.067340930179366
125,NARRATOR,Stimulus,Anticipation,31,13.960353519733784
126,NARRATOR,Stimulus,Arousal,1,0.9985048621506885
127,NARRATOR,Stimulus,Arousal,3,2.9946797343665423
128,NARRATOR,Stimulus,Arousal,5,4.989756502346186
129,NARRATOR,Stimulus,Arousal,7,6.982843512064924
130,NARRATOR,Stimulus,Arousal,9,8.968428879478243
131,NARRATOR,Stimulus,Arousal,16,14.434385460250573
132,NARRATOR,Stimulus,Arousal,21,14.86673893773697
133,NARRATOR,Stimulus,Arousal,26,14.884609974444063
134,NARRATOR,Stimulus,Arousal,31,14.885362730605674
135,NARRATOR,Stimulus,Disgust,1,0.3202353533000763
136,NARRATOR,Stimulus,Disgust,3,0.9599470206811908
137,NARRATOR,Stimulus,Disgust,5,1.5988430592520644
138,NARRATOR,Stimulus,Disgust,7,2.2355791801514586
139,NARRATOR,Stimulus,Disgust,9,2.8694008000843056
140,NARRATOR,Stimulus,Disgust,16,5.03315521756114
141,NARRATOR,Stimulus,Disgust,21,6.479084697338133
142,NARRATOR,Stimulus,Disgust,26,7.8097870279095885
143,NARRATOR,Stimulus,Disgust,31,8.99124019732121
144,NARRATOR,Stimulus,Dominance,1,0.7825379966488073
145,NARRATOR,Stimulus,Dominance,3,2.3473643947418785
146,NARRATOR,Stimulus,Dominance,5,3.911642007533549
147,NARRATOR,Stimulus,Dominance,7,5.472330665744136
148,NARRATOR,Stimulus,Dominance,9,7.025545063527769
149,NARRATOR,Stimulus,Dominance,16,11.903755147158579
150,NARRATOR,Stimulus,Dominance,21,13.90756258682498
151,NARRATOR,Stimulus,Dominance,26,14.65850347534617
152,NARRATOR,Stimulus,Dominance,31,14.843029397237826
153,NARRATOR,Stimulus,Fear,1,0.487399452954679
154,NARRATOR,Stimulus,Fear,3,1.4607207092278884
155,NARRATOR,Stimulus,Fear,5,2.4312452124811355
156,NARRATOR,Stimulus,Fear,7,3.3985868711467013
157,NARRATOR,Stimulus,Fear,9,4.361053304328878
158,NARRATOR,Stimulus,Fear,16,7.544605202698841
159,NARRATOR,Stimulus,Fear,21,9.461443864763535
160,NARRATOR,Stimulus,Fear,26,10.997239604912929
161,NARRATOR,Stimulus,Fear,31,12.174950222114276
162,NARRATOR,Stimulus,Joy,1,0.5235068752983036
163,NARRATOR,Stimulus,Joy,3,1.5695744755148702
164,NARRATOR,Stimulus,Joy,5,2.6145685038902267
165,NARRATOR,Stimulus,Joy,7,3.6572748890264206
166,NARRATOR,Stimulus,Joy,9,4.693292504872701
167,NARRATOR,Stimulus,Joy,16,8.141950120094446
168,NARRATOR,Stimulus,Joy,21,10.20217902122226
169,NARRATOR,Stimulus,Joy,26,11.796896934998733
170,NARRATOR,Stimulus,Joy,31,12.95377174094141
171,NARRATOR,Stimulus,Sadness,1,0.5028510923460341
172,NARRATOR,Stimulus,Sadness,3,1.5080919947132587
173,NARRATOR,Stimulus,Sadness,5,2.5123959518950874
174,NARRATOR,Stimulus,Sadness,7,3.514650500555289
175,NARRATOR,Stimulus,Sadness,9,4.511180270082426
176,NARRATOR,Stimulus,Sadness,16,7.829766704521765
177,NARRATOR,Stimulus,Sadness,21,9.847756136750268
178,NARRATOR,Stimulus,Sadness,26,11.455137042212746
179,NARRATOR,Stimulus,Sadness,31,12.64354596041569
180,NARRATOR,Stimulus,Surprise,1,0.4312089979079088
181,NARRATOR,Stimulus,Surprise,3,1.2931108141572027
182,NARRATOR,Stimulus,Surprise,5,2.1545639094547004
183,NARRATOR,Stimulus,Surprise,7,3.0147984591499113
184,NARRATOR,Stimulus,Surprise,9,3.871806660841186
185,NARRATOR,Stimulus,Surprise,16,6.776247406107189
186,NARRATOR,Stimulus,Surprise,21,8.662689657249258
187,NARRATOR,Stimulus,Surprise,26,10.29173425911909
188,NARRATOR,Stimulus,Surprise,31,11.617610010424137
189,NARRATOR,Stimulus,Trust,1,0.650622452065587
190,NARRATOR,Stimulus,Trust,3,1.9515736520169344
191,NARRATOR,Stimulus,Trust,5,3.2523748716386973
192,NARRATOR,Stimulus,Trust,7,4.55132180857068
193,NARRATOR,Stimulus,Trust,9,5.8442796771443675
194,NARRATOR,Stimulus,Trust,16,10.063138488511026
195,NARRATOR,Stimulus,Trust,21,12.31592410432762
196,NARRATOR,Stimulus,Trust,26,13.70519302710084
197,NARRATOR,Stimulus,Trust,31,14.402352408372057
198,NARRATOR,Stimulus,Valence,1,0.5082771520096627
199,NARRATOR,Stimulus,Valence,3,1.5246160718117696
200,NARRATOR,Stimulus,Valence,5,2.5397062670387034
201,NARRATOR,Stimulus,Valence,7,3.5529576324930385
202,NARRATOR,Stimulus,Valence,9,4.560831127737387
203,NARRATOR,Stimulus,Valence,16,7.9228522776106765
204,NARRATOR,Stimulus,Valence,21,9.986935097663672
205,NARRATOR,Stimulus,Valence,26,11.599906469972348
206,NARRATOR,Stimulus,Valence,31,12.750024874583092
207,READER,Other,Unknown,1,0.13322517713368048
208,READER,Other,Unknown,3,0.37723385130504866
209,READER,Other,Unknown,5,0.6081781873757436
210,READER,Other,Unknown,7,0.8339505839309083
211,READER,Other,Unknown,9,1.052676889464122
212,READER,Other,Unknown,16,1.7687135747141514
213,READER,Other,Unknown,21,2.2505185170880324
214,READER,Other,Unknown,26,2.709697168971979
215,READER,Other,Unknown,31,3.1490218493653535
216,READER,Response,Anger,1,0.016714559949270083
217,READER,Response,Anger,3,0.049248411493700316
218,READER,Response,Anger,5,0.081159726913542
219,READER,Response,Anger,7,0.11220773711923614
220,READER,Response,Anger,9,0.14282929477095888
221,READER,Response,Anger,16,0.24969240477108445
222,READER,Response,Anger,21,0.3250785505194955
223,READER,Response,Anger,26,0.39984280076614614
224,READER,Response,Anger,31,0.4745230819403976
225,READER,Response,Anticipation,1,0.02698591951260936
226,READER,Response,Anticipation,3,0.08005883346979935
227,READER,Response,Anticipation,5,0.1328421422892411
228,READER,Response,Anticipation,7,0.18550293937414705
229,READER,Response,Anticipation,9,0.23752365682150609
230,READER,Response,Anticipation,16,0.4141198944070805
231,READER,Response,Anticipation,21,0.535320444817433
232,READER,Response,Anticipation,26,0.654330961722861
233,READER,Response,Anticipation,31,0.7713494602893842
234,READER,Response,Arousal,1,0.07750363566419721
235,READER,Response,Arousal,3,0.227207952502492
236,READER,Response,Arousal,5,0.3721947857955284
237,READER,Response,Arousal,7,0.514160305281113
238,READER,Response,Arousal,9,0.6526549554805616
239,READER,Response,Arousal,16,1.1110574655484737
240,READER,Response,Arousal,21,1.4138125769438834
241,READER,Response,Arousal,26,1.6990759494490963
242,READER,Response,Arousal,31,1.968678047508432
243,READER,Response,Disgust,1,0.012291867630361731
244,READER,Response,Disgust,3,0.03613555415308726
245,READER,Response,Disgust,5,0.059304581771424836
246,READER,Response,Disgust,7,0.08220458318821479
247,READER,Response,Disgust,9,0.10498224495149211
248,READER,Response,Disgust,16,0.18468569871973314
249,READER,Response,Disgust,21,0.2409184047760822
250,READER,Response,Disgust,26,0.2964086990909185
251,READER,Response,Disgust,31,0.351856280618785
252,READER,Response,Dominance,1,0.12732433555195632
253,READER,Response,Dominance,3,0.3657359948401352
254,READER,Response,Dominance,5,0.594414579175432
255,READER,Response,Dominance,7,0.8174518238671716
256,READER,Response,Dominance,9,1.0341691651739062
257,READER,Response,Dominance,16,1.7364624151040917
258,READER,Response,Dominance,21,2.187613036551459
259,READER,Response,Dominance,26,2.606786343147662
260,READER,Response,Dominance,31,3.0016825176454187
261,READER,Response,Fear,1,0.019746777540615254
262,READER,Response,Fear,3,0.05842261310793078
263,READER,Response,Fear,5,0.09683491943767498
264,READER,Response,Fear,7,0.1343434352882436
265,READER,Response,Fear,9,0.17175988205671716
266,READER,Response,Fear,16,0.3023666145158188
267,READER,Response,Fear,21,0.3953303039719935
268,READER,Response,Fear,26,0.488066374628482
269,READER,Response,Fear,31,0.5798657019641923
270,READER,Response,Joy,1,0.018242153622570867
271,READER,Response,Joy,3,0.05390023563698331
272,READER,Response,Joy,5,0.08900045088742976
273,READER,Response,Joy,7,0.12381682179895125
274,READER,Response,Joy,9,0.1583503857034213
275,READER,Response,Joy,16,0.2781800981166937
276,READER,Response,Joy,21,0.36298100308846204
277,READER,Response,Joy,26,0.4467019866719235
278,READER,Response,Joy,31,0.529817065830776
279,READER,Response,Sadness,1,0.022694857112243765
280,READER,Response,Sadness,3,0.06717371018125008
281,READER,Response,Sadness,5,0.11051146780411188
282,READER,Response,Sadness,7,0.15359202662789304
283,READER,Response,Sadness,9,0.19655893052392015
284,READER,Response,Sadness,16,0.3434155776846484
285,READER,Response,Sadness,21,0.44357274730334034
286,READER,Response,Sadness,26,0.5399573243160262
287,READER,Response,Sadness,31,0.6293269125031785
288,READER,Response,Surprise,1,0.014532571289700523
289,READER,Response,Surprise,3,0.04359265515691174
290,READER,Response,Surprise,5,0.07264596897312396
291,READER,Response,Surprise,7,0.10141043310668468
292,READER,Response,Surprise,9,0.12997523000358183
293,READER,Response,Surprise,16,0.22843765383070508
294,READER,Response,Surprise,21,0.2981923532445677
295,READER,Response,Surprise,26,0.3666430850980669
296,READER,Response,Surprise,31,0.43408719588115907
297,READER,Response,Trust,1,0.02782756171473296
298,READER,Response,Trust,3,0.0815604612647834
299,READER,Response,Trust,5,0.13433297811231984
300,READER,Response,Trust,7,0.18651086663054253
301,READER,Response,Trust,9,0.23838975306434385
302,READER,Response,Trust,16,0.4188480846922651
303,READER,Response,Trust,21,0.5461293602153503
304,READER,Response,Trust,26,0.6702864123643163
305,READER,Response,Trust,31,0.7924213148692488
306,READER,Response,Valence,1,0.14145907559469106
307,READER,Response,Valence,3,0.4019074920375558
308,READER,Response,Valence,5,0.6495197193341111
309,READER,Response,Valence,7,0.8906200836451513
310,READER,Response,Valence,9,1.1239944525487882
311,READER,Response,Valence,16,1.8718381634071266
312,READER,Response,Valence,21,2.346908736413226
313,READER,Response,Valence,26,2.7841677519250876
314,READER,Response,Valence,31,3.193744720133036
315,READER,Stimulus,Anger,1,0.3936783960722066
316,READER,Stimulus,Anger,3,1.1800131356295411
317,READER,Stimulus,Anger,5,1.9646831297822418
318,READER,Stimulus,Anger,7,2.7462622239518573
319,READER,Stimulus,Anger,9,3.523056993333635
320,READER,Stimulus,Anger,16,6.130700242883375
321,READER,Stimulus,Anger,21,7.798863433665707
322,READER,Stimulus,Anger,26,9.248044800218628
323,READER,Stimulus,Anger,31,10.462977987013018
324,READER,Stimulus,Anticipation,1,0.6103150762839779
325,READER,Stimulus,Anticipation,3,1.8301559556507294
326,READER,Stimulus,Anticipation,5,3.0491701301261704
327,READER,Stimulus,Anticipation,7,4.265887712054157
328,READER,Stimulus,Anticipation,9,5.474069094376449
329,READER,Stimulus,Anticipation,16,9.418814694302746
330,READER,Stimulus,Anticipation,21,11.590307750345689
331,READER,Stimulus,Anticipation,26,13.067340930179366
332,READER,Stimulus,Anticipation,31,13.960353519733784
333,READER,Stimulus,Arousal,1,0.9984961727987339
334,READER,Stimulus,Arousal,3,2.9946546098134257
335,READER,Stimulus,Arousal,5,4.989724613978642
336,READER,Stimulus,Arousal,7,6.98278940019582
