,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.13322517713368048
1,NARRATOR,Other,Unknown,2,0.25767159517091665
2,NARRATOR,Response,Anger,1,0.06736841578543612
3,NARRATOR,Response,Anger,2,0.13433219677247804
4,NARRATOR,Response,Anticipation,1,0.13038057821916332
5,NARRATOR,Response,Anticipation,2,0.2595269146640442
6,NARRATOR,Response,Arousal,1,0.3163784436217281
7,NARRATOR,Response,Arousal,2,0.6265327321676285
8,NARRATOR,Response,Disgust,1,0.038361757586270286
9,NARRATOR,Response,Disgust,2,0.07649396016291148
10,NARRATOR,Response,Dominance,1,0.45336908726481073
11,NARRATOR,Response,Dominance,2,0.8918598382047433
12,NARRATOR,Response,Fear,1,0.08986044002099705
13,NARRATOR,Response,Fear,2,0.17906296125200774
14,NARRATOR,Response,Joy,1,0.09929044052694574
15,NARRATOR,Response,Joy,2,0.19821079007451828
16,NARRATOR,Response,Sadness,1,0.09387451791478629
17,NARRATOR,Response,Sadness,2,0.18701737932415205
18,NARRATOR,Response,Surprise,1,0.07750363566419721
19,NARRATOR,Response,Surprise,2,0.15484889742994948
20,NARRATOR,Response,Trust,1,0.13605034784533973
21,NARRATOR,Response,Trust,2,0.2711491333808793
22,NARRATOR,Response,Valence,1,0.49667661727319135
23,NARRATOR,Response,Valence,2,0.9721409280593873
24,NARRATOR,Stimulus,Anger,1,0.39379626567138337
25,NARRATOR,Stimulus,Anger,2,0.7871902648965442
26,NARRATOR,Stimulus,Anticipation,1,0.6103150762839779
27,NARRATOR,Stimulus,Anticipation,2,1.2203555236750705
28,NARRATOR,Stimulus,Arousal,1,0.9985048621506885
29,NARRATOR,Stimulus,Arousal,2,1.9966432334494009
30,NARRATOR,Stimulus,Disgust,1,0.3202353533000763
31,NARRATOR,Stimulus,Disgust,2,0.6402026747538828
32,NARRATOR,Stimulus,Dominance,1,0.7825379966488073
33,NARRATOR,Stimulus,Dominance,2,1.5649500977414952
34,NARRATOR,Stimulus,Fear,1,0.487399452954679
35,NARRATOR,Stimulus,Fear,2,0.974246569376158
36,NARRATOR,Stimulus,Joy,1,0.5235068752983036
37,NARRATOR,Stimulus,Joy,2,1.0468654225211569
38,NARRATOR,Stimulus,Sadness,1,0.5028510923460341
39,NARRATOR,Stimulus,Sadness,2,1.0056749851851252
40,NARRATOR,Stimulus,Surprise,1,0.4312089979079088
41,NARRATOR,Stimulus,Surprise,2,0.8622334116956953
42,NARRATOR,Stimulus,Trust,1,0.650622452065587
43,NARRATOR,Stimulus,Trust,2,1.301135757161219
44,NARRATOR,Stimulus,Valence,1,0.5082771520096627
45,NARRATOR,Stimulus,Valence,2,1.0165764350890913
46,READER,Other,Unknown,1,0.13322517713368048
47,READER,Other,Unknown,2,0.25767159517091665
48,READER,Response,Anger,1,0.016714559949270083
49,READER,Response,Anger,2,0.03302953534008747
50,READER,Response,Anticipation,1,0.02698591951260936
51,READER,Response,Anticipation,2,0.05359400945361069
52,READER,Response,Arousal,1,0.07750363566419721
53,READER,Response,Arousal,2,0.15300394229578484
54,READER,Response,Disgust,1,0.012291867630361731
55,READER,Response,Disgust,2,0.02447061767510064
56,READER,Response,Dominance,1,0.12732433555195632
57,READER,Response,Dominance,2,0.2486309339394967
58,READER,Response,Fear,1,0.019746777540615254
59,READER,Response,Fear,2,0.039149379610015654
60,READER,Response,Joy,1,0.018242153622570867
61,READER,Response,Joy,2,0.036113876196096566
62,READER,Response,Sadness,1,0.022694857112243765
63,READER,Response,Sadness,2,0.04534012047651905
64,READER,Response,Surprise,1,0.014532571289700523
65,READER,Response,Surprise,2,0.029063457594509248
66,READER,Response,Trust,1,0.02782756171473296
67,READER,Response,Trust,2,0.054825728570485566
68,READER,Response,Valence,1,0.14145907559469106
69,READER,Response,Valence,2,0.2744662498055459
70,READER,Stimulus,Anger,1,0.3936783960722066
71,READER,Stimulus,Anger,2,0.7869518977294613
72,READER,Stimulus,Anticipation,1,0.6103150762839779
73,READER,Stimulus,Anticipation,2,1.2203555236750705
74,READER,Stimulus,Arousal,1,0.9984961727987339
75,READER,Stimulus,Arousal,2,1.996626237001197
76,READER,Stimulus,Disgust,1,0.3201027600993118
77,READER,Stimulus,Disgust,2,0.6399353629106866
78,READER,Stimulus,Dominance,1,0.7824242952269265
79,READER,Stimulus,Dominance,2,1.5647144337903602
80,READER,Stimulus,Fear,1,0.4872978485287456
81,READER,Stimulus,Fear,2,0.9740402192831444
82,READER,Stimulus,Joy,1,0.5235068752983036
83,READER,Stimulus,Joy,2,1.0468654225211569
84,READER,Stimulus,Sadness,1,0.5027519926704984
85,READER,Stimulus,Sadness,2,1.0054718492314147
86,READER,Stimulus,Surprise,1,0.4312089979079088
87,READER,Stimulus,Surprise,2,0.8622267891925336
88,READER,Stimulus,Trust,1,0.650622452065587
89,READER,Stimulus,Trust,2,1.301135757161219
90,READER,Stimulus,Valence,1,0.5076875394607924
91,READER,Stimulus,Valence,2,1.0153971502784016
92,captain,Other,Unknown,1,0.13322517713368048
93,captain,Other,Unknown,2,0.25767159517091665
94,captain,Response,Anger,1,0.014532571289700523
95,captain,Response,Anger,2,0.02861857485620335
96,captain,Response,Anticipation,1,0.016096560178854514
97,captain,Response,Anticipation,2,0.032108712517652176
98,captain,Response,Arousal,1,0.05706996654680909
99,captain,Response,Arousal,2,0.1099767063721531
100,captain,Response,Disgust,1,0.008619564084991602
101,captain,Response,Disgust,2,0.017087361143223047
102,captain,Response,Dominance,1,0.07838734817845171
103,captain,Response,Dominance,2,0.15017936133373175
104,captain,Response,Fear,1,0.014216308949801554
105,captain,Response,Fear,2,0.027767815859890167
106,captain,Response,Joy,1,0.015474319689476717
107,captain,Response,Joy,2,0.030705271143655323
108,captain,Response,Sadness,1,0.017022026505502833
109,captain,Response,Sadness,2,0.03396548083564942
110,captain,Response,Surprise,1,0.011966304578512643
111,captain,Response,Surprise,2,0.023816595491095018
112,captain,Response,Trust,1,0.019447588274276305
113,captain,Response,Trust,2,0.038185121192446436
114,captain,Response,Valence,1,0.09366446457723925
115,captain,Response,Valence,2,0.17836540117633673
116,captain,Stimulus,Anger,1,0.39379626567138337
117,captain,Stimulus,Anger,2,0.7871902648965442
118,captain,Stimulus,Anticipation,1,0.6103150762839779
119,captain,Stimulus,Anticipation,2,1.2203555236750705
120,captain,Stimulus,Arousal,1,0.9985005206251136
121,captain,Stimulus,Arousal,2,1.9966304280909282
122,captain,Stimulus,Disgust,1,0.3202353533000763
123,captain,Stimulus,Disgust,2,0.6402026747538828
124,captain,Stimulus,Dominance,1,0.7823674313046262
125,captain,Stimulus,Dominance,2,1.5646025359062428
126,captain,Stimulus,Fear,1,0.487399452954679
127,captain,Stimulus,Fear,2,0.974246569376158
128,captain,Stimulus,Joy,1,0.5235068752983036
129,captain,Stimulus,Joy,2,1.0468654225211569
130,captain,Stimulus,Sadness,1,0.5029501760887697
131,captain,Stimulus,Sadness,2,1.0058659697305437
132,captain,Stimulus,Surprise,1,0.4313200869501893
133,captain,Stimulus,Surprise,2,0.8624502419190828
134,captain,Stimulus,Trust,1,0.650622452065587
135,captain,Stimulus,Trust,2,1.301135757161219
136,captain,Stimulus,Valence,1,0.5076875394607924
137,captain,Stimulus,Valence,2,1.0153971502784016
138,father,Other,Unknown,1,0.13322517713368048
139,father,Other,Unknown,2,0.25767159517091665
140,father,Response,Anger,1,0.006511493559448487
141,father,Response,Anger,2,0.013022964035309864
142,father,Response,Anticipation,1,0.01358008380591311
143,father,Response,Anticipation,2,0.026888040404708914
144,father,Response,Arousal,1,0.03572544106286923
145,father,Response,Arousal,2,0.06835179041773194
146,father,Response,Disgust,1,0.004293553687781015
147,father,Response,Disgust,2,0.008587202134189498
148,father,Response,Dominance,1,0.0517512993573072
149,father,Response,Dominance,2,0.09755204563984149
150,father,Response,Fear,1,0.00964270960799439
151,father,Response,Fear,2,0.019145940886972898
152,father,Response,Joy,1,0.010648655827914877
153,father,Response,Joy,2,0.02116865299969081
154,father,Response,Sadness,1,0.008274304696731917
155,father,Response,Sadness,2,0.01639234998830139
156,father,Response,Surprise,1,0.007926775184502789
