,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,30428,1,0.5986083858644056
1,NARRATOR,Other,Unknown,30424,5,2.987221420702223
2,NARRATOR,Other,Unknown,30419,10,5.9454647978326465
3,NARRATOR,Other,Unknown,30414,15,8.700451086843692
4,NARRATOR,Other,Unknown,30409,20,10.935589998851507
5,NARRATOR,Other,Unknown,30399,30,13.555109727509885
6,NARRATOR,Other,Unknown,30379,50,1.2742662519056678
7,NARRATOR,Other,Unknown,30359,70,0.28054799121883944
8,NARRATOR,Response,Anger,5791,1,0.02298791406406204
9,NARRATOR,Response,Anger,5787,5,0.1122780698176706
10,NARRATOR,Response,Anger,5782,10,0.2238736193909243
11,NARRATOR,Response,Anger,5777,15,0.3354770340369575
12,NARRATOR,Response,Anger,5772,20,0.4470861681929868
13,NARRATOR,Response,Anger,5762,30,0.658882849544702
14,NARRATOR,Response,Anger,5742,50,0.8094990329018367
15,NARRATOR,Response,Anger,5722,70,0.8759147312081978
16,NARRATOR,Response,Anticipation,32839,1,0.5357448528476495
17,NARRATOR,Response,Anticipation,32835,5,2.6693069872917667
18,NARRATOR,Response,Anticipation,32830,10,5.308373221416064
19,NARRATOR,Response,Anticipation,32825,15,7.793432125880723
20,NARRATOR,Response,Anticipation,32820,20,9.91168872791122
21,NARRATOR,Response,Anticipation,32810,30,12.711762050050604
22,NARRATOR,Response,Anticipation,32790,50,2.1138110641291443
23,NARRATOR,Response,Anticipation,32770,70,0.7163645819739497
24,NARRATOR,Response,Arousal,19010,1,0.5177279661822026
25,NARRATOR,Response,Arousal,19006,5,2.583262469840364
26,NARRATOR,Response,Arousal,19001,10,5.132019299117031
27,NARRATOR,Response,Arousal,18996,15,7.50701664922593
28,NARRATOR,Response,Arousal,18991,20,9.524113236445812
29,NARRATOR,Response,Arousal,18981,30,12.221427412289579
30,NARRATOR,Response,Arousal,18961,50,1.7813516381134795
31,NARRATOR,Response,Arousal,18941,70,0.5112807259118537
32,NARRATOR,Response,Disgust,32839,1,0.4861432551598168
33,NARRATOR,Response,Disgust,32835,5,2.420682131092278
34,NARRATOR,Response,Disgust,32830,10,4.813194048113004
35,NARRATOR,Response,Disgust,32825,15,7.078978959992602
