,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,29763,1,0.7312628876895149
1,NARRATOR,Other,Unknown,29759,5,3.655176787131897
2,NARRATOR,Other,Unknown,29754,10,7.285217328384459
3,NARRATOR,Other,Unknown,29749,15,10.623617464125735
4,NARRATOR,Other,Unknown,29744,20,13.024553912506924
5,NARRATOR,Other,Unknown,29734,30,14.699768193049108
6,NARRATOR,Other,Unknown,29714,50,0.0
7,NARRATOR,Other,Unknown,29694,70,0.021407880732892764
8,NARRATOR,Response,Anger,13942,1,0.027756024808366996
9,NARRATOR,Response,Anger,13938,5,0.13647027932224778
10,NARRATOR,Response,Anger,13933,10,0.2669767535727706
11,NARRATOR,Response,Anger,13928,15,0.3958323191749389
12,NARRATOR,Response,Anger,13923,20,0.5206855576179086
13,NARRATOR,Response,Anger,13913,30,0.759276618926498
14,NARRATOR,Response,Anger,13893,50,0.9298622876670235
15,NARRATOR,Response,Anger,13873,70,0.9939066240589879
16,NARRATOR,Response,Anticipation,64605,1,0.5800196115517772
17,NARRATOR,Response,Anticipation,64601,5,2.8965249554171244
18,NARRATOR,Response,Anticipation,64596,10,5.778949351918806
19,NARRATOR,Response,Anticipation,64591,15,8.545659205030137
20,NARRATOR,Response,Anticipation,64586,20,10.95352981233388
21,NARRATOR,Response,Anticipation,64576,30,14.077665042212589
22,NARRATOR,Response,Anticipation,64556,50,1.4215311032995641
23,NARRATOR,Response,Anticipation,64536,70,0.329285767943152
24,NARRATOR,Response,Arousal,28435,1,0.09551445767776894
25,NARRATOR,Response,Arousal,28431,5,0.4375701040638864
26,NARRATOR,Response,Arousal,28426,10,0.8417579745920364
27,NARRATOR,Response,Arousal,28421,15,1.2302692980393912
28,NARRATOR,Response,Arousal,28416,20,1.604821319091433
29,NARRATOR,Response,Arousal,28406,30,2.3144609222239882
30,NARRATOR,Response,Arousal,28386,50,2.462099825037533
31,NARRATOR,Response,Arousal,28366,70,2.464244428008536
32,NARRATOR,Response,Disgust,35289,1,0.31742642023285395
33,NARRATOR,Response,Disgust,35285,5,1.5827394128828438
34,NARRATOR,Response,Disgust,35280,10,3.1515204694576373
35,NARRATOR,Response,Disgust,35275,15,4.679136457634348
36,NARRATOR,Response,Disgust,35270,20,6.12880647207206
37,NARRATOR,Response,Disgust,35260,30,8.697695790158246
38,NARRATOR,Response,Disgust,35240,50,3.921648045183004
39,NARRATOR,Response,Disgust,35220,70,2.08838476299457
40,NARRATOR,Response,Dominance,64605,1,0.010537672356063772
41,NARRATOR,Response,Dominance,64601,5,0.05117418364451746
42,NARRATOR,Response,Dominance,64596,10,0.09951673141371059
43,NARRATOR,Response,Dominance,64591,15,0.1466760718887457
44,NARRATOR,Response,Dominance,64586,20,0.19227078753008206
45,NARRATOR,Response,Dominance,64576,30,0.2804875264128984
46,NARRATOR,Response,Dominance,64556,50,0.36460153187575806
47,NARRATOR,Response,Dominance,64536,70,0.4060904643918569
48,NARRATOR,Response,Fear,64605,1,0.9987331769875515
49,NARRATOR,Response,Fear,64601,5,4.99070187427373
50,NARRATOR,Response,Fear,64596,10,9.967144218757609
51,NARRATOR,Response,Fear,64591,15,14.549640212765901
52,NARRATOR,Response,Fear,64586,20,15.915173764324027
53,NARRATOR,Response,Fear,64576,30,15.978555602814177
54,NARRATOR,Response,Fear,64556,50,0.0
55,NARRATOR,Response,Fear,64536,70,0.0
56,NARRATOR,Response,Joy,64605,1,0.0394097129899927
57,NARRATOR,Response,Joy,64601,5,0.19591517143682394
58,NARRATOR,Response,Joy,64596,10,0.39011343061971776
59,NARRATOR,Response,Joy,64591,15,0.582629963089902
60,NARRATOR,Response,Joy,64586,20,0.7744348937897478
61,NARRATOR,Response,Joy,64576,30,1.1541549991864746
62,NARRATOR,Response,Joy,64556,50,1.404781610733809
63,NARRATOR,Response,Joy,64536,70,1.4709326817203279
64,NARRATOR,Response,Sadness,64605,1,0.06648425170926013
65,NARRATOR,Response,Sadness,64601,5,0.327516343961444
