,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.10916908242887595
1,NARRATOR,Other,Unknown,2,0.2089181054893361
2,NARRATOR,Response,Anger,1,0.09437792065080014
3,NARRATOR,Response,Anger,2,0.18803785583323324
4,NARRATOR,Response,Anticipation,1,0.13673163974380192
5,NARRATOR,Response,Anticipation,2,0.2732705052417962
6,NARRATOR,Response,Arousal,1,0.3453229035646617
7,NARRATOR,Response,Arousal,2,0.6811184736745312
8,NARRATOR,Response,Disgust,1,0.05879047956012156
9,NARRATOR,Response,Disgust,2,0.11750980507745151
10,NARRATOR,Response,Dominance,1,0.47439824460587965
11,NARRATOR,Response,Dominance,2,0.9266643224545754
12,NARRATOR,Response,Fear,1,0.1303035760200946
13,NARRATOR,Response,Fear,2,0.25851444718765365
14,NARRATOR,Response,Joy,1,0.08457690173824235
15,NARRATOR,Response,Joy,2,0.1688381809889628
16,NARRATOR,Response,Sadness,1,0.10997309203135291
17,NARRATOR,Response,Sadness,2,0.21912011260897826
18,NARRATOR,Response,Surprise,1,0.075796123730868
19,NARRATOR,Response,Surprise,2,0.15147581411066768
20,NARRATOR,Response,Trust,1,0.134851346399401
21,NARRATOR,Response,Trust,2,0.2689102817228973
22,NARRATOR,Response,Valence,1,0.5022220620604861
23,NARRATOR,Response,Valence,2,0.9775493905436385
24,NARRATOR,Stimulus,Anger,1,0.24764814451297568
25,NARRATOR,Stimulus,Anger,2,0.49363039227364924
26,NARRATOR,Stimulus,Anticipation,1,0.28736473327833834
27,NARRATOR,Stimulus,Anticipation,2,0.5744082877608897
28,NARRATOR,Stimulus,Arousal,1,0.6820134583396065
29,NARRATOR,Stimulus,Arousal,2,1.3605281178261937
30,NARRATOR,Stimulus,Disgust,1,0.1561730844847253
31,NARRATOR,Stimulus,Disgust,2,0.3120964184416965
32,NARRATOR,Stimulus,Dominance,1,0.8418086739421522
33,NARRATOR,Stimulus,Dominance,2,1.6788918207192471
34,NARRATOR,Stimulus,Fear,1,0.30829651238071476
35,NARRATOR,Stimulus,Fear,2,0.6160474101527817
36,NARRATOR,Stimulus,Joy,1,0.21104560003989162
37,NARRATOR,Stimulus,Joy,2,0.42072605060914947
38,NARRATOR,Stimulus,Sadness,1,0.27747259059401785
39,NARRATOR,Stimulus,Sadness,2,0.554385551361415
40,NARRATOR,Stimulus,Surprise,1,0.1900881265752849
41,NARRATOR,Stimulus,Surprise,2,0.3799744700468911
42,NARRATOR,Stimulus,Trust,1,0.32748164713825445
43,NARRATOR,Stimulus,Trust,2,0.6545809925209675
44,NARRATOR,Stimulus,Valence,1,0.8693189534543796
45,NARRATOR,Stimulus,Valence,2,1.7304551443648224
46,READER,Other,Unknown,1,0.10916908242887595
47,READER,Other,Unknown,2,0.2089181054893361
48,READER,Response,Anger,1,0.01825934209819455
49,READER,Response,Anger,2,0.03556575136342722
50,READER,Response,Anticipation,1,0.023586918633217057
51,READER,Response,Anticipation,2,0.04639753309934225
52,READER,Response,Arousal,1,0.07535016914106857
53,READER,Response,Arousal,2,0.14546424947865585
54,READER,Response,Disgust,1,0.012627975664957634
55,READER,Response,Disgust,2,0.024968016048727785
56,READER,Response,Dominance,1,0.1075557458840289
57,READER,Response,Dominance,2,0.20550467265909783
58,READER,Response,Fear,1,0.028133151691927698
59,READER,Response,Fear,2,0.05527420092245409
60,READER,Response,Joy,1,0.01703809263891224
61,READER,Response,Joy,2,0.03307488519843294
62,READER,Response,Sadness,1,0.027573254519607477
63,READER,Response,Sadness,2,0.0537667200644081
64,READER,Response,Surprise,1,0.01580090832794378
65,READER,Response,Surprise,2,0.03136356014895011
66,READER,Response,Trust,1,0.022424441667361454
67,READER,Response,Trust,2,0.04468648636129039
68,READER,Response,Valence,1,0.1163433867074093
69,READER,Response,Valence,2,0.21842909676467337
70,READER,Stimulus,Anger,1,0.282015253982417
71,READER,Stimulus,Anger,2,0.562936584579439
72,READER,Stimulus,Anticipation,1,0.3458324706609756
73,READER,Stimulus,Anticipation,2,0.6916491679782526
74,READER,Stimulus,Arousal,1,0.7700791662310484
75,READER,Stimulus,Arousal,2,1.5381986764037725
76,READER,Stimulus,Disgust,1,0.18132023159758662
77,READER,Stimulus,Disgust,2,0.3623880288932697
78,READER,Stimulus,Dominance,1,0.9292052599057892
79,READER,Stimulus,Dominance,2,1.8566477171912128
80,READER,Stimulus,Fear,1,0.35568673455519684
81,READER,Stimulus,Fear,2,0.7108975673035016
82,READER,Stimulus,Joy,1,0.24764814451297568
83,READER,Stimulus,Joy,2,0.49450177156944425
84,READER,Stimulus,Sadness,1,0.31663066810074325
85,READER,Stimulus,Sadness,2,0.6328123834713424
86,READER,Stimulus,Surprise,1,0.22278963614351327
87,READER,Stimulus,Surprise,2,0.4455498906094676
88,READER,Stimulus,Trust,1,0.3800272305727226
89,READER,Stimulus,Trust,2,0.7597978922422945
90,READER,Stimulus,Valence,1,0.9517081987954583
91,READER,Stimulus,Valence,2,1.8993794177005943
92,brother,Other,Unknown,1,0.10916908242887595
93,brother,Other,Unknown,2,0.2089181054893361
94,brother,Response,Anger,1,0.009312574204691736
95,brother,Response,Anger,2,0.01655897614649134
96,brother,Response,Anticipation,1,0.013272643135414193
97,brother,Response,Anticipation,2,0.026268439769306467
98,brother,Response,Arousal,1,0.03469143745323563
99,brother,Response,Arousal,2,0.0655643823414221
100,brother,Response,Disgust,1,0.0042977160364607555
101,brother,Response,Disgust,2,0.008595779538441118
102,brother,Response,Dominance,1,0.050077948392997035
103,brother,Response,Dominance,2,0.09599294506071206
104,brother,Response,Fear,1,0.016421577052750245
105,brother,Response,Fear,2,0.0313458684803908
106,brother,Response,Joy,1,0.0057921870657107934
107,brother,Response,Joy,2,0.011584742584179845
108,brother,Response,Sadness,1,0.011321434958489142
109,brother,Response,Sadness,2,0.022330515751492815
110,brother,Response,Surprise,1,0.0057921870657107934
111,brother,Response,Surprise,2,0.011584742584179845
112,brother,Response,Trust,1,0.013272643135414193
113,brother,Response,Trust,2,0.026268439769306467
114,brother,Response,Valence,1,0.052531797396934296
115,brother,Response,Valence,2,0.10035182937364936
116,brother,Stimulus,Anger,1,0.2851181990774868
117,brother,Stimulus,Anger,2,0.5691072369392259
118,brother,Stimulus,Anticipation,1,0.34710456786146016
119,brother,Stimulus,Anticipation,2,0.6941757191886058
120,brother,Stimulus,Arousal,1,0.7773044047172818
121,brother,Stimulus,Arousal,2,1.552810732007986
122,brother,Stimulus,Disgust,1,0.184034617283774
123,brother,Stimulus,Disgust,2,0.36779315566437304
124,brother,Stimulus,Dominance,1,0.9351347722886796
125,brother,Stimulus,Dominance,2,1.8686354610443319
126,brother,Stimulus,Fear,1,0.359685009430857
127,brother,Stimulus,Fear,2,0.718982540442472
128,brother,Stimulus,Joy,1,0.24974525297514522
129,brother,Stimulus,Joy,2,0.4985436877300222
130,brother,Stimulus,Sadness,1,0.32194780156447655
131,brother,Stimulus,Sadness,2,0.6433539185967324
132,brother,Stimulus,Surprise,1,0.22498286541131152
133,brother,Stimulus,Surprise,2,0.4499265922221052
134,brother,Stimulus,Trust,1,0.38075033102369354
135,brother,Stimulus,Trust,2,0.7612569821555185
136,brother,Stimulus,Valence,1,0.9571135177725222
137,brother,Stimulus,Valence,2,1.9099187704236442
138,carwin,Other,Unknown,1,0.10916908242887595
139,carwin,Other,Unknown,2,0.2089181054893361
140,carwin,Response,Anger,1,0.016421577052750245
141,carwin,Response,Anger,2,0.032841695745508506
