,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35289,1,0.17914518759045522
1,NARRATOR,Other,Unknown,35285,5,0.8061784670696124
2,NARRATOR,Other,Unknown,35280,10,1.5401133171829275
3,NARRATOR,Other,Unknown,35275,15,2.2148607804226783
4,NARRATOR,Other,Unknown,35270,20,2.8336157496636747
5,NARRATOR,Other,Unknown,35260,30,3.9691647225929527
6,NARRATOR,Other,Unknown,35240,50,3.458823192730708
7,NARRATOR,Other,Unknown,35220,70,3.1648103066099846
8,NARRATOR,Response,Anger,64605,1,0.005119640937956856
9,NARRATOR,Response,Anger,64601,5,0.025403876341174778
10,NARRATOR,Response,Anger,64596,10,0.04977107587508116
11,NARRATOR,Response,Anger,64591,15,0.07312726934862834
12,NARRATOR,Response,Anger,64586,20,0.09527067031039621
13,NARRATOR,Response,Anger,64576,30,0.13850876221577132
14,NARRATOR,Response,Anger,64556,50,0.1870919123928556
15,NARRATOR,Response,Anger,64536,70,0.21168106932085462
16,NARRATOR,Response,Anticipation,62482,1,0.45466861898613486
17,NARRATOR,Response,Anticipation,62478,5,2.2721019125403634
18,NARRATOR,Response,Anticipation,62473,10,4.536076210501484
19,NARRATOR,Response,Anticipation,62468,15,6.748958947906269
20,NARRATOR,Response,Anticipation,62463,20,8.820468955597043
21,NARRATOR,Response,Anticipation,62453,30,12.184812483266564
22,NARRATOR,Response,Anticipation,62433,50,2.4826076517285536
23,NARRATOR,Response,Anticipation,62413,70,0.7245257542227632
24,NARRATOR,Response,Arousal,35289,1,0.1607728437764151
25,NARRATOR,Response,Arousal,35285,5,0.774311913632839
26,NARRATOR,Response,Arousal,35280,10,1.5085053999760254
27,NARRATOR,Response,Arousal,35275,15,2.197575530724473
28,NARRATOR,Response,Arousal,35270,20,2.84025696961053
29,NARRATOR,Response,Arousal,35260,30,4.002167140070023
30,NARRATOR,Response,Arousal,35240,50,3.2856255299121306
31,NARRATOR,Response,Arousal,35220,70,2.9740451794486056
32,NARRATOR,Response,Disgust,62482,1,0.2044487259558452
33,NARRATOR,Response,Disgust,62478,5,0.9847186540198855
34,NARRATOR,Response,Disgust,62473,10,1.9202411015605882
35,NARRATOR,Response,Disgust,62468,15,2.8018621712016514
36,NARRATOR,Response,Disgust,62463,20,3.6069568144881794
