,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35772,1,0.02939003742481245
1,NARRATOR,Other,Unknown,35768,5,0.14557029814508915
2,NARRATOR,Other,Unknown,35763,10,0.28749696098098415
3,NARRATOR,Other,Unknown,35758,15,0.42726183602608975
4,NARRATOR,Other,Unknown,35753,20,0.5645157516228078
5,NARRATOR,Other,Unknown,35743,30,0.832299840965061
6,NARRATOR,Other,Unknown,35723,50,1.0332519720213529
7,NARRATOR,Other,Unknown,35703,70,1.1061613222640119
8,NARRATOR,Response,Anger,14883,1,0.20654881743053727
9,NARRATOR,Response,Anger,14879,5,0.9907349515624414
10,NARRATOR,Response,Anger,14874,10,1.9177782604039664
11,NARRATOR,Response,Anger,14869,15,2.765529326804685
12,NARRATOR,Response,Anger,14864,20,3.5535734761341287
13,NARRATOR,Response,Anger,14854,30,4.961316131068638
14,NARRATOR,Response,Anger,14834,50,3.8206514627292982
15,NARRATOR,Response,Anger,14814,70,3.2313429962256652
16,NARRATOR,Response,Anticipation,43000,1,0.45708830689789937
17,NARRATOR,Response,Anticipation,42996,5,2.2779303729187714
18,NARRATOR,Response,Anticipation,42991,10,4.532706096197439
19,NARRATOR,Response,Anticipation,42986,15,6.686740997501653
20,NARRATOR,Response,Anticipation,42981,20,8.614854726072949
21,NARRATOR,Response,Anticipation,42971,30,11.53438461626395
22,NARRATOR,Response,Anticipation,42951,50,2.770591372603408
23,NARRATOR,Response,Anticipation,42931,70,1.121749526921284
24,NARRATOR,Response,Arousal,35772,1,0.41892174562361745
25,NARRATOR,Response,Arousal,35768,5,2.089105873936319
26,NARRATOR,Response,Arousal,35763,10,4.16182159787968
27,NARRATOR,Response,Arousal,35758,15,6.162387283538299
28,NARRATOR,Response,Arousal,35753,20,7.99914644347116
29,NARRATOR,Response,Arousal,35743,30,10.942806214591984
30,NARRATOR,Response,Arousal,35723,50,3.0749168439098877
31,NARRATOR,Response,Arousal,35703,70,1.1649221799136638
32,NARRATOR,Response,Disgust,14883,1,0.23474916890563752
33,NARRATOR,Response,Disgust,14879,5,1.1162789594484446
34,NARRATOR,Response,Disgust,14874,10,2.1555061437746814
35,NARRATOR,Response,Disgust,14869,15,3.101463146621472
36,NARRATOR,Response,Disgust,14864,20,3.957916817537276
37,NARRATOR,Response,Disgust,14854,30,5.465949786598505
38,NARRATOR,Response,Disgust,14834,50,3.974905954941338
39,NARRATOR,Response,Disgust,14814,70,3.2899880283906513
40,NARRATOR,Response,Dominance,14883,1,0.025671133037428313
41,NARRATOR,Response,Dominance,14879,5,0.12563502769359491
42,NARRATOR,Response,Dominance,14874,10,0.24758626706092474
43,NARRATOR,Response,Dominance,14869,15,0.36708204691213214
44,NARRATOR,Response,Dominance,14864,20,0.48098316673655117
45,NARRATOR,Response,Dominance,14854,30,0.7048003628387206
46,NARRATOR,Response,Dominance,14834,50,0.9105128261497124
47,NARRATOR,Response,Dominance,14814,70,1.0047063986395846
48,NARRATOR,Response,Fear,14883,1,0.0027653628037407627
49,NARRATOR,Response,Fear,14879,5,0.013829553427027743
50,NARRATOR,Response,Fear,14874,10,0.027665957445520677
51,NARRATOR,Response,Fear,14869,15,0.04150921550322276
52,NARRATOR,Response,Fear,14864,20,0.0553593310430583
53,NARRATOR,Response,Fear,14854,30,0.08308014831644661
54,NARRATOR,Response,Fear,14834,50,0.12228146046178442
55,NARRATOR,Response,Fear,14814,70,0.14388984186890763
56,NARRATOR,Response,Joy,14883,1,0.22909932427396723
57,NARRATOR,Response,Joy,14879,5,1.1447898669739711
58,NARRATOR,Response,Joy,14874,10,2.279569764952942
59,NARRATOR,Response,Joy,14869,15,3.3902413570160026
60,NARRATOR,Response,Joy,14864,20,4.453834608258023
61,NARRATOR,Response,Joy,14854,30,6.423300832596478
62,NARRATOR,Response,Joy,14834,50,4.192947200447558
63,NARRATOR,Response,Joy,14814,70,2.8707749743406343
64,NARRATOR,Response,Sadness,35772,1,0.33873549855581053
65,NARRATOR,Response,Sadness,35768,5,1.69189086898391
66,NARRATOR,Response,Sadness,35763,10,3.3744787556748315
67,NARRATOR,Response,Sadness,35758,15,5.022292039765668
68,NARRATOR,Response,Sadness,35753,20,6.586863653100556
69,NARRATOR,Response,Sadness,35743,30,9.30728430632068
70,NARRATOR,Response,Sadness,35723,50,3.6193852168475074
71,NARRATOR,Response,Sadness,35703,70,1.7992257959412874
72,NARRATOR,Response,Surprise,14320,1,0.9418569903569263
73,NARRATOR,Response,Surprise,14316,5,4.682301413271193
74,NARRATOR,Response,Surprise,14311,10,9.292535159825988
75,NARRATOR,Response,Surprise,14306,15,12.718103788461997
76,NARRATOR,Response,Surprise,14301,20,13.645994084922814
77,NARRATOR,Response,Surprise,14291,30,13.799967463850393
78,NARRATOR,Response,Surprise,14271,50,0.05873723370486437
79,NARRATOR,Response,Surprise,14251,70,0.0053474203430231
80,NARRATOR,Response,Trust,14883,1,0.3632072576455802
81,NARRATOR,Response,Trust,14879,5,1.811872510806191
82,NARRATOR,Response,Trust,14874,10,3.604794141189933
83,NARRATOR,Response,Trust,14869,15,5.334183467569676
84,NARRATOR,Response,Trust,14864,20,6.919923226204761
85,NARRATOR,Response,Trust,14854,30,9.504939383812797
86,NARRATOR,Response,Trust,14834,50,3.5338390796641734
87,NARRATOR,Response,Trust,14814,70,1.6576879322181255
88,NARRATOR,Response,Valence,14320,1,0.2506188932617375
89,NARRATOR,Response,Valence,14316,5,1.2485852735965033
90,NARRATOR,Response,Valence,14311,10,2.4767341427190983
91,NARRATOR,Response,Valence,14306,15,3.659937595033219
92,NARRATOR,Response,Valence,14301,20,4.789013384255774
93,NARRATOR,Response,Valence,14291,30,6.829028721877903
94,NARRATOR,Response,Valence,14271,50,4.146966158379163
95,NARRATOR,Response,Valence,14251,70,2.6721172119266896
96,NARRATOR,Stimulus,Anger,35772,1,0.4295760095783939
97,NARRATOR,Stimulus,Anger,35768,5,2.14277617719301
98,NARRATOR,Stimulus,Anger,35763,10,4.2692436045733855
99,NARRATOR,Stimulus,Anger,35758,15,6.321189836486867
100,NARRATOR,Stimulus,Anger,35753,20,8.198794122971526
101,NARRATOR,Stimulus,Anger,35743,30,11.180225153145551
102,NARRATOR,Stimulus,Anger,35723,50,2.930589870174097
103,NARRATOR,Stimulus,Anger,35703,70,1.081504108210571
104,NARRATOR,Stimulus,Anticipation,14883,1,0.30573230641077037
105,NARRATOR,Stimulus,Anticipation,14879,5,1.5260475364831643
106,NARRATOR,Stimulus,Anticipation,14874,10,3.0375091162552703
107,NARRATOR,Stimulus,Anticipation,14869,15,4.493859344171332
108,NARRATOR,Stimulus,Anticipation,14864,20,5.855650130552471
109,NARRATOR,Stimulus,Anticipation,14854,30,8.211232934061728
110,NARRATOR,Stimulus,Anticipation,14834,50,3.762668059921946
111,NARRATOR,Stimulus,Anticipation,14814,70,2.173679404591497
112,NARRATOR,Stimulus,Arousal,4213,1,0.6783396543658614
113,NARRATOR,Stimulus,Arousal,4209,5,3.3461467175831476
114,NARRATOR,Stimulus,Arousal,4204,10,6.517809115399273
115,NARRATOR,Stimulus,Arousal,4199,15,8.886026995951458
116,NARRATOR,Stimulus,Arousal,4194,20,10.273618560813853
117,NARRATOR,Stimulus,Arousal,4184,30,11.39406628919994
118,NARRATOR,Stimulus,Arousal,4164,50,1.3752783372298945
119,NARRATOR,Stimulus,Arousal,4144,70,0.44547756773343894
120,NARRATOR,Stimulus,Disgust,35772,1,0.7953060890472565
121,NARRATOR,Stimulus,Disgust,35768,5,3.964912393552953
122,NARRATOR,Stimulus,Disgust,35763,10,7.903179375386508
123,NARRATOR,Stimulus,Disgust,35758,15,11.45805188170987
124,NARRATOR,Stimulus,Disgust,35753,20,13.69616715613837
125,NARRATOR,Stimulus,Disgust,35743,30,14.984748006769836
126,NARRATOR,Stimulus,Disgust,35723,50,0.28091619283022917
127,NARRATOR,Stimulus,Disgust,35703,70,0.04871452166527538
