,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,28147,1,0.047913021990629134
1,NARRATOR,Other,Unknown,28143,5,0.19864489106895894
2,NARRATOR,Other,Unknown,28138,10,0.35523256221112426
3,NARRATOR,Other,Unknown,28133,15,0.4853752405025919
4,NARRATOR,Other,Unknown,28128,20,0.6002771997892099
5,NARRATOR,Other,Unknown,28118,30,0.8054454693798128
6,NARRATOR,Other,Unknown,28098,50,0.7497054332395778
7,NARRATOR,Other,Unknown,28078,70,0.7399921531907658
8,NARRATOR,Response,Anger,23317,1,0.031621333564950525
9,NARRATOR,Response,Anger,23313,5,0.1548353013388989
10,NARRATOR,Response,Anger,23308,10,0.30446304038026445
11,NARRATOR,Response,Anger,23303,15,0.45015320210743454
12,NARRATOR,Response,Anger,23298,20,0.5922071380773839
13,NARRATOR,Response,Anger,23288,30,0.8676679541111251
14,NARRATOR,Response,Anger,23268,50,1.072876320196003
15,NARRATOR,Response,Anger,23248,70,1.1290303702731928
16,NARRATOR,Response,Anticipation,46777,1,0.04147616938230156
17,NARRATOR,Response,Anticipation,46773,5,0.20626606204330347
18,NARRATOR,Response,Anticipation,46768,10,0.40995484148483413
19,NARRATOR,Response,Anticipation,46763,15,0.6115542710638759
20,NARRATOR,Response,Anticipation,46758,20,0.8113767095777575
21,NARRATOR,Response,Anticipation,46748,30,1.2051308097175941
22,NARRATOR,Response,Anticipation,46728,50,1.4483662087123088
23,NARRATOR,Response,Anticipation,46708,70,1.521191918201984
24,NARRATOR,Response,Arousal,46777,1,0.2824928316636242
25,NARRATOR,Response,Arousal,46773,5,1.4084591901043206
26,NARRATOR,Response,Arousal,46768,10,2.8043130927565096
27,NARRATOR,Response,Arousal,46763,15,4.172578606949382
28,NARRATOR,Response,Arousal,46758,20,5.495540905143588
29,NARRATOR,Response,Arousal,46748,30,7.908668276702915
30,NARRATOR,Response,Arousal,46728,50,4.158148542028197
31,NARRATOR,Response,Arousal,46708,70,2.5233572192495455
32,NARRATOR,Response,Disgust,46777,1,0.2715130601330119
33,NARRATOR,Response,Disgust,46773,5,1.3554980999541866
34,NARRATOR,Response,Disgust,46768,10,2.702931571130764
35,NARRATOR,Response,Disgust,46763,15,4.029572638872127
36,NARRATOR,Response,Disgust,46758,20,5.307739445139154
37,NARRATOR,Response,Disgust,46748,30,7.650396659432953
38,NARRATOR,Response,Disgust,46728,50,4.192491294861303
39,NARRATOR,Response,Disgust,46708,70,2.57934945408748
40,NARRATOR,Response,Dominance,46777,1,0.030475719797140984
41,NARRATOR,Response,Dominance,46773,5,0.15229361243373465
42,NARRATOR,Response,Dominance,46768,10,0.30372253719458386
43,NARRATOR,Response,Dominance,46763,15,0.453327082649561
44,NARRATOR,Response,Dominance,46758,20,0.602630734220477
45,NARRATOR,Response,Dominance,46748,30,0.9003562737191425
46,NARRATOR,Response,Dominance,46728,50,1.169885674473773
47,NARRATOR,Response,Dominance,46708,70,1.258892189628968
48,NARRATOR,Response,Fear,46777,1,0.32883340607289535
49,NARRATOR,Response,Fear,46773,5,1.642227660625572
50,NARRATOR,Response,Fear,46768,10,3.2742820381023767
51,NARRATOR,Response,Fear,46763,15,4.868067756460612
52,NARRATOR,Response,Fear,46758,20,6.389446468106201
53,NARRATOR,Response,Fear,46748,30,9.099058847862961
54,NARRATOR,Response,Fear,46728,50,3.8783834699634663
55,NARRATOR,Response,Fear,46708,70,1.9786397095325945
56,NARRATOR,Response,Joy,37549,1,0.18868756571611245
57,NARRATOR,Response,Joy,37545,5,0.9410470850070488
58,NARRATOR,Response,Joy,37540,10,1.8771250012439284
59,NARRATOR,Response,Joy,37535,15,2.7996433716196933
60,NARRATOR,Response,Joy,37530,20,3.7042443019310713
61,NARRATOR,Response,Joy,37520,30,5.415679126945725
62,NARRATOR,Response,Joy,37500,50,4.099296468504536
63,NARRATOR,Response,Joy,37480,70,3.125823202402409
64,NARRATOR,Response,Sadness,46777,1,0.39352095625858197
65,NARRATOR,Response,Sadness,46773,5,1.9662848833031485
66,NARRATOR,Response,Sadness,46768,10,3.923651829362806
67,NARRATOR,Response,Sadness,46763,15,5.829977740227951
68,NARRATOR,Response,Sadness,46758,20,7.625522770725572
69,NARRATOR,Response,Sadness,46748,30,10.672125237118845
70,NARRATOR,Response,Sadness,46728,50,3.143558117900049
71,NARRATOR,Response,Sadness,46708,70,1.196878106446485
72,NARRATOR,Response,Surprise,46777,1,0.13618199220257882
73,NARRATOR,Response,Surprise,46773,5,0.6640481580132194
74,NARRATOR,Response,Surprise,46768,10,1.3028849609039952
75,NARRATOR,Response,Surprise,46763,15,1.914538964670051
76,NARRATOR,Response,Surprise,46758,20,2.4932649714044066
77,NARRATOR,Response,Surprise,46748,30,3.5642560652784465
78,NARRATOR,Response,Surprise,46728,50,3.050473440636534
79,NARRATOR,Response,Surprise,46708,70,2.8216847241141396
80,NARRATOR,Response,Trust,46777,1,0.17900807428229423
81,NARRATOR,Response,Trust,46773,5,0.806810508021
82,NARRATOR,Response,Trust,46768,10,1.5080229603417408
83,NARRATOR,Response,Trust,46763,15,2.1049741954082375
84,NARRATOR,Response,Trust,46758,20,2.5878970838505144
85,NARRATOR,Response,Trust,46748,30,3.332539111619812
86,NARRATOR,Response,Trust,46728,50,2.2242946001234825
87,NARRATOR,Response,Trust,46708,70,2.080941017862431
88,NARRATOR,Response,Valence,46777,1,0.16224163552410537
89,NARRATOR,Response,Valence,46773,5,0.8089001732215155
90,NARRATOR,Response,Valence,46768,10,1.6123584233422255
91,NARRATOR,Response,Valence,46763,15,2.4034716848629376
92,NARRATOR,Response,Valence,46758,20,3.1796629258492013
93,NARRATOR,Response,Valence,46748,30,4.6620835323857355
94,NARRATOR,Response,Valence,46728,50,3.8957501833049903
95,NARRATOR,Response,Valence,46708,70,3.162899399011633
96,NARRATOR,Stimulus,Anger,13496,1,0.3114250063076166
97,NARRATOR,Stimulus,Anger,13492,5,1.555713938749205
98,NARRATOR,Stimulus,Anger,13487,10,3.0990094823411254
99,NARRATOR,Stimulus,Anger,13482,15,4.596314998428236
100,NARRATOR,Stimulus,Anger,13477,20,6.011371695211728
101,NARRATOR,Stimulus,Anger,13467,30,8.47273736743665
102,NARRATOR,Stimulus,Anger,13447,50,3.807203527537597
103,NARRATOR,Stimulus,Anger,13427,70,1.985150573244783
104,NARRATOR,Stimulus,Anticipation,7003,1,0.22492155726667412
105,NARRATOR,Stimulus,Anticipation,6999,5,1.1185635192817078
106,NARRATOR,Stimulus,Anticipation,6994,10,2.216880515220571
107,NARRATOR,Stimulus,Anticipation,6989,15,3.2784142435090677
108,NARRATOR,Stimulus,Anticipation,6984,20,4.2841254905559385
109,NARRATOR,Stimulus,Anticipation,6974,30,6.052290697016506
110,NARRATOR,Stimulus,Anticipation,6954,50,3.9606771529036804
111,NARRATOR,Stimulus,Anticipation,6934,70,2.6622042518682583
112,NARRATOR,Stimulus,Arousal,46777,1,0.20706578818252952
113,NARRATOR,Stimulus,Arousal,46773,5,0.9836552718205207
114,NARRATOR,Stimulus,Arousal,46768,10,1.90185093869646
115,NARRATOR,Stimulus,Arousal,46763,15,2.7491046606449996
116,NARRATOR,Stimulus,Arousal,46758,20,3.511419251443342
117,NARRATOR,Stimulus,Arousal,46748,30,4.837585277682388
118,NARRATOR,Stimulus,Arousal,46728,50,3.5527788403261438
119,NARRATOR,Stimulus,Arousal,46708,70,3.0970630221020214
120,NARRATOR,Stimulus,Disgust,23317,1,0.14970721799598796
121,NARRATOR,Stimulus,Disgust,23313,5,0.745749040840756
122,NARRATOR,Stimulus,Disgust,23308,10,1.486240878547845
123,NARRATOR,Stimulus,Disgust,23303,15,2.2175830698875365
124,NARRATOR,Stimulus,Disgust,23298,20,2.9369528933131495
125,NARRATOR,Stimulus,Disgust,23288,30,4.3156542635542
126,NARRATOR,Stimulus,Disgust,23268,50,3.836977027927387
127,NARRATOR,Stimulus,Disgust,23248,70,3.165909908512906
128,NARRATOR,Stimulus,Dominance,46777,1,0.27891694947047824
129,NARRATOR,Stimulus,Dominance,46773,5,1.3905000807011085
130,NARRATOR,Stimulus,Dominance,46768,10,2.7681249151238756
131,NARRATOR,Stimulus,Dominance,46763,15,4.1183911266558475
132,NARRATOR,Stimulus,Dominance,46758,20,5.423504696708843
133,NARRATOR,Stimulus,Dominance,46748,30,7.80640835511148
134,NARRATOR,Stimulus,Dominance,46728,50,4.185221157214215
135,NARRATOR,Stimulus,Dominance,46708,70,2.543709308510639
136,NARRATOR,Stimulus,Fear,25565,1,0.711400418173062
137,NARRATOR,Stimulus,Fear,25561,5,3.5335822317583196
138,NARRATOR,Stimulus,Fear,25556,10,7.026986449189294
139,NARRATOR,Stimulus,Fear,25551,15,10.155542128113336
140,NARRATOR,Stimulus,Fear,25546,20,12.326909155109565
141,NARRATOR,Stimulus,Fear,25536,30,14.152986557938517
142,NARRATOR,Stimulus,Fear,25516,50,0.6886020720652269
143,NARRATOR,Stimulus,Fear,25496,70,0.11050050887380439
144,NARRATOR,Stimulus,Joy,46777,1,0.26344770021229785
145,NARRATOR,Stimulus,Joy,46773,5,1.314171851170332
146,NARRATOR,Stimulus,Joy,46768,10,2.619111146303923
147,NARRATOR,Stimulus,Joy,46763,15,3.902971827800047
148,NARRATOR,Stimulus,Joy,46758,20,5.138538757654478
149,NARRATOR,Stimulus,Joy,46748,30,7.413155127178774
150,NARRATOR,Stimulus,Joy,46728,50,4.1911726078194
151,NARRATOR,Stimulus,Joy,46708,70,2.6719432988329763
152,NARRATOR,Stimulus,Sadness,23317,1,0.23761631399584074
153,NARRATOR,Stimulus,Sadness,23313,5,1.186786449807266
154,NARRATOR,Stimulus,Sadness,23308,10,2.3650146685783486
155,NARRATOR,Stimulus,Sadness,23303,15,3.5234718825919336
156,NARRATOR,Stimulus,Sadness,23298,20,4.6471426735004835
157,NARRATOR,Stimulus,Sadness,23288,30,6.7315725470157615
158,NARRATOR,Stimulus,Sadness,23268,50,4.2875700420404845
159,NARRATOR,Stimulus,Sadness,23248,70,2.7743702029365407
160,NARRATOR,Stimulus,Surprise,46777,1,0.16634740599228445
161,NARRATOR,Stimulus,Surprise,46773,5,0.8294771322225519
162,NARRATOR,Stimulus,Surprise,46768,10,1.6535805208459105
163,NARRATOR,Stimulus,Surprise,46763,15,2.465361473609088
164,NARRATOR,Stimulus,Surprise,46758,20,3.2617383590133042
165,NARRATOR,Stimulus,Surprise,46748,30,4.782446385517024
166,NARRATOR,Stimulus,Surprise,46728,50,3.9423415695193693
167,NARRATOR,Stimulus,Surprise,46708,70,3.1622702327394756
168,NARRATOR,Stimulus,Trust,30283,1,0.07907413012855494
169,NARRATOR,Stimulus,Trust,30279,5,0.38944381122789834
170,NARRATOR,Stimulus,Trust,30274,10,0.763424734703725
171,NARRATOR,Stimulus,Trust,30269,15,1.1255309230232131
172,NARRATOR,Stimulus,Trust,30264,20,1.4713108619704314
173,NARRATOR,Stimulus,Trust,30254,30,2.120406402955763
174,NARRATOR,Stimulus,Trust,30234,50,2.100082806047589
175,NARRATOR,Stimulus,Trust,30214,70,2.0180052575128937
176,NARRATOR,Stimulus,Valence,46777,1,0.0031738388622645367
177,NARRATOR,Stimulus,Valence,46773,5,0.015075342071793337
178,NARRATOR,Stimulus,Valence,46768,10,0.028778351468190484
179,NARRATOR,Stimulus,Valence,46763,15,0.04189340676047823
180,NARRATOR,Stimulus,Valence,46758,20,0.05420954351371982
181,NARRATOR,Stimulus,Valence,46748,30,0.07865713058215927
182,NARRATOR,Stimulus,Valence,46728,50,0.10640698685414922
183,NARRATOR,Stimulus,Valence,46708,70,0.12143994878686414
184,READER,Other,Unknown,13496,1,0.3114250063076166
185,READER,Other,Unknown,13492,5,1.555713938749205
186,READER,Other,Unknown,13487,10,3.0990094823411254
187,READER,Other,Unknown,13482,15,4.596314998428236
188,READER,Other,Unknown,13477,20,6.011371695211728
189,READER,Other,Unknown,13467,30,8.47273736743665
190,READER,Other,Unknown,13447,50,3.807203527537597
191,READER,Other,Unknown,13427,70,1.985150573244783
192,READER,Response,Anger,30283,1,0.7579751032239099
193,READER,Response,Anger,30279,5,3.7886441259290633
194,READER,Response,Anger,30274,10,7.551115573860722
195,READER,Response,Anger,30269,15,10.98602269083528
196,READER,Response,Anger,30264,20,13.316609232160099
197,READER,Response,Anger,30254,30,14.778288489469405
198,READER,Response,Anger,30234,50,0.197536515521923
199,READER,Response,Anger,30214,70,0.007564508653265522
200,READER,Response,Anticipation,23317,1,0.02510343278410341
201,READER,Response,Anticipation,23313,5,0.12407967442425463
202,READER,Response,Anticipation,23308,10,0.2451489237023419
203,READER,Response,Anticipation,23303,15,0.3650229692597819
204,READER,Response,Anticipation,23298,20,0.48205741875314156
205,READER,Response,Anticipation,23288,30,0.7124803977321303
206,READER,Response,Anticipation,23268,50,0.9193579364276134
207,READER,Response,Anticipation,23248,70,1.014881238995132
208,READER,Response,Arousal,16075,1,0.4968592696562786
209,READER,Response,Arousal,16071,5,2.479990375302942
210,READER,Response,Arousal,16066,10,4.9247502601035
211,READER,Response,Arousal,16061,15,7.218957084721214
212,READER,Response,Arousal,16056,20,9.18701169697296
213,READER,Response,Arousal,16046,30,11.9046186557122
214,READER,Response,Arousal,16026,50,0.0
215,READER,Response,Arousal,16006,70,0.5601624442186147
216,READER,Response,Disgust,28048,1,0.7428380909767778
217,READER,Response,Disgust,28044,5,3.712789205489994
218,READER,Response,Disgust,28039,10,7.397778621801356
219,READER,Response,Disgust,28034,15,10.764923027186587
220,READER,Response,Disgust,28029,20,13.094430984165372
221,READER,Response,Disgust,28019,30,14.644131075649806
222,READER,Response,Disgust,27999,50,0.2188311644008012
223,READER,Response,Disgust,27979,70,0.024937213027658837
224,READER,Response,Dominance,30283,1,0.07907413012855494
225,READER,Response,Dominance,30279,5,0.38944381122789834
226,READER,Response,Dominance,30274,10,0.763424734703725
227,READER,Response,Dominance,30269,15,1.1255309230232131
228,READER,Response,Dominance,30264,20,1.4713108619704314
229,READER,Response,Dominance,30254,30,2.120406402955763
230,READER,Response,Dominance,30234,50,2.100082806047589
231,READER,Response,Dominance,30214,70,2.0180052575128937
232,READER,Response,Fear,46777,1,0.16224163552410537
233,READER,Response,Fear,46773,5,0.8089001732215155
234,READER,Response,Fear,46768,10,1.6123584233422255
235,READER,Response,Fear,46763,15,2.4034716848629376
236,READER,Response,Fear,46758,20,3.1796629258492013
237,READER,Response,Fear,46748,30,4.6620835323857355
238,READER,Response,Fear,46728,50,3.8957501833049903
239,READER,Response,Fear,46708,70,3.162899399011633
240,READER,Response,Joy,46777,1,0.27946849772508237
241,READER,Response,Joy,46773,5,1.3951629436733577
242,READER,Response,Joy,46768,10,2.781565438838961
243,READER,Response,Joy,46763,15,4.146065505456095
244,READER,Response,Joy,46758,20,5.459675722099496
245,READER,Response,Joy,46748,30,7.86131686873585
246,READER,Response,Joy,46728,50,4.154117975052383
