,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,46777,1,0.04147616938230156
1,NARRATOR,Other,Unknown,46773,5,0.20626606204330347
2,NARRATOR,Other,Unknown,46768,10,0.40995484148483413
3,NARRATOR,Other,Unknown,46763,15,0.6115542710638759
4,NARRATOR,Other,Unknown,46758,20,0.8113767095777575
5,NARRATOR,Other,Unknown,46748,30,1.2051308097175941
6,NARRATOR,Other,Unknown,46728,50,1.4483662087123088
7,NARRATOR,Other,Unknown,46708,70,1.521191918201984
8,NARRATOR,Response,Anger,13765,1,0.9920139531187566
9,NARRATOR,Response,Anger,13761,5,4.940183785800413
10,NARRATOR,Response,Anger,13756,10,9.804461650228282
11,NARRATOR,Response,Anger,13751,15,13.224470517035764
12,NARRATOR,Response,Anger,13746,20,13.708146903399916
13,NARRATOR,Response,Anger,13736,30,13.745528721209514
14,NARRATOR,Response,Anger,13716,50,0.01660704075552418
15,NARRATOR,Response,Anger,13696,70,0.0
16,NARRATOR,Response,Anticipation,28147,1,0.14244871576785026
17,NARRATOR,Response,Anticipation,28143,5,0.6362202433670646
18,NARRATOR,Response,Anticipation,28138,10,1.2128755131134232
19,NARRATOR,Response,Anticipation,28133,15,1.7380899779760184
20,NARRATOR,Response,Anticipation,28128,20,2.2269038279676305
21,NARRATOR,Response,Anticipation,28118,30,3.1321899194723484
22,NARRATOR,Response,Anticipation,28098,50,2.941070604092696
23,NARRATOR,Response,Anticipation,28078,70,2.7867102082321136
24,NARRATOR,Response,Arousal,46777,1,0.13618199220257882
25,NARRATOR,Response,Arousal,46773,5,0.6640481580132194
26,NARRATOR,Response,Arousal,46768,10,1.3028849609039952
27,NARRATOR,Response,Arousal,46763,15,1.914538964670051
28,NARRATOR,Response,Arousal,46758,20,2.4932649714044066
29,NARRATOR,Response,Arousal,46748,30,3.5642560652784465
30,NARRATOR,Response,Arousal,46728,50,3.050473440636534
31,NARRATOR,Response,Arousal,46708,70,2.8216847241141396
32,NARRATOR,Response,Disgust,30325,1,0.5536958199382842
33,NARRATOR,Response,Disgust,30321,5,2.7615657866804555
34,NARRATOR,Response,Disgust,30316,10,5.495997208572628
35,NARRATOR,Response,Disgust,30311,15,8.067824185978907
36,NARRATOR,Response,Disgust,30306,20,10.236934451899257
37,NARRATOR,Response,Disgust,30296,30,12.986954576358878
38,NARRATOR,Response,Disgust,30276,50,1.725877477589518
39,NARRATOR,Response,Disgust,30256,70,0.5270586482639742
40,NARRATOR,Response,Dominance,30325,1,0.49122653419155377
41,NARRATOR,Response,Dominance,30321,5,2.4545473263741937
42,NARRATOR,Response,Dominance,30316,10,4.8928296599356225
43,NARRATOR,Response,Dominance,30311,15,7.237581288703823
44,NARRATOR,Response,Dominance,30306,20,9.322153829504241
45,NARRATOR,Response,Dominance,30296,30,12.305401671712556
46,NARRATOR,Response,Dominance,30276,50,0.0
47,NARRATOR,Response,Dominance,30256,70,0.6015710712043476
48,NARRATOR,Response,Fear,37754,1,0.004761132666796808
49,NARRATOR,Response,Fear,37750,5,0.023474804533835634
50,NARRATOR,Response,Fear,37745,10,0.04644215692053542
51,NARRATOR,Response,Fear,37740,15,0.06940769669244234
52,NARRATOR,Response,Fear,37735,20,0.09237435769700703
53,NARRATOR,Response,Fear,37725,30,0.13831100786873862
54,NARRATOR,Response,Fear,37705,50,0.1994636178087416
55,NARRATOR,Response,Fear,37685,70,0.23228474493129783
56,NARRATOR,Response,Joy,30325,1,0.49132739811019094
57,NARRATOR,Response,Joy,30321,5,2.4550589720666665
58,NARRATOR,Response,Joy,30316,10,4.8938218205249795
59,NARRATOR,Response,Joy,30311,15,7.239401624526354
60,NARRATOR,Response,Joy,30306,20,9.324032922605387
61,NARRATOR,Response,Joy,30296,30,12.30624449674669
62,NARRATOR,Response,Joy,30276,50,0.0
63,NARRATOR,Response,Joy,30256,70,0.6015710712043476
64,NARRATOR,Response,Sadness,23317,1,0.3134942918409359
65,NARRATOR,Response,Sadness,23313,5,1.5660316578067377
66,NARRATOR,Response,Sadness,23308,10,3.118355564486161
67,NARRATOR,Response,Sadness,23303,15,4.625345198389673
68,NARRATOR,Response,Sadness,23298,20,6.051980092540548
69,NARRATOR,Response,Sadness,23288,30,8.5422932231654
70,NARRATOR,Response,Sadness,23268,50,3.81922832117486
71,NARRATOR,Response,Sadness,23248,70,2.0303203492153874
72,NARRATOR,Response,Surprise,30295,1,0.5235068752983036
73,NARRATOR,Response,Surprise,30291,5,2.614568503890227
74,NARRATOR,Response,Surprise,30286,10,5.207099164672604
75,NARRATOR,Response,Surprise,30281,15,7.679676049738743
76,NARRATOR,Response,Surprise,30276,20,9.827293881518672
77,NARRATOR,Response,Surprise,30266,30,12.75473613986051
78,NARRATOR,Response,Surprise,30246,50,1.7175742578120254
79,NARRATOR,Response,Surprise,30226,70,0.4051284083448804
80,NARRATOR,Response,Trust,35772,1,0.06029151153121513
81,NARRATOR,Response,Trust,35768,5,0.2909264683613697
82,NARRATOR,Response,Trust,35763,10,0.568927150031899
83,NARRATOR,Response,Trust,35758,15,0.8342703305356209
84,NARRATOR,Response,Trust,35753,20,1.0885786182687553
85,NARRATOR,Response,Trust,35743,30,1.5594449210683887
86,NARRATOR,Response,Trust,35723,50,1.6184146908504977
87,NARRATOR,Response,Trust,35703,70,1.6418909329327673
88,NARRATOR,Response,Valence,10105,1,0.16781021123821055
89,NARRATOR,Response,Valence,10101,5,0.7711336525944812
90,NARRATOR,Response,Valence,10096,10,1.4734559997448573
91,NARRATOR,Response,Valence,10091,15,2.1221419479509884
92,NARRATOR,Response,Valence,10086,20,2.7131453770325997
93,NARRATOR,Response,Valence,10076,30,3.7672362063513862
94,NARRATOR,Response,Valence,10056,50,3.1843127316744804
95,NARRATOR,Response,Valence,10036,70,2.910233173896663
96,NARRATOR,Stimulus,Anger,30325,1,0.8118916710406929
97,NARRATOR,Stimulus,Anger,30321,5,4.058733466282868
98,NARRATOR,Stimulus,Anger,30316,10,8.093140169312154
99,NARRATOR,Stimulus,Anger,30311,15,11.72409119873065
100,NARRATOR,Stimulus,Anger,30306,20,13.911272091127163
101,NARRATOR,Stimulus,Anger,30296,30,14.85581674058941
102,NARRATOR,Stimulus,Anger,30276,50,0.0
103,NARRATOR,Stimulus,Anger,30256,70,0.0043171438234439734
104,NARRATOR,Stimulus,Anticipation,37754,1,0.2950315849413838
105,NARRATOR,Stimulus,Anticipation,37750,5,1.3755679732173498
106,NARRATOR,Stimulus,Anticipation,37745,10,2.6422246943625405
107,NARRATOR,Stimulus,Anticipation,37740,15,3.7593427141244464
108,NARRATOR,Stimulus,Anticipation,37735,20,4.683237418481025
109,NARRATOR,Stimulus,Anticipation,37725,30,6.18583162709089
110,NARRATOR,Stimulus,Anticipation,37705,50,3.7533568854285266
111,NARRATOR,Stimulus,Anticipation,37685,70,3.094617164553471
112,NARRATOR,Stimulus,Arousal,37025,1,0.41685398465661844
113,NARRATOR,Stimulus,Arousal,37021,5,2.07837475831785
114,NARRATOR,Stimulus,Arousal,37016,10,4.135272447547122
115,NARRATOR,Stimulus,Arousal,37011,15,6.098716147998856
116,NARRATOR,Stimulus,Arousal,37006,20,7.881709191466737
117,NARRATOR,Stimulus,Arousal,36996,30,10.73311755029316
118,NARRATOR,Stimulus,Arousal,36976,50,3.0287593554462187
119,NARRATOR,Stimulus,Arousal,36956,70,1.342978600160502
120,NARRATOR,Stimulus,Disgust,10105,1,0.2118828987217547
121,NARRATOR,Stimulus,Disgust,10101,5,1.0566807734154058
122,NARRATOR,Stimulus,Disgust,10096,10,2.0975920618194808
123,NARRATOR,Stimulus,Disgust,10091,15,3.1104450163276796
124,NARRATOR,Stimulus,Disgust,10086,20,4.0831317770524596
125,NARRATOR,Stimulus,Disgust,10076,30,5.817869023245553
126,NARRATOR,Stimulus,Disgust,10056,50,4.034158735819097
