,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,38548,1,0.12812886031320064
1,NARRATOR,Other,Unknown,38544,5,0.5814872516673908
2,NARRATOR,Other,Unknown,38539,10,1.1224179615711969
3,NARRATOR,Other,Unknown,38534,15,1.6354620283833676
4,NARRATOR,Other,Unknown,38529,20,2.1280905461105384
5,NARRATOR,Other,Unknown,38519,30,3.0644721818192235
6,NARRATOR,Other,Unknown,38499,50,2.9921811508726823
7,NARRATOR,Other,Unknown,38479,70,2.86370979063566
8,NARRATOR,Response,Anger,38548,1,0.04724092539802725
9,NARRATOR,Response,Anger,38544,5,0.2316294655600347
10,NARRATOR,Response,Anger,38539,10,0.4568316256062416
11,NARRATOR,Response,Anger,38534,15,0.6781355404153907
12,NARRATOR,Response,Anger,38529,20,0.8957347671636124
13,NARRATOR,Response,Anger,38519,30,1.3142527602218594
14,NARRATOR,Response,Anger,38499,50,1.492233710293696
15,NARRATOR,Response,Anger,38479,70,1.537437197208065
16,NARRATOR,Response,Anticipation,38548,1,0.06278522358744987
17,NARRATOR,Response,Anticipation,38544,5,0.3127716003614143
18,NARRATOR,Response,Anticipation,38539,10,0.6215563456079887
19,NARRATOR,Response,Anticipation,38534,15,0.9251757690840394
20,NARRATOR,Response,Anticipation,38529,20,1.2223154141115187
21,NARRATOR,Response,Anticipation,38519,30,1.794909661449164
22,NARRATOR,Response,Anticipation,38499,50,1.9025385958623229
23,NARRATOR,Response,Anticipation,38479,70,1.880384534507884
24,NARRATOR,Response,Arousal,38548,1,0.18141888236183387
25,NARRATOR,Response,Arousal,38544,5,0.8738475933627561
26,NARRATOR,Response,Arousal,38539,10,1.7002179813072262
27,NARRATOR,Response,Arousal,38534,15,2.4763929618499674
28,NARRATOR,Response,Arousal,38529,20,3.1906900731929966
29,NARRATOR,Response,Arousal,38519,30,4.416169085859066
30,NARRATOR,Response,Arousal,38499,50,3.16413956216928
31,NARRATOR,Response,Arousal,38479,70,2.7395021946511195
32,NARRATOR,Response,Disgust,34279,1,0.6666068690979361
33,NARRATOR,Response,Disgust,34275,5,3.3294817227035036
34,NARRATOR,Response,Disgust,34270,10,6.632195415727377
35,NARRATOR,Response,Disgust,34265,15,9.70068687281032
36,NARRATOR,Response,Disgust,34260,20,12.090375705455077
37,NARRATOR,Response,Disgust,34250,30,14.405982266514217
38,NARRATOR,Response,Disgust,34230,50,0.6963743948768236
39,NARRATOR,Response,Disgust,34210,70,0.14108979755777587
40,NARRATOR,Response,Dominance,34279,1,0.4595010073322171
41,NARRATOR,Response,Dominance,34275,5,2.2932758264468935
42,NARRATOR,Response,Dominance,34270,10,4.566653117152008
43,NARRATOR,Response,Dominance,34265,15,6.741331694921539
44,NARRATOR,Response,Dominance,34260,20,8.692625771577116
45,NARRATOR,Response,Dominance,34250,30,11.68651836782858
46,NARRATOR,Response,Dominance,34230,50,2.5767691800565555
47,NARRATOR,Response,Dominance,34210,70,0.8758104909787353
48,NARRATOR,Response,Fear,34279,1,0.06163762870531187
49,NARRATOR,Response,Fear,34275,5,0.2618423913418011
50,NARRATOR,Response,Fear,34270,10,0.4797377276531362
51,NARRATOR,Response,Fear,34265,15,0.6654432526400782
52,NARRATOR,Response,Fear,34260,20,0.8326878510152261
