,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1311258468263493
1,NARRATOR,Other,Unknown,3,0.3566542409007839
2,NARRATOR,Other,Unknown,5,0.5696973246242162
3,NARRATOR,Other,Unknown,7,0.7741607095870515
4,NARRATOR,Other,Unknown,9,0.9696893264098335
5,NARRATOR,Other,Unknown,16,1.586085621832322
6,NARRATOR,Other,Unknown,21,1.9984604188574728
7,NARRATOR,Other,Unknown,26,2.3847749549069097
8,NARRATOR,Other,Unknown,31,2.758485632240053
9,NARRATOR,Response,Anger,1,0.12952909776384566
10,NARRATOR,Response,Anger,3,0.3863643596705689
11,NARRATOR,Response,Anger,5,0.639903511133548
12,NARRATOR,Response,Anger,7,0.8914761363255196
13,NARRATOR,Response,Anger,9,1.1400056621950818
14,NARRATOR,Response,Anger,16,1.9806034303986957
15,NARRATOR,Response,Anger,21,2.5454683163343064
16,NARRATOR,Response,Anger,26,3.0813610675348126
17,NARRATOR,Response,Anger,31,3.588373582276061
18,NARRATOR,Response,Anticipation,1,0.18078855988905101
19,NARRATOR,Response,Anticipation,3,0.5407677075636717
20,NARRATOR,Response,Anticipation,5,0.895977293101445
21,NARRATOR,Response,Anticipation,7,1.2493218653913638
22,NARRATOR,Response,Anticipation,9,1.5948527927392995
23,NARRATOR,Response,Anticipation,16,2.7603125232079098
24,NARRATOR,Response,Anticipation,21,3.529277173909711
25,NARRATOR,Response,Anticipation,26,4.232820405263611
26,NARRATOR,Response,Anticipation,31,4.867098242408161
27,NARRATOR,Response,Arousal,1,0.4529020217314236
28,NARRATOR,Response,Arousal,3,1.3251306840525716
29,NARRATOR,Response,Arousal,5,2.176535049634938
30,NARRATOR,Response,Arousal,7,3.003526214870621
31,NARRATOR,Response,Arousal,9,3.8001531524720717
32,NARRATOR,Response,Arousal,16,6.108749106060881
33,NARRATOR,Response,Arousal,21,7.197150704074521
34,NARRATOR,Response,Arousal,26,7.923138714822935
35,NARRATOR,Response,Arousal,31,8.448822544763349
36,NARRATOR,Response,Disgust,1,0.07936387548850801
37,NARRATOR,Response,Disgust,3,0.23747135801729527
38,NARRATOR,Response,Disgust,5,0.39367939227310444
39,NARRATOR,Response,Disgust,7,0.5490383690948454
40,NARRATOR,Response,Disgust,9,0.7024457361287031
41,NARRATOR,Response,Disgust,16,1.2237720296436134
42,NARRATOR,Response,Disgust,21,1.5901164543638882
43,NARRATOR,Response,Disgust,26,1.9503587148064492
44,NARRATOR,Response,Disgust,31,2.3041527576766403
45,NARRATOR,Response,Dominance,1,0.5517680796873206
46,NARRATOR,Response,Dominance,3,1.593184319358192
47,NARRATOR,Response,Dominance,5,2.595489919142323
48,NARRATOR,Response,Dominance,7,3.565035303493755
49,NARRATOR,Response,Dominance,9,4.503760257909899
50,NARRATOR,Response,Dominance,16,7.003056451980541
51,NARRATOR,Response,Dominance,21,7.957684283145404
52,NARRATOR,Response,Dominance,26,8.535581376075404
53,NARRATOR,Response,Dominance,31,8.938324708068533
54,NARRATOR,Response,Fear,1,0.17504589404047446
55,NARRATOR,Response,Fear,3,0.5214272333181661
56,NARRATOR,Response,Fear,5,0.8641750884050285
57,NARRATOR,Response,Fear,7,1.2038162858982984
58,NARRATOR,Response,Fear,9,1.5395455783732066
59,NARRATOR,Response,Fear,16,2.657209312826504
60,NARRATOR,Response,Fear,21,3.3895944429565175
61,NARRATOR,Response,Fear,26,4.069443376155152
62,NARRATOR,Response,Fear,31,4.692740379979519
63,NARRATOR,Response,Joy,1,0.15236255997774092
64,NARRATOR,Response,Joy,3,0.4528114601550178
65,NARRATOR,Response,Joy,5,0.7498107457897869
66,NARRATOR,Response,Joy,7,1.0413018778627061
67,NARRATOR,Response,Joy,9,1.3281110880973077
68,NARRATOR,Response,Joy,16,2.281595127193873
69,NARRATOR,Response,Joy,21,2.917341625836104
70,NARRATOR,Response,Joy,26,3.520424581439797
71,NARRATOR,Response,Joy,31,4.084978748957614
72,NARRATOR,Response,Sadness,1,0.16186671900422114
73,NARRATOR,Response,Sadness,3,0.48092225397866206
74,NARRATOR,Response,Sadness,5,0.7961395736203197
75,NARRATOR,Response,Sadness,7,1.107482357012122
76,NARRATOR,Response,Sadness,9,1.415059760042428
77,NARRATOR,Response,Sadness,16,2.443583351630141
78,NARRATOR,Response,Sadness,21,3.115696672745488
79,NARRATOR,Response,Sadness,26,3.7441905876715182
80,NARRATOR,Response,Sadness,31,4.332364703763228
81,NARRATOR,Response,Surprise,1,0.09844697298394026
82,NARRATOR,Response,Surprise,3,0.2939545610509598
83,NARRATOR,Response,Surprise,5,0.4877088119278067
84,NARRATOR,Response,Surprise,7,0.6796976502370066
85,NARRATOR,Response,Surprise,9,0.869664786622488
86,NARRATOR,Response,Surprise,16,1.5179253988225436
87,NARRATOR,Response,Surprise,21,1.964608056979867
88,NARRATOR,Response,Surprise,26,2.394465992036689
89,NARRATOR,Response,Surprise,31,2.804510875049588
90,NARRATOR,Response,Trust,1,0.207648678580609
91,NARRATOR,Response,Trust,3,0.6172061844584606
