,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,14883,1,0.044171670808400364
1,NARRATOR,Other,Unknown,14879,5,0.2185764042222127
2,NARRATOR,Other,Unknown,14874,10,0.4329786165879987
3,NARRATOR,Other,Unknown,14869,15,0.6423467591967217
4,NARRATOR,Other,Unknown,14864,20,0.8498189095535031
5,NARRATOR,Other,Unknown,14854,30,1.2545480994525546
6,NARRATOR,Other,Unknown,14834,50,1.4590500854937607
7,NARRATOR,Other,Unknown,14814,70,1.5028425243966619
8,NARRATOR,Response,Anger,30325,1,0.5515988403060974
9,NARRATOR,Response,Anger,30321,5,2.6918717781263664
10,NARRATOR,Response,Anger,30316,10,5.264848859757024
11,NARRATOR,Response,Anger,30311,15,7.501829189089278
12,NARRATOR,Response,Anger,30306,20,9.121783016126388
13,NARRATOR,Response,Anger,30296,30,11.213930900221964
14,NARRATOR,Response,Anger,30276,50,2.82770953355037
15,NARRATOR,Response,Anger,30256,70,1.5498635714760045
16,NARRATOR,Response,Anticipation,43000,1,0.789426786545995
17,NARRATOR,Response,Anticipation,42996,5,3.9442754680889163
18,NARRATOR,Response,Anticipation,42991,10,7.86884438940862
19,NARRATOR,Response,Anticipation,42986,15,11.486838815976363
20,NARRATOR,Response,Anticipation,42981,20,13.888638584519734
21,NARRATOR,Response,Anticipation,42971,30,15.267201075870181
22,NARRATOR,Response,Anticipation,42951,50,0.0
23,NARRATOR,Response,Anticipation,42931,70,0.013722353621149529
24,NARRATOR,Response,Arousal,30325,1,0.019430988470185706
25,NARRATOR,Response,Arousal,30321,5,0.09197455309995513
26,NARRATOR,Response,Arousal,30316,10,0.17968211989788413
27,NARRATOR,Response,Arousal,30311,15,0.2643162975677939
28,NARRATOR,Response,Arousal,30306,20,0.3456302116398914
29,NARRATOR,Response,Arousal,30296,30,0.4987808038900483
30,NARRATOR,Response,Arousal,30276,50,0.5760927328343153
31,NARRATOR,Response,Arousal,30256,70,0.6048775658665628
32,NARRATOR,Response,Disgust,37754,1,0.029627700090684363
33,NARRATOR,Response,Disgust,37750,5,0.14646009707669652
34,NARRATOR,Response,Disgust,37745,10,0.29167622243550717
35,NARRATOR,Response,Disgust,37740,15,0.4362665203860217
36,NARRATOR,Response,Disgust,37735,20,0.5784194998156869
37,NARRATOR,Response,Disgust,37725,30,0.8557208132667102
38,NARRATOR,Response,Disgust,37705,50,1.047368906209685
39,NARRATOR,Response,Disgust,37685,70,1.120575218641706
40,NARRATOR,Response,Dominance,37754,1,0.2950315849413838
41,NARRATOR,Response,Dominance,37750,5,1.3755679732173498
42,NARRATOR,Response,Dominance,37745,10,2.6422246943625405
43,NARRATOR,Response,Dominance,37740,15,3.7593427141244464
44,NARRATOR,Response,Dominance,37735,20,4.683237418481025
45,NARRATOR,Response,Dominance,37725,30,6.18583162709089
46,NARRATOR,Response,Dominance,37705,50,3.7533568854285266
47,NARRATOR,Response,Dominance,37685,70,3.094617164553471
48,NARRATOR,Response,Fear,37754,1,0.03908875441124681
49,NARRATOR,Response,Fear,37750,5,0.1926483064331447
50,NARRATOR,Response,Fear,37745,10,0.382682012249606
51,NARRATOR,Response,Fear,37740,15,0.5707529259781988
52,NARRATOR,Response,Fear,37735,20,0.7563771437374042
53,NARRATOR,Response,Fear,37725,30,1.1233088549547752
54,NARRATOR,Response,Fear,37705,50,1.374597609864348
