,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,17256,1,0.11866119972574592
1,NARRATOR,Other,Unknown,17252,5,0.5404874960647271
2,NARRATOR,Other,Unknown,17247,10,1.0138924582375288
3,NARRATOR,Other,Unknown,17242,15,1.4292279589109735
4,NARRATOR,Other,Unknown,17237,20,1.7957400183435104
5,NARRATOR,Other,Unknown,17227,30,2.429484763418154
6,NARRATOR,Other,Unknown,17207,50,2.103846127966464
7,NARRATOR,Other,Unknown,17187,70,2.056031069352874
8,NARRATOR,Response,Anger,7003,1,0.1892889154556598
9,NARRATOR,Response,Anger,6999,5,0.9418281224417326
10,NARRATOR,Response,Anger,6994,10,1.866179447246957
11,NARRATOR,Response,Anger,6989,15,2.754246803684845
12,NARRATOR,Response,Anger,6984,20,3.60758659846694
13,NARRATOR,Response,Anger,6974,30,5.159141018766865
14,NARRATOR,Response,Anger,6954,50,3.871533853610026
15,NARRATOR,Response,Anger,6934,70,3.04159345792193
16,NARRATOR,Response,Anticipation,17256,1,0.7960564690298502
17,NARRATOR,Response,Anticipation,17252,5,3.9778784170211567
18,NARRATOR,Response,Anticipation,17247,10,7.91373355711384
19,NARRATOR,Response,Anticipation,17242,15,11.294818346740183
20,NARRATOR,Response,Anticipation,17237,20,13.185442122257898
21,NARRATOR,Response,Anticipation,17227,30,14.036533742044616
22,NARRATOR,Response,Anticipation,17207,50,0.0
23,NARRATOR,Response,Anticipation,17187,70,0.004512572086761199
24,NARRATOR,Response,Arousal,19799,1,0.19287743680201924
25,NARRATOR,Response,Arousal,19795,5,0.9228834799216217
26,NARRATOR,Response,Arousal,19790,10,1.7901691152867514
27,NARRATOR,Response,Arousal,19785,15,2.5847515925580153
28,NARRATOR,Response,Arousal,19780,20,3.312481064333891
29,NARRATOR,Response,Arousal,19770,30,4.581967857353122
30,NARRATOR,Response,Arousal,19750,50,3.350051046536089
31,NARRATOR,Response,Arousal,19730,70,2.8589633614117265
32,NARRATOR,Response,Disgust,6725,1,0.23405015903908555
33,NARRATOR,Response,Disgust,6721,5,1.1668369016399962
34,NARRATOR,Response,Disgust,6716,10,2.309632738928812
35,NARRATOR,Response,Disgust,6711,15,3.3935447952693205
36,NARRATOR,Response,Disgust,6706,20,4.388382931032097
37,NARRATOR,Response,Disgust,6696,30,6.144763949500027
38,NARRATOR,Response,Disgust,6676,50,3.8940599191135092
39,NARRATOR,Response,Disgust,6656,70,2.7339906011518376
40,NARRATOR,Response,Dominance,17256,1,0.2651429301052881
41,NARRATOR,Response,Dominance,17252,5,1.1838488009953694
42,NARRATOR,Response,Dominance,17247,10,2.20533330068028
43,NARRATOR,Response,Dominance,17242,15,3.0273249537915876
44,NARRATOR,Response,Dominance,17237,20,3.678473266419311
45,NARRATOR,Response,Dominance,17227,30,4.7653228194318995
46,NARRATOR,Response,Dominance,17207,50,3.1686837771983596
47,NARRATOR,Response,Dominance,17187,70,2.7196801722552544
48,NARRATOR,Response,Fear,7003,1,0.35992139850907445
49,NARRATOR,Response,Fear,6999,5,1.7978754182403356
50,NARRATOR,Response,Fear,6994,10,3.5657797586531887
51,NARRATOR,Response,Fear,6989,15,5.241049491306953
52,NARRATOR,Response,Fear,6984,20,6.76840351107333
53,NARRATOR,Response,Fear,6974,30,9.23931373569172
54,NARRATOR,Response,Fear,6954,50,2.984632104540102
55,NARRATOR,Response,Fear,6934,70,1.3668832740120767
56,NARRATOR,Response,Joy,7003,1,0.12000287453695593
57,NARRATOR,Response,Joy,6999,5,0.5926239484496445
58,NARRATOR,Response,Joy,6994,10,1.1752389335273021
59,NARRATOR,Response,Joy,6989,15,1.7456542029149904
60,NARRATOR,Response,Joy,6984,20,2.3038603979916474
61,NARRATOR,Response,Joy,6974,30,3.35776917263963
62,NARRATOR,Response,Joy,6954,50,3.3652921504194677
63,NARRATOR,Response,Joy,6934,70,3.0877480497065184
64,NARRATOR,Response,Sadness,17256,1,0.1712877530137895
65,NARRATOR,Response,Sadness,17252,5,0.7639047842583442
66,NARRATOR,Response,Sadness,17247,10,1.4376525794612578
67,NARRATOR,Response,Sadness,17242,15,2.038952099262333
68,NARRATOR,Response,Sadness,17237,20,2.5972285493877973
69,NARRATOR,Response,Sadness,17227,30,3.6198979855473845
70,NARRATOR,Response,Sadness,17207,50,3.241448328828913
71,NARRATOR,Response,Sadness,17187,70,3.003823653982627
72,NARRATOR,Response,Surprise,62482,1,0.5643907981184082
73,NARRATOR,Response,Surprise,62478,5,2.818383342728056
74,NARRATOR,Response,Surprise,62473,10,5.62168695687271
75,NARRATOR,Response,Surprise,62468,15,8.31350182112721
76,NARRATOR,Response,Surprise,62463,20,10.672273786247766
77,NARRATOR,Response,Surprise,62453,30,13.828421648146415
78,NARRATOR,Response,Surprise,62433,50,1.5233579294939574
79,NARRATOR,Response,Surprise,62413,70,0.3917279882211507
80,NARRATOR,Response,Trust,35950,1,0.5335838136780795
81,NARRATOR,Response,Trust,35946,5,2.6612420725624313
82,NARRATOR,Response,Trust,35941,10,5.300394067335294
83,NARRATOR,Response,Trust,35936,15,7.790153207406903
84,NARRATOR,Response,Trust,35931,20,9.949326618054716
85,NARRATOR,Response,Trust,35921,30,12.855069680663927
86,NARRATOR,Response,Trust,35901,50,1.8923620808244574
87,NARRATOR,Response,Trust,35881,70,0.5201105716522836
88,NARRATOR,Response,Valence,31532,1,0.4758741728888145
89,NARRATOR,Response,Valence,31528,5,2.3776002790876936
90,NARRATOR,Response,Valence,31523,10,4.73669811483172
91,NARRATOR,Response,Valence,31518,15,7.001512972990732
92,NARRATOR,Response,Valence,31513,20,9.030158674387318
93,NARRATOR,Response,Valence,31503,30,12.056160907417667
94,NARRATOR,Response,Valence,31483,50,0.0
95,NARRATOR,Response,Valence,31463,70,0.7063204889566862
96,NARRATOR,Stimulus,Anger,31532,1,0.45432916111040933
97,NARRATOR,Stimulus,Anger,31528,5,2.264034661797824
98,NARRATOR,Stimulus,Anger,31523,10,4.504849146316598
99,NARRATOR,Stimulus,Anger,31518,15,6.633046587726585
100,NARRATOR,Stimulus,Anger,31513,20,8.502414423246401
101,NARRATOR,Stimulus,Anger,31503,30,11.285573680691078
102,NARRATOR,Stimulus,Anger,31483,50,2.765172732179501
103,NARRATOR,Stimulus,Anger,31463,70,1.141160905886013
104,NARRATOR,Stimulus,Anticipation,14901,1,0.9608189074244958
105,NARRATOR,Stimulus,Anticipation,14897,5,4.76267547301009
106,NARRATOR,Stimulus,Anticipation,14892,10,9.44773051150523
107,NARRATOR,Stimulus,Anticipation,14887,15,12.886217153416904
108,NARRATOR,Stimulus,Anticipation,14882,20,13.684908890423605
109,NARRATOR,Stimulus,Anticipation,14872,30,13.85372954914933
110,NARRATOR,Stimulus,Anticipation,14852,50,0.09887244987892928
111,NARRATOR,Stimulus,Anticipation,14832,70,0.007220298039311985
112,NARRATOR,Stimulus,Arousal,14901,1,0.38805239658734764
113,NARRATOR,Stimulus,Arousal,14897,5,1.9327294597096045
114,NARRATOR,Stimulus,Arousal,14892,10,3.8374324852205866
115,NARRATOR,Stimulus,Arousal,14887,15,5.640623489255395
116,NARRATOR,Stimulus,Arousal,14882,20,7.262772371804498
117,NARRATOR,Stimulus,Arousal,14872,30,9.809365544265697
118,NARRATOR,Stimulus,Arousal,14852,50,3.2796824964733577
119,NARRATOR,Stimulus,Arousal,14832,70,1.5834834458048836
120,NARRATOR,Stimulus,Disgust,19799,1,0.3608271404997497
121,NARRATOR,Stimulus,Disgust,19795,5,1.8009239778343495
122,NARRATOR,Stimulus,Disgust,19790,10,3.5788407122884265
123,NARRATOR,Stimulus,Disgust,19785,15,5.289498116101027
124,NARRATOR,Stimulus,Disgust,19780,20,6.865167105668896
125,NARRATOR,Stimulus,Disgust,19770,30,9.46308859769987
126,NARRATOR,Stimulus,Disgust,19750,50,3.4766288233984257
127,NARRATOR,Stimulus,Disgust,19730,70,1.6709604562352798
128,NARRATOR,Stimulus,Dominance,55204,1,0.042204288463567496
129,NARRATOR,Stimulus,Dominance,55200,5,0.2093281264566473
130,NARRATOR,Stimulus,Dominance,55195,10,0.41654797296036394
131,NARRATOR,Stimulus,Dominance,55190,15,0.6226641427985625
132,NARRATOR,Stimulus,Dominance,55185,20,0.8249043443066904
133,NARRATOR,Stimulus,Dominance,55175,30,1.216473179446402
134,NARRATOR,Stimulus,Dominance,55155,50,1.429703058183345
135,NARRATOR,Stimulus,Dominance,55135,70,1.4849891969482794
136,NARRATOR,Stimulus,Fear,17256,1,0.011259772848974914
137,NARRATOR,Stimulus,Fear,17252,5,0.053335268287514434
138,NARRATOR,Stimulus,Fear,17247,10,0.09924738237373723
139,NARRATOR,Stimulus,Fear,17242,15,0.1405197216344645
140,NARRATOR,Stimulus,Fear,17237,20,0.18068119998423282
141,NARRATOR,Stimulus,Fear,17227,30,0.24999037009943464
142,NARRATOR,Stimulus,Fear,17207,50,0.28572477633873883
143,NARRATOR,Stimulus,Fear,17187,70,0.30137674943094683
144,NARRATOR,Stimulus,Joy,55204,1,0.3277152350879628
145,NARRATOR,Stimulus,Joy,55200,5,1.6336619437159754
146,NARRATOR,Stimulus,Joy,55195,10,3.255686734499354
147,NARRATOR,Stimulus,Joy,55190,15,4.84147185114137
148,NARRATOR,Stimulus,Joy,55185,20,6.345850826758478
149,NARRATOR,Stimulus,Joy,55175,30,8.993136078820422
150,NARRATOR,Stimulus,Joy,55155,50,3.814051580434994
151,NARRATOR,Stimulus,Joy,55135,70,2.118618173188197
152,NARRATOR,Stimulus,Sadness,19799,1,0.46014367314517435
153,NARRATOR,Stimulus,Sadness,19795,5,2.296357364412532
154,NARRATOR,Stimulus,Sadness,19790,10,4.566245346533035
155,NARRATOR,Stimulus,Sadness,19785,15,6.719310611859918
156,NARRATOR,Stimulus,Sadness,19780,20,8.637241500012571
157,NARRATOR,Stimulus,Sadness,19770,30,11.459690837240066
158,NARRATOR,Stimulus,Sadness,19750,50,2.416454694874739
159,NARRATOR,Stimulus,Sadness,19730,70,0.8583158451297824
160,NARRATOR,Stimulus,Surprise,25907,1,0.41861692852975485
161,NARRATOR,Stimulus,Surprise,25903,5,2.0902676509228404
162,NARRATOR,Stimulus,Surprise,25898,10,4.160855131964991
163,NARRATOR,Stimulus,Surprise,25893,15,6.1590879019498805
164,NARRATOR,Stimulus,Surprise,25888,20,8.000586209458783
165,NARRATOR,Stimulus,Surprise,25878,30,10.964158101530396
166,NARRATOR,Stimulus,Surprise,25858,50,2.8112825090479743
167,NARRATOR,Stimulus,Surprise,25838,70,1.0697376953443658
168,NARRATOR,Stimulus,Trust,7003,1,0.2545194980707305
169,NARRATOR,Stimulus,Trust,6999,5,1.2686539656293752
170,NARRATOR,Stimulus,Trust,6994,10,2.519529354536983
171,NARRATOR,Stimulus,Trust,6989,15,3.722969736159048
172,NARRATOR,Stimulus,Trust,6984,20,4.852724289584738
173,NARRATOR,Stimulus,Trust,6974,30,6.844307480939633
174,NARRATOR,Stimulus,Trust,6954,50,4.01978284438451
175,NARRATOR,Stimulus,Trust,6934,70,2.758421611030391
176,NARRATOR,Stimulus,Valence,33610,1,0.41506791296278844
177,NARRATOR,Stimulus,Valence,33606,5,2.0706797205166136
178,NARRATOR,Stimulus,Valence,33601,10,4.121961089417547
179,NARRATOR,Stimulus,Valence,33596,15,6.0895534167821825
180,NARRATOR,Stimulus,Valence,33591,20,7.892379631154233
181,NARRATOR,Stimulus,Valence,33581,30,10.760972970130412
182,NARRATOR,Stimulus,Valence,33561,50,3.0658243825586022
183,NARRATOR,Stimulus,Valence,33541,70,1.2910553779337666
184,READER,Other,Unknown,25907,1,0.41861692852975485
185,READER,Other,Unknown,25903,5,2.0902676509228404
186,READER,Other,Unknown,25898,10,4.160855131964991
187,READER,Other,Unknown,25893,15,6.1590879019498805
188,READER,Other,Unknown,25888,20,8.000586209458783
189,READER,Other,Unknown,25878,30,10.964158101530396
190,READER,Other,Unknown,25858,50,2.8112825090479743
191,READER,Other,Unknown,25838,70,1.0697376953443658
192,READER,Response,Anger,55204,1,0.042204288463567496
193,READER,Response,Anger,55200,5,0.2093281264566473
194,READER,Response,Anger,55195,10,0.41654797296036394
195,READER,Response,Anger,55190,15,0.6226641427985625
196,READER,Response,Anger,55185,20,0.8249043443066904
197,READER,Response,Anger,55175,30,1.216473179446402
198,READER,Response,Anger,55155,50,1.429703058183345
199,READER,Response,Anger,55135,70,1.4849891969482794
200,READER,Response,Anticipation,17256,1,0.08401843290832266
201,READER,Response,Anticipation,17252,5,0.39686478644060663
202,READER,Response,Anticipation,17247,10,0.7562434660537309
203,READER,Response,Anticipation,17242,15,1.0879086582471142
204,READER,Response,Anticipation,17237,20,1.3929320462294696
205,READER,Response,Anticipation,17227,30,1.938469072020466
206,READER,Response,Anticipation,17207,50,1.8555671271460243
207,READER,Response,Anticipation,17187,70,1.8433921816030596
208,READER,Response,Arousal,55204,1,0.1949257394458982
209,READER,Response,Arousal,55200,5,0.9416113488209304
210,READER,Response,Arousal,55195,10,1.8341665073891498
211,READER,Response,Arousal,55190,15,2.667431206811565
212,READER,Response,Arousal,55185,20,3.4216696127514337
213,READER,Response,Arousal,55175,30,4.693740552151621
214,READER,Response,Arousal,55155,50,3.2181804068596236
215,READER,Response,Arousal,55135,70,2.755674961486527
216,READER,Response,Disgust,55204,1,0.04747645551001002
217,READER,Response,Disgust,55200,5,0.23608984888822357
218,READER,Response,Disgust,55195,10,0.4701244723795663
219,READER,Response,Disgust,55190,15,0.7026539844313553
220,READER,Response,Disgust,55185,20,0.9318114551630253
221,READER,Response,Disgust,55175,30,1.3792252640388836
222,READER,Response,Disgust,55155,50,1.572346814908632
223,READER,Response,Disgust,55135,70,1.5914543957382585
224,READER,Response,Dominance,17256,1,0.026139872165919405
225,READER,Response,Dominance,17252,5,0.1280847285373484
226,READER,Response,Dominance,17247,10,0.25230108558719416
227,READER,Response,Dominance,17242,15,0.375158285249983
228,READER,Response,Dominance,17237,20,0.4971767967940573
229,READER,Response,Dominance,17227,30,0.7404379197611085
230,READER,Response,Dominance,17207,50,0.9703615611290423
231,READER,Response,Dominance,17187,70,1.056497680532017
232,READER,Response,Fear,7003,1,0.3631411592677314
233,READER,Response,Fear,6999,5,1.8149783654241431
234,READER,Response,Fear,6994,10,3.6016771229833977
235,READER,Response,Fear,6989,15,5.294466079689625
236,READER,Response,Fear,6984,20,6.824240133603137
237,READER,Response,Fear,6974,30,9.271403030194858
238,READER,Response,Fear,6954,50,2.9581963274459433
239,READER,Response,Fear,6934,70,1.3245155476095762
240,READER,Response,Joy,17256,1,0.014652212453300107
241,READER,Response,Joy,17252,5,0.07282827198168451
242,READER,Response,Joy,17247,10,0.14273143731204369
243,READER,Response,Joy,17242,15,0.20893903828125285
244,READER,Response,Joy,17237,20,0.2745135628797703
245,READER,Response,Joy,17227,30,0.40541638542425185
246,READER,Response,Joy,17207,50,0.529711541443111
247,READER,Response,Joy,17187,70,0.5786494099773392
248,READER,Response,Sadness,17256,1,0.05010503171471903
249,READER,Response,Sadness,17252,5,0.24580805930142863
250,READER,Response,Sadness,17247,10,0.484408238398007
251,READER,Response,Sadness,17242,15,0.7147044712268887
252,READER,Response,Sadness,17237,20,0.9338270429267859
253,READER,Response,Sadness,17227,30,1.343537946946524
254,READER,Response,Sadness,17207,50,1.4723964972139953
255,READER,Response,Sadness,17187,70,1.5129274985208574
256,READER,Response,Surprise,17256,1,0.016838212558917064
257,READER,Response,Surprise,17252,5,0.0841725163083451
258,READER,Response,Surprise,17247,10,0.16588037791490065
259,READER,Response,Surprise,17242,15,0.24567214301034612
260,READER,Response,Surprise,17237,20,0.32508984205845537
261,READER,Response,Surprise,17227,30,0.48155384037441584
262,READER,Response,Surprise,17207,50,0.6282297774312374
263,READER,Response,Surprise,17187,70,0.684658475276427
264,READER,Response,Trust,25907,1,0.9660647998384333
265,READER,Response,Trust,25903,5,4.790195593267025
266,READER,Response,Trust,25898,10,9.527040843692562
267,READER,Response,Trust,25893,15,13.399985292395744
268,READER,Response,Trust,25888,20,14.463003726512841
269,READER,Response,Trust,25878,30,14.647531389159962
270,READER,Response,Trust,25858,50,0.09572800552170348
271,READER,Response,Trust,25838,70,0.01495400410014561
272,READER,Response,Valence,17256,1,0.9996006474867329
273,READER,Response,Valence,17252,5,4.994846751693216
274,READER,Response,Valence,17247,10,9.943877094537024
