,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,55204,1,0.40673793931751195
1,NARRATOR,Other,Unknown,55200,5,2.03285392986339
2,NARRATOR,Other,Unknown,55195,10,4.0585915103956545
3,NARRATOR,Other,Unknown,55190,15,6.043461187484903
4,NARRATOR,Other,Unknown,55185,20,7.921411948245816
5,NARRATOR,Other,Unknown,55175,30,11.109009325625305
6,NARRATOR,Other,Unknown,55155,50,3.0154963200582747
7,NARRATOR,Other,Unknown,55135,70,1.164068689409284
8,NARRATOR,Response,Anger,55204,1,0.054614836075573894
9,NARRATOR,Response,Anger,55200,5,0.26830556299021774
10,NARRATOR,Response,Anger,55195,10,0.5303111121343468
11,NARRATOR,Response,Anger,55190,15,0.7879184979184173
12,NARRATOR,Response,Anger,55185,20,1.0408169129322438
13,NARRATOR,Response,Anger,55175,30,1.5273465319902702
14,NARRATOR,Response,Anger,55155,50,1.7070310649115017
15,NARRATOR,Response,Anger,55135,70,1.7262473474907916
16,NARRATOR,Response,Anticipation,12355,1,0.018088314266229744
17,NARRATOR,Response,Anticipation,12351,5,0.09042503749917169
18,NARRATOR,Response,Anticipation,12346,10,0.18080809027039507
19,NARRATOR,Response,Anticipation,12341,15,0.26919796781902827
20,NARRATOR,Response,Anticipation,12336,20,0.35550453516249436
21,NARRATOR,Response,Anticipation,12326,30,0.5178169436288814
22,NARRATOR,Response,Anticipation,12306,50,0.6445508752471282
23,NARRATOR,Response,Anticipation,12286,70,0.6914552501757116
24,NARRATOR,Response,Arousal,31532,1,0.03010128517897238
25,NARRATOR,Response,Arousal,31528,5,0.11934920759798105
26,NARRATOR,Response,Arousal,31523,10,0.20109372244084667
27,NARRATOR,Response,Arousal,31518,15,0.26434017097348744
28,NARRATOR,Response,Arousal,31513,20,0.3195537100257316
29,NARRATOR,Response,Arousal,31503,30,0.42408404880171247
30,NARRATOR,Response,Arousal,31483,50,0.4466813320894364
31,NARRATOR,Response,Arousal,31463,70,0.48837942778849736
32,NARRATOR,Response,Disgust,28908,1,0.5720506186418882
33,NARRATOR,Response,Disgust,28904,5,2.8509882760291796
34,NARRATOR,Response,Disgust,28899,10,5.669583363541002
35,NARRATOR,Response,Disgust,28894,15,8.303105868545693
36,NARRATOR,Response,Disgust,28889,20,10.460234651290552
37,NARRATOR,Response,Disgust,28879,30,13.084066090985946
38,NARRATOR,Response,Disgust,28859,50,1.6543972994075034
39,NARRATOR,Response,Disgust,28839,70,0.4685485468590091
40,NARRATOR,Response,Dominance,12355,1,0.2658431633266614
41,NARRATOR,Response,Dominance,12351,5,1.3247397557029048
42,NARRATOR,Response,Dominance,12346,10,2.631170448047987
43,NARRATOR,Response,Dominance,12341,15,3.895601845665285
44,NARRATOR,Response,Dominance,12336,20,5.093907794623804
45,NARRATOR,Response,Dominance,12326,30,7.215344965667732
46,NARRATOR,Response,Dominance,12306,50,4.166140277512551
47,NARRATOR,Response,Dominance,12286,70,2.5838169944573193
48,NARRATOR,Response,Fear,35025,1,0.4215964476484361
49,NARRATOR,Response,Fear,35021,5,2.1071216943627564
50,NARRATOR,Response,Fear,35016,10,4.2023930928176165
51,NARRATOR,Response,Fear,35011,15,6.240859043248525
52,NARRATOR,Response,Fear,35006,20,8.139072146057304
53,NARRATOR,Response,Fear,34996,30,11.198847409260857
54,NARRATOR,Response,Fear,34976,50,0.0
55,NARRATOR,Response,Fear,34956,70,1.0387479962085895
56,NARRATOR,Response,Joy,12355,1,0.21365274009178037
57,NARRATOR,Response,Joy,12351,5,1.0652798846451124
58,NARRATOR,Response,Joy,12346,10,2.1187231544505973
59,NARRATOR,Response,Joy,12341,15,3.1514318851882734
60,NARRATOR,Response,Joy,12336,20,4.150810835834196
61,NARRATOR,Response,Joy,12326,30,5.999325315439462
62,NARRATOR,Response,Joy,12306,50,4.28701080932913
63,NARRATOR,Response,Joy,12286,70,2.951644119864571
64,NARRATOR,Response,Sadness,35025,1,0.8535375638036367
65,NARRATOR,Response,Sadness,35021,5,4.267022737588224
66,NARRATOR,Response,Sadness,35016,10,8.513128939393493
67,NARRATOR,Response,Sadness,35011,15,12.317256648212116
68,NARRATOR,Response,Sadness,35006,20,14.419704788836597
69,NARRATOR,Response,Sadness,34996,30,15.086651330136215
70,NARRATOR,Response,Sadness,34976,50,0.0
71,NARRATOR,Response,Sadness,34956,70,0.0
72,NARRATOR,Response,Surprise,30295,1,0.502652877058014
73,NARRATOR,Response,Surprise,30291,5,2.5113903287690396
74,NARRATOR,Response,Surprise,30286,10,5.00363076709678
75,NARRATOR,Response,Surprise,30281,15,7.380243877595911
76,NARRATOR,Response,Surprise,30276,20,9.474578890639943
77,NARRATOR,Response,Surprise,30266,30,12.437289196152415
78,NARRATOR,Response,Surprise,30246,50,1.9251394203741132
79,NARRATOR,Response,Surprise,30226,70,0.5373727201540087
80,NARRATOR,Response,Trust,6520,1,0.4183986719060459
81,NARRATOR,Response,Trust,6516,5,2.0818246760014176
82,NARRATOR,Response,Trust,6511,10,4.11233021517585
83,NARRATOR,Response,Trust,6506,15,6.004291577290718
84,NARRATOR,Response,Trust,6501,20,7.641284029980683
85,NARRATOR,Response,Trust,6491,30,10.029751471400216
86,NARRATOR,Response,Trust,6471,50,2.7058335252356813
87,NARRATOR,Response,Trust,6451,70,1.073830778237267
88,NARRATOR,Response,Valence,30295,1,0.9984874582434082
89,NARRATOR,Response,Valence,30291,5,4.989685937175441
90,NARRATOR,Response,Valence,30286,10,9.953751542131128
91,NARRATOR,Response,Valence,30281,15,14.076796006570023
92,NARRATOR,Response,Valence,30276,20,14.850279939902192
93,NARRATOR,Response,Valence,30266,30,14.88541039856979
94,NARRATOR,Response,Valence,30246,50,0.0
95,NARRATOR,Response,Valence,30226,70,0.0
96,NARRATOR,Stimulus,Anger,30295,1,0.11584677267101058
97,NARRATOR,Stimulus,Anger,30291,5,0.5770699727397253
98,NARRATOR,Stimulus,Anger,30286,10,1.147135207826925
99,NARRATOR,Stimulus,Anger,30281,15,1.7031576586635409
100,NARRATOR,Stimulus,Anger,30276,20,2.2473030756116383
101,NARRATOR,Stimulus,Anger,30266,30,3.281492394897439
102,NARRATOR,Stimulus,Anger,30246,50,3.0926390433813307
103,NARRATOR,Stimulus,Anger,30226,70,2.822713764323568
104,NARRATOR,Stimulus,Anticipation,30295,1,0.6103150762839779
105,NARRATOR,Stimulus,Anticipation,30291,5,3.0491701301261704
106,NARRATOR,Stimulus,Anticipation,30286,10,6.071942835553963
107,NARRATOR,Stimulus,Anticipation,30281,15,8.90542192774117
108,NARRATOR,Stimulus,Anticipation,30276,20,11.211518210589022
109,NARRATOR,Stimulus,Anticipation,30266,30,13.8207155358669
110,NARRATOR,Stimulus,Anticipation,30246,50,0.9917044312127355
111,NARRATOR,Stimulus,Anticipation,30226,70,0.17381529727813155
112,NARRATOR,Stimulus,Arousal,30295,1,0.6502395340501288
113,NARRATOR,Stimulus,Arousal,30291,5,3.2504449737541106
114,NARRATOR,Stimulus,Arousal,30286,10,6.4806422363400795
115,NARRATOR,Stimulus,Arousal,30281,15,9.512835102559926
