,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1280023344598409
1,NARRATOR,Other,Unknown,2,0.2461551517362372
2,NARRATOR,Response,Anger,1,0.04985236096936017
3,NARRATOR,Response,Anger,2,0.0985780870081769
4,NARRATOR,Response,Anticipation,1,0.08369379095919031
5,NARRATOR,Response,Anticipation,2,0.16623025455001283
6,NARRATOR,Response,Arousal,1,0.16786367845701547
7,NARRATOR,Response,Arousal,2,0.32829470254237497
8,NARRATOR,Response,Disgust,1,0.03502321404768747
9,NARRATOR,Response,Disgust,2,0.0697342906139093
10,NARRATOR,Response,Dominance,1,0.2388840443859413
11,NARRATOR,Response,Dominance,2,0.4530095003148222
12,NARRATOR,Response,Fear,1,0.06267500174499258
13,NARRATOR,Response,Fear,2,0.1228641012795454
14,NARRATOR,Response,Joy,1,0.07187665381675847
15,NARRATOR,Response,Joy,2,0.14222999870823655
16,NARRATOR,Response,Sadness,1,0.0657778991473791
17,NARRATOR,Response,Sadness,2,0.12981203759132257
18,NARRATOR,Response,Surprise,1,0.0476425732173893
19,NARRATOR,Response,Surprise,2,0.09525625594558519
20,NARRATOR,Response,Trust,1,0.08848460162735396
21,NARRATOR,Response,Trust,2,0.1766303437724884
22,NARRATOR,Response,Valence,1,0.2621376400062179
23,NARRATOR,Response,Valence,2,0.4960765585626792
24,NARRATOR,Stimulus,Anger,1,0.3250705950104703
25,NARRATOR,Stimulus,Anger,2,0.6492521684485321
26,NARRATOR,Stimulus,Anticipation,1,0.4413149452548131
27,NARRATOR,Stimulus,Anticipation,2,0.8820481099879076
28,NARRATOR,Stimulus,Arousal,1,0.8384376825292563
29,NARRATOR,Stimulus,Arousal,2,1.673267153488509
30,NARRATOR,Stimulus,Disgust,1,0.22930553764553013
31,NARRATOR,Stimulus,Disgust,2,0.45752352920737405
32,NARRATOR,Stimulus,Dominance,1,0.9570621031427593
33,NARRATOR,Stimulus,Dominance,2,1.908737541084899
34,NARRATOR,Stimulus,Fear,1,0.37243597332969197
35,NARRATOR,Stimulus,Fear,2,0.7441473156162479
36,NARRATOR,Stimulus,Joy,1,0.4108852548770129
37,NARRATOR,Stimulus,Joy,2,0.8201845735664854
38,NARRATOR,Stimulus,Sadness,1,0.39431772376397034
39,NARRATOR,Stimulus,Sadness,2,0.7879387381888932
40,NARRATOR,Stimulus,Surprise,1,0.30904238168565706
41,NARRATOR,Stimulus,Surprise,2,0.6175239050806967
42,NARRATOR,Stimulus,Trust,1,0.47636302644780326
43,NARRATOR,Stimulus,Trust,2,0.9522743995913081
44,NARRATOR,Stimulus,Valence,1,0.987861306775704
45,NARRATOR,Stimulus,Valence,2,1.970514724240533
46,READER,Other,Unknown,1,0.1280023344598409
47,READER,Other,Unknown,2,0.2461551517362372
48,READER,Response,Anger,1,0.027725533043930037
49,READER,Response,Anger,2,0.054287212702764306
50,READER,Response,Anticipation,1,0.031418040039282606
51,READER,Response,Anticipation,2,0.06247186995702232
52,READER,Response,Arousal,1,0.08078338811799383
53,READER,Response,Arousal,2,0.15692364570440231
54,READER,Response,Disgust,1,0.02133736143661606
55,READER,Response,Disgust,2,0.04123727409583944
56,READER,Response,Dominance,1,0.12371621478857614
57,READER,Response,Dominance,2,0.23772638268979918
58,READER,Response,Fear,1,0.026473022569399013
59,READER,Response,Fear,2,0.052498027022594734
60,READER,Response,Joy,1,0.032628893737662645
61,READER,Response,Joy,2,0.06491181669724454
62,READER,Response,Sadness,1,0.031418040039282606
63,READER,Response,Sadness,2,0.06180058157911336
64,READER,Response,Surprise,1,0.026473022569399013
65,READER,Response,Surprise,2,0.052498027022594734
66,READER,Response,Trust,1,0.04086523592920775
67,READER,Response,Trust,2,0.0795571084108376
68,READER,Response,Valence,1,0.12543618206225987
69,READER,Response,Valence,2,0.2425941041734218
70,READER,Stimulus,Anger,1,0.335528286275806
71,READER,Stimulus,Anger,2,0.6702874378006097
72,READER,Stimulus,Anticipation,1,0.4619177572432409
73,READER,Stimulus,Anticipation,2,0.9234374967166532
74,READER,Stimulus,Arousal,1,0.857390896742085
75,READER,Stimulus,Arousal,2,1.7126071968458207
76,READER,Stimulus,Disgust,1,0.23548219159710526
77,READER,Stimulus,Disgust,2,0.47008920324204995
78,READER,Stimulus,Dominance,1,0.9697863692777412
79,READER,Stimulus,Dominance,2,1.9363488611346775
80,READER,Stimulus,Fear,1,0.3874613201175276
81,READER,Stimulus,Fear,2,0.7741927505807615
82,READER,Stimulus,Joy,1,0.42603344553639716
83,READER,Stimulus,Joy,2,0.8505006672976291
84,READER,Stimulus,Sadness,1,0.4078116692278153
85,READER,Stimulus,Sadness,2,0.8150786114283141
86,READER,Stimulus,Surprise,1,0.31859120627187487
87,READER,Stimulus,Surprise,2,0.6366560735575946
88,READER,Stimulus,Trust,1,0.4927294285476891
89,READER,Stimulus,Trust,2,0.9851057621558025
90,READER,Stimulus,Valence,1,0.995015787603182
91,READER,Stimulus,Valence,2,1.987755796243646
92,belcour,Other,Unknown,1,0.1280023344598409
93,belcour,Other,Unknown,2,0.2461551517362372
94,belcour,Response,Anger,1,0.03620741913685632
95,belcour,Response,Anger,2,0.07211842652431417
96,belcour,Response,Anticipation,1,0.04315048635950708
97,belcour,Response,Anticipation,2,0.08424205156303845
98,belcour,Response,Arousal,1,0.11056772776104837
99,belcour,Response,Arousal,2,0.20683568130621904
100,belcour,Response,Disgust,1,0.02001783386064334
101,belcour,Response,Disgust,2,0.03944777500836594
102,belcour,Response,Dominance,1,0.13392770243005486
103,belcour,Response,Dominance,2,0.2568173573969783
104,belcour,Response,Fear,1,0.04086523592920775
105,belcour,Response,Fear,2,0.08149023435440707
106,belcour,Response,Joy,1,0.04086523592920775
107,belcour,Response,Joy,2,0.08095927452024483
108,belcour,Response,Sadness,1,0.03971206937063419
109,belcour,Response,Sadness,2,0.0779516557167076
110,belcour,Response,Surprise,1,0.028966842351429274
111,belcour,Response,Surprise,2,0.05792843771600084
112,belcour,Response,Trust,1,0.050948757821059204
113,belcour,Response,Trust,2,0.10018297272124872
114,belcour,Response,Valence,1,0.15363513562634185
115,belcour,Response,Valence,2,0.2878575262810475
116,belcour,Stimulus,Anger,1,0.33264109221405497
117,belcour,Stimulus,Anger,2,0.6645291572908774
118,belcour,Stimulus,Anticipation,1,0.45718617466094247
119,belcour,Stimulus,Anticipation,2,0.9139703060210278
120,belcour,Stimulus,Arousal,1,0.8533830439337974
121,belcour,Stimulus,Arousal,2,1.7053601583045266
122,belcour,Stimulus,Disgust,1,0.23616423412724696
123,belcour,Stimulus,Disgust,2,0.47146294158039836
124,belcour,Stimulus,Dominance,1,0.9696106005287188
125,belcour,Stimulus,Dominance,2,1.936019706684861
126,belcour,Stimulus,Fear,1,0.3821360919298915
127,belcour,Stimulus,Fear,2,0.7638157140837167
128,belcour,Stimulus,Joy,1,0.42403449183075276
129,belcour,Stimulus,Joy,2,0.8467914080798462
130,belcour,Stimulus,Sadness,1,0.4067838184923964
131,belcour,Stimulus,Sadness,2,0.8131424278534413
132,belcour,Stimulus,Surprise,1,0.31681214534479324
133,belcour,Stimulus,Surprise,2,0.6330976667340973
134,belcour,Stimulus,Trust,1,0.4931779566176422
135,belcour,Stimulus,Trust,2,0.9860039976569215
136,belcour,Stimulus,Valence,1,0.9945088917307139
137,belcour,Stimulus,Valence,2,1.9867478246867747
138,montraville,Other,Unknown,1,0.1280023344598409
139,montraville,Other,Unknown,2,0.2461551517362372
140,montraville,Response,Anger,1,0.031418040039282606
141,montraville,Response,Anger,2,0.06099702398674464
142,montraville,Response,Anticipation,1,0.0476425732173893
143,montraville,Response,Anticipation,2,0.09466351830088675
144,montraville,Response,Arousal,1,0.14059763003218523
145,montraville,Response,Arousal,2,0.27213350453024465
146,montraville,Response,Disgust,1,0.01595535502577869
147,montraville,Response,Disgust,2,0.03120724802303297
148,montraville,Response,Dominance,1,0.18243023649758722
149,montraville,Response,Dominance,2,0.34899978682123745
150,montraville,Response,Fear,1,0.04315048635950708
151,montraville,Response,Fear,2,0.08495605322516685
152,montraville,Response,Joy,1,0.05203968347905126
153,montraville,Response,Joy,2,0.10301666295191518
154,montraville,Response,Sadness,1,0.04875034974272468
155,montraville,Response,Sadness,2,0.09634059052721523
156,montraville,Response,Surprise,1,0.0373834320626136
157,montraville,Response,Surprise,2,0.07448545927919539
158,montraville,Response,Trust,1,0.05741678189923112
159,montraville,Response,Trust,2,0.11336147731094144
160,montraville,Response,Valence,1,0.20891013776989287
161,montraville,Response,Valence,2,0.3987772410799996
162,montraville,Stimulus,Anger,1,0.3332196100636057
163,montraville,Stimulus,Anger,2,0.6657535868916882
164,montraville,Stimulus,Anticipation,1,0.4538527718909907
165,montraville,Stimulus,Anticipation,2,0.9073074201384643
166,montraville,Stimulus,Arousal,1,0.849722898187862
167,montraville,Stimulus,Arousal,2,1.697587869718527
168,montraville,Stimulus,Disgust,1,0.23752580516292926
169,montraville,Stimulus,Disgust,2,0.4741089959597603
170,montraville,Stimulus,Dominance,1,0.9656116786770554
171,montraville,Stimulus,Dominance,2,1.9278214259316953
172,montraville,Stimulus,Fear,1,0.38267063947312085
173,montraville,Stimulus,Fear,2,0.7646469512309151
174,montraville,Stimulus,Joy,1,0.41900933501472815
175,montraville,Stimulus,Joy,2,0.836821505724822
176,montraville,Stimulus,Sadness,1,0.4036902229235313
177,montraville,Stimulus,Sadness,2,0.806947503238604
178,montraville,Stimulus,Surprise,1,0.31323840623658217
179,montraville,Stimulus,Surprise,2,0.6259316187050115
180,montraville,Stimulus,Trust,1,0.4891294801066167
181,montraville,Stimulus,Trust,2,0.9779035597940353
182,montraville,Stimulus,Valence,1,0.9918775707820902
183,montraville,Stimulus,Valence,2,1.9808612875877545
