,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1280023344598409
1,NARRATOR,Other,Unknown,3,0.3603924143230224
2,NARRATOR,Other,Unknown,5,0.5710380674604253
3,NARRATOR,Other,Unknown,7,0.7736333071469285
4,NARRATOR,Other,Unknown,9,0.9661072835706208
5,NARRATOR,Other,Unknown,16,1.6036618391380495
6,NARRATOR,Other,Unknown,21,2.0413669393475704
7,NARRATOR,Other,Unknown,26,2.468632326539631
8,NARRATOR,Other,Unknown,31,2.8900932732739975
9,NARRATOR,Response,Anger,1,0.04985236096936017
10,NARRATOR,Response,Anger,3,0.14692796093892224
11,NARRATOR,Response,Anger,5,0.24175776057125004
12,NARRATOR,Response,Anger,7,0.3347467631891467
13,NARRATOR,Response,Anger,9,0.4247421800109377
14,NARRATOR,Response,Anger,16,0.7210723449502461
15,NARRATOR,Response,Anger,21,0.9190669173856931
16,NARRATOR,Response,Anger,26,1.1078283761671168
17,NARRATOR,Response,Anger,31,1.2878121613638867
18,NARRATOR,Response,Anticipation,1,0.08369379095919031
19,NARRATOR,Response,Anticipation,3,0.2473979340885961
20,NARRATOR,Response,Anticipation,5,0.404073276935112
21,NARRATOR,Response,Anticipation,7,0.5547939026276132
22,NARRATOR,Response,Anticipation,9,0.7017926113741169
23,NARRATOR,Response,Anticipation,16,1.1633393089835766
24,NARRATOR,Response,Anticipation,21,1.4502429728511201
25,NARRATOR,Response,Anticipation,26,1.7169795976249123
26,NARRATOR,Response,Anticipation,31,1.9645518545894043
27,NARRATOR,Response,Arousal,1,0.16786367845701547
28,NARRATOR,Response,Arousal,3,0.480951421758656
29,NARRATOR,Response,Arousal,5,0.7754698133242708
30,NARRATOR,Response,Arousal,7,1.0534601807539843
31,NARRATOR,Response,Arousal,9,1.311378561904537
32,NARRATOR,Response,Arousal,16,2.0698649227629846
33,NARRATOR,Response,Arousal,21,2.4976510317267575
34,NARRATOR,Response,Arousal,26,2.882936514683045
35,NARRATOR,Response,Arousal,31,3.235051325167988
36,NARRATOR,Response,Disgust,1,0.03502321404768747
37,NARRATOR,Response,Disgust,3,0.10442712055898168
38,NARRATOR,Response,Disgust,5,0.17185371900536642
39,NARRATOR,Response,Disgust,7,0.23807408782917955
40,NARRATOR,Response,Disgust,9,0.30336152582121023
41,NARRATOR,Response,Disgust,16,0.516526773760654
42,NARRATOR,Response,Disgust,21,0.6592780844359042
43,NARRATOR,Response,Disgust,26,0.797741407767093
44,NARRATOR,Response,Disgust,31,0.9337792420854059
45,NARRATOR,Response,Dominance,1,0.2388840443859413
46,NARRATOR,Response,Dominance,3,0.6570770719863931
47,NARRATOR,Response,Dominance,5,1.0463664165588669
48,NARRATOR,Response,Dominance,7,1.4074958132720747
49,NARRATOR,Response,Dominance,9,1.7399282144655286
50,NARRATOR,Response,Dominance,16,2.648882280157911
51,NARRATOR,Response,Dominance,21,3.1155665899560048
52,NARRATOR,Response,Dominance,26,3.5312478382763612
53,NARRATOR,Response,Dominance,31,3.9080385574995162
54,NARRATOR,Response,Fear,1,0.06267500174499258
55,NARRATOR,Response,Fear,3,0.18299314702270217
56,NARRATOR,Response,Fear,5,0.301156149217897
57,NARRATOR,Response,Fear,7,0.4159750909824386
58,NARRATOR,Response,Fear,9,0.5282055981518926
59,NARRATOR,Response,Fear,16,0.8952529206246074
60,NARRATOR,Response,Fear,21,1.1363490080899326
61,NARRATOR,Response,Fear,26,1.3608266019167485
62,NARRATOR,Response,Fear,31,1.5700500174413117
63,NARRATOR,Response,Joy,1,0.07187665381675847
64,NARRATOR,Response,Joy,3,0.21131965851347848
65,NARRATOR,Response,Joy,5,0.3481131734545036
66,NARRATOR,Response,Joy,7,0.4791893406605446
67,NARRATOR,Response,Joy,9,0.6055455881037083
68,NARRATOR,Response,Joy,16,0.9990417362954832
69,NARRATOR,Response,Joy,21,1.2344000534973947
70,NARRATOR,Response,Joy,26,1.456244776110284
71,NARRATOR,Response,Joy,31,1.6734027347872718
72,NARRATOR,Response,Sadness,1,0.0657778991473791
73,NARRATOR,Response,Sadness,3,0.19289996120238093
74,NARRATOR,Response,Sadness,5,0.31670118492888516
75,NARRATOR,Response,Sadness,7,0.4371458270097971
76,NARRATOR,Response,Sadness,9,0.55429845080253
77,NARRATOR,Response,Sadness,16,0.936247468788554
78,NARRATOR,Response,Sadness,21,1.1979265155984318
79,NARRATOR,Response,Sadness,26,1.441047142338466
80,NARRATOR,Response,Sadness,31,1.6540716615361029
81,NARRATOR,Response,Surprise,1,0.0476425732173893
82,NARRATOR,Response,Surprise,3,0.14225031442161537
83,NARRATOR,Response,Surprise,5,0.23514653642542782
