,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,62482,1,0.0018403707552478849
1,NARRATOR,Other,Unknown,62478,5,0.009202147167704205
2,NARRATOR,Other,Unknown,62473,10,0.018405027596402845
3,NARRATOR,Other,Unknown,62468,15,0.0276086409226893
4,NARRATOR,Other,Unknown,62463,20,0.03681298678226132
5,NARRATOR,Other,Unknown,62453,30,0.055223874639558336
6,NARRATOR,Other,Unknown,62433,50,0.08171237823789389
7,NARRATOR,Other,Unknown,62413,70,0.09651572433455394
8,NARRATOR,Response,Anger,62482,1,0.0647777033650848
9,NARRATOR,Response,Anger,62478,5,0.3195305853249723
10,NARRATOR,Response,Anger,62473,10,0.6303165048314507
11,NARRATOR,Response,Anger,62468,15,0.9322026802481055
12,NARRATOR,Response,Anger,62463,20,1.2254398468323047
13,NARRATOR,Response,Anger,62453,30,1.7848183952726713
14,NARRATOR,Response,Anger,62433,50,1.8914834083738008
15,NARRATOR,Response,Anger,62413,70,1.8752470800766243
16,NARRATOR,Response,Anticipation,62482,1,0.016574798516982847
17,NARRATOR,Response,Anticipation,62478,5,0.07404544666221506
18,NARRATOR,Response,Anticipation,62473,10,0.13372028067591749
19,NARRATOR,Response,Anticipation,62468,15,0.1859935927664059
20,NARRATOR,Response,Anticipation,62463,20,0.23092626249381018
21,NARRATOR,Response,Anticipation,62453,30,0.3047741192517122
22,NARRATOR,Response,Anticipation,62433,50,0.29408484216313296
23,NARRATOR,Response,Anticipation,62413,70,0.30319445721389604
24,NARRATOR,Response,Arousal,62482,1,0.030073301094975063
25,NARRATOR,Response,Arousal,62478,5,0.14786449151903
26,NARRATOR,Response,Arousal,62473,10,0.2928607518358397
27,NARRATOR,Response,Arousal,62468,15,0.4369008616324176
28,NARRATOR,Response,Arousal,62463,20,0.5802776760532634
29,NARRATOR,Response,Arousal,62453,30,0.8632479179704593
30,NARRATOR,Response,Arousal,62433,50,1.1062921868949478
31,NARRATOR,Response,Arousal,62413,70,1.1998320971397531
32,NARRATOR,Response,Disgust,62482,1,0.5388619958576919
33,NARRATOR,Response,Disgust,62478,5,2.691365667760012
34,NARRATOR,Response,Disgust,62473,10,5.367458860201819
35,NARRATOR,Response,Disgust,62468,15,7.947767028592093
36,NARRATOR,Response,Disgust,62463,20,10.242949428234922
37,NARRATOR,Response,Disgust,62453,30,13.438428710001157
38,NARRATOR,Response,Disgust,62433,50,1.7596265406462384
39,NARRATOR,Response,Disgust,62413,70,0.39971083129918744
40,NARRATOR,Response,Dominance,62482,1,0.3542443004596476
41,NARRATOR,Response,Dominance,62478,5,1.764532781337044
42,NARRATOR,Response,Dominance,62473,10,3.515041708751932
43,NARRATOR,Response,Dominance,62468,15,5.219879239095179
44,NARRATOR,Response,Dominance,62463,20,6.8323611281229155
45,NARRATOR,Response,Dominance,62453,30,9.635398174726951
46,NARRATOR,Response,Dominance,62433,50,3.772425847615191
47,NARRATOR,Response,Dominance,62413,70,1.8850266188396732
48,NARRATOR,Response,Fear,62482,1,0.5448548036113826
49,NARRATOR,Response,Fear,62478,5,2.716174382317998
50,NARRATOR,Response,Fear,62473,10,5.412033226770318
51,NARRATOR,Response,Fear,62468,15,7.999130574909781
52,NARRATOR,Response,Fear,62463,20,10.262091028501754
53,NARRATOR,Response,Fear,62453,30,13.396913354293202
54,NARRATOR,Response,Fear,62433,50,1.911596929530291
55,NARRATOR,Response,Fear,62413,70,0.5974177625482083
56,NARRATOR,Response,Joy,62482,1,0.45466861898613486
57,NARRATOR,Response,Joy,62478,5,2.2721019125403634
