,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,46777,1,0.15902288046571583
1,NARRATOR,Other,Unknown,46773,5,0.7926515366830789
2,NARRATOR,Other,Unknown,46768,10,1.5798369633665417
3,NARRATOR,Other,Unknown,46763,15,2.355521691460109
4,NARRATOR,Other,Unknown,46758,20,3.118416622540999
5,NARRATOR,Other,Unknown,46748,30,4.57561398825818
6,NARRATOR,Other,Unknown,46728,50,3.8727035255415005
7,NARRATOR,Other,Unknown,46708,70,3.1636162239819074
8,NARRATOR,Response,Anger,16490,1,0.39569298839416706
9,NARRATOR,Response,Anger,16486,5,1.977500666202756
10,NARRATOR,Response,Anger,16481,10,3.9334604238960673
11,NARRATOR,Response,Anger,16476,15,5.810087322402753
12,NARRATOR,Response,Anger,16471,20,7.527993048577943
13,NARRATOR,Response,Anger,16461,30,10.265750226397593
14,NARRATOR,Response,Anger,16441,50,2.9883962366144265
15,NARRATOR,Response,Anger,16421,70,1.3280960930432075
16,NARRATOR,Response,Anticipation,16490,1,0.39569298839416706
17,NARRATOR,Response,Anticipation,16486,5,1.977500666202756
18,NARRATOR,Response,Anticipation,16481,10,3.9334604238960673
19,NARRATOR,Response,Anticipation,16476,15,5.810087322402753
20,NARRATOR,Response,Anticipation,16471,20,7.527993048577943
21,NARRATOR,Response,Anticipation,16461,30,10.265750226397593
22,NARRATOR,Response,Anticipation,16441,50,2.9883962366144265
23,NARRATOR,Response,Anticipation,16421,70,1.3280960930432075
24,NARRATOR,Response,Arousal,16490,1,0.1529321540541666
25,NARRATOR,Response,Arousal,16486,5,0.6975843934246899
26,NARRATOR,Response,Arousal,16481,10,1.3036922996109381
27,NARRATOR,Response,Arousal,16476,15,1.835248628765246
28,NARRATOR,Response,Arousal,16471,20,2.3018164195368302
29,NARRATOR,Response,Arousal,16461,30,3.109293965330019
30,NARRATOR,Response,Arousal,16441,50,2.5643426599994794
31,NARRATOR,Response,Arousal,16421,70,2.4418602348825678
32,NARRATOR,Response,Disgust,46777,1,0.2333920152413254
33,NARRATOR,Response,Disgust,46773,5,1.09884353975611
34,NARRATOR,Response,Disgust,46768,10,2.1140426010114117
35,NARRATOR,Response,Disgust,46763,15,3.0374686955313264
36,NARRATOR,Response,Disgust,46758,20,3.8499954583846265
37,NARRATOR,Response,Disgust,46748,30,5.243797105224518
38,NARRATOR,Response,Disgust,46728,50,3.6689790955735457
39,NARRATOR,Response,Disgust,46708,70,3.1644554851840185
40,NARRATOR,Response,Dominance,16490,1,0.42294654151406524
41,NARRATOR,Response,Dominance,16486,5,2.1114228537512045
42,NARRATOR,Response,Dominance,16481,10,4.194826574695196
43,NARRATOR,Response,Dominance,16476,15,6.164540638873133
44,NARRATOR,Response,Dominance,16471,20,7.9343355941227856
45,NARRATOR,Response,Dominance,16461,30,10.608149624536804
46,NARRATOR,Response,Dominance,16441,50,2.753687651950726
47,NARRATOR,Response,Dominance,16421,70,1.1001152030616226
48,NARRATOR,Response,Fear,16490,1,0.42294654151406524
49,NARRATOR,Response,Fear,16486,5,2.1114228537512045
50,NARRATOR,Response,Fear,16481,10,4.194826574695196
51,NARRATOR,Response,Fear,16476,15,6.164540638873133
52,NARRATOR,Response,Fear,16471,20,7.9343355941227856
53,NARRATOR,Response,Fear,16461,30,10.608149624536804
54,NARRATOR,Response,Fear,16441,50,2.753687651950726
55,NARRATOR,Response,Fear,16421,70,1.1001152030616226
56,NARRATOR,Response,Joy,14320,1,0.05036763803974245
57,NARRATOR,Response,Joy,14316,5,0.2438866394370183
58,NARRATOR,Response,Joy,14311,10,0.483398686981626
59,NARRATOR,Response,Joy,14306,15,0.7216468976994165
60,NARRATOR,Response,Joy,14301,20,0.9559623128411006
61,NARRATOR,Response,Joy,14291,30,1.4089025925091547
62,NARRATOR,Response,Joy,14271,50,1.6359460290157077
63,NARRATOR,Response,Joy,14251,70,1.6608119104945724
64,NARRATOR,Response,Sadness,23317,1,0.2650929000117673
65,NARRATOR,Response,Sadness,23313,5,1.3235542528816715
66,NARRATOR,Response,Sadness,23308,10,2.6366055430867097
67,NARRATOR,Response,Sadness,23303,15,3.916221110447283
68,NARRATOR,Response,Sadness,23298,20,5.135011748658337
69,NARRATOR,Response,Sadness,23288,30,7.3272484710688675
70,NARRATOR,Response,Sadness,23268,50,4.097757768390354
71,NARRATOR,Response,Sadness,23248,70,2.6225615989266866
72,NARRATOR,Response,Surprise,46777,1,0.019938001561182587
73,NARRATOR,Response,Surprise,46773,5,0.09929231092581589
74,NARRATOR,Response,Surprise,46768,10,0.19769719492076926
75,NARRATOR,Response,Surprise,46763,15,0.29562589500731284
76,NARRATOR,Response,Surprise,46758,20,0.3927701833051385
77,NARRATOR,Response,Surprise,46748,30,0.5842323216856898
78,NARRATOR,Response,Surprise,46728,50,0.7796962961326608
79,NARRATOR,Response,Surprise,46708,70,0.861272148031119
80,NARRATOR,Response,Trust,14320,1,0.05854972007398772
81,NARRATOR,Response,Trust,14316,5,0.28868464914274583
82,NARRATOR,Response,Trust,14311,10,0.57230223449601
83,NARRATOR,Response,Trust,14306,15,0.8494574129482372
84,NARRATOR,Response,Trust,14301,20,1.1214475082512054
85,NARRATOR,Response,Trust,14291,30,1.6416609830680693
86,NARRATOR,Response,Trust,14271,50,1.8639012647572573
87,NARRATOR,Response,Trust,14251,70,1.8683287763861218
88,NARRATOR,Response,Valence,28147,1,0.44667675980504257
89,NARRATOR,Response,Valence,28143,5,2.2317736564415145
90,NARRATOR,Response,Valence,28138,10,4.444308600328064
91,NARRATOR,Response,Valence,28133,15,6.572968295026031
92,NARRATOR,Response,Valence,28128,20,8.503587973738034
93,NARRATOR,Response,Valence,28118,30,11.464999840265817
94,NARRATOR,Response,Valence,28098,50,0.0
95,NARRATOR,Response,Valence,28078,70,0.9436499658580823
