,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.207817151266941
1,NARRATOR,Other,Unknown,3,0.5744436463558568
2,NARRATOR,Other,Unknown,5,0.9323231075128232
3,NARRATOR,Other,Unknown,7,1.2762628160529697
4,NARRATOR,Other,Unknown,9,1.603013968001927
5,NARRATOR,Other,Unknown,16,2.6632886452549123
6,NARRATOR,Other,Unknown,21,3.3696509933934755
7,NARRATOR,Other,Unknown,26,4.035011318728062
8,NARRATOR,Other,Unknown,31,4.667678120465592
9,NARRATOR,Response,Anger,1,0.05775609284162864
10,NARRATOR,Response,Anger,3,0.17301259777633224
11,NARRATOR,Response,Anger,5,0.2880723737217414
12,NARRATOR,Response,Anger,7,0.4027526685822935
13,NARRATOR,Response,Anger,9,0.5170017227392179
14,NARRATOR,Response,Anger,16,0.9144971340657
15,NARRATOR,Response,Anger,21,1.1965500390776564
16,NARRATOR,Response,Anger,26,1.473988799193127
17,NARRATOR,Response,Anger,31,1.744690975825627
18,NARRATOR,Response,Anticipation,1,0.11140404482370216
19,NARRATOR,Response,Anticipation,3,0.33059459511152206
20,NARRATOR,Response,Anticipation,5,0.5475757820475082
21,NARRATOR,Response,Anticipation,7,0.760706820298447
22,NARRATOR,Response,Anticipation,9,0.9685123465434057
23,NARRATOR,Response,Anticipation,16,1.659479365238111
24,NARRATOR,Response,Anticipation,21,2.0957273445589344
25,NARRATOR,Response,Anticipation,26,2.479847083288866
26,NARRATOR,Response,Anticipation,31,2.820614249176159
27,NARRATOR,Response,Arousal,1,0.26600858540019956
28,NARRATOR,Response,Arousal,3,0.780835501674125
29,NARRATOR,Response,Arousal,5,1.2832687244351024
30,NARRATOR,Response,Arousal,7,1.7697641904847616
31,NARRATOR,Response,Arousal,9,2.234043396442705
32,NARRATOR,Response,Arousal,16,3.6316760082774286
33,NARRATOR,Response,Arousal,21,4.39408318773332
34,NARRATOR,Response,Arousal,26,4.994559789169437
35,NARRATOR,Response,Arousal,31,5.454467193129628
36,NARRATOR,Response,Disgust,1,0.04423734402898673
37,NARRATOR,Response,Disgust,3,0.13264349458824515
38,NARRATOR,Response,Disgust,5,0.22057638787547432
39,NARRATOR,Response,Disgust,7,0.30821427769228926
40,NARRATOR,Response,Disgust,9,0.39534714478959426
41,NARRATOR,Response,Disgust,16,0.6961636315706166
42,NARRATOR,Response,Disgust,21,0.9050341326466586
43,NARRATOR,Response,Disgust,26,1.1099971932235662
44,NARRATOR,Response,Disgust,31,1.3082404993291903
45,NARRATOR,Response,Dominance,1,0.36580495442407146
46,NARRATOR,Response,Dominance,3,1.059555259345701
47,NARRATOR,Response,Dominance,5,1.7271272475229191
