,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.207817151266941
1,NARRATOR,Other,Unknown,2,0.3935018532874566
2,NARRATOR,Response,Anger,1,0.05775609284162864
3,NARRATOR,Response,Anger,2,0.11541060963317777
4,NARRATOR,Response,Anticipation,1,0.11140404482370216
5,NARRATOR,Response,Anticipation,2,0.22157231799285748
6,NARRATOR,Response,Arousal,1,0.26600858540019956
7,NARRATOR,Response,Arousal,2,0.5250275058268201
8,NARRATOR,Response,Disgust,1,0.04423734402898673
9,NARRATOR,Response,Disgust,2,0.08845190661629762
10,NARRATOR,Response,Dominance,1,0.36580495442407146
11,NARRATOR,Response,Dominance,2,0.7165503136840505
12,NARRATOR,Response,Fear,1,0.07773546044743941
13,NARRATOR,Response,Fear,2,0.15546567244085352
14,NARRATOR,Response,Joy,1,0.09643107516043636
15,NARRATOR,Response,Joy,2,0.19197369679815973
16,NARRATOR,Response,Sadness,1,0.0857426825355025
17,NARRATOR,Response,Sadness,2,0.17108244541330705
18,NARRATOR,Response,Surprise,1,0.0674068412311299
19,NARRATOR,Response,Surprise,2,0.13448778539065548
20,NARRATOR,Response,Trust,1,0.12046097402312382
21,NARRATOR,Response,Trust,2,0.23993106382455956
22,NARRATOR,Response,Valence,1,0.396691102477885
23,NARRATOR,Response,Valence,2,0.7695790266969863
24,NARRATOR,Stimulus,Anger,1,0.4586858162005403
25,NARRATOR,Stimulus,Anger,2,0.9164892329921422
26,NARRATOR,Stimulus,Anticipation,1,0.6344979213371652
27,NARRATOR,Stimulus,Anticipation,2,1.2690254925937798
28,NARRATOR,Stimulus,Arousal,1,0.9989574088563535
29,NARRATOR,Stimulus,Arousal,2,1.9977886625008587
30,NARRATOR,Stimulus,Disgust,1,0.38143692728850287
31,NARRATOR,Stimulus,Disgust,2,0.7628490140146567
32,NARRATOR,Stimulus,Dominance,1,0.7759755745003749
33,NARRATOR,Stimulus,Dominance,2,1.551980948499228
34,NARRATOR,Stimulus,Fear,1,0.5056767209306481
35,NARRATOR,Stimulus,Fear,2,1.0109787176868974
36,NARRATOR,Stimulus,Joy,1,0.6077709248425047
37,NARRATOR,Stimulus,Joy,2,1.2148242369621227
38,NARRATOR,Stimulus,Sadness,1,0.5352697297532727
39,NARRATOR,Stimulus,Sadness,2,1.0693850967373761
40,NARRATOR,Stimulus,Surprise,1,0.43380016417076356
41,NARRATOR,Stimulus,Surprise,2,0.8671670090144048
42,NARRATOR,Stimulus,Trust,1,0.7421682572550661
43,NARRATOR,Stimulus,Trust,2,1.4841592713550638
44,NARRATOR,Stimulus,Valence,1,0.44136937855201364
45,NARRATOR,Stimulus,Valence,2,0.8825173616945206
46,READER,Other,Unknown,1,0.207817151266941
47,READER,Other,Unknown,2,0.3935018532874566
48,READER,Response,Anger,1,0.003977398897045291
49,READER,Response,Anger,2,0.007955737853948677
50,READER,Response,Anticipation,1,0.005700277457914231
51,READER,Response,Anticipation,2,0.01140178508896136
52,READER,Response,Arousal,1,0.02585472499735454
53,READER,Response,Arousal,2,0.051706565125121076
54,READER,Response,Disgust,1,0.003977398897045291
55,READER,Response,Disgust,2,0.007955737853948677
56,READER,Response,Dominance,1,0.05884702834093884
57,READER,Response,Dominance,2,0.11557267400631512
58,READER,Response,Fear,1,0.003977398897045291
59,READER,Response,Fear,2,0.007955737853948677
60,READER,Response,Joy,1,0.00894224330726899
61,READER,Response,Joy,2,0.017886036348763013
62,READER,Response,Sadness,1,0.01049157910006485
63,READER,Response,Sadness,2,0.02098474648526951
64,READER,Response,Surprise,1,0.007348880146326467
65,READER,Response,Surprise,2,0.014699191778347217
66,READER,Response,Trust,1,0.013485660039323787
67,READER,Response,Trust,2,0.02697275458016117
68,READER,Response,Valence,1,0.06423041549938165
69,READER,Response,Valence,2,0.12453853437999854
70,READER,Stimulus,Anger,1,0.4586858162005403
71,READER,Stimulus,Anger,2,0.9164892329921422
72,READER,Stimulus,Anticipation,1,0.6344979213371652
73,READER,Stimulus,Anticipation,2,1.2690254925937798
74,READER,Stimulus,Arousal,1,0.9989739615852189
75,READER,Stimulus,Arousal,2,1.9978332287835199
76,READER,Stimulus,Disgust,1,0.38198810671705835
77,READER,Stimulus,Disgust,2,0.7639181022502581
78,READER,Stimulus,Dominance,1,0.7751783973967392
79,READER,Stimulus,Dominance,2,1.550394889913099
80,READER,Stimulus,Fear,1,0.5056767209306481
81,READER,Stimulus,Fear,2,1.0109787176868974
82,READER,Stimulus,Joy,1,0.6077709248425047
83,READER,Stimulus,Joy,2,1.2148242369621227
84,READER,Stimulus,Sadness,1,0.5352697297532727
85,READER,Stimulus,Sadness,2,1.0693850967373761
86,READER,Stimulus,Surprise,1,0.43380016417076356
87,READER,Stimulus,Surprise,2,0.8671670090144048
88,READER,Stimulus,Trust,1,0.7421682572550661
89,READER,Stimulus,Trust,2,1.4841592713550638
90,READER,Stimulus,Valence,1,0.43986276744379804
91,READER,Stimulus,Valence,2,0.879524567660553
