,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1596469499145188
1,NARRATOR,Other,Unknown,3,0.4488043283736065
2,NARRATOR,Other,Unknown,5,0.722178500684752
3,NARRATOR,Other,Unknown,7,0.991001743662665
4,NARRATOR,Other,Unknown,9,1.2551634722333824
5,NARRATOR,Other,Unknown,16,2.1260775144903232
6,NARRATOR,Other,Unknown,21,2.707611205884402
7,NARRATOR,Other,Unknown,26,3.2609515444123867
8,NARRATOR,Other,Unknown,31,3.7880170678847938
9,NARRATOR,Response,Anger,1,0.018257566750948643
10,NARRATOR,Response,Anger,3,0.05433098908408777
11,NARRATOR,Response,Anger,5,0.09008102486443778
12,NARRATOR,Response,Anger,7,0.12552151644812365
13,NARRATOR,Response,Anger,9,0.1607886370260898
14,NARRATOR,Response,Anger,16,0.28225514400260665
15,NARRATOR,Response,Anger,21,0.3669111121856173
16,NARRATOR,Response,Anger,26,0.4498174408874698
17,NARRATOR,Response,Anger,31,0.5315189544894502
18,NARRATOR,Response,Anticipation,1,0.03533774637830549
19,NARRATOR,Response,Anticipation,3,0.10456832721514416
20,NARRATOR,Response,Anticipation,5,0.17231247906976221
21,NARRATOR,Response,Anticipation,7,0.23930675304932802
22,NARRATOR,Response,Anticipation,9,0.3055183990368881
23,NARRATOR,Response,Anticipation,16,0.531157625044922
24,NARRATOR,Response,Anticipation,21,0.68484856324225
25,NARRATOR,Response,Anticipation,26,0.8349771616914435
26,NARRATOR,Response,Anticipation,31,0.9813750153183367
27,NARRATOR,Response,Arousal,1,0.08948912967863754
28,NARRATOR,Response,Arousal,3,0.2562858538297563
29,NARRATOR,Response,Arousal,5,0.4163483083019131
30,NARRATOR,Response,Arousal,7,0.57172692891385
31,NARRATOR,Response,Arousal,9,0.7228098921397738
32,NARRATOR,Response,Arousal,16,1.2145508405511767
33,NARRATOR,Response,Arousal,21,1.5346368156717467
34,NARRATOR,Response,Arousal,26,1.8309243758487665
35,NARRATOR,Response,Arousal,31,2.1064932317022933
36,NARRATOR,Response,Disgust,1,0.014191242076911463
37,NARRATOR,Response,Disgust,3,0.04223016004070784
38,NARRATOR,Response,Disgust,5,0.0700587328583084
39,NARRATOR,Response,Disgust,7,0.0978431383284047
40,NARRATOR,Response,Disgust,9,0.12542896509895324
41,NARRATOR,Response,Disgust,16,0.2202233206575352
42,NARRATOR,Response,Disgust,21,0.28733167040215135
43,NARRATOR,Response,Disgust,26,0.3539751943157139
44,NARRATOR,Response,Disgust,31,0.42020332396063614
45,NARRATOR,Response,Dominance,1,0.1384666271006557
46,NARRATOR,Response,Dominance,3,0.38347243495810907
47,NARRATOR,Response,Dominance,5,0.6116430604616404
48,NARRATOR,Response,Dominance,7,0.8318983326633788
49,NARRATOR,Response,Dominance,9,1.0447472479095339
