,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1596469499145188
1,NARRATOR,Other,Unknown,2,0.30726845928435537
2,NARRATOR,Response,Anger,1,0.018257566750948643
3,NARRATOR,Response,Anger,2,0.03639214381201519
4,NARRATOR,Response,Anticipation,1,0.03533774637830549
5,NARRATOR,Response,Anticipation,2,0.0702752373986258
6,NARRATOR,Response,Arousal,1,0.08948912967863754
7,NARRATOR,Response,Arousal,2,0.17423880542755896
8,NARRATOR,Response,Disgust,1,0.014191242076911463
9,NARRATOR,Response,Disgust,2,0.028293245043870267
10,NARRATOR,Response,Dominance,1,0.1384666271006557
11,NARRATOR,Response,Dominance,2,0.2637784440392959
12,NARRATOR,Response,Fear,1,0.022301196961862862
13,NARRATOR,Response,Fear,2,0.04425460475452183
14,NARRATOR,Response,Joy,1,0.02753016673371258
15,NARRATOR,Response,Joy,2,0.05478713655020267
16,NARRATOR,Response,Sadness,1,0.024606941569172053
17,NARRATOR,Response,Sadness,2,0.049133873743382225
18,NARRATOR,Response,Surprise,1,0.022164177823457313
19,NARRATOR,Response,Surprise,2,0.04428159201929908
20,NARRATOR,Response,Trust,1,0.039653508288012125
21,NARRATOR,Response,Trust,2,0.07868653714081762
22,NARRATOR,Response,Valence,1,0.15427705871322803
23,NARRATOR,Response,Valence,2,0.291104736732797
24,NARRATOR,Stimulus,Anger,1,0.45743278304126517
25,NARRATOR,Stimulus,Anger,2,0.913866615954955
26,NARRATOR,Stimulus,Anticipation,1,0.6455284969674235
27,NARRATOR,Stimulus,Anticipation,2,1.2909910458823524
28,NARRATOR,Stimulus,Arousal,1,0.9987143830338496
29,NARRATOR,Stimulus,Arousal,2,1.9970250722218235
30,NARRATOR,Stimulus,Disgust,1,0.3610323105507279
31,NARRATOR,Stimulus,Disgust,2,0.7218717525084244
32,NARRATOR,Stimulus,Dominance,1,0.7694102605757176
33,NARRATOR,Stimulus,Dominance,2,1.5388320226058756
34,NARRATOR,Stimulus,Fear,1,0.5462687611580878
35,NARRATOR,Stimulus,Fear,2,1.0915315518471322
36,NARRATOR,Stimulus,Joy,1,0.5800604465157373
37,NARRATOR,Stimulus,Joy,2,1.1596338821881684
