,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35025,1,0.6400162713848963
1,NARRATOR,Other,Unknown,35021,5,3.19647950327159
2,NARRATOR,Other,Unknown,35016,10,6.370874426646719
3,NARRATOR,Other,Unknown,35011,15,9.344992502818274
4,NARRATOR,Other,Unknown,35006,20,11.749171126553923
5,NARRATOR,Other,Unknown,34996,30,14.279049338821688
6,NARRATOR,Other,Unknown,34976,50,0.8294405324180013
7,NARRATOR,Other,Unknown,34956,70,0.11879309501253915
8,NARRATOR,Response,Anger,12355,1,0.05223980057009171
9,NARRATOR,Response,Anger,12351,5,0.2525343997926702
10,NARRATOR,Response,Anger,12346,10,0.4889615038263267
11,NARRATOR,Response,Anger,12341,15,0.7172606584344469
12,NARRATOR,Response,Anger,12336,20,0.9320149269399257
13,NARRATOR,Response,Anger,12326,30,1.3324204965210744
14,NARRATOR,Response,Anger,12306,50,1.3973929234422562
15,NARRATOR,Response,Anger,12286,70,1.4006285740873963
16,NARRATOR,Response,Anticipation,35025,1,0.3710436351793375
17,NARRATOR,Response,Anticipation,35021,5,1.8550117806487338
18,NARRATOR,Response,Anticipation,35016,10,3.701139313269693
19,NARRATOR,Response,Anticipation,35011,15,5.510189322580247
20,NARRATOR,Response,Anticipation,35006,20,7.226907142657956
21,NARRATOR,Response,Anticipation,34996,30,10.178885382061477
22,NARRATOR,Response,Anticipation,34976,50,3.23233266335772
23,NARRATOR,Response,Anticipation,34956,70,1.2755733679159773
24,NARRATOR,Response,Arousal,21578,1,0.5803515495969471
25,NARRATOR,Response,Arousal,21574,5,2.9000902826588444
26,NARRATOR,Response,Arousal,21569,10,5.768948746497444
27,NARRATOR,Response,Arousal,21564,15,8.428164213939995
28,NARRATOR,Response,Arousal,21559,20,10.592163861564766
29,NARRATOR,Response,Arousal,21549,30,13.120469412393467
30,NARRATOR,Response,Arousal,21529,50,1.2581487818003907
31,NARRATOR,Response,Arousal,21509,70,0.2144070774449436
32,NARRATOR,Response,Disgust,12355,1,0.9868278819018004
33,NARRATOR,Response,Disgust,12351,5,4.880081609135139
34,NARRATOR,Response,Disgust,12346,10,9.66861330905805
35,NARRATOR,Response,Disgust,12341,15,12.938369374218414
36,NARRATOR,Response,Disgust,12336,20,13.498878087527359
37,NARRATOR,Response,Disgust,12326,30,13.582519497478632
38,NARRATOR,Response,Disgust,12306,50,0.0757045337645963
39,NARRATOR,Response,Disgust,12286,70,0.001223129089556585
40,NARRATOR,Response,Dominance,29394,1,0.008140103489749445
41,NARRATOR,Response,Dominance,29390,5,0.038582260601155625
42,NARRATOR,Response,Dominance,29385,10,0.07333714063984292
43,NARRATOR,Response,Dominance,29380,15,0.10571093223839696
44,NARRATOR,Response,Dominance,29375,20,0.13439712300464113
45,NARRATOR,Response,Dominance,29365,30,0.18886071938069846
46,NARRATOR,Response,Dominance,29345,50,0.2304806183993744
47,NARRATOR,Response,Dominance,29325,70,0.2611503790208505
48,NARRATOR,Response,Fear,13112,1,0.06191954330169604
49,NARRATOR,Response,Fear,13108,5,0.3021037266470332
50,NARRATOR,Response,Fear,13103,10,0.5921998015275101
51,NARRATOR,Response,Fear,13098,15,0.8764591818173465
52,NARRATOR,Response,Fear,13093,20,1.1570537622320691
53,NARRATOR,Response,Fear,13083,30,1.7078181228807634
54,NARRATOR,Response,Fear,13063,50,1.934578027748728
55,NARRATOR,Response,Fear,13043,70,1.9211458921965983
56,NARRATOR,Response,Joy,29394,1,0.25968508158995773
57,NARRATOR,Response,Joy,29390,5,1.2951333235764992
58,NARRATOR,Response,Joy,29385,10,2.5829365476587376
59,NARRATOR,Response,Joy,29380,15,3.851328692869182
60,NARRATOR,Response,Joy,29375,20,5.080208725352001
61,NARRATOR,Response,Joy,29365,30,7.366064928222479
62,NARRATOR,Response,Joy,29345,50,4.264908676855141
63,NARRATOR,Response,Joy,29325,70,2.682430056545097
64,NARRATOR,Response,Sadness,30295,1,0.6502395340501288
65,NARRATOR,Response,Sadness,30291,5,3.2504449737541106
66,NARRATOR,Response,Sadness,30286,10,6.4806422363400795
67,NARRATOR,Response,Sadness,30281,15,9.512835102559926
68,NARRATOR,Response,Sadness,30276,20,11.92855697694203
69,NARRATOR,Response,Sadness,30266,30,14.29955816575369
70,NARRATOR,Response,Sadness,30246,50,0.559494733335368
71,NARRATOR,Response,Sadness,30226,70,0.09104769691425141
72,NARRATOR,Response,Surprise,29394,1,0.004799908236514478
73,NARRATOR,Response,Surprise,29390,5,0.02400041755535639
74,NARRATOR,Response,Surprise,29385,10,0.04800301932996828
75,NARRATOR,Response,Surprise,29380,15,0.07200779409531854
76,NARRATOR,Response,Surprise,29375,20,0.09601473056450825
77,NARRATOR,Response,Surprise,29365,30,0.14201238310660336
78,NARRATOR,Response,Surprise,29345,50,0.19305427197790592
79,NARRATOR,Response,Surprise,29325,70,0.21365374044708169
80,NARRATOR,Response,Trust,30295,1,0.13152078199554285
81,NARRATOR,Response,Trust,30291,5,0.6549099661231287
82,NARRATOR,Response,Trust,30286,10,1.3048304867571943
83,NARRATOR,Response,Trust,30281,15,1.9465931743656484
84,NARRATOR,Response,Trust,30276,20,2.5737231891786867
