,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,62482,1,0.0020459391871931235
1,NARRATOR,Other,Unknown,62478,5,0.01022998488392298
2,NARRATOR,Other,Unknown,62473,10,0.020061497985501716
3,NARRATOR,Other,Unknown,62468,15,0.02962476443434799
4,NARRATOR,Other,Unknown,62463,20,0.03917724225035401
5,NARRATOR,Other,Unknown,62453,30,0.05814572952847545
6,NARRATOR,Other,Unknown,62433,50,0.0773336542100769
7,NARRATOR,Other,Unknown,62413,70,0.08315650094198516
8,NARRATOR,Response,Anger,62482,1,0.004912240366472883
9,NARRATOR,Response,Anger,62478,5,0.02414819814452192
10,NARRATOR,Response,Anger,62473,10,0.04765983716277999
11,NARRATOR,Response,Anger,62468,15,0.07070663390896333
12,NARRATOR,Response,Anger,62463,20,0.0930825179817643
13,NARRATOR,Response,Anger,62453,30,0.1346447341806615
14,NARRATOR,Response,Anger,62433,50,0.16573035135807465
15,NARRATOR,Response,Anger,62413,70,0.18125237977550407
16,NARRATOR,Response,Anticipation,48562,1,0.4754118679347476
17,NARRATOR,Response,Anticipation,48558,5,2.371653190557475
18,NARRATOR,Response,Anticipation,48553,10,4.72355791167714
19,NARRATOR,Response,Anticipation,48548,15,6.979505781025745
20,NARRATOR,Response,Anticipation,48543,20,9.015338669669099
21,NARRATOR,Response,Anticipation,48533,30,12.107231250704462
22,NARRATOR,Response,Anticipation,48513,50,2.481220642306567
23,NARRATOR,Response,Anticipation,48493,70,0.8155882777451076
24,NARRATOR,Response,Arousal,62482,1,0.018058617422827487
25,NARRATOR,Response,Arousal,62478,5,0.08861775194015671
26,NARRATOR,Response,Arousal,62473,10,0.17467158571889368
27,NARRATOR,Response,Arousal,62468,15,0.2584314661692891
28,NARRATOR,Response,Arousal,62463,20,0.3405026315929578
29,NARRATOR,Response,Arousal,62453,30,0.5004956085294765
30,NARRATOR,Response,Arousal,62433,50,0.6257292107933737
31,NARRATOR,Response,Arousal,62413,70,0.6733634273288831
32,NARRATOR,Response,Disgust,9902,1,0.571596143372081
33,NARRATOR,Response,Disgust,9898,5,2.8500185697974105
34,NARRATOR,Response,Disgust,9893,10,5.643683083652723
