,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,64605,1,0.1596469499145188
1,NARRATOR,Other,Unknown,64601,5,0.722178500684752
2,NARRATOR,Other,Unknown,64596,10,1.3847956104344241
3,NARRATOR,Other,Unknown,64591,15,2.006076990583768
4,NARRATOR,Other,Unknown,64586,20,2.593805737200862
5,NARRATOR,Other,Unknown,64576,30,3.6847044030348695
6,NARRATOR,Other,Unknown,64556,50,3.324005829855155
7,NARRATOR,Other,Unknown,64536,70,3.094483067641427
8,NARRATOR,Response,Anger,64605,1,0.04001859033278938
9,NARRATOR,Response,Anger,64601,5,0.19809868295272579
10,NARRATOR,Response,Anger,64596,10,0.39358927836471325
11,NARRATOR,Response,Anger,64591,15,0.5874181080349271
12,NARRATOR,Response,Anger,64586,20,0.7781564069463709
13,NARRATOR,Response,Anger,64576,30,1.1509973981675379
14,NARRATOR,Response,Anger,64556,50,1.3993012399693119
15,NARRATOR,Response,Anger,64536,70,1.4657153245084897
16,NARRATOR,Response,Anticipation,64605,1,0.055566334012405
17,NARRATOR,Response,Anticipation,64601,5,0.27435371083669896
18,NARRATOR,Response,Anticipation,64596,10,0.5434512019348697
19,NARRATOR,Response,Anticipation,64591,15,0.8084115342449597
20,NARRATOR,Response,Anticipation,64586,20,1.0671250789885451
21,NARRATOR,Response,Anticipation,64576,30,1.567789753830607
22,NARRATOR,Response,Anticipation,64556,50,1.7674545992021389
23,NARRATOR,Response,Anticipation,64536,70,1.8158913984557394
24,NARRATOR,Response,Arousal,64605,1,0.15148302869111846
25,NARRATOR,Response,Arousal,64601,5,0.7325531031580963
26,NARRATOR,Response,Arousal,64596,10,1.4338019055931288
27,NARRATOR,Response,Arousal,64591,15,2.104847772923219
28,NARRATOR,Response,Arousal,64586,20,2.742711337981118
29,NARRATOR,Response,Arousal,64576,30,3.909666170970374
30,NARRATOR,Response,Arousal,64556,50,3.2727653593925945
31,NARRATOR,Response,Arousal,64536,70,2.9469646220650514
32,NARRATOR,Response,Disgust,64605,1,0.030263792727531887
33,NARRATOR,Response,Disgust,64601,5,0.1501416223161298
34,NARRATOR,Response,Disgust,64596,10,0.29905424774045425
35,NARRATOR,Response,Disgust,64591,15,0.4462801123503404
36,NARRATOR,Response,Disgust,64586,20,0.5921753067102238
37,NARRATOR,Response,Disgust,64576,30,0.8805968854264722
38,NARRATOR,Response,Disgust,64556,50,1.1362752548896897
39,NARRATOR,Response,Disgust,64536,70,1.2368579761063858
40,NARRATOR,Response,Dominance,64605,1,0.21470073178740837
41,NARRATOR,Response,Dominance,64601,5,1.0113547707715633
42,NARRATOR,Response,Dominance,64596,10,1.9600989081340945
43,NARRATOR,Response,Dominance,64591,15,2.843516891585106
44,NARRATOR,Response,Dominance,64586,20,3.6467533295828214
45,NARRATOR,Response,Dominance,64576,30,5.045952114718066
46,NARRATOR,Response,Dominance,64556,50,3.6244802429872145
47,NARRATOR,Response,Dominance,64536,70,3.102063788054179
48,NARRATOR,Response,Fear,28435,1,0.4023278723929073
49,NARRATOR,Response,Fear,28431,5,2.006910571223921
50,NARRATOR,Response,Fear,28426,10,3.994708864963396
51,NARRATOR,Response,Fear,28421,15,5.911374463296662
52,NARRATOR,Response,Fear,28416,20,7.68007967950206
53,NARRATOR,Response,Fear,28406,30,10.564404303058076
54,NARRATOR,Response,Fear,28386,50,3.155596585399429
55,NARRATOR,Response,Fear,28366,70,1.2827557432671681
56,NARRATOR,Response,Joy,64605,1,0.048345725109767215
57,NARRATOR,Response,Joy,64601,5,0.23847781906007906
58,NARRATOR,Response,Joy,64596,10,0.4729604550821442
59,NARRATOR,Response,Joy,64591,15,0.7050119622445299
60,NARRATOR,Response,Joy,64586,20,0.9334577080824153
61,NARRATOR,Response,Joy,64576,30,1.3796612264732564
62,NARRATOR,Response,Joy,64556,50,1.6167365514864327
63,NARRATOR,Response,Joy,64536,70,1.669989704186696
64,NARRATOR,Response,Sadness,28435,1,0.28148411503671267
65,NARRATOR,Response,Sadness,28431,5,1.4005119093060268
66,NARRATOR,Response,Sadness,28426,10,2.7823335395555144
67,NARRATOR,Response,Sadness,28421,15,4.121297680391319
68,NARRATOR,Response,Sadness,28416,20,5.390951319880681
69,NARRATOR,Response,Sadness,28406,30,7.669328839638359
70,NARRATOR,Response,Sadness,28386,50,4.126623827864194
71,NARRATOR,Response,Sadness,28366,70,2.4886543332372537
72,NARRATOR,Response,Surprise,64605,1,0.0394097129899927
73,NARRATOR,Response,Surprise,64601,5,0.19591517143682394
74,NARRATOR,Response,Surprise,64596,10,0.39011343061971776
75,NARRATOR,Response,Surprise,64591,15,0.582629963089902
76,NARRATOR,Response,Surprise,64586,20,0.7744348937897478
77,NARRATOR,Response,Surprise,64576,30,1.1541549991864746
78,NARRATOR,Response,Surprise,64556,50,1.404781610733809
79,NARRATOR,Response,Surprise,64536,70,1.4709326817203279
80,NARRATOR,Response,Trust,64605,1,0.06648425170926013
81,NARRATOR,Response,Trust,64601,5,0.327516343961444
82,NARRATOR,Response,Trust,64596,10,0.6484728655583927
83,NARRATOR,Response,Trust,64591,15,0.9625477502316016
84,NARRATOR,Response,Trust,64586,20,1.2698399307730686
85,NARRATOR,Response,Trust,64576,30,1.8618112649368184
86,NARRATOR,Response,Trust,64556,50,2.0236952084533018
87,NARRATOR,Response,Trust,64536,70,2.021006152904376
88,NARRATOR,Response,Valence,28435,1,0.32294724995343804
89,NARRATOR,Response,Valence,28431,5,1.6046872692051468
90,NARRATOR,Response,Valence,28426,10,3.185618130910421
91,NARRATOR,Response,Valence,28421,15,4.708430759407314
92,NARRATOR,Response,Valence,28416,20,6.1264124159416165
93,NARRATOR,Response,Valence,28406,30,8.532056792705484
94,NARRATOR,Response,Valence,28386,50,3.9092275138702455
95,NARRATOR,Response,Valence,28366,70,2.308689284009483
96,NARRATOR,Stimulus,Anger,64605,1,0.45733281950832816
97,NARRATOR,Stimulus,Anger,64601,5,2.279787302105974
98,NARRATOR,Stimulus,Anger,64596,10,4.545236005826738
99,NARRATOR,Stimulus,Anger,64591,15,6.739611303665966
100,NARRATOR,Stimulus,Anger,64586,20,8.763656631724105
101,NARRATOR,Stimulus,Anger,64576,30,11.95749263083115
102,NARRATOR,Stimulus,Anger,64556,50,2.7570042316729784
103,NARRATOR,Stimulus,Anger,64536,70,1.0078309373651555
104,NARRATOR,Stimulus,Anticipation,35800,1,0.9995990376261502
105,NARRATOR,Stimulus,Anticipation,35796,5,4.975450377159379
106,NARRATOR,Stimulus,Anticipation,35791,10,9.901655433593904
107,NARRATOR,Stimulus,Anticipation,35786,15,14.114124798444985
108,NARRATOR,Stimulus,Anticipation,35781,20,15.046519200287282
109,NARRATOR,Stimulus,Anticipation,35771,30,15.123062650650715
110,NARRATOR,Stimulus,Anticipation,35751,50,0.03568141850453249
111,NARRATOR,Stimulus,Anticipation,35731,70,0.005564022756142465
112,NARRATOR,Stimulus,Arousal,64605,1,0.9987331769875515
113,NARRATOR,Stimulus,Arousal,64601,5,4.99070187427373
114,NARRATOR,Stimulus,Arousal,64596,10,9.967144218757609
115,NARRATOR,Stimulus,Arousal,64591,15,14.549640212765901
116,NARRATOR,Stimulus,Arousal,64586,20,15.915173764324027
117,NARRATOR,Stimulus,Arousal,64576,30,15.978555602814177
118,NARRATOR,Stimulus,Arousal,64556,50,0.0
119,NARRATOR,Stimulus,Arousal,64536,70,0.0
120,NARRATOR,Stimulus,Disgust,32714,1,0.21770774616754002
121,NARRATOR,Stimulus,Disgust,32710,5,1.088142612028979
122,NARRATOR,Stimulus,Disgust,32705,10,2.170627714687193
123,NARRATOR,Stimulus,Disgust,32700,15,3.2372623078380385
124,NARRATOR,Stimulus,Disgust,32695,20,4.280023661504498
125,NARRATOR,Stimulus,Disgust,32685,30,6.246542200700518
126,NARRATOR,Stimulus,Disgust,32665,50,4.213423899473726
127,NARRATOR,Stimulus,Disgust,32645,70,2.9606793298842473
128,NARRATOR,Stimulus,Dominance,29763,1,0.4007522004744276
129,NARRATOR,Stimulus,Dominance,29759,5,2.002243412216751
130,NARRATOR,Stimulus,Dominance,29754,10,3.991169743100149
131,NARRATOR,Stimulus,Dominance,29749,15,5.920819531696403
132,NARRATOR,Stimulus,Dominance,29744,20,7.724404346738917
133,NARRATOR,Stimulus,Dominance,29734,30,10.70495694687655
134,NARRATOR,Stimulus,Dominance,29714,50,3.061879738413957
135,NARRATOR,Stimulus,Dominance,29694,70,1.1564752429964968
136,NARRATOR,Stimulus,Fear,5988,1,0.17593119507575164
137,NARRATOR,Stimulus,Fear,5984,5,0.8772508326322702
138,NARRATOR,Stimulus,Fear,5979,10,1.74088497305029
139,NARRATOR,Stimulus,Fear,5974,15,2.584577573196401
140,NARRATOR,Stimulus,Fear,5969,20,3.395274200162706
141,NARRATOR,Stimulus,Fear,5959,30,4.902762752274796
142,NARRATOR,Stimulus,Fear,5939,50,3.8362248821398466
143,NARRATOR,Stimulus,Fear,5919,70,2.956739279362035
144,NARRATOR,Stimulus,Joy,64605,1,0.5800196115517772
145,NARRATOR,Stimulus,Joy,64601,5,2.8965249554171244
146,NARRATOR,Stimulus,Joy,64596,10,5.778949351918806
147,NARRATOR,Stimulus,Joy,64591,15,8.545659205030137
148,NARRATOR,Stimulus,Joy,64586,20,10.95352981233388
