,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35025,1,0.42149887507065986
1,NARRATOR,Other,Unknown,35021,5,2.1066308657515074
2,NARRATOR,Other,Unknown,35016,10,4.201440105026576
3,NARRATOR,Other,Unknown,35011,15,6.239473167078385
4,NARRATOR,Other,Unknown,35006,20,8.13714539971981
5,NARRATOR,Other,Unknown,34996,30,11.196446472667793
6,NARRATOR,Other,Unknown,34976,50,0.0
7,NARRATOR,Other,Unknown,34956,70,1.0387479962085895
8,NARRATOR,Response,Anger,43000,1,0.6322470693150372
9,NARRATOR,Response,Anger,42996,5,3.1593219846596865
10,NARRATOR,Response,Anger,42991,10,6.303540415793507
11,NARRATOR,Response,Anger,42986,15,9.285442242739736
12,NARRATOR,Response,Anger,42981,20,11.752227841154763
13,NARRATOR,Response,Anger,42971,30,14.463997203478842
14,NARRATOR,Response,Anger,42951,50,0.7732287624018787
15,NARRATOR,Response,Anger,42931,70,0.08953304415030554
16,NARRATOR,Response,Anticipation,12355,1,0.25975796445836385
17,NARRATOR,Response,Anticipation,12351,5,1.1288596137562439
18,NARRATOR,Response,Anticipation,12346,10,2.0619007935148064
19,NARRATOR,Response,Anticipation,12341,15,2.7455373726370595
20,NARRATOR,Response,Anticipation,12336,20,3.2305834890609724
21,NARRATOR,Response,Anticipation,12326,30,3.9349519486961375
22,NARRATOR,Response,Anticipation,12306,50,2.2469224277978785
23,NARRATOR,Response,Anticipation,12286,70,2.0395432633212915
24,NARRATOR,Response,Arousal,35025,1,0.42364200788049006
25,NARRATOR,Response,Arousal,35021,5,2.1174138210431184
26,NARRATOR,Response,Arousal,35016,10,4.2230646486251615
27,NARRATOR,Response,Arousal,35011,15,6.271501970940193
28,NARRATOR,Response,Arousal,35006,20,8.175702276493222
29,NARRATOR,Response,Arousal,34996,30,11.23909601794979
30,NARRATOR,Response,Arousal,34976,50,0.0
31,NARRATOR,Response,Arousal,34956,70,1.013686830730737
32,NARRATOR,Response,Disgust,4593,1,0.3783850445433151
33,NARRATOR,Response,Disgust,4589,5,1.8858680132790464
34,NARRATOR,Response,Disgust,4584,10,3.7317275978137134
35,NARRATOR,Response,Disgust,4579,15,5.47393789338507
36,NARRATOR,Response,Disgust,4574,20,7.004629686809074
37,NARRATOR,Response,Disgust,4564,30,9.295635936859114
38,NARRATOR,Response,Disgust,4544,50,2.9410133508206244
39,NARRATOR,Response,Disgust,4524,70,1.27932083056969
40,NARRATOR,Response,Dominance,29260,1,0.774311232460438
41,NARRATOR,Response,Dominance,29256,5,3.8535252466290064
42,NARRATOR,Response,Dominance,29251,10,7.666606859020826
43,NARRATOR,Response,Dominance,29246,15,11.05945258589623
44,NARRATOR,Response,Dominance,29241,20,13.207051962873397
45,NARRATOR,Response,Dominance,29231,30,14.60597813911945
46,NARRATOR,Response,Dominance,29211,50,0.4149946981220579
47,NARRATOR,Response,Dominance,29191,70,0.06779047607218734
48,NARRATOR,Response,Fear,46777,1,0.12845394205214306
49,NARRATOR,Response,Fear,46773,5,0.5981137685781405
50,NARRATOR,Response,Fear,46768,10,1.1491806612225117
51,NARRATOR,Response,Fear,46763,15,1.668063267582507
52,NARRATOR,Response,Fear,46758,20,2.156868800495858
53,NARRATOR,Response,Fear,46748,30,3.063256978625117
54,NARRATOR,Response,Fear,46728,50,2.892351764052032
55,NARRATOR,Response,Fear,46708,70,2.7408629721389346
56,NARRATOR,Response,Joy,46777,1,0.04899366038472755
