,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1879607687912124
1,NARRATOR,Other,Unknown,3,0.5287049353818667
2,NARRATOR,Other,Unknown,5,0.853501745663545
3,NARRATOR,Other,Unknown,7,1.1681173000137708
4,NARRATOR,Other,Unknown,9,1.4708817693921115
5,NARRATOR,Other,Unknown,16,2.4202204359423587
6,NARRATOR,Other,Unknown,21,3.0459834574539912
7,NARRATOR,Other,Unknown,26,3.6332647404573803
8,NARRATOR,Other,Unknown,31,4.185956545061916
9,NARRATOR,Response,Anger,1,0.04092957619583863
10,NARRATOR,Response,Anger,3,0.12255876889648937
11,NARRATOR,Response,Anger,5,0.20337969828085561
12,NARRATOR,Response,Anger,7,0.2839300886350907
13,NARRATOR,Response,Anger,9,0.36282777604031813
14,NARRATOR,Response,Anger,16,0.6349266773550994
15,NARRATOR,Response,Anger,21,0.823571833159818
16,NARRATOR,Response,Anger,26,1.0064138406796954
17,NARRATOR,Response,Anger,31,1.184516069814674
18,NARRATOR,Response,Anticipation,1,0.07686650423639774
19,NARRATOR,Response,Anticipation,3,0.22864786152949532
20,NARRATOR,Response,Anticipation,5,0.3781375266463262
21,NARRATOR,Response,Anticipation,7,0.5258752953802899
22,NARRATOR,Response,Anticipation,9,0.6717423005758103
23,NARRATOR,Response,Anticipation,16,1.165544234618885
24,NARRATOR,Response,Anticipation,21,1.5057088994884433
25,NARRATOR,Response,Anticipation,26,1.8361659701916675
26,NARRATOR,Response,Anticipation,31,2.1536926935543397
27,NARRATOR,Response,Arousal,1,0.21822529617385966
28,NARRATOR,Response,Arousal,3,0.6329141482285291
29,NARRATOR,Response,Arousal,5,1.038408339436526
30,NARRATOR,Response,Arousal,7,1.4363716271910014
31,NARRATOR,Response,Arousal,9,1.8237133165073884
32,NARRATOR,Response,Arousal,16,3.051814566596417
33,NARRATOR,Response,Arousal,21,3.8063842370777374
34,NARRATOR,Response,Arousal,26,4.46387233254698
35,NARRATOR,Response,Arousal,31,5.032386324044693
36,NARRATOR,Response,Disgust,1,0.02969899907430415
37,NARRATOR,Response,Disgust,3,0.08814537365118766
38,NARRATOR,Response,Disgust,5,0.14606018575219518
39,NARRATOR,Response,Disgust,7,0.2037388834645825
40,NARRATOR,Response,Disgust,9,0.2610168924804631
41,NARRATOR,Response,Disgust,16,0.4592963055670193
42,NARRATOR,Response,Disgust,21,0.596809785742266
43,NARRATOR,Response,Disgust,26,0.731505397018063
44,NARRATOR,Response,Disgust,31,0.8634333918704679
45,NARRATOR,Response,Dominance,1,0.3377095820608068
46,NARRATOR,Response,Dominance,3,0.9716304862638558
47,NARRATOR,Response,Dominance,5,1.5745733884596127
48,NARRATOR,Response,Dominance,7,2.1603511283912007
49,NARRATOR,Response,Dominance,9,2.722852670757496
50,NARRATOR,Response,Dominance,16,4.360784503470362
51,NARRATOR,Response,Dominance,21,5.221326538333358
52,NARRATOR,Response,Dominance,26,5.892274000590494
53,NARRATOR,Response,Dominance,31,6.445616138468472
54,NARRATOR,Response,Fear,1,0.04220448410664897
55,NARRATOR,Response,Fear,3,0.12597096480763384
56,NARRATOR,Response,Fear,5,0.20929028672234323
57,NARRATOR,Response,Fear,7,0.29134677629981987
58,NARRATOR,Response,Fear,9,0.37197217617673684
59,NARRATOR,Response,Fear,16,0.6488302233841649
60,NARRATOR,Response,Fear,21,0.8406570144346747
61,NARRATOR,Response,Fear,26,1.0234949116229286
62,NARRATOR,Response,Fear,31,1.198758980263512
63,NARRATOR,Response,Joy,1,0.05512814233383831
64,NARRATOR,Response,Joy,3,0.1641482289184555
65,NARRATOR,Response,Joy,5,0.2717034257986981
66,NARRATOR,Response,Joy,7,0.3789894913073825
67,NARRATOR,Response,Joy,9,0.4858647190271992
68,NARRATOR,Response,Joy,16,0.8572832621778079
69,NARRATOR,Response,Joy,21,1.1199980415124757
70,NARRATOR,Response,Joy,26,1.3786235638655409
71,NARRATOR,Response,Joy,31,1.6306317171221212
72,NARRATOR,Response,Sadness,1,0.04347091783647367
73,NARRATOR,Response,Sadness,3,0.1302613407019032
74,NARRATOR,Response,Sadness,5,0.21690860913198806
75,NARRATOR,Response,Sadness,7,0.30256445463285386
76,NARRATOR,Response,Sadness,9,0.3871307351395955
77,NARRATOR,Response,Sadness,16,0.6810836919593304
78,NARRATOR,Response,Sadness,21,0.8883814575833996
79,NARRATOR,Response,Sadness,26,1.0857319738814248
80,NARRATOR,Response,Sadness,31,1.278274402601943
81,NARRATOR,Response,Surprise,1,0.046601789909242096
82,NARRATOR,Response,Surprise,3,0.1387746728885508
83,NARRATOR,Response,Surprise,5,0.23066033418324616
84,NARRATOR,Response,Surprise,7,0.3210182747061364
85,NARRATOR,Response,Surprise,9,0.4105957137310332
86,NARRATOR,Response,Surprise,16,0.7221409450039576
87,NARRATOR,Response,Surprise,21,0.9427096769161973
88,NARRATOR,Response,Surprise,26,1.158454380660431
89,NARRATOR,Response,Surprise,31,1.3712101271843908
90,NARRATOR,Response,Trust,1,0.08446563943651847
91,NARRATOR,Response,Trust,3,0.24895298893770926
92,NARRATOR,Response,Trust,5,0.41006873262189947
93,NARRATOR,Response,Trust,7,0.5691292103739864
94,NARRATOR,Response,Trust,9,0.7269183152325165
95,NARRATOR,Response,Trust,16,1.2680945499519705
96,NARRATOR,Response,Trust,21,1.6420769440132297
97,NARRATOR,Response,Trust,26,2.003098126744177
98,NARRATOR,Response,Trust,31,2.3483761356288735
99,NARRATOR,Response,Valence,1,0.38180750061755764
100,NARRATOR,Response,Valence,3,1.0872602340421929
101,NARRATOR,Response,Valence,5,1.7540686892512376
102,NARRATOR,Response,Valence,7,2.399696034359257
103,NARRATOR,Response,Valence,9,3.01696839674673
104,NARRATOR,Response,Valence,16,4.7548591645668195
105,NARRATOR,Response,Valence,21,5.6193995409903765
106,NARRATOR,Response,Valence,26,6.2731116926021855
107,NARRATOR,Response,Valence,31,6.803483477612941
108,NARRATOR,Stimulus,Anger,1,0.3856671593064276
109,NARRATOR,Stimulus,Anger,3,1.1549639032602574
110,NARRATOR,Stimulus,Anger,5,1.921123762611191
111,NARRATOR,Stimulus,Anger,7,2.680473510518551
112,NARRATOR,Stimulus,Anger,9,3.4297637737300253
113,NARRATOR,Stimulus,Anger,16,5.871930459590469
114,NARRATOR,Stimulus,Anger,21,7.387811951333441
115,NARRATOR,Stimulus,Anger,26,8.671998683422757
116,NARRATOR,Stimulus,Anger,31,9.715843038071228
117,NARRATOR,Stimulus,Anticipation,1,0.5386332041214783
118,NARRATOR,Stimulus,Anticipation,3,1.6146843625785796
119,NARRATOR,Stimulus,Anticipation,5,2.6890994252652582
120,NARRATOR,Stimulus,Anticipation,7,3.759978062371861
121,NARRATOR,Stimulus,Anticipation,9,4.818431646704127
122,NARRATOR,Stimulus,Anticipation,16,8.215090964873601
123,NARRATOR,Stimulus,Anticipation,21,10.134348962229566
124,NARRATOR,Stimulus,Anticipation,26,11.50004085823154
125,NARRATOR,Stimulus,Anticipation,31,12.367443787687527
126,NARRATOR,Stimulus,Arousal,1,0.993455292269795
127,NARRATOR,Stimulus,Arousal,3,2.979771026045841
128,NARRATOR,Stimulus,Arousal,5,4.963381715696113
129,NARRATOR,Stimulus,Arousal,7,6.94202386860588
130,NARRATOR,Stimulus,Arousal,9,8.902240685440825
131,NARRATOR,Stimulus,Arousal,16,13.357449903388023
132,NARRATOR,Stimulus,Arousal,21,13.5631628661387
133,NARRATOR,Stimulus,Arousal,26,13.573719815563374
134,NARRATOR,Stimulus,Arousal,31,13.573292149954385
135,NARRATOR,Stimulus,Disgust,1,0.35813955914326884
136,NARRATOR,Stimulus,Disgust,3,1.0731031430749356
137,NARRATOR,Stimulus,Disgust,5,1.7858648752834836
138,NARRATOR,Stimulus,Disgust,7,2.495735379068834
139,NARRATOR,Stimulus,Disgust,9,3.198703574888044
140,NARRATOR,Stimulus,Disgust,16,5.53927697698936
141,NARRATOR,Stimulus,Disgust,21,7.030063807350953
142,NARRATOR,Stimulus,Disgust,26,8.307288259406947
143,NARRATOR,Stimulus,Disgust,31,9.354220029379338
144,NARRATOR,Stimulus,Dominance,1,0.8365929621760473
145,NARRATOR,Stimulus,Dominance,3,2.509695933505503
146,NARRATOR,Stimulus,Dominance,5,4.181900375645437
147,NARRATOR,Stimulus,Dominance,7,5.850500805342069
148,NARRATOR,Stimulus,Dominance,9,7.499404252740516
149,NARRATOR,Stimulus,Dominance,16,12.098487272958561
150,NARRATOR,Stimulus,Dominance,21,13.300117823819742
151,NARRATOR,Stimulus,Dominance,26,13.54134372998704
152,NARRATOR,Stimulus,Dominance,31,13.56984642019803
153,NARRATOR,Stimulus,Fear,1,0.3944851305914901
154,NARRATOR,Stimulus,Fear,3,1.181461226635866
155,NARRATOR,Stimulus,Fear,5,1.9639747661466758
156,NARRATOR,Stimulus,Fear,7,2.7415553742921137
157,NARRATOR,Stimulus,Fear,9,3.505997015445277
158,NARRATOR,Stimulus,Fear,16,5.975903355815313
159,NARRATOR,Stimulus,Fear,21,7.487537961333152
160,NARRATOR,Stimulus,Fear,26,8.755116908033376
161,NARRATOR,Stimulus,Fear,31,9.797596601187518
162,NARRATOR,Stimulus,Joy,1,0.4924431612379836
163,NARRATOR,Stimulus,Joy,3,1.4751392815401325
164,NARRATOR,Stimulus,Joy,5,2.4546038266198047
165,NARRATOR,Stimulus,Joy,7,3.4293495264527203
166,NARRATOR,Stimulus,Joy,9,4.394571197668714
167,NARRATOR,Stimulus,Joy,16,7.5145728867766
168,NARRATOR,Stimulus,Joy,21,9.295502721448324
169,NARRATOR,Stimulus,Joy,26,10.644534524841264
170,NARRATOR,Stimulus,Joy,31,11.613141057407558
171,NARRATOR,Stimulus,Sadness,1,0.4123287293254332
172,NARRATOR,Stimulus,Sadness,3,1.2359557358805124
173,NARRATOR,Stimulus,Sadness,5,2.0562281783507568
174,NARRATOR,Stimulus,Sadness,7,2.8706368388041756
175,NARRATOR,Stimulus,Sadness,9,3.6733877140457443
176,NARRATOR,Stimulus,Sadness,16,6.293432908363207
177,NARRATOR,Stimulus,Sadness,21,7.906397483933895
178,NARRATOR,Stimulus,Sadness,26,9.245911062848622
179,NARRATOR,Stimulus,Sadness,31,10.319100490702109
180,NARRATOR,Stimulus,Surprise,1,0.40662746333923544
181,NARRATOR,Stimulus,Surprise,3,1.2186188676493102
182,NARRATOR,Stimulus,Surprise,5,2.0291430862559183
183,NARRATOR,Stimulus,Surprise,7,2.8363788376827856
184,NARRATOR,Stimulus,Surprise,9,3.6374583674447574
185,NARRATOR,Stimulus,Surprise,16,6.288825467304717
186,NARRATOR,Stimulus,Surprise,21,7.954988404976376
187,NARRATOR,Stimulus,Surprise,26,9.343756724413602
188,NARRATOR,Stimulus,Surprise,31,10.45812747898602
189,NARRATOR,Stimulus,Trust,1,0.6552219246282297
190,NARRATOR,Stimulus,Trust,3,1.964403962803278
191,NARRATOR,Stimulus,Trust,5,3.2723686901750098
192,NARRATOR,Stimulus,Trust,7,4.575815701319628
193,NARRATOR,Stimulus,Trust,9,5.864335689519497
194,NARRATOR,Stimulus,Trust,16,9.827758636655599
195,NARRATOR,Stimulus,Trust,21,11.685760289119596
196,NARRATOR,Stimulus,Trust,26,12.713754264791048
197,NARRATOR,Stimulus,Trust,31,13.236988697678127
198,NARRATOR,Stimulus,Valence,1,0.43381175528997346
199,NARRATOR,Stimulus,Valence,3,1.3007031568521017
200,NARRATOR,Stimulus,Valence,5,2.163926608798551
201,NARRATOR,Stimulus,Valence,7,3.0221692364100696
202,NARRATOR,Stimulus,Valence,9,3.871388211117125
203,NARRATOR,Stimulus,Valence,16,6.617247602774308
204,NARRATOR,Stimulus,Valence,21,8.246659782901705
205,NARRATOR,Stimulus,Valence,26,9.573075770449814
206,NARRATOR,Stimulus,Valence,31,10.620462845977194
207,READER,Other,Unknown,1,0.1879607687912124
208,READER,Other,Unknown,3,0.5287049353818667
209,READER,Other,Unknown,5,0.853501745663545
210,READER,Other,Unknown,7,1.1681173000137708
211,READER,Other,Unknown,9,1.4708817693921115
212,READER,Other,Unknown,16,2.4202204359423587
213,READER,Other,Unknown,21,3.0459834574539912
214,READER,Other,Unknown,26,3.6332647404573803
215,READER,Other,Unknown,31,4.185956545061916
216,READER,Response,Anger,1,0.013640752711554514
217,READER,Response,Anger,3,0.04019062256163123
218,READER,Response,Anger,5,0.06579429320064438
219,READER,Response,Anger,7,0.08905782471637871
220,READER,Response,Anger,9,0.11229203343803937
221,READER,Response,Anger,16,0.19323537481344497
222,READER,Response,Anger,21,0.24927762475291224
223,READER,Response,Anger,26,0.30150574315662776
224,READER,Response,Anger,31,0.3510645197382284
225,READER,Response,Anticipation,1,0.03507864242432084
226,READER,Response,Anticipation,3,0.10260090885815293
227,READER,Response,Anticipation,5,0.16938764046954355
228,READER,Response,Anticipation,7,0.23522337146446384
229,READER,Response,Anticipation,9,0.300496087072584
230,READER,Response,Anticipation,16,0.5206462151537284
231,READER,Response,Anticipation,21,0.668276479989177
232,READER,Response,Anticipation,26,0.80104184092325
233,READER,Response,Anticipation,31,0.9257382253513026
234,READER,Response,Arousal,1,0.0839291008180891
235,READER,Response,Arousal,3,0.2438190862636913
236,READER,Response,Arousal,5,0.3937634841491991
237,READER,Response,Arousal,7,0.5344567153576976
238,READER,Response,Arousal,9,0.6674255552300836
239,READER,Response,Arousal,16,1.0735025358973587
240,READER,Response,Arousal,21,1.304556082510435
241,READER,Response,Arousal,26,1.5118532116031462
242,READER,Response,Arousal,31,1.7000686140610781
243,READER,Response,Disgust,1,0.009572808769580374
244,READER,Response,Disgust,3,0.027783854719812637
245,READER,Response,Disgust,5,0.04549635905267237
246,READER,Response,Disgust,7,0.061952445376017504
247,READER,Response,Disgust,9,0.07841081089897949
248,READER,Response,Disgust,16,0.1360329875661555
249,READER,Response,Disgust,21,0.17720866744263705
250,READER,Response,Disgust,26,0.21628281412586764
251,READER,Response,Disgust,31,0.2524083870508964
252,READER,Response,Dominance,1,0.12676761287240365
253,READER,Response,Dominance,3,0.3548798624097789
254,READER,Response,Dominance,5,0.5624775348871557
255,READER,Response,Dominance,7,0.7527157136485839
256,READER,Response,Dominance,9,0.9300922944007785
257,READER,Response,Dominance,16,1.4377011999986529
258,READER,Response,Dominance,21,1.7182289429760744
259,READER,Response,Dominance,26,1.9658020648822505
260,READER,Response,Dominance,31,2.1936732791356595
261,READER,Response,Fear,1,0.010406250664831494
262,READER,Response,Fear,3,0.030332613991500352
263,READER,Response,Fear,5,0.04978785114105681
264,READER,Response,Fear,7,0.06798983528788383
265,READER,Response,Fear,9,0.0857066800609375
266,READER,Response,Fear,16,0.14444152029031812
267,READER,Response,Fear,21,0.1856171117716431
268,READER,Response,Fear,26,0.2268067775336451
269,READER,Response,Fear,31,0.26574934257251015
270,READER,Response,Joy,1,0.03173824885342211
271,READER,Response,Joy,3,0.0945011609200181
272,READER,Response,Joy,5,0.15661393406856766
273,READER,Response,Joy,7,0.21804505689661832
274,READER,Response,Joy,9,0.27841091507698684
275,READER,Response,Joy,16,0.48496220615880636
276,READER,Response,Joy,21,0.62521787752721
277,READER,Response,Joy,26,0.7554936252328964
278,READER,Response,Joy,31,0.8789505679093239
279,READER,Response,Sadness,1,0.012845480546401996
280,READER,Response,Sadness,3,0.037770839158563024
281,READER,Response,Sadness,5,0.06229155018561231
282,READER,Response,Sadness,7,0.08556466042486956
283,READER,Response,Sadness,9,0.10883884545648467
284,READER,Response,Sadness,16,0.19030675971049735
285,READER,Response,Sadness,21,0.2485057583523834
286,READER,Response,Sadness,26,0.3045874423997832
287,READER,Response,Sadness,31,0.358527167548996
288,READER,Response,Surprise,1,0.026934712925343825
289,READER,Response,Surprise,3,0.0798619663883589
290,READER,Response,Surprise,5,0.1312531353173282
291,READER,Response,Surprise,7,0.18156624725086967
292,READER,Response,Surprise,9,0.23173986623997747
293,READER,Response,Surprise,16,0.40150209379956603
294,READER,Response,Surprise,21,0.5152200800491561
295,READER,Response,Surprise,26,0.6207775695612159
296,READER,Response,Surprise,31,0.723373136528451
297,READER,Response,Trust,1,0.03900063502433185
298,READER,Response,Trust,3,0.11495820178773768
299,READER,Response,Trust,5,0.1891968711252245
300,READER,Response,Trust,7,0.2606721453814132
301,READER,Response,Trust,9,0.3313946661974716
302,READER,Response,Trust,16,0.569205085870909
303,READER,Response,Trust,21,0.730644764589146
304,READER,Response,Trust,26,0.8834574530477689
305,READER,Response,Trust,31,1.0307288146163318
306,READER,Response,Valence,1,0.14765410383431646
