,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,62482,1,0.47267814261771557
1,NARRATOR,Other,Unknown,62478,5,2.3550380979296532
2,NARRATOR,Other,Unknown,62473,10,4.690713630983258
3,NARRATOR,Other,Unknown,62468,15,6.942885550828176
4,NARRATOR,Other,Unknown,62463,20,8.981742559471181
5,NARRATOR,Other,Unknown,62453,30,12.134649569239324
6,NARRATOR,Other,Unknown,62433,50,2.63339172456683
7,NARRATOR,Other,Unknown,62413,70,0.8838798230450579
8,NARRATOR,Response,Anger,62482,1,0.030073301094975063
9,NARRATOR,Response,Anger,62478,5,0.14786449151903
10,NARRATOR,Response,Anger,62473,10,0.2928607518358397
11,NARRATOR,Response,Anger,62468,15,0.4369008616324176
12,NARRATOR,Response,Anger,62463,20,0.5802776760532634
13,NARRATOR,Response,Anger,62453,30,0.8632479179704593
14,NARRATOR,Response,Anger,62433,50,1.1062921868949478
15,NARRATOR,Response,Anger,62413,70,1.1998320971397531
16,NARRATOR,Response,Anticipation,12099,1,0.3998684579177515
17,NARRATOR,Response,Anticipation,12095,5,1.996061174503035
18,NARRATOR,Response,Anticipation,12090,10,3.963980144773905
19,NARRATOR,Response,Anticipation,12085,15,5.839416768762232
20,NARRATOR,Response,Anticipation,12080,20,7.560274764942468
21,NARRATOR,Response,Anticipation,12070,30,10.286913118489577
22,NARRATOR,Response,Anticipation,12050,50,2.9666550657278443
23,NARRATOR,Response,Anticipation,12030,70,1.1586501554020718
24,NARRATOR,Response,Arousal,9902,1,0.571596143372081
25,NARRATOR,Response,Arousal,9898,5,2.8500185697974105
26,NARRATOR,Response,Arousal,9893,10,5.643683083652723
27,NARRATOR,Response,Arousal,9888,15,8.138032499479227
28,NARRATOR,Response,Arousal,9883,20,10.055182982949114
29,NARRATOR,Response,Arousal,9873,30,12.173834243000266
30,NARRATOR,Response,Arousal,9853,50,1.4501884914227297
31,NARRATOR,Response,Arousal,9833,70,0.37822246229787504
32,NARRATOR,Response,Disgust,50646,1,0.45987920661146375
33,NARRATOR,Response,Disgust,50642,5,2.2960304387794546
34,NARRATOR,Response,Disgust,50637,10,4.581219343740568
35,NARRATOR,Response,Disgust,50632,15,6.800976911292708
36,NARRATOR,Response,Disgust,50627,20,8.847978129850649
37,NARRATOR,Response,Disgust,50617,30,12.077808374491926
38,NARRATOR,Response,Disgust,50597,50,2.5482614872682436
39,NARRATOR,Response,Disgust,50577,70,0.7879773456305745
40,NARRATOR,Response,Dominance,50646,1,0.2867910383756594
41,NARRATOR,Response,Dominance,50642,5,1.4313388695439324
42,NARRATOR,Response,Dominance,50637,10,2.85335777855016
43,NARRATOR,Response,Dominance,50632,15,4.251919217550615
44,NARRATOR,Response,Dominance,50627,20,5.603469952829753
45,NARRATOR,Response,Dominance,50617,30,8.060124379628885
46,NARRATOR,Response,Dominance,50597,50,4.119379976706246
47,NARRATOR,Response,Dominance,50577,70,2.427594535089808
48,NARRATOR,Response,Fear,50646,1,0.0274758275807327
49,NARRATOR,Response,Fear,50642,5,0.10487732603050522
50,NARRATOR,Response,Fear,50637,10,0.1784689363094939
51,NARRATOR,Response,Fear,50632,15,0.23634461065058784
52,NARRATOR,Response,Fear,50627,20,0.2869695265174153
53,NARRATOR,Response,Fear,50617,30,0.38275427662816386
54,NARRATOR,Response,Fear,50597,50,0.41070765146890603
55,NARRATOR,Response,Fear,50577,70,0.4428477111314975
56,NARRATOR,Response,Joy,13496,1,0.004757240636613837
57,NARRATOR,Response,Joy,13492,5,0.021355209886007295
58,NARRATOR,Response,Joy,13487,10,0.04207844248478252
59,NARRATOR,Response,Joy,13482,15,0.06281227045845032
60,NARRATOR,Response,Joy,13477,20,0.08355669640451847
61,NARRATOR,Response,Joy,13467,30,0.1250773524501484
62,NARRATOR,Response,Joy,13447,50,0.1793209426144959
63,NARRATOR,Response,Joy,13427,70,0.208714118900848
64,NARRATOR,Response,Sadness,50646,1,0.803920643987108
65,NARRATOR,Response,Sadness,50642,5,4.00722958350486
66,NARRATOR,Response,Sadness,50637,10,7.991454800522412
67,NARRATOR,Response,Sadness,50632,15,11.669957585394563
68,NARRATOR,Response,Sadness,50627,20,14.089737716022153
69,NARRATOR,Response,Sadness,50617,30,15.475396280928354
70,NARRATOR,Response,Sadness,50597,50,0.3011472772883844
71,NARRATOR,Response,Sadness,50577,70,0.032733217499656624
72,NARRATOR,Response,Surprise,13496,1,0.21340377186229437
73,NARRATOR,Response,Surprise,13492,5,1.0657563498689302
74,NARRATOR,Response,Surprise,13487,10,2.1195661047638774
75,NARRATOR,Response,Surprise,13482,15,3.155304430934104
76,NARRATOR,Response,Surprise,13477,20,4.156244717079471
77,NARRATOR,Response,Surprise,13467,30,6.040014448549768
78,NARRATOR,Response,Surprise,13447,50,4.254840432401359
79,NARRATOR,Response,Surprise,13427,70,2.951500475986023
80,NARRATOR,Response,Trust,38535,1,0.00808010658734421
81,NARRATOR,Response,Trust,38531,5,0.04004883097083129
82,NARRATOR,Response,Trust,38526,10,0.07879060896948231
83,NARRATOR,Response,Trust,38521,15,0.11659727892722911
84,NARRATOR,Response,Trust,38516,20,0.15347620214735053
85,NARRATOR,Response,Trust,38506,30,0.2259045163148873
86,NARRATOR,Response,Trust,38486,50,0.30977944686774583
87,NARRATOR,Response,Trust,38466,70,0.3544743266423285
88,NARRATOR,Response,Valence,38535,1,0.43053900907369685
89,NARRATOR,Response,Valence,38531,5,2.1516909627622662
90,NARRATOR,Response,Valence,38526,10,4.292316827940932
91,NARRATOR,Response,Valence,38521,15,6.369380300687692
92,NARRATOR,Response,Valence,38516,20,8.304280559241716
93,NARRATOR,Response,Valence,38506,30,11.406624659229974
94,NARRATOR,Response,Valence,38486,50,2.6841499234416957
95,NARRATOR,Response,Valence,38466,70,0.9331411278426146
96,NARRATOR,Stimulus,Anger,50646,1,0.2898009070855476
97,NARRATOR,Stimulus,Anger,50642,5,1.4466897920612727
98,NARRATOR,Stimulus,Anger,50637,10,2.884232502599198
99,NARRATOR,Stimulus,Anger,50632,15,4.297228412860675
100,NARRATOR,Stimulus,Anger,50627,20,5.661317160818106
101,NARRATOR,Stimulus,Anger,50617,30,8.141178888713458
102,NARRATOR,Stimulus,Anger,50597,50,4.09350372490699
103,NARRATOR,Stimulus,Anger,50577,70,2.3947021537350666
104,NARRATOR,Stimulus,Anticipation,50646,1,0.1258645082216664
105,NARRATOR,Stimulus,Anticipation,50642,5,0.5753421036034525
106,NARRATOR,Stimulus,Anticipation,50637,10,1.1158443668714382
107,NARRATOR,Stimulus,Anticipation,50632,15,1.6345659544139703
108,NARRATOR,Stimulus,Anticipation,50627,20,2.1370396633040616
109,NARRATOR,Stimulus,Anticipation,50617,30,3.103660134479193
110,NARRATOR,Stimulus,Anticipation,50597,50,3.1096877873910747
