,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,13496,1,0.2927212953214646
1,NARRATOR,Other,Unknown,13492,5,1.3551561942209664
2,NARRATOR,Other,Unknown,13487,10,2.5987283110280512
3,NARRATOR,Other,Unknown,13482,15,3.7097712476575238
4,NARRATOR,Other,Unknown,13477,20,4.695623395926775
5,NARRATOR,Other,Unknown,13467,30,6.335094423675309
6,NARRATOR,Other,Unknown,13447,50,4.133069587918868
7,NARRATOR,Other,Unknown,13427,70,3.3283414494182226
8,NARRATOR,Response,Anger,34298,1,0.10498787083517053
9,NARRATOR,Response,Anger,34294,5,0.48146363086754046
10,NARRATOR,Response,Anger,34289,10,0.9199757033699741
11,NARRATOR,Response,Anger,34284,15,1.3299073180669385
12,NARRATOR,Response,Anger,34279,20,1.724416053834997
13,NARRATOR,Response,Anger,34269,30,2.4780491691091955
14,NARRATOR,Response,Anger,34249,50,2.512046529269263
15,NARRATOR,Response,Anger,34229,70,2.4574485044023917
16,NARRATOR,Response,Anticipation,13496,1,0.004757240636613837
17,NARRATOR,Response,Anticipation,13492,5,0.021355209886007295
18,NARRATOR,Response,Anticipation,13487,10,0.04207844248478252
19,NARRATOR,Response,Anticipation,13482,15,0.06281227045845032
20,NARRATOR,Response,Anticipation,13477,20,0.08355669640451847
21,NARRATOR,Response,Anticipation,13467,30,0.1250773524501484
22,NARRATOR,Response,Anticipation,13447,50,0.1793209426144959
23,NARRATOR,Response,Anticipation,13427,70,0.208714118900848
24,NARRATOR,Response,Arousal,13496,1,0.020819384128507576
25,NARRATOR,Response,Arousal,13492,5,0.10033395026711568
26,NARRATOR,Response,Arousal,13487,10,0.19744735794046156
27,NARRATOR,Response,Arousal,13482,15,0.2937528863241201
28,NARRATOR,Response,Arousal,13477,20,0.3872887631054285
29,NARRATOR,Response,Arousal,13467,30,0.574241985403788
30,NARRATOR,Response,Arousal,13447,50,0.7767533465737733
31,NARRATOR,Response,Arousal,13427,70,0.8683883908330272
32,NARRATOR,Response,Disgust,13496,1,0.0039012227273579987
33,NARRATOR,Response,Disgust,13492,5,0.019509993801517623
34,NARRATOR,Response,Disgust,13487,10,0.03902968901075404
35,NARRATOR,Response,Disgust,13482,15,0.05855908726533794
36,NARRATOR,Response,Disgust,13477,20,0.07809819017098776
37,NARRATOR,Response,Disgust,13467,30,0.11720551619729383
38,NARRATOR,Response,Disgust,13447,50,0.17152817687020544
39,NARRATOR,Response,Disgust,13427,70,0.20096938423894112
40,NARRATOR,Response,Dominance,34298,1,0.01044271341761736
41,NARRATOR,Response,Dominance,34294,5,0.051069072860030804
42,NARRATOR,Response,Dominance,34289,10,0.0977212334104174
43,NARRATOR,Response,Dominance,34284,15,0.14004016564099742
44,NARRATOR,Response,Dominance,34279,20,0.1817546573253157
45,NARRATOR,Response,Dominance,34269,30,0.25965342959929405
46,NARRATOR,Response,Dominance,34249,50,0.32087236071222
47,NARRATOR,Response,Dominance,34229,70,0.35431461141105747
48,NARRATOR,Response,Fear,13496,1,0.003018186819712606
49,NARRATOR,Response,Fear,13492,5,0.01509421902608553
50,NARRATOR,Response,Fear,13487,10,0.03019665306995191
51,NARRATOR,Response,Fear,13482,15,0.045307306624796276
52,NARRATOR,Response,Fear,13477,20,0.06042618417648135
