,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,30295,1,0.6103150762839779
1,NARRATOR,Other,Unknown,30291,5,3.0491701301261704
2,NARRATOR,Other,Unknown,30286,10,6.071942835553963
3,NARRATOR,Other,Unknown,30281,15,8.90542192774117
4,NARRATOR,Other,Unknown,30276,20,11.211518210589022
5,NARRATOR,Other,Unknown,30266,30,13.8207155358669
6,NARRATOR,Other,Unknown,30246,50,0.9917044312127355
7,NARRATOR,Other,Unknown,30226,70,0.17381529727813155
8,NARRATOR,Response,Anger,12355,1,0.2658431633266614
9,NARRATOR,Response,Anger,12351,5,1.3247397557029048
10,NARRATOR,Response,Anger,12346,10,2.631170448047987
11,NARRATOR,Response,Anger,12341,15,3.895601845665285
12,NARRATOR,Response,Anger,12336,20,5.093907794623804
13,NARRATOR,Response,Anger,12326,30,7.215344965667732
14,NARRATOR,Response,Anger,12306,50,4.166140277512551
15,NARRATOR,Response,Anger,12286,70,2.5838169944573193
16,NARRATOR,Response,Anticipation,30295,1,0.0023118402328231756
17,NARRATOR,Response,Anticipation,30291,5,0.011560177132154901
18,NARRATOR,Response,Anticipation,30286,10,0.022220647996984907
19,NARRATOR,Response,Anticipation,30281,15,0.03227003915456433
20,NARRATOR,Response,Anticipation,30276,20,0.042273642553733615
21,NARRATOR,Response,Anticipation,30266,30,0.06066366787011103
22,NARRATOR,Response,Anticipation,30246,50,0.07639851843023494
23,NARRATOR,Response,Anticipation,30226,70,0.08434376074141804
24,NARRATOR,Response,Arousal,30295,1,0.4312089979079088
25,NARRATOR,Response,Arousal,30291,5,2.154539292362202
26,NARRATOR,Response,Arousal,30286,10,4.297818277205097
27,NARRATOR,Response,Arousal,30281,15,6.376147103056083
28,NARRATOR,Response,Arousal,30276,20,8.30382584679865
29,NARRATOR,Response,Arousal,30266,30,11.375824130495875
30,NARRATOR,Response,Arousal,30246,50,2.5415868661828696
31,NARRATOR,Response,Arousal,30226,70,0.7948697646888723
32,NARRATOR,Response,Disgust,14320,1,0.1369470978019975
33,NARRATOR,Response,Disgust,14316,5,0.6464397255488705
34,NARRATOR,Response,Disgust,14311,10,1.2492200032402858
35,NARRATOR,Response,Disgust,14306,15,1.8064984602350764
36,NARRATOR,Response,Disgust,14301,20,2.3263525174482886
37,NARRATOR,Response,Disgust,14291,30,3.2256412161678054
38,NARRATOR,Response,Disgust,14271,50,2.651323484356084
39,NARRATOR,Response,Disgust,14251,70,2.3853936299812655
40,NARRATOR,Response,Dominance,30295,1,0.650622452065587
41,NARRATOR,Response,Dominance,30291,5,3.252374871638697
42,NARRATOR,Response,Dominance,30286,10,6.484734403833573
43,NARRATOR,Response,Dominance,30281,15,9.518497003664262
44,NARRATOR,Response,Dominance,30276,20,11.934761501788882
45,NARRATOR,Response,Dominance,30266,30,14.302628482558838
46,NARRATOR,Response,Dominance,30246,50,0.559494733335368
47,NARRATOR,Response,Dominance,30226,70,0.09104769691425141
48,NARRATOR,Response,Fear,13765,1,0.8303533852909233
49,NARRATOR,Response,Fear,13761,5,4.044123208933255
50,NARRATOR,Response,Fear,13756,10,7.945868894650965
51,NARRATOR,Response,Fear,13751,15,10.867532416293786
52,NARRATOR,Response,Fear,13746,20,12.176384500767215
53,NARRATOR,Response,Fear,13736,30,13.241831243259137
54,NARRATOR,Response,Fear,13716,50,0.9927856739447644
55,NARRATOR,Response,Fear,13696,70,0.2511676294024857
56,NARRATOR,Response,Joy,30295,1,0.6495495687650137
57,NARRATOR,Response,Joy,30291,5,3.16018693852596
58,NARRATOR,Response,Joy,30286,10,6.184459373246537
59,NARRATOR,Response,Joy,30281,15,8.762092679946804
60,NARRATOR,Response,Joy,30276,20,10.436726946926697
61,NARRATOR,Response,Joy,30266,30,12.425928161161345
62,NARRATOR,Response,Joy,30246,50,2.249631956617031
63,NARRATOR,Response,Joy,30226,70,1.104341759201025
64,NARRATOR,Response,Sadness,30295,1,0.48678957719842064
65,NARRATOR,Response,Sadness,30291,5,2.428245068061157
66,NARRATOR,Response,Sadness,30286,10,4.831719023240217
67,NARRATOR,Response,Sadness,30281,15,7.109684130127033
68,NARRATOR,Response,Sadness,30276,20,9.095303592183178
69,NARRATOR,Response,Sadness,30266,30,11.948847103122958
70,NARRATOR,Response,Sadness,30246,50,2.388277778304018
