,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,32839,1,0.5586003831825841
1,NARRATOR,Other,Unknown,32835,5,2.7873654488397035
2,NARRATOR,Other,Unknown,32830,10,5.547219350612325
3,NARRATOR,Other,Unknown,32825,15,8.15243405218344
4,NARRATOR,Other,Unknown,32820,20,10.341886083076933
5,NARRATOR,Other,Unknown,32810,30,13.139554837753881
6,NARRATOR,Other,Unknown,32790,50,1.6535056986988113
7,NARRATOR,Other,Unknown,32770,70,0.4154433237885065
8,NARRATOR,Response,Anger,32839,1,0.4861432551598168
9,NARRATOR,Response,Anger,32835,5,2.420682131092278
10,NARRATOR,Response,Anger,32830,10,4.813194048113004
11,NARRATOR,Response,Anger,32825,15,7.078978959992602
12,NARRATOR,Response,Anger,32820,20,9.052708397239726
13,NARRATOR,Response,Anger,32810,30,11.842379186817467
14,NARRATOR,Response,Anger,32790,50,2.5451319929958074
15,NARRATOR,Response,Anger,32770,70,1.0314638805297736
16,NARRATOR,Response,Anticipation,30283,1,0.4575554900638914
17,NARRATOR,Response,Anticipation,30279,5,2.286679796610574
18,NARRATOR,Response,Anticipation,30274,10,4.554315878742032
19,NARRATOR,Response,Anticipation,30269,15,6.7231530184064905
20,NARRATOR,Response,Anticipation,30264,20,8.692052660622377
21,NARRATOR,Response,Anticipation,30254,30,11.737601467756503
22,NARRATOR,Response,Anticipation,30234,50,0.0
23,NARRATOR,Response,Anticipation,30214,70,0.71133659886991
24,NARRATOR,Response,Arousal,32839,1,0.19206988150323875
25,NARRATOR,Response,Arousal,32835,5,0.8637343575828329
26,NARRATOR,Response,Arousal,32830,10,1.632257557650999
27,NARRATOR,Response,Arousal,32825,15,2.3102612902107285
28,NARRATOR,Response,Arousal,32820,20,2.905267696790281
29,NARRATOR,Response,Arousal,32810,30,3.93298508671973
30,NARRATOR,Response,Arousal,32790,50,3.039617807360729
31,NARRATOR,Response,Arousal,32770,70,2.7796515793917136
32,NARRATOR,Response,Disgust,32839,1,0.6367633041657302
33,NARRATOR,Response,Disgust,32835,5,3.180113531999297
34,NARRATOR,Response,Disgust,32830,10,6.3368293224458565
35,NARRATOR,Response,Disgust,32825,15,9.281569183077659
36,NARRATOR,Response,Disgust,32820,20,11.633381010545554
37,NARRATOR,Response,Disgust,32810,30,14.120424605022842
38,NARRATOR,Response,Disgust,32790,50,0.8180666071833264
39,NARRATOR,Response,Disgust,32770,70,0.09474818988033559
40,NARRATOR,Response,Dominance,28407,1,0.3323969735809871
41,NARRATOR,Response,Dominance,28403,5,1.5614839074997775
42,NARRATOR,Response,Dominance,28398,10,3.0184364599846463
43,NARRATOR,Response,Dominance,28393,15,4.315944334593296
44,NARRATOR,Response,Dominance,28388,20,5.3991686673143935
45,NARRATOR,Response,Dominance,28378,30,7.115568518724277
46,NARRATOR,Response,Dominance,28358,50,3.777801597393534
47,NARRATOR,Response,Dominance,28338,70,2.965526990561814
48,NARRATOR,Response,Fear,32839,1,0.48180810107019767
49,NARRATOR,Response,Fear,32835,5,2.407329371393122
50,NARRATOR,Response,Fear,32830,10,4.79651129544294
51,NARRATOR,Response,Fear,32825,15,7.083976435274581
52,NARRATOR,Response,Fear,32820,20,9.125257347477824
