,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",28435,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",28435,1,4.512242737473705e-05,0.27,0.27720136152467556
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",28435,1,1.9448223873230925e-05,0.57,0.5752268480657694
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",28435,1,7.248178379544178e-05,0.32,0.12733332296891986
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",28435,1,2.7008147778291177e-05,0.76,0.46396336995810716
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",28435,1,1.1799064438440196e-05,0.8,0.7149843688734117
6,6,"('Other', 'Unknown')","('Response', 'Fear')",28435,1,1.3264150457656413e-06,1.0,0.962987078333814
7,7,"('Other', 'Unknown')","('Response', 'Joy')",28435,1,8.041380001873289e-05,0.26,0.10162293920629117
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",28435,1,5.478044206612776e-05,0.47,0.21063529732193098
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",28435,1,5.035043391912851e-05,0.52,0.23891098644988906
10,10,"('Other', 'Unknown')","('Response', 'Trust')",28435,1,1.9904040796080196e-05,0.66,0.5678196115530824
11,11,"('Other', 'Unknown')","('Response', 'Valence')",28435,1,8.915860498014504e-05,0.15,0.07925095831417384
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",28435,1,7.415618319672752e-05,0.24,0.12141304966452038
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",28435,1,4.495507763204369e-05,0.45,0.27852354600503926
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",28435,1,0.0002721619753870586,0.0,0.00043565774641873833
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",28435,1,3.6906449634916616e-05,0.59,0.3501484789381851
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",28435,1,0.0006666646062017896,0.0,5.855166462787054e-09
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",28435,1,1.7356840794769357e-05,0.76,0.6104710472801662
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",28435,1,1.0700461376874869e-05,0.84,0.7376713204795534
