,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,34955,1,0.48841500556812717
1,NARRATOR,Other,Unknown,34951,5,2.4298500737715765
2,NARRATOR,Other,Unknown,34946,10,4.832176487587312
3,NARRATOR,Other,Unknown,34941,15,7.106051796960549
4,NARRATOR,Other,Unknown,34936,20,9.081726972755693
5,NARRATOR,Other,Unknown,34926,30,11.93918249850971
6,NARRATOR,Other,Unknown,34906,50,2.5990464540946565
7,NARRATOR,Other,Unknown,34886,70,1.0127791264427
8,NARRATOR,Response,Anger,34955,1,0.6404472509289547
9,NARRATOR,Response,Anger,34951,5,3.196278799676409
10,NARRATOR,Response,Anger,34946,10,6.3610921517053365
11,NARRATOR,Response,Anger,34941,15,9.289130911109835
12,NARRATOR,Response,Anger,34936,20,11.595103777887207
13,NARRATOR,Response,Anger,34926,30,14.046997092997058
14,NARRATOR,Response,Anger,34906,50,1.043953155050406
15,NARRATOR,Response,Anger,34886,70,0.21456207479270512
16,NARRATOR,Response,Anticipation,5791,1,0.22570494617710263
17,NARRATOR,Response,Anticipation,5787,5,1.1141920796008677
18,NARRATOR,Response,Anticipation,5782,10,2.1869625675550335
19,NARRATOR,Response,Anticipation,5777,15,3.2046273521606787
20,NARRATOR,Response,Anticipation,5772,20,4.158962210658363
21,NARRATOR,Response,Anticipation,5762,30,5.893671591341189
22,NARRATOR,Response,Anticipation,5742,50,4.10690906303057
23,NARRATOR,Response,Anticipation,5722,70,2.9143241251683505
24,NARRATOR,Response,Arousal,34955,1,0.37956286909152426
25,NARRATOR,Response,Arousal,34951,5,1.8929892853086414
26,NARRATOR,Response,Arousal,34946,10,3.767749377805946
27,NARRATOR,Response,Arousal,34941,15,5.579093890236141
28,NARRATOR,Response,Arousal,34936,20,7.265568753837027
29,NARRATOR,Response,Arousal,34926,30,10.062644502266098
30,NARRATOR,Response,Arousal,34906,50,3.4523894602947363
31,NARRATOR,Response,Arousal,34886,70,1.5594034045559109
32,NARRATOR,Response,Disgust,19010,1,0.014482326018326308
33,NARRATOR,Response,Disgust,19006,5,0.07042683524592805
34,NARRATOR,Response,Disgust,19001,10,0.1394859708734257
35,NARRATOR,Response,Disgust,18996,15,0.20828943667968078
36,NARRATOR,Response,Disgust,18991,20,0.2770677852586955
37,NARRATOR,Response,Disgust,18981,30,0.41282120560977975
38,NARRATOR,Response,Disgust,18961,50,0.5607022638396424
39,NARRATOR,Response,Disgust,18941,70,0.6226639383831951
40,NARRATOR,Response,Dominance,5791,1,0.725642376323652
41,NARRATOR,Response,Dominance,5787,5,3.6157646627276567
42,NARRATOR,Response,Dominance,5782,10,7.10408621866842
43,NARRATOR,Response,Dominance,5777,15,9.852489477387572
44,NARRATOR,Response,Dominance,5772,20,11.426323103904037
45,NARRATOR,Response,Dominance,5762,30,12.375918072953132
46,NARRATOR,Response,Dominance,5742,50,0.37307883523015584
47,NARRATOR,Response,Dominance,5722,70,0.009734005203186725
48,NARRATOR,Response,Fear,16492,1,0.23566970059641995
49,NARRATOR,Response,Fear,16488,5,1.1780371486140016
50,NARRATOR,Response,Fear,16483,10,2.3496862794035134
51,NARRATOR,Response,Fear,16478,15,3.495142482967949
52,NARRATOR,Response,Fear,16473,20,4.5983466171407645
53,NARRATOR,Response,Fear,16463,30,6.628931318558789
54,NARRATOR,Response,Fear,16443,50,4.159634992937852
55,NARRATOR,Response,Fear,16423,70,2.7016389267301992
56,NARRATOR,Response,Joy,19010,1,0.6418567106347437
57,NARRATOR,Response,Joy,19006,5,3.060881441173732
58,NARRATOR,Response,Joy,19001,10,5.967277642213148
59,NARRATOR,Response,Joy,18996,15,8.329892110213475
60,NARRATOR,Response,Joy,18991,20,9.882078788246018
61,NARRATOR,Response,Joy,18981,30,11.678818185899642
62,NARRATOR,Response,Joy,18961,50,2.4678048941597606
63,NARRATOR,Response,Joy,18941,70,1.2237662535125464
64,NARRATOR,Response,Sadness,19010,1,0.5177279661822026
65,NARRATOR,Response,Sadness,19006,5,2.583262469840364
66,NARRATOR,Response,Sadness,19001,10,5.132019299117031
67,NARRATOR,Response,Sadness,18996,15,7.50701664922593
68,NARRATOR,Response,Sadness,18991,20,9.524113236445812
69,NARRATOR,Response,Sadness,18981,30,12.221427412289579
70,NARRATOR,Response,Sadness,18961,50,1.7813516381134795
71,NARRATOR,Response,Sadness,18941,70,0.5112807259118537
72,NARRATOR,Response,Surprise,30428,1,0.045630414019261434
73,NARRATOR,Response,Surprise,30424,5,0.22528920850043785
74,NARRATOR,Response,Surprise,30419,10,0.44570119913139133
75,NARRATOR,Response,Surprise,30414,15,0.6633827009157194
76,NARRATOR,Response,Surprise,30409,20,0.8777839925826718
77,NARRATOR,Response,Surprise,30399,30,1.2886843483624084
78,NARRATOR,Response,Surprise,30379,50,1.5297380763695465
79,NARRATOR,Response,Surprise,30359,70,1.5873518801504325
80,NARRATOR,Response,Trust,34955,1,0.4223772404224611
81,NARRATOR,Response,Trust,34951,5,2.100107795858955
82,NARRATOR,Response,Trust,34946,10,4.175908633033977
83,NARRATOR,Response,Trust,34941,15,6.1528539478922495
84,NARRATOR,Response,Trust,34936,20,7.937912630607056
85,NARRATOR,Response,Trust,34926,30,10.74370820740503
86,NARRATOR,Response,Trust,34906,50,3.1219520121712008
87,NARRATOR,Response,Trust,34886,70,1.4183983468807773
88,NARRATOR,Response,Valence,50646,1,0.9841142513198026
89,NARRATOR,Response,Valence,50642,5,4.864055502994093
90,NARRATOR,Response,Valence,50637,10,9.678890738534298
91,NARRATOR,Response,Valence,50632,15,13.996451373508668
92,NARRATOR,Response,Valence,50627,20,15.409483714716625
93,NARRATOR,Response,Valence,50617,30,15.61837864457877
94,NARRATOR,Response,Valence,50597,50,0.06678643563496318
95,NARRATOR,Response,Valence,50577,70,0.007424494365085931
96,NARRATOR,Stimulus,Anger,31532,1,0.45432916111040933
97,NARRATOR,Stimulus,Anger,31528,5,2.264034661797824
98,NARRATOR,Stimulus,Anger,31523,10,4.504849146316598
99,NARRATOR,Stimulus,Anger,31518,15,6.633046587726585
100,NARRATOR,Stimulus,Anger,31513,20,8.502414423246401
101,NARRATOR,Stimulus,Anger,31503,30,11.285573680691078
102,NARRATOR,Stimulus,Anger,31483,50,2.765172732179501
103,NARRATOR,Stimulus,Anger,31463,70,1.141160905886013
104,NARRATOR,Stimulus,Anticipation,19010,1,0.3393162399734756
105,NARRATOR,Stimulus,Anticipation,19006,5,1.692686905409466
106,NARRATOR,Stimulus,Anticipation,19001,10,3.367412546052647
107,NARRATOR,Stimulus,Anticipation,18996,15,4.990062446260761
108,NARRATOR,Stimulus,Anticipation,18991,20,6.502617873405136
109,NARRATOR,Stimulus,Anticipation,18981,30,9.031638890339405
110,NARRATOR,Stimulus,Anticipation,18961,50,3.577575079694979
111,NARRATOR,Stimulus,Anticipation,18941,70,1.8967774668438298
112,NARRATOR,Stimulus,Arousal,30428,1,0.41928829158799813
113,NARRATOR,Stimulus,Arousal,30424,5,2.094667421058317
114,NARRATOR,Stimulus,Arousal,30419,10,4.172696399158051
115,NARRATOR,Stimulus,Arousal,30414,15,6.18009612325676
116,NARRATOR,Stimulus,Arousal,30409,20,8.028677024812024
117,NARRATOR,Stimulus,Arousal,30399,30,10.976433383955863
118,NARRATOR,Stimulus,Arousal,30379,50,0.0
119,NARRATOR,Stimulus,Arousal,30359,70,1.1023086364095223
120,NARRATOR,Stimulus,Disgust,31532,1,0.3511659678525099
121,NARRATOR,Stimulus,Disgust,31528,5,1.7509608694248573
122,NARRATOR,Stimulus,Disgust,31523,10,3.485657612364238
123,NARRATOR,Stimulus,Disgust,31518,15,5.164680707189543
124,NARRATOR,Stimulus,Disgust,31513,20,6.734501586328317
125,NARRATOR,Stimulus,Disgust,31503,30,9.402238170709277
126,NARRATOR,Stimulus,Disgust,31483,50,3.699195328993524
127,NARRATOR,Stimulus,Disgust,31463,70,1.8847615950257983
128,NARRATOR,Stimulus,Dominance,26589,1,0.20509220813538706
129,NARRATOR,Stimulus,Dominance,26585,5,1.0243676749978368
130,NARRATOR,Stimulus,Dominance,26580,10,2.043867276991128
131,NARRATOR,Stimulus,Dominance,26575,15,3.0519846683440446
132,NARRATOR,Stimulus,Dominance,26570,20,4.03897772731115
133,NARRATOR,Stimulus,Dominance,26560,30,5.903408513082936
134,NARRATOR,Stimulus,Dominance,26540,50,4.167444291958305
135,NARRATOR,Stimulus,Dominance,26520,70,2.9827429825951155
136,NARRATOR,Stimulus,Fear,10776,1,0.1364511090727224
137,NARRATOR,Stimulus,Fear,10772,5,0.6786641013990494
138,NARRATOR,Stimulus,Fear,10767,10,1.3491813187932447
139,NARRATOR,Stimulus,Fear,10762,15,2.0055872369738856
140,NARRATOR,Stimulus,Fear,10757,20,2.64434457645955
141,NARRATOR,Stimulus,Fear,10747,30,3.8561289510700876
142,NARRATOR,Stimulus,Fear,10727,50,3.5068391077688625
143,NARRATOR,Stimulus,Fear,10707,70,2.9837983567390336
144,NARRATOR,Stimulus,Joy,28048,1,0.7427701556693795
145,NARRATOR,Stimulus,Joy,28044,5,3.7124665146968123
146,NARRATOR,Stimulus,Joy,28039,10,7.397245587302
147,NARRATOR,Stimulus,Joy,28034,15,10.76463094250226
148,NARRATOR,Stimulus,Joy,28029,20,13.094579257164693
149,NARRATOR,Stimulus,Joy,28019,30,14.643697737220531
150,NARRATOR,Stimulus,Joy,27999,50,0.21940960394985437
151,NARRATOR,Stimulus,Joy,27979,70,0.024937213027658837
152,NARRATOR,Stimulus,Sadness,28048,1,0.09455382795456801
153,NARRATOR,Stimulus,Sadness,28044,5,0.46522073538835945
