,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35772,1,0.41892174562361745
1,NARRATOR,Other,Unknown,35768,5,2.089105873936319
2,NARRATOR,Other,Unknown,35763,10,4.16182159787968
3,NARRATOR,Other,Unknown,35758,15,6.162387283538299
4,NARRATOR,Other,Unknown,35753,20,7.99914644347116
5,NARRATOR,Other,Unknown,35743,30,10.942806214591984
6,NARRATOR,Other,Unknown,35723,50,3.0749168439098877
7,NARRATOR,Other,Unknown,35703,70,1.1649221799136638
8,NARRATOR,Response,Anger,14883,1,0.044171670808400364
9,NARRATOR,Response,Anger,14879,5,0.2185764042222127
10,NARRATOR,Response,Anger,14874,10,0.4329786165879987
11,NARRATOR,Response,Anger,14869,15,0.6423467591967217
12,NARRATOR,Response,Anger,14864,20,0.8498189095535031
13,NARRATOR,Response,Anger,14854,30,1.2545480994525546
14,NARRATOR,Response,Anger,14834,50,1.4590500854937607
15,NARRATOR,Response,Anger,14814,70,1.5028425243966619
16,NARRATOR,Response,Anticipation,35765,1,0.08048713859727055
17,NARRATOR,Response,Anticipation,35761,5,0.39984120390424616
18,NARRATOR,Response,Anticipation,35756,10,0.7930867346897595
19,NARRATOR,Response,Anticipation,35751,15,1.1804038096937022
20,NARRATOR,Response,Anticipation,35746,20,1.558736318600115
21,NARRATOR,Response,Anticipation,35736,30,2.287988899909223
22,NARRATOR,Response,Anticipation,35716,50,2.3731000990875373
23,NARRATOR,Response,Anticipation,35696,70,2.304517692410042
24,NARRATOR,Response,Arousal,14320,1,0.2987276773395108
25,NARRATOR,Response,Arousal,14316,5,1.4931511680050769
26,NARRATOR,Response,Arousal,14311,10,2.97589261363522
27,NARRATOR,Response,Arousal,14306,15,4.4269538757238065
28,NARRATOR,Response,Arousal,14301,20,5.816474728045797
29,NARRATOR,Response,Arousal,14291,30,8.273090954766033
30,NARRATOR,Response,Arousal,14271,50,3.9345298967201736
31,NARRATOR,Response,Arousal,14251,70,2.1861756724547012
32,NARRATOR,Response,Disgust,35765,1,0.03309791131806408
33,NARRATOR,Response,Disgust,35761,5,0.1649564102269839
34,NARRATOR,Response,Disgust,35756,10,0.3288564398449096
35,NARRATOR,Response,Disgust,35751,15,0.49121182679207004
36,NARRATOR,Response,Disgust,35746,20,0.6518965061000421
37,NARRATOR,Response,Disgust,35736,30,0.9666318879709695
38,NARRATOR,Response,Disgust,35716,50,1.2095865338687082
39,NARRATOR,Response,Disgust,35696,70,1.2991555516527014
40,NARRATOR,Response,Dominance,26702,1,0.4058423090541429
41,NARRATOR,Response,Dominance,26698,5,2.0262800570338695
42,NARRATOR,Response,Dominance,26693,10,4.035596139743974
43,NARRATOR,Response,Dominance,26688,15,5.972883704394512
44,NARRATOR,Response,Dominance,26683,20,7.765027479272859
45,NARRATOR,Response,Dominance,26673,30,10.667608677724726
46,NARRATOR,Response,Dominance,26653,50,3.031966111353692
47,NARRATOR,Response,Dominance,26633,70,1.1447333888548532
48,NARRATOR,Response,Fear,35765,1,0.0540274838783831
49,NARRATOR,Response,Fear,35761,5,0.2694419722032864
50,NARRATOR,Response,Fear,35756,10,0.5374562858522381
51,NARRATOR,Response,Fear,35751,15,0.801374746791716
52,NARRATOR,Response,Fear,35746,20,1.0599275324670243
53,NARRATOR,Response,Fear,35736,30,1.5638507371562944
54,NARRATOR,Response,Fear,35716,50,1.7750803608058703
55,NARRATOR,Response,Fear,35696,70,1.7973088626171336
56,NARRATOR,Response,Joy,21578,1,0.37238271675906076
57,NARRATOR,Response,Joy,21574,5,1.8563033122756134
58,NARRATOR,Response,Joy,21569,10,3.691774674253688
59,NARRATOR,Response,Joy,21564,15,5.455983703908133
60,NARRATOR,Response,Joy,21559,20,7.0779140448869775
61,NARRATOR,Response,Joy,21549,30,9.75223351204438
62,NARRATOR,Response,Joy,21529,50,3.5028332855396784
63,NARRATOR,Response,Joy,21509,70,1.685314132872499
64,NARRATOR,Response,Sadness,26702,1,0.039458672717301704
65,NARRATOR,Response,Sadness,26698,5,0.196008588565555
66,NARRATOR,Response,Sadness,26693,10,0.38689060587124674
67,NARRATOR,Response,Sadness,26688,15,0.5756135142878107
68,NARRATOR,Response,Sadness,26683,20,0.7599716838068867
69,NARRATOR,Response,Sadness,26673,30,1.1141768078423662
70,NARRATOR,Response,Sadness,26653,50,1.3496573613858063
71,NARRATOR,Response,Sadness,26633,70,1.4266275061602547
72,NARRATOR,Response,Surprise,26702,1,0.025936281736846326
73,NARRATOR,Response,Surprise,26698,5,0.12491925731578062
74,NARRATOR,Response,Surprise,26693,10,0.24638033167552814
75,NARRATOR,Response,Surprise,26688,15,0.3654618918430114
76,NARRATOR,Response,Surprise,26683,20,0.4840833432713858
77,NARRATOR,Response,Surprise,26673,30,0.7200577716047086
78,NARRATOR,Response,Surprise,26653,50,0.9182958251637556
79,NARRATOR,Response,Surprise,26633,70,0.9860761520515913
80,NARRATOR,Response,Trust,26702,1,0.42890196850657125
81,NARRATOR,Response,Trust,26698,5,2.1430902694661835
82,NARRATOR,Response,Trust,26693,10,4.270853054794172
83,NARRATOR,Response,Trust,26688,15,6.322603617022395
84,NARRATOR,Response,Trust,26683,20,8.2099532588961
85,NARRATOR,Response,Trust,26673,30,11.224901757212358
86,NARRATOR,Response,Trust,26653,50,2.6076571555573653
87,NARRATOR,Response,Trust,26633,70,0.806565076441275
88,NARRATOR,Response,Valence,35765,1,0.3531108911941682
89,NARRATOR,Response,Valence,35761,5,1.6392582887873453
90,NARRATOR,Response,Valence,35756,10,3.1360832111038075
91,NARRATOR,Response,Valence,35751,15,4.424778058977879
92,NARRATOR,Response,Valence,35746,20,5.455753236147871
93,NARRATOR,Response,Valence,35736,30,7.0452975015215635
94,NARRATOR,Response,Valence,35716,50,3.8559382722357527
95,NARRATOR,Response,Valence,35696,70,3.1339761176077094
96,NARRATOR,Stimulus,Anger,35025,1,0.0016603808807520051
