,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,29763,1,0.4007522004744276
1,NARRATOR,Other,Unknown,29759,5,2.002243412216751
2,NARRATOR,Other,Unknown,29754,10,3.991169743100149
3,NARRATOR,Other,Unknown,29749,15,5.920819531696403
4,NARRATOR,Other,Unknown,29744,20,7.724404346738917
5,NARRATOR,Other,Unknown,29734,30,10.70495694687655
6,NARRATOR,Other,Unknown,29714,50,3.061879738413957
7,NARRATOR,Other,Unknown,29694,70,1.1564752429964968
8,NARRATOR,Response,Anger,29763,1,0.013139900252968907
9,NARRATOR,Response,Anger,29759,5,0.06406157120122317
10,NARRATOR,Response,Anger,29754,10,0.12443757221022089
11,NARRATOR,Response,Anger,29749,15,0.18161133696701634
12,NARRATOR,Response,Anger,29744,20,0.23614377006316212
13,NARRATOR,Response,Anger,29734,30,0.3403584230379847
14,NARRATOR,Response,Anger,29714,50,0.4257780573424317
15,NARRATOR,Response,Anger,29694,70,0.46047591786614794
16,NARRATOR,Response,Anticipation,13876,1,0.6203085279283315
17,NARRATOR,Response,Anticipation,13872,5,3.1003466712115753
18,NARRATOR,Response,Anticipation,13867,10,6.154600913338036
19,NARRATOR,Response,Anticipation,13862,15,8.918355762556159
20,NARRATOR,Response,Anticipation,13857,20,11.026957732149906
21,NARRATOR,Response,Anticipation,13847,30,13.065674259318689
22,NARRATOR,Response,Anticipation,13827,50,0.9734783997516665
23,NARRATOR,Response,Anticipation,13807,70,0.22889265519670726
24,NARRATOR,Response,Arousal,29763,1,0.1385520277240452
25,NARRATOR,Response,Arousal,29759,5,0.6652868864075602
26,NARRATOR,Response,Arousal,29754,10,1.2848706513414392
27,NARRATOR,Response,Arousal,29749,15,1.8546000769183062
28,NARRATOR,Response,Arousal,29744,20,2.383109773673421
29,NARRATOR,Response,Arousal,29734,30,3.3097747064616696
30,NARRATOR,Response,Arousal,29714,50,2.6302545555362413
31,NARRATOR,Response,Arousal,29694,70,2.3673928704045837
32,NARRATOR,Response,Disgust,29763,1,0.3581762121679254
33,NARRATOR,Response,Disgust,29759,5,1.7864052311698597
34,NARRATOR,Response,Disgust,29754,10,3.5547906271189373
35,NARRATOR,Response,Disgust,29749,15,5.270159872648836
36,NARRATOR,Response,Disgust,29744,20,6.879519166079754
37,NARRATOR,Response,Disgust,29734,30,9.65010285093967
38,NARRATOR,Response,Disgust,29714,50,3.733252281129762
39,NARRATOR,Response,Disgust,29694,70,1.7928193905192957
40,NARRATOR,Response,Dominance,5988,1,0.1988611850087116
41,NARRATOR,Response,Dominance,5984,5,0.9917149752861052
42,NARRATOR,Response,Dominance,5979,10,1.959806485746517
43,NARRATOR,Response,Dominance,5974,15,2.881353116870756
44,NARRATOR,Response,Dominance,5969,20,3.735261556509839
45,NARRATOR,Response,Dominance,5959,30,5.248114904144294
46,NARRATOR,Response,Dominance,5939,50,3.43332562436806
47,NARRATOR,Response,Dominance,5919,70,2.586280459749656
48,NARRATOR,Response,Fear,34162,1,0.48500871105849197
49,NARRATOR,Response,Fear,34158,5,2.4139681621506295
50,NARRATOR,Response,Fear,34153,10,4.798505898787225
51,NARRATOR,Response,Fear,34148,15,7.0423922053456725
52,NARRATOR,Response,Fear,34143,20,8.985169752800612
53,NARRATOR,Response,Fear,34133,30,11.816894820323544
54,NARRATOR,Response,Fear,34113,50,2.4596511759741166
55,NARRATOR,Response,Fear,34093,70,0.890995662750515
56,NARRATOR,Response,Joy,35800,1,0.30474181980617093
57,NARRATOR,Response,Joy,35796,5,1.5181159368855
58,NARRATOR,Response,Joy,35791,10,3.021178148488219
59,NARRATOR,Response,Joy,35786,15,4.480852463784765
60,NARRATOR,Response,Joy,35781,20,5.864659255683194
61,NARRATOR,Response,Joy,35771,30,8.284905061917573
62,NARRATOR,Response,Joy,35751,50,3.973973286335458
63,NARRATOR,Response,Joy,35731,70,2.2729198862724154
64,NARRATOR,Response,Sadness,6054,1,0.9392810673546601
65,NARRATOR,Response,Sadness,6050,5,4.678301015493443
66,NARRATOR,Response,Sadness,6045,10,9.219277619179664
67,NARRATOR,Response,Sadness,6040,15,11.937016983042021
68,NARRATOR,Response,Sadness,6035,20,12.468813114713374
69,NARRATOR,Response,Sadness,6025,30,12.5554177251732
70,NARRATOR,Response,Sadness,6005,50,0.06523825073906757
71,NARRATOR,Response,Sadness,5985,70,0.0023374619950050466
72,NARRATOR,Response,Surprise,34162,1,0.48500871105849197
73,NARRATOR,Response,Surprise,34158,5,2.4139681621506295
74,NARRATOR,Response,Surprise,34153,10,4.798505898787225
75,NARRATOR,Response,Surprise,34148,15,7.0423922053456725
76,NARRATOR,Response,Surprise,34143,20,8.985169752800612
77,NARRATOR,Response,Surprise,34133,30,11.816894820323544
78,NARRATOR,Response,Surprise,34113,50,2.4596511759741166
79,NARRATOR,Response,Surprise,34093,70,0.890995662750515
80,NARRATOR,Response,Trust,32714,1,0.998789378591358
81,NARRATOR,Response,Trust,32710,5,4.9582352359018165
82,NARRATOR,Response,Trust,32705,10,9.858719318982066
83,NARRATOR,Response,Trust,32700,15,13.977381339330767
84,NARRATOR,Response,Trust,32695,20,14.894642992781014
85,NARRATOR,Response,Trust,32685,30,14.992656038580714
86,NARRATOR,Response,Trust,32665,50,0.05585068403276101
87,NARRATOR,Response,Trust,32645,70,0.0015105409560147677
88,NARRATOR,Response,Valence,35289,1,0.006929801906447351
89,NARRATOR,Response,Valence,35285,5,0.033222617529030926
90,NARRATOR,Response,Valence,35280,10,0.06607622504977771
91,NARRATOR,Response,Valence,35275,15,0.09825744673236668
92,NARRATOR,Response,Valence,35270,20,0.12981354395105474
93,NARRATOR,Response,Valence,35260,30,0.19292417379885615
94,NARRATOR,Response,Valence,35240,50,0.2640503248122894
95,NARRATOR,Response,Valence,35220,70,0.293281566875026
96,NARRATOR,Stimulus,Anger,35800,1,0.18847383887105823
97,NARRATOR,Stimulus,Anger,35796,5,0.9390599311758459
98,NARRATOR,Stimulus,Anger,35791,10,1.869507971487587
99,NARRATOR,Stimulus,Anger,35786,15,2.7836418597450554
100,NARRATOR,Stimulus,Anger,35781,20,3.669537963495438
101,NARRATOR,Stimulus,Anger,35771,30,5.336459415156091
102,NARRATOR,Stimulus,Anger,35751,50,4.130298222770872
103,NARRATOR,Stimulus,Anger,35731,70,3.1321889511011927
104,NARRATOR,Stimulus,Anticipation,64605,1,0.6770915485098348
105,NARRATOR,Stimulus,Anticipation,64601,5,3.3844921888211545
106,NARRATOR,Stimulus,Anticipation,64596,10,6.755924925529276
107,NARRATOR,Stimulus,Anticipation,64591,15,9.978296514591419
108,NARRATOR,Stimulus,Anticipation,64586,20,12.616561840599289
109,NARRATOR,Stimulus,Anticipation,64576,30,15.278942112612409
110,NARRATOR,Stimulus,Anticipation,64556,50,0.6072722609486643
111,NARRATOR,Stimulus,Anticipation,64536,70,0.07760287051212861
112,NARRATOR,Stimulus,Arousal,64605,1,0.5094341882631114
113,NARRATOR,Stimulus,Arousal,64601,5,2.5456941657194534
114,NARRATOR,Stimulus,Arousal,64596,10,5.080398364420151
115,NARRATOR,Stimulus,Arousal,64591,15,7.537380504874708
116,NARRATOR,Stimulus,Arousal,64586,20,9.774224592469523
117,NARRATOR,Stimulus,Arousal,64576,30,13.093621265766672
118,NARRATOR,Stimulus,Arousal,64556,50,0.0
119,NARRATOR,Stimulus,Arousal,64536,70,0.5493791356475787
120,NARRATOR,Stimulus,Disgust,64605,1,0.47866025800145195
121,NARRATOR,Stimulus,Disgust,64601,5,2.392504339800034
122,NARRATOR,Stimulus,Disgust,64596,10,4.777174892527983
123,NARRATOR,Stimulus,Disgust,64591,15,7.110658555545173
124,NARRATOR,Stimulus,Disgust,64586,20,9.28943342759667
125,NARRATOR,Stimulus,Disgust,64576,30,12.700661084621354
126,NARRATOR,Stimulus,Disgust,64556,50,2.1198891016158217
127,NARRATOR,Stimulus,Disgust,64536,70,0.5641020630646011
128,NARRATOR,Stimulus,Dominance,64605,1,0.5462687611580878
129,NARRATOR,Stimulus,Dominance,64601,5,2.724770600585545
130,NARRATOR,Stimulus,Dominance,64596,10,5.43352881402762
131,NARRATOR,Stimulus,Dominance,64591,15,8.041338177765814
132,NARRATOR,Stimulus,Dominance,64586,20,10.347929766438023
133,NARRATOR,Stimulus,Dominance,64576,30,13.566531835210482
134,NARRATOR,Stimulus,Dominance,64556,50,1.776183691914624
135,NARRATOR,Stimulus,Dominance,64536,70,0.4847325157496428
136,NARRATOR,Stimulus,Fear,5991,1,0.26872784879824624
137,NARRATOR,Stimulus,Fear,5987,5,1.3416485797529711
138,NARRATOR,Stimulus,Fear,5982,10,2.655982687383317
139,NARRATOR,Stimulus,Fear,5977,15,3.931832747998959
140,NARRATOR,Stimulus,Fear,5972,20,5.125330803899171
141,NARRATOR,Stimulus,Fear,5962,30,7.199636242921824
142,NARRATOR,Stimulus,Fear,5942,50,3.7674106551744315
143,NARRATOR,Stimulus,Fear,5922,70,2.262541420310811
144,NARRATOR,Stimulus,Joy,38548,1,0.4261406484597437
145,NARRATOR,Stimulus,Joy,38544,5,2.128207432564092
146,NARRATOR,Stimulus,Joy,38539,10,4.242243539890386
147,NARRATOR,Stimulus,Joy,38534,15,6.2900715592170116
148,NARRATOR,Stimulus,Joy,38529,20,8.195672742946183
149,NARRATOR,Stimulus,Joy,38519,30,11.259038085078863
150,NARRATOR,Stimulus,Joy,38499,50,0.0
151,NARRATOR,Stimulus,Joy,38479,70,1.0094864059289033
152,NARRATOR,Stimulus,Sadness,34162,1,0.7207908750456169
153,NARRATOR,Stimulus,Sadness,34158,5,3.6021370556056107
154,NARRATOR,Stimulus,Sadness,34153,10,7.179618104079095
155,NARRATOR,Stimulus,Sadness,34148,15,10.479007962161159
156,NARRATOR,Stimulus,Sadness,34143,20,12.87899614519351
157,NARRATOR,Stimulus,Sadness,34133,30,14.739238962559213
158,NARRATOR,Stimulus,Sadness,34113,50,0.4249943336293987
159,NARRATOR,Stimulus,Sadness,34093,70,0.030487448996267836
160,NARRATOR,Stimulus,Surprise,5988,1,0.12639633829119995
161,NARRATOR,Stimulus,Surprise,5984,5,0.629921384799838
162,NARRATOR,Stimulus,Surprise,5979,10,1.2447966019500525
163,NARRATOR,Stimulus,Surprise,5974,15,1.8445604999863594
164,NARRATOR,Stimulus,Surprise,5969,20,2.410416497574197
165,NARRATOR,Stimulus,Surprise,5959,30,3.4550107103845007
166,NARRATOR,Stimulus,Surprise,5939,50,3.0690322487758563
167,NARRATOR,Stimulus,Surprise,5919,70,2.706421012551209
168,NARRATOR,Stimulus,Trust,64605,1,0.5091582942742622
169,NARRATOR,Stimulus,Trust,64601,5,2.5443113405950877
170,NARRATOR,Stimulus,Trust,64596,10,5.07766945969704
171,NARRATOR,Stimulus,Trust,64591,15,7.533466810762884
172,NARRATOR,Stimulus,Trust,64586,20,9.77053451046296
173,NARRATOR,Stimulus,Trust,64576,30,13.08985863404844
174,NARRATOR,Stimulus,Trust,64556,50,0.0
175,NARRATOR,Stimulus,Trust,64536,70,0.5484125766470597
176,NARRATOR,Stimulus,Valence,64605,1,0.04647280807525676
177,NARRATOR,Stimulus,Valence,64601,5,0.22930937468409768
178,NARRATOR,Stimulus,Valence,64596,10,0.45500783470354683
179,NARRATOR,Stimulus,Valence,64591,15,0.6789795965490836
180,NARRATOR,Stimulus,Valence,64586,20,0.9004576559068572
181,NARRATOR,Stimulus,Valence,64576,30,1.3344546930569186
182,NARRATOR,Stimulus,Valence,64556,50,1.571822623080928
183,NARRATOR,Stimulus,Valence,64536,70,1.6316254394908618
184,READER,Other,Unknown,34162,1,0.6340349718008749
185,READER,Other,Unknown,34158,5,3.168205350650351
