,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,24832,1,0.2541170108122845
1,NARRATOR,Other,Unknown,24828,5,1.2657944067195381
2,NARRATOR,Other,Unknown,24823,10,2.5220375813189055
3,NARRATOR,Other,Unknown,24818,15,3.7519630388598015
4,NARRATOR,Other,Unknown,24813,20,4.930943497908134
5,NARRATOR,Other,Unknown,24803,30,7.09166713526939
6,NARRATOR,Other,Unknown,24783,50,4.1914853103872325
7,NARRATOR,Other,Unknown,24763,70,2.644175046144431
8,NARRATOR,Response,Anger,14215,1,0.49530485146662834
9,NARRATOR,Response,Anger,14211,5,2.4757655489075323
10,NARRATOR,Response,Anger,14206,10,4.922223372236562
11,NARRATOR,Response,Anger,14201,15,7.220090115059826
12,NARRATOR,Response,Anger,14196,20,9.2191968514364
13,NARRATOR,Response,Anger,14186,30,11.85753181913898
14,NARRATOR,Response,Anger,14166,50,0.0
15,NARRATOR,Response,Anger,14146,70,0.4920840248275765
16,NARRATOR,Response,Anticipation,62482,1,0.045119922990411496
17,NARRATOR,Response,Anticipation,62478,5,0.22325678551974584
18,NARRATOR,Response,Anticipation,62473,10,0.4424570481023793
19,NARRATOR,Response,Anticipation,62468,15,0.657992244562131
20,NARRATOR,Response,Anticipation,62463,20,0.8692787739408772
21,NARRATOR,Response,Anticipation,62453,30,1.2807980787063038
22,NARRATOR,Response,Anticipation,62433,50,1.4733674996114192
23,NARRATOR,Response,Anticipation,62413,70,1.5200654734582577
24,NARRATOR,Response,Arousal,9902,1,0.9993377718038374
25,NARRATOR,Response,Arousal,9898,5,4.9930374964769175
26,NARRATOR,Response,Arousal,9893,10,9.909478871725279
27,NARRATOR,Response,Arousal,9888,15,12.96735408491744
28,NARRATOR,Response,Arousal,9883,20,13.259603101657591
29,NARRATOR,Response,Arousal,9873,30,13.269272811843019
30,NARRATOR,Response,Arousal,9853,50,0.0
31,NARRATOR,Response,Arousal,9833,70,0.0
32,NARRATOR,Response,Disgust,19010,1,0.07010330935023008
33,NARRATOR,Response,Disgust,19006,5,0.34923766422586244
34,NARRATOR,Response,Disgust,19001,10,0.6949653877332264
35,NARRATOR,Response,Disgust,18996,15,1.0358693830255683
36,NARRATOR,Response,Disgust,18991,20,1.3708966852999096
37,NARRATOR,Response,Disgust,18981,30,2.0279650593457923
38,NARRATOR,Response,Disgust,18961,50,2.4191334226907846
39,NARRATOR,Response,Disgust,18941,70,2.4289519929590306
40,NARRATOR,Response,Dominance,9902,1,0.9993377718038374
41,NARRATOR,Response,Dominance,9898,5,4.9930374964769175
42,NARRATOR,Response,Dominance,9893,10,9.909478871725279
43,NARRATOR,Response,Dominance,9888,15,12.96735408491744
44,NARRATOR,Response,Dominance,9883,20,13.259603101657591
45,NARRATOR,Response,Dominance,9873,30,13.269272811843019
46,NARRATOR,Response,Dominance,9853,50,0.0
47,NARRATOR,Response,Dominance,9833,70,0.0
48,NARRATOR,Response,Fear,14215,1,0.033162890739881344
49,NARRATOR,Response,Fear,14211,5,0.15351897329646308
50,NARRATOR,Response,Fear,14206,10,0.3000824539313745
51,NARRATOR,Response,Fear,14201,15,0.4434693148440797
52,NARRATOR,Response,Fear,14196,20,0.5824729351684728
53,NARRATOR,Response,Fear,14186,30,0.8512647590713363
54,NARRATOR,Response,Fear,14166,50,1.0555901268286179
55,NARRATOR,Response,Fear,14146,70,1.1639798132170793
56,NARRATOR,Response,Joy,19010,1,0.14079026638849607
57,NARRATOR,Response,Joy,19006,5,0.6953643195479
58,NARRATOR,Response,Joy,19001,10,1.3729668959631756
59,NARRATOR,Response,Joy,18996,15,2.030352337212951
60,NARRATOR,Response,Joy,18991,20,2.6661821572889344
61,NARRATOR,Response,Joy,18981,30,3.877455836121529
62,NARRATOR,Response,Joy,18961,50,3.550931419549772
63,NARRATOR,Response,Joy,18941,70,3.081110269443567
64,NARRATOR,Response,Sadness,30428,1,0.4140820770007483
65,NARRATOR,Response,Sadness,30424,5,2.0647640774172746
66,NARRATOR,Response,Sadness,30419,10,4.10822471301295
67,NARRATOR,Response,Sadness,30414,15,6.068385809998871
68,NARRATOR,Response,Sadness,30409,20,7.847773676872162
69,NARRATOR,Response,Sadness,30399,30,10.702402962554054
70,NARRATOR,Response,Sadness,30379,50,3.0634097269648795
71,NARRATOR,Response,Sadness,30359,70,1.297884822696597
72,NARRATOR,Response,Surprise,30428,1,0.031844279838796126
73,NARRATOR,Response,Surprise,30424,5,0.13590556222487607
74,NARRATOR,Response,Surprise,30419,10,0.23576238149976247
75,NARRATOR,Response,Surprise,30414,15,0.31003237943529227
76,NARRATOR,Response,Surprise,30409,20,0.37096790627399445
77,NARRATOR,Response,Surprise,30399,30,0.4743480456766404
78,NARRATOR,Response,Surprise,30379,50,0.41330712899286143
79,NARRATOR,Response,Surprise,30359,70,0.42821201879414733
80,NARRATOR,Response,Trust,19010,1,0.1658024314126999
81,NARRATOR,Response,Trust,19006,5,0.8253753856754861
82,NARRATOR,Response,Trust,19001,10,1.6378440054634391
83,NARRATOR,Response,Trust,18996,15,2.4278660512819346
84,NARRATOR,Response,Trust,18991,20,3.188950879828226
85,NARRATOR,Response,Trust,18981,30,4.609350265535694
86,NARRATOR,Response,Trust,18961,50,3.7471371978672576
87,NARRATOR,Response,Trust,18941,70,3.0673259819358476
88,NARRATOR,Response,Valence,19010,1,0.6418567106347437
89,NARRATOR,Response,Valence,19006,5,3.060881441173732
90,NARRATOR,Response,Valence,19001,10,5.967277642213148
91,NARRATOR,Response,Valence,18996,15,8.329892110213475
92,NARRATOR,Response,Valence,18991,20,9.882078788246018
93,NARRATOR,Response,Valence,18981,30,11.678818185899642
94,NARRATOR,Response,Valence,18961,50,2.4678048941597606
95,NARRATOR,Response,Valence,18941,70,1.2237662535125464
96,NARRATOR,Stimulus,Anger,14215,1,0.9991180334616275
97,NARRATOR,Stimulus,Anger,14211,5,4.987783320097712
98,NARRATOR,Stimulus,Anger,14206,10,9.919286477127436
99,NARRATOR,Stimulus,Anger,14201,15,13.370632044634862
100,NARRATOR,Stimulus,Anger,14196,20,13.779531037702704
101,NARRATOR,Stimulus,Anger,14186,30,13.792180232258474
102,NARRATOR,Stimulus,Anger,14166,50,0.0
103,NARRATOR,Stimulus,Anger,14146,70,0.0
104,NARRATOR,Stimulus,Anticipation,19010,1,0.5715072539365513
105,NARRATOR,Stimulus,Anticipation,19006,5,2.856597880336244
106,NARRATOR,Stimulus,Anticipation,19001,10,5.682326305820398
107,NARRATOR,Stimulus,Anticipation,18996,15,8.329202331730874
108,NARRATOR,Stimulus,Anticipation,18991,20,10.528672054246897
109,NARRATOR,Stimulus,Anticipation,18981,30,13.130436942291556
110,NARRATOR,Stimulus,Anticipation,18961,50,1.0358792094578397
111,NARRATOR,Stimulus,Anticipation,18941,70,0.1090432558202437
112,NARRATOR,Stimulus,Arousal,64605,1,0.5462255019178212
113,NARRATOR,Stimulus,Arousal,64601,5,2.7245965288700313
114,NARRATOR,Stimulus,Arousal,64596,10,5.4332429107835285
115,NARRATOR,Stimulus,Arousal,64591,15,8.041126381710766
116,NARRATOR,Stimulus,Arousal,64586,20,10.347741369348292
117,NARRATOR,Stimulus,Arousal,64576,30,13.566481582601186
118,NARRATOR,Stimulus,Arousal,64556,50,1.776183691914624
119,NARRATOR,Stimulus,Arousal,64536,70,0.4847325157496428
120,NARRATOR,Stimulus,Disgust,62482,1,0.6291108735412358
121,NARRATOR,Stimulus,Disgust,62478,5,3.144978258940547
122,NARRATOR,Stimulus,Disgust,62473,10,6.278320226536322
123,NARRATOR,Stimulus,Disgust,62468,15,9.28870164480445
124,NARRATOR,Stimulus,Disgust,62463,20,11.86615882684536
125,NARRATOR,Stimulus,Disgust,62453,30,14.829872997695798
126,NARRATOR,Stimulus,Disgust,62433,50,0.8460235160149642
127,NARRATOR,Stimulus,Disgust,62413,70,0.11016288764128211
128,NARRATOR,Stimulus,Dominance,29894,1,0.0617793754233258
129,NARRATOR,Stimulus,Dominance,29890,5,0.30682214851679035
130,NARRATOR,Stimulus,Dominance,29885,10,0.6087279960104338
131,NARRATOR,Stimulus,Dominance,29880,15,0.9061787164953325
132,NARRATOR,Stimulus,Dominance,29875,20,1.1975765775332012
133,NARRATOR,Stimulus,Dominance,29865,30,1.759189503050689
134,NARRATOR,Stimulus,Dominance,29845,50,1.899402201113269
135,NARRATOR,Stimulus,Dominance,29825,70,1.909555235626045
136,NARRATOR,Stimulus,Fear,62482,1,0.3542443004596476
137,NARRATOR,Stimulus,Fear,62478,5,1.764532781337044
138,NARRATOR,Stimulus,Fear,62473,10,3.515041708751932
139,NARRATOR,Stimulus,Fear,62468,15,5.219879239095179
140,NARRATOR,Stimulus,Fear,62463,20,6.8323611281229155
141,NARRATOR,Stimulus,Fear,62453,30,9.635398174726951
142,NARRATOR,Stimulus,Fear,62433,50,3.772425847615191
143,NARRATOR,Stimulus,Fear,62413,70,1.8850266188396732
144,NARRATOR,Stimulus,Joy,28435,1,0.19596788071200033
145,NARRATOR,Stimulus,Joy,28431,5,0.9750919961193053
146,NARRATOR,Stimulus,Joy,28426,10,1.9397386982846503
147,NARRATOR,Stimulus,Joy,28421,15,2.88545298568479
148,NARRATOR,Stimulus,Joy,28416,20,3.8014589682470126
149,NARRATOR,Stimulus,Joy,28406,30,5.5102246697290225
150,NARRATOR,Stimulus,Joy,28386,50,4.088986200141285
151,NARRATOR,Stimulus,Joy,28366,70,3.110905089039967
152,NARRATOR,Stimulus,Sadness,19010,1,0.5052715233453168
153,NARRATOR,Stimulus,Sadness,19006,5,2.5208391787384774
154,NARRATOR,Stimulus,Sadness,19001,10,5.0130797965305165
155,NARRATOR,Stimulus,Sadness,18996,15,7.354118175863124
156,NARRATOR,Stimulus,Sadness,18991,20,9.356203957635545
157,NARRATOR,Stimulus,Sadness,18981,30,12.051464300129311
158,NARRATOR,Stimulus,Sadness,18961,50,1.9975461909149834
159,NARRATOR,Stimulus,Sadness,18941,70,0.5716335412080147
160,NARRATOR,Stimulus,Surprise,9902,1,0.016372776303297625
161,NARRATOR,Stimulus,Surprise,9898,5,0.0801694701103962
162,NARRATOR,Stimulus,Surprise,9893,10,0.1580940570944677
163,NARRATOR,Stimulus,Surprise,9888,15,0.2355071347123669
164,NARRATOR,Stimulus,Surprise,9883,20,0.3114854581095312
165,NARRATOR,Stimulus,Surprise,9873,30,0.45470954301135846
166,NARRATOR,Stimulus,Surprise,9853,50,0.550196037200317
167,NARRATOR,Stimulus,Surprise,9833,70,0.5825051507581052
168,NARRATOR,Stimulus,Trust,34955,1,0.5460989671717559
169,NARRATOR,Stimulus,Trust,34951,5,2.7234824420467927
170,NARRATOR,Stimulus,Trust,34946,10,5.415493932709351
171,NARRATOR,Stimulus,Trust,34941,15,7.939912543366902
172,NARRATOR,Stimulus,Trust,34936,20,10.058419914047684
173,NARRATOR,Stimulus,Trust,34926,30,12.862419357099128
174,NARRATOR,Stimulus,Trust,34906,50,1.8647292790941932
175,NARRATOR,Stimulus,Trust,34886,70,0.5887945696064719
176,NARRATOR,Stimulus,Valence,19010,1,0.4854522126575212
177,NARRATOR,Stimulus,Valence,19006,5,2.4254999365332064
178,NARRATOR,Stimulus,Valence,19001,10,4.824923171567136
179,NARRATOR,Stimulus,Valence,18996,15,7.092242457828608
180,NARRATOR,Stimulus,Valence,18991,20,9.082849029154596
181,NARRATOR,Stimulus,Valence,18981,30,11.894431198478818
182,NARRATOR,Stimulus,Valence,18961,50,0.0
183,NARRATOR,Stimulus,Valence,18941,70,0.4568640526064846
184,READER,Other,Unknown,62482,1,0.3542443004596476
185,READER,Other,Unknown,62478,5,1.764532781337044
186,READER,Other,Unknown,62473,10,3.515041708751932
187,READER,Other,Unknown,62468,15,5.219879239095179
188,READER,Other,Unknown,62463,20,6.8323611281229155
189,READER,Other,Unknown,62453,30,9.635398174726951
190,READER,Other,Unknown,62433,50,3.772425847615191
191,READER,Other,Unknown,62413,70,1.8850266188396732
192,READER,Response,Anger,30428,1,0.031844279838796126
193,READER,Response,Anger,30424,5,0.13590556222487607
194,READER,Response,Anger,30419,10,0.23576238149976247
195,READER,Response,Anger,30414,15,0.31003237943529227
196,READER,Response,Anger,30409,20,0.37096790627399445
197,READER,Response,Anger,30399,30,0.4743480456766404
198,READER,Response,Anger,30379,50,0.41330712899286143
199,READER,Response,Anger,30359,70,0.42821201879414733
200,READER,Response,Anticipation,9902,1,0.9993377718038374
201,READER,Response,Anticipation,9898,5,4.9930374964769175
202,READER,Response,Anticipation,9893,10,9.909478871725279
203,READER,Response,Anticipation,9888,15,12.96735408491744
204,READER,Response,Anticipation,9883,20,13.259603101657591
205,READER,Response,Anticipation,9873,30,13.269272811843019
206,READER,Response,Anticipation,9853,50,0.0
207,READER,Response,Anticipation,9833,70,0.0
208,READER,Response,Arousal,62482,1,0.045119922990411496
209,READER,Response,Arousal,62478,5,0.22325678551974584
210,READER,Response,Arousal,62473,10,0.4424570481023793
211,READER,Response,Arousal,62468,15,0.657992244562131
212,READER,Response,Arousal,62463,20,0.8692787739408772
213,READER,Response,Arousal,62453,30,1.2807980787063038
214,READER,Response,Arousal,62433,50,1.4733674996114192
