,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,28435,1,0.09551445767776894
1,NARRATOR,Other,Unknown,28431,5,0.4375701040638864
2,NARRATOR,Other,Unknown,28426,10,0.8417579745920364
3,NARRATOR,Other,Unknown,28421,15,1.2302692980393912
4,NARRATOR,Other,Unknown,28416,20,1.604821319091433
5,NARRATOR,Other,Unknown,28406,30,2.3144609222239882
6,NARRATOR,Other,Unknown,28386,50,2.462099825037533
7,NARRATOR,Other,Unknown,28366,70,2.464244428008536
8,NARRATOR,Response,Anger,28435,1,0.05301617012653329
9,NARRATOR,Response,Anger,28431,5,0.26230899582991196
10,NARRATOR,Response,Anger,28426,10,0.5185018704227274
11,NARRATOR,Response,Anger,28421,15,0.7703887967136754
12,NARRATOR,Response,Anger,28416,20,1.0160483993705969
13,NARRATOR,Response,Anger,28406,30,1.489199764715825
14,NARRATOR,Response,Anger,28386,50,1.6580671856497082
15,NARRATOR,Response,Anger,28366,70,1.692610807390088
16,NARRATOR,Response,Anticipation,28435,1,0.077192803532917
17,NARRATOR,Response,Anticipation,28431,5,0.38106840189693697
18,NARRATOR,Response,Anticipation,28426,10,0.7510470848158382
19,NARRATOR,Response,Anticipation,28421,15,1.1060738829793098
20,NARRATOR,Response,Anticipation,28416,20,1.4478062986371643
21,NARRATOR,Response,Anticipation,28406,30,2.078211505961858
22,NARRATOR,Response,Anticipation,28386,50,2.028702182440691
23,NARRATOR,Response,Anticipation,28366,70,1.9430786518624623
24,NARRATOR,Response,Arousal,28435,1,0.2050299760208166
25,NARRATOR,Response,Arousal,28431,5,0.9803259124341956
26,NARRATOR,Response,Arousal,28426,10,1.9025543372583442
27,NARRATOR,Response,Arousal,28421,15,2.749231776033772
28,NARRATOR,Response,Arousal,28416,20,3.5105567432816844
29,NARRATOR,Response,Arousal,28406,30,4.809882274896091
30,NARRATOR,Response,Arousal,28386,50,3.3787841322661833
31,NARRATOR,Response,Arousal,28366,70,2.891486717637493
32,NARRATOR,Response,Disgust,28435,1,0.03881087669777598
33,NARRATOR,Response,Disgust,28431,5,0.19204514949259133
34,NARRATOR,Response,Disgust,28426,10,0.3807479923373669
35,NARRATOR,Response,Disgust,28421,15,0.5666917549341655
36,NARRATOR,Response,Disgust,28416,20,0.7496235216751356
37,NARRATOR,Response,Disgust,28406,30,1.1071143151461158
38,NARRATOR,Response,Disgust,28386,50,1.329567660977066
39,NARRATOR,Response,Disgust,28366,70,1.3939799681111782
40,NARRATOR,Response,Dominance,32714,1,0.1235065059564103
41,NARRATOR,Response,Dominance,32710,5,0.559625382127178
42,NARRATOR,Response,Dominance,32705,10,1.061071633383852
43,NARRATOR,Response,Dominance,32700,15,1.523038629555928
44,NARRATOR,Response,Dominance,32695,20,1.9502586125261276
45,NARRATOR,Response,Dominance,32685,30,2.749445179429171
46,NARRATOR,Response,Dominance,32665,50,2.670968694564528
47,NARRATOR,Response,Dominance,32645,70,2.61743987317822
48,NARRATOR,Response,Fear,29763,1,0.383796820688074
49,NARRATOR,Response,Fear,29759,5,1.9182535376642262
50,NARRATOR,Response,Fear,29754,10,3.823626661497326
51,NARRATOR,Response,Fear,29749,15,5.678787766086145
