,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",55204,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",55204,1,1.8297653436844582e-05,0.19,0.36418789019241293
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",55204,1,1.1767873041737637e-05,0.29,0.5222432019277035
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",55204,1,5.151784212524565e-05,0.06,0.058195954391175975
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",55204,1,4.244567042781863e-06,0.87,0.7911142893665501
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",55204,1,6.282485668875664e-05,0.1,0.031175568126736053
6,6,"('Other', 'Unknown')","('Response', 'Fear')",55204,1,8.348411915934347e-05,0.0,0.009966021418648108
7,7,"('Other', 'Unknown')","('Response', 'Joy')",55204,1,9.899360626651706e-06,0.6,0.5789874918453037
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",55204,1,2.82955546287802e-06,0.89,0.8553881382265556
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",55204,1,3.5370417625488188e-06,0.92,0.8226246016750942
10,10,"('Other', 'Unknown')","('Response', 'Trust')",55204,1,1.4841685301481013e-05,0.58,0.4407376168648245
11,11,"('Other', 'Unknown')","('Response', 'Valence')",55204,1,7.071643776956663e-05,0.05,0.020165954562377464
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",55204,1,5.418629152599249e-05,0.12,0.05022482507525705
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",55204,1,1.1052164299778457e-05,0.73,0.543289677172051
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",55204,1,6.396578466210699e-05,0.07,0.029272604196793783
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",55204,1,7.853239854372297e-05,0.05,0.01309893962367148
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",55204,1,4.703589075341634e-06,0.8,0.7713197827999041
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",55204,1,5.4349500236208445e-05,0.08,0.049774351311164367
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",55204,1,5.713304718172419e-06,0.76,0.729503173814851
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",55204,1,9.67229214500134e-05,0.05,0.004798771013024505
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",55204,1,7.390003051862286e-06,0.79,0.6650119035096642
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",55204,1,6.188325570549981e-07,0.96,0.9664154993967795
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",55204,1,2.6257510344343858e-05,0.33,0.23468916475813473
23,23,"('Response', 'Anger')","('Other', 'Unknown')",55204,1,2.2780044146019087e-05,0.23,0.2843564344118872
24,24,"('Response', 'Anger')","('Response', 'Anger')",55204,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",55204,1,3.9270700687828045e-06,0.0,0.8051022032953756
26,26,"('Response', 'Anger')","('Response', 'Arousal')",55204,1,9.34325553006664e-07,0.02,0.9497299732239824
27,27,"('Response', 'Anger')","('Response', 'Disgust')",55204,1,8.523231962654257e-09,1.0,0.9995296026974845
28,28,"('Response', 'Anger')","('Response', 'Dominance')",55204,1,0.00010899814129465497,0.0,0.0024369101018253403
29,29,"('Response', 'Anger')","('Response', 'Fear')",55204,1,1.6573701240917095e-08,1.0,0.9990855003802848
30,30,"('Response', 'Anger')","('Response', 'Joy')",55204,1,0.00013860453744025418,0.0,0.00047538465563057297
31,31,"('Response', 'Anger')","('Response', 'Sadness')",55204,1,9.469914235338644e-09,1.0,0.9994773689436801
32,32,"('Response', 'Anger')","('Response', 'Surprise')",55204,1,1.894085820960422e-08,1.0,0.998954954245307
33,33,"('Response', 'Anger')","('Response', 'Trust')",55204,1,0.00012770381560834812,0.0,0.0008677267187487958
34,34,"('Response', 'Anger')","('Response', 'Valence')",55204,1,0.00010705447855072086,0.0,0.0027129236731787687
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",55204,1,5.210399072275261e-09,1.0,0.9997124117014582
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",55204,1,8.846170376835864e-06,0.71,0.6136471788280216
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",55204,1,4.097465959827652e-06,0.88,0.7975646247951289
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",55204,1,1.947512567712751e-05,0.12,0.34126862242795586
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",55204,1,6.220084238156555e-05,0.15,0.032268198446159246
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",55204,1,1.2756070221944724e-05,0.73,0.4945172007188109
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",55204,1,1.7458194113423192e-05,0.64,0.38146175219878564
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",55204,1,2.219842235419972e-05,0.41,0.2936344921054269
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",55204,1,4.746422750553391e-06,0.78,0.7694981151923974
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",55204,1,5.64632039317714e-06,0.85,0.7322056772309526
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",55204,1,1.690987383627703e-05,0.69,0.393184714774945
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",55204,1,6.362765762308138e-05,0.0,0.029824126952448737
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",55204,1,5.541054435339361e-08,1.0,0.9969458451689758
48,48,"('Response', 'Anticipation')","('Response', 'Anticipation')",55204,1,0.0,1.0,1.0
49,49,"('Response', 'Anticipation')","('Response', 'Arousal')",55204,1,1.0052040192025904e-05,0.01,0.5741280782459083
50,50,"('Response', 'Anticipation')","('Response', 'Disgust')",55204,1,3.693735082416449e-08,1.0,0.9979630248779071
51,51,"('Response', 'Anticipation')","('Response', 'Dominance')",55204,1,2.6107928087154623e-06,0.03,0.8657807349130302
52,52,"('Response', 'Anticipation')","('Response', 'Fear')",55204,1,4.309474710856653e-08,1.0,0.9976238681565013
53,53,"('Response', 'Anticipation')","('Response', 'Joy')",55204,1,5.967884206803712e-08,1.0,0.9967109696309727
54,54,"('Response', 'Anticipation')","('Response', 'Sadness')",55204,1,2.651792235845961e-08,1.0,0.9985372020654448
55,55,"('Response', 'Anticipation')","('Response', 'Surprise')",55204,1,2.6044387806849885e-08,1.0,0.998563304696154
56,56,"('Response', 'Anticipation')","('Response', 'Trust')",55204,1,5.968857812917605e-08,1.0,0.9967104339390551
57,57,"('Response', 'Anticipation')","('Response', 'Valence')",55204,1,1.0114094893609955e-05,0.02,0.5721647066218752
58,58,"('Response', 'Anticipation')","('Stimulus', 'Anger')",55204,1,6.352075816426557e-06,0.77,0.7042276269888674
59,59,"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",55204,1,2.7774713685659523e-06,0.97,0.8578510877491332
60,60,"('Response', 'Anticipation')","('Stimulus', 'Arousal')",55204,1,2.423020701439238e-05,0.34,0.26248007152942887
61,61,"('Response', 'Anticipation')","('Stimulus', 'Disgust')",55204,1,2.5291193320762165e-05,0.2,0.24754825534520886
62,62,"('Response', 'Anticipation')","('Stimulus', 'Dominance')",55204,1,4.2994219265144394e-05,0.24,0.09316251049760316
63,63,"('Response', 'Anticipation')","('Stimulus', 'Fear')",55204,1,2.1254985296231614e-05,0.49,0.3093323686962134
64,64,"('Response', 'Anticipation')","('Stimulus', 'Joy')",55204,1,2.4412476695504575e-05,0.3,0.259852283183549
65,65,"('Response', 'Anticipation')","('Stimulus', 'Sadness')",55204,1,3.7974200441884586e-05,0.3,0.12291161157721953
66,66,"('Response', 'Anticipation')","('Stimulus', 'Surprise')",55204,1,9.645730755730926e-06,0.57,0.5871509865669162
67,67,"('Response', 'Anticipation')","('Stimulus', 'Trust')",55204,1,2.9645471670420726e-05,0.28,0.19465646877534937
68,68,"('Response', 'Anticipation')","('Stimulus', 'Valence')",55204,1,1.3098780549434844e-05,0.52,0.485249550786118
69,69,"('Response', 'Arousal')","('Other', 'Unknown')",55204,1,4.1674665371053876e-05,0.14,0.10020205791401171
70,70,"('Response', 'Arousal')","('Response', 'Anger')",55204,1,9.901672174525016e-05,0.0,0.004228025877430985
71,71,"('Response', 'Arousal')","('Response', 'Anticipation')",55204,1,9.74501125290154e-05,0.0,0.004609948645044382
72,72,"('Response', 'Arousal')","('Response', 'Arousal')",55204,1,0.0,1.0,1.0
73,73,"('Response', 'Arousal')","('Response', 'Disgust')",55204,1,0.00010894582166171708,0.0,0.002443958561062942
74,74,"('Response', 'Arousal')","('Response', 'Dominance')",55204,1,0.00039433020788046845,0.0,3.5171132672928707e-10
75,75,"('Response', 'Arousal')","('Response', 'Fear')",55204,1,0.00025192755301326717,0.0,9.124279540806413e-07
76,76,"('Response', 'Arousal')","('Response', 'Joy')",55204,1,0.0002174983540721872,0.0,6.104028225761837e-06
77,77,"('Response', 'Arousal')","('Response', 'Sadness')",55204,1,0.00012075845309976094,0.0,0.0012731910571894822
