,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,6595,1,0.1798489398530737
1,NARRATOR,Other,Unknown,6591,5,0.8105823670609096
2,NARRATOR,Other,Unknown,6586,10,1.5138298062432434
3,NARRATOR,Other,Unknown,6581,15,2.1571649709024023
4,NARRATOR,Other,Unknown,6576,20,2.749708352556665
5,NARRATOR,Other,Unknown,6566,30,3.8127084542544383
6,NARRATOR,Other,Unknown,6546,50,3.25962762626514
7,NARRATOR,Other,Unknown,6526,70,2.9037113866689146
8,NARRATOR,Response,Anger,10105,1,0.2123624841699741
9,NARRATOR,Response,Anger,10101,5,1.0592691169428032
10,NARRATOR,Response,Anger,10096,10,2.103336261413261
11,NARRATOR,Response,Anger,10091,15,3.1196069936942505
12,NARRATOR,Response,Anger,10086,20,4.095815029796228
13,NARRATOR,Response,Anger,10076,30,5.841048862628466
14,NARRATOR,Response,Anger,10056,50,4.033566802478412
15,NARRATOR,Response,Anger,10036,70,2.947271953496428
16,NARRATOR,Response,Anticipation,21578,1,0.05034886002390858
17,NARRATOR,Response,Anticipation,21574,5,0.25017003500025314
18,NARRATOR,Response,Anticipation,21569,10,0.4948424848373225
19,NARRATOR,Response,Anticipation,21564,15,0.7351743152651976
20,NARRATOR,Response,Anticipation,21559,20,0.9665871523813057
21,NARRATOR,Response,Anticipation,21549,30,1.4091757703900967
22,NARRATOR,Response,Anticipation,21529,50,1.5289552239650581
23,NARRATOR,Response,Anticipation,21509,70,1.5218874703246787
24,NARRATOR,Response,Arousal,37025,1,0.41703993388885113
25,NARRATOR,Response,Arousal,37021,5,2.0792853768046027
26,NARRATOR,Response,Arousal,37016,10,4.136970748772105
27,NARRATOR,Response,Arousal,37011,15,6.100976890870713
28,NARRATOR,Response,Arousal,37006,20,7.884521639108894
29,NARRATOR,Response,Arousal,36996,30,10.736308972499673
30,NARRATOR,Response,Arousal,36976,50,3.0283206931775903
31,NARRATOR,Response,Arousal,36956,70,1.342978600160502
32,NARRATOR,Response,Disgust,37025,1,0.01635073049230167
33,NARRATOR,Response,Disgust,37021,5,0.08003383424450922
34,NARRATOR,Response,Disgust,37016,10,0.15548817775948015
35,NARRATOR,Response,Disgust,37011,15,0.2273171779856776
36,NARRATOR,Response,Disgust,37006,20,0.2953650683086244
37,NARRATOR,Response,Disgust,36996,30,0.42407535105482447
38,NARRATOR,Response,Disgust,36976,50,0.5135522797414772
39,NARRATOR,Response,Disgust,36956,70,0.5533843296072849
40,NARRATOR,Response,Dominance,26702,1,0.9952920987696128
41,NARRATOR,Response,Dominance,26698,5,4.974761567906808
42,NARRATOR,Response,Dominance,26693,10,9.92112751591865
43,NARRATOR,Response,Dominance,26688,15,13.939645271684565
44,NARRATOR,Response,Dominance,26683,20,14.673651622780174
45,NARRATOR,Response,Dominance,26673,30,14.703092478227862
46,NARRATOR,Response,Dominance,26653,50,0.0
47,NARRATOR,Response,Dominance,26633,70,0.0
48,NARRATOR,Response,Fear,26702,1,0.17229892656780077
49,NARRATOR,Response,Fear,26698,5,0.8280742792044369
50,NARRATOR,Response,Fear,26693,10,1.6076851714353217
51,NARRATOR,Response,Fear,26688,15,2.334500014068124
52,NARRATOR,Response,Fear,26683,20,3.00099116896572
53,NARRATOR,Response,Fear,26673,30,4.170925037977557
54,NARRATOR,Response,Fear,26653,50,3.2289612396120244
55,NARRATOR,Response,Fear,26633,70,2.8688782280591667
56,NARRATOR,Response,Joy,26702,1,0.0052267204869159214
57,NARRATOR,Response,Joy,26698,5,0.02613462143183726
58,NARRATOR,Response,Joy,26693,10,0.052271781362600765
59,NARRATOR,Response,Joy,26688,15,0.07841146474212081
