,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",30325,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",30325,1,3.378288429828929e-05,0.58,0.3590002538247695
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",30325,1,9.752929041036327e-05,0.14,0.051949758902326115
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",30325,1,1.8416518897164424e-05,0.63,0.5720879623817741
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",30325,1,5.3601803159513794e-05,0.22,0.19682877728563153
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",30325,1,0.00021389286752796378,0.0,0.001524502251105786
6,6,"('Other', 'Unknown')","('Response', 'Fear')",30325,1,1.6396911928533376e-05,0.85,0.6082191868340802
7,7,"('Other', 'Unknown')","('Response', 'Joy')",30325,1,4.558000573597245e-05,0.3,0.2510336979859521
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",30325,1,2.0068986586327592e-05,0.65,0.5441273559933713
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",30325,1,3.561844187066199e-05,0.4,0.3395637303677087
10,10,"('Other', 'Unknown')","('Response', 'Trust')",30325,1,5.78887577384166e-05,0.28,0.17283486297056783
11,11,"('Other', 'Unknown')","('Response', 'Valence')",30325,1,0.00010360035889963845,0.1,0.043214582480506136
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",30325,1,0.00013999667052370433,0.02,0.014332020675051682
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",30325,1,0.00013946371650462214,0.09,0.014565526523846573
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",30325,1,6.534096928910919e-05,0.31,0.13787613729220782
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",30325,1,4.8411601996888924e-05,0.35,0.23037809719118663
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",30325,1,5.1687599627798384e-05,0.45,0.20859206611290215
