Subject,t,neg,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent_environment,R_agent_person,R_agent_subject,R_agent_nan,R_patient_environment,R_patient_person,R_patient_subject,R_patient_nan,R_unknown
me,43,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
me,62,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
me,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
me,103,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,108,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,116,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,155,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
me,182,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,192,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
me,212,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
me,220,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
me,226,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
me,232,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
me,246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,270,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,280,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,292,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
me,301,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
me,307,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
