t,R_agent_environment,R_agent_none,R_agent_person,R_agent_subject,R_patient_environment,R_patient_none,R_patient_person,R_patient_subject,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,Subject,R_unknown
43,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
62,0,1,0,0.0,0,1,0,0.0,0,1,0,1,1,0,1,0,1,1,me,0
87,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
103,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,me,0
108,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,0,me,0
116,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
155,0,0,1,0.0,0,1,0,0.0,0,0,1,0,0,1,0,1,0,0,me,0
182,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
192,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
212,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,me,0
220,0,1,0,0.0,0,1,0,0.0,1,1,0,0,0,1,0,0,0,0,me,0
226,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,me,0
232,0,1,0,0.0,0,0,0,0.0,1,0,0,1,0,0,0,0,0,0,me,1
246,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
270,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
280,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,me,0
292,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,me,0
301,0,0,0,1.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
307,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
308,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,0,0,0,0,me,0
311,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,1,0,0,1,me,0
317,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,1,me,0
332,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
338,0,1,0,0.0,0,1,0,0.0,0,1,0,1,1,0,1,0,1,0,me,0
357,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
366,0,1,0,0.0,0,1,0,0.0,0,1,0,1,0,0,0,1,0,0,me,0
405,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,me,0
420,0,1,0,0.0,0,1,0,0.0,1,1,0,1,1,1,1,1,0,1,me,0
424,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
431,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
438,0,1,0,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,0,1,me,0
451,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
468,0,1,0,0.0,0,1,0,0.0,1,1,1,1,0,1,0,1,0,0,me,0
480,0,1,0,0.0,0,1,0,0.0,0,0,1,1,0,1,1,1,0,1,me,0
495,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,me,0
519,0,1,0,0.0,0,1,0,1.0,1,1,0,1,0,1,0,1,0,0,me,0
530,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
540,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,0,0,0,0,me,0
582,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
586,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
591,0,1,0,0.0,0,1,0,0.0,0,1,0,1,1,0,1,0,1,1,me,0
597,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
619,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
630,0,1,0,0.0,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,me,0
637,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,me,0
648,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
653,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,me,0
676,0,1,0,0.0,0,1,0,0.0,1,1,1,0,1,1,1,1,1,1,me,0
690,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
731,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
740,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,me,0
747,1,0,0,0.0,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,me,0
764,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
774,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
783,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
792,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,0,me,0
795,0,0,1,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,me,0
805,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,1,0,0,me,0
817,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,1,0,0,me,0
825,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,1,0,0,0,0,me,0
841,0,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
847,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,0,0,0,me,0
869,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
904,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
927,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
933,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
951,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
956,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
972,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
991,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
998,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,1,me,0
1013,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,me,0
1043,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
1049,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
1085,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,me,0
1116,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,1,0,0,0,me,0
1138,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,me,0
1165,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
1182,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
1195,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,1,1,0,0,me,0
1269,0,1,0,0.0,0,1,0,0.0,0,0,1,1,0,1,0,1,1,0,me,0
1270,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,1,0,me,0
1297,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
1299,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,me,0
1306,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,1,0,0,me,0
1318,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,me,0
1330,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
