Subject,t,neg,L_anger,L_anticipation,L_disgust,L_fear,L_joy,L_negative,L_positive,L_sadness,L_surprise,L_trust,R_agent_environment,R_agent_person,R_agent_nan,R_patient_environment,R_patient_person,R_patient_nan,R_agent_subject,R_patient_subject,R_unknown
NARRATOR,43,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,62,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,87,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,103,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,108,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,116,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,155,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,182,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,192,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,212,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,220,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,226,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,232,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,246,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,270,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,280,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,292,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,301,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,307,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
