t,R_agent_environment,R_agent_none,R_agent_person,R_agent_subject,R_patient_environment,R_patient_none,R_patient_person,R_patient_subject,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,Subject,R_unknown
301,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,me,0
307,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
308,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,me,0
311,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,me,0
317,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,me,0
332,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
338,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,1,0,1,0,me,0
357,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,me,0
366,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,1,0,0,me,0
405,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,me,0
420,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,1,1,0,1,me,0
424,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,me,0
431,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,me,0
438,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,0,1,me,0
