,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.2425874983082322
1,NARRATOR,Other,Unknown,3,0.6725906948857643
2,NARRATOR,Other,Unknown,5,1.083177236718744
3,NARRATOR,Other,Unknown,7,1.4829061566176798
4,NARRATOR,Other,Unknown,9,1.8653760099298529
5,NARRATOR,Other,Unknown,16,3.034208136056207
6,NARRATOR,Other,Unknown,21,3.7731005541023404
7,NARRATOR,Other,Unknown,26,4.452050143542332
8,NARRATOR,Other,Unknown,31,5.087367072660292
9,NARRATOR,Response,Anger,1,0.028503532185934412
10,NARRATOR,Response,Anger,3,0.08425766756591639
11,NARRATOR,Response,Anger,5,0.13889019299695946
12,NARRATOR,Response,Anger,7,0.19319023352505565
13,NARRATOR,Response,Anger,9,0.24656910482269392
14,NARRATOR,Response,Anger,16,0.425711909213318
15,NARRATOR,Response,Anger,21,0.5502871094341781
16,NARRATOR,Response,Anger,26,0.6744795112199501
17,NARRATOR,Response,Anger,31,0.7974818133577788
18,NARRATOR,Response,Anticipation,1,0.05271412546715273
19,NARRATOR,Response,Anticipation,3,0.15628427430824032
20,NARRATOR,Response,Anticipation,5,0.2585900163836059
21,NARRATOR,Response,Anticipation,7,0.358892316310263
22,NARRATOR,Response,Anticipation,9,0.45717896552644854
23,NARRATOR,Response,Anticipation,16,0.789415543787283
24,NARRATOR,Response,Anticipation,21,1.0131817991540137
25,NARRATOR,Response,Anticipation,26,1.2256873108151707
26,NARRATOR,Response,Anticipation,31,1.430265967707363
27,NARRATOR,Response,Arousal,1,0.13113461648460908
28,NARRATOR,Response,Arousal,3,0.3737775331008497
29,NARRATOR,Response,Arousal,5,0.6060015068174712
30,NARRATOR,Response,Arousal,7,0.8324752663025836
31,NARRATOR,Response,Arousal,9,1.0485062165312518
32,NARRATOR,Response,Arousal,16,1.7338639279978227
33,NARRATOR,Response,Arousal,21,2.153327076834494
34,NARRATOR,Response,Arousal,26,2.523409011730171
35,NARRATOR,Response,Arousal,31,2.8650119993098992
36,NARRATOR,Response,Disgust,1,0.020330614929937887
37,NARRATOR,Response,Disgust,3,0.059750027693849565
38,NARRATOR,Response,Disgust,5,0.09891336768616499
39,NARRATOR,Response,Disgust,7,0.13806408250785454
40,NARRATOR,Response,Disgust,9,0.17651207889765708
41,NARRATOR,Response,Disgust,16,0.3055585655714115
42,NARRATOR,Response,Disgust,21,0.3965199890493693
43,NARRATOR,Response,Disgust,26,0.48722571159716177
44,NARRATOR,Response,Disgust,31,0.5778810216596506
45,NARRATOR,Response,Dominance,1,0.18760528269139148
46,NARRATOR,Response,Dominance,3,0.5222546849756329
47,NARRATOR,Response,Dominance,5,0.8298993767518976
48,NARRATOR,Response,Dominance,7,1.1222111423642314
49,NARRATOR,Response,Dominance,9,1.395596832758097
50,NARRATOR,Response,Dominance,16,2.2011495788511084
51,NARRATOR,Response,Dominance,21,2.6528820542039453
52,NARRATOR,Response,Dominance,26,3.0477043868716898
53,NARRATOR,Response,Dominance,31,3.4097899265832123
54,NARRATOR,Response,Fear,1,0.03942724655481681
55,NARRATOR,Response,Fear,3,0.11736737047089639
56,NARRATOR,Response,Fear,5,0.19468314890084826
57,NARRATOR,Response,Fear,7,0.27168327898547534
58,NARRATOR,Response,Fear,9,0.3472461301085669
59,NARRATOR,Response,Fear,16,0.6065516504317152
60,NARRATOR,Response,Fear,21,0.7852610384011356
61,NARRATOR,Response,Fear,26,0.9601059113445365
62,NARRATOR,Response,Fear,31,1.1320446217426707
63,NARRATOR,Response,Joy,1,0.04668933614324801
64,NARRATOR,Response,Joy,3,0.13803844836828735
65,NARRATOR,Response,Joy,5,0.22813730516122596
66,NARRATOR,Response,Joy,7,0.315715109880943
67,NARRATOR,Response,Joy,9,0.4009904975704695
68,NARRATOR,Response,Joy,16,0.693920065344534
69,NARRATOR,Response,Joy,21,0.8958851695143262
70,NARRATOR,Response,Joy,26,1.0926034667407756
71,NARRATOR,Response,Joy,31,1.2832615583418359
72,NARRATOR,Response,Sadness,1,0.04153037371245152
73,NARRATOR,Response,Sadness,3,0.12134589647424505
74,NARRATOR,Response,Sadness,5,0.19911679005336466
75,NARRATOR,Response,Sadness,7,0.2760928489851637
76,NARRATOR,Response,Sadness,9,0.3510550187119869
