,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,23866,1,0.4445383092210299
1,NARRATOR,Other,Unknown,23862,5,2.2189791026310313
2,NARRATOR,Other,Unknown,23857,10,4.415339416192209
3,NARRATOR,Other,Unknown,23852,15,6.522246651094047
4,NARRATOR,Other,Unknown,23847,20,8.413605243445048
5,NARRATOR,Other,Unknown,23837,30,11.253451152139473
6,NARRATOR,Other,Unknown,23817,50,0.0
7,NARRATOR,Other,Unknown,23797,70,1.0057499494365225
8,NARRATOR,Response,Anger,28435,1,0.4015841121690633
9,NARRATOR,Response,Anger,28431,5,2.003047518407598
10,NARRATOR,Response,Anger,28426,10,3.9871553306672562
11,NARRATOR,Response,Anger,28421,15,5.902525806797802
12,NARRATOR,Response,Anger,28416,20,7.671600398432104
13,NARRATOR,Response,Anger,28406,30,10.563654165709137
14,NARRATOR,Response,Anger,28386,50,3.162801029572816
15,NARRATOR,Response,Anger,28366,70,1.2837262898626232
16,NARRATOR,Response,Anticipation,28048,1,0.05623205866388241
17,NARRATOR,Response,Anticipation,28044,5,0.24867736229436693
18,NARRATOR,Response,Anticipation,28039,10,0.4667047238898895
19,NARRATOR,Response,Anticipation,28034,15,0.67314530767443
20,NARRATOR,Response,Anticipation,28029,20,0.872423959116821
21,NARRATOR,Response,Anticipation,28019,30,1.2617910322923414
22,NARRATOR,Response,Anticipation,27999,50,1.4658526016561382
23,NARRATOR,Response,Anticipation,27979,70,1.5465131057653478
24,NARRATOR,Response,Arousal,29894,1,0.19189956282294135
25,NARRATOR,Response,Arousal,29890,5,0.9320284914518243
26,NARRATOR,Response,Arousal,29885,10,1.8170702438388902
27,NARRATOR,Response,Arousal,29880,15,2.6441874182333316
28,NARRATOR,Response,Arousal,29875,20,3.3979905026932853
29,NARRATOR,Response,Arousal,29865,30,4.71199041034359
30,NARRATOR,Response,Arousal,29845,50,3.354621561059963
31,NARRATOR,Response,Arousal,29825,70,2.9122647435994398
32,NARRATOR,Response,Disgust,33610,1,0.12366025857744019
33,NARRATOR,Response,Disgust,33606,5,0.6091974887374495
34,NARRATOR,Response,Disgust,33601,10,1.2024734331169955
35,NARRATOR,Response,Disgust,33596,15,1.7827332678573746
36,NARRATOR,Response,Disgust,33591,20,2.3404818645212533
37,NARRATOR,Response,Disgust,33581,30,3.3816469446820405
38,NARRATOR,Response,Disgust,33561,50,2.9918080839797074
39,NARRATOR,Response,Disgust,33541,70,2.6917478142438043
40,NARRATOR,Response,Dominance,28048,1,0.049127311649479206
41,NARRATOR,Response,Dominance,28044,5,0.24158878042590423
42,NARRATOR,Response,Dominance,28039,10,0.4783949305319435
43,NARRATOR,Response,Dominance,28034,15,0.7116678974870532
44,NARRATOR,Response,Dominance,28029,20,0.9419970139978018
45,NARRATOR,Response,Dominance,28019,30,1.3904171262360328
46,NARRATOR,Response,Dominance,27999,50,1.627880966172795
47,NARRATOR,Response,Dominance,27979,70,1.7087025779785778
48,NARRATOR,Response,Fear,28048,1,0.4098162649566941
49,NARRATOR,Response,Fear,28044,5,2.044627120071139
50,NARRATOR,Response,Fear,28039,10,4.067692877248977
51,NARRATOR,Response,Fear,28034,15,6.0084409222399655
52,NARRATOR,Response,Fear,28029,20,7.772078513464699
53,NARRATOR,Response,Fear,28019,30,10.611619266137271
54,NARRATOR,Response,Fear,27999,50,3.131729622020404
55,NARRATOR,Response,Fear,27979,70,1.2934557753358407
56,NARRATOR,Response,Joy,28048,1,0.5712336741487983
57,NARRATOR,Response,Joy,28044,5,2.85395433954349
58,NARRATOR,Response,Joy,28039,10,5.68446704413484
59,NARRATOR,Response,Joy,28034,15,8.357777416325607
60,NARRATOR,Response,Joy,28029,20,10.62262343169267
61,NARRATOR,Response,Joy,28019,30,13.39754852173953
62,NARRATOR,Response,Joy,27999,50,1.103867193724403
63,NARRATOR,Response,Joy,27979,70,0.1775435136509779
64,NARRATOR,Response,Sadness,29894,1,0.005108052961873488
65,NARRATOR,Response,Sadness,29890,5,0.02511436265779677
66,NARRATOR,Response,Sadness,29885,10,0.048675634368572716
67,NARRATOR,Response,Sadness,29880,15,0.07126356185711108
68,NARRATOR,Response,Sadness,29875,20,0.09126653024207669
69,NARRATOR,Response,Sadness,29865,30,0.12728219796069307
70,NARRATOR,Response,Sadness,29845,50,0.15929075477084947
71,NARRATOR,Response,Sadness,29825,70,0.1822866864669521
72,NARRATOR,Response,Surprise,13496,1,0.2927212953214646
73,NARRATOR,Response,Surprise,13492,5,1.3551561942209664
74,NARRATOR,Response,Surprise,13487,10,2.5987283110280512
75,NARRATOR,Response,Surprise,13482,15,3.7097712476575238
76,NARRATOR,Response,Surprise,13477,20,4.695623395926775
77,NARRATOR,Response,Surprise,13467,30,6.335094423675309
78,NARRATOR,Response,Surprise,13447,50,4.133069587918868
79,NARRATOR,Response,Surprise,13427,70,3.3283414494182226
80,NARRATOR,Response,Trust,25907,1,0.1966689994602756
81,NARRATOR,Response,Trust,25903,5,0.9744829922081247
82,NARRATOR,Response,Trust,25898,10,1.9318558021022774
83,NARRATOR,Response,Trust,25893,15,2.863003181229077
84,NARRATOR,Response,Trust,25888,20,3.7532337318477014
85,NARRATOR,Response,Trust,25878,30,5.39362895989412
86,NARRATOR,Response,Trust,25858,50,3.8827365495775874
87,NARRATOR,Response,Trust,25838,70,3.024400832429927
88,NARRATOR,Response,Valence,27990,1,0.23642995201223926
89,NARRATOR,Response,Valence,27986,5,1.1793738661812712
90,NARRATOR,Response,Valence,27981,10,2.3488334898629177
91,NARRATOR,Response,Valence,27976,15,3.499376264310755
92,NARRATOR,Response,Valence,27971,20,4.620352040125322
93,NARRATOR,Response,Valence,27961,30,6.7102317718134765
94,NARRATOR,Response,Valence,27941,50,4.118207838165963
95,NARRATOR,Response,Valence,27921,70,2.689427132938879
96,NARRATOR,Stimulus,Anger,50646,1,0.005034412494366416
97,NARRATOR,Stimulus,Anger,50642,5,0.024176675969297637
98,NARRATOR,Stimulus,Anger,50637,10,0.046367059442301684
99,NARRATOR,Stimulus,Anger,50632,15,0.0673818318861526
100,NARRATOR,Stimulus,Anger,50627,20,0.08754873782809394
101,NARRATOR,Stimulus,Anger,50617,30,0.1275098642695866
102,NARRATOR,Stimulus,Anger,50597,50,0.16368281805495977
103,NARRATOR,Stimulus,Anger,50577,70,0.18129088918259328
104,NARRATOR,Stimulus,Anticipation,28048,1,0.5166476834923144
105,NARRATOR,Stimulus,Anticipation,28044,5,2.5821537460502335
106,NARRATOR,Stimulus,Anticipation,28039,10,5.143324418982112
107,NARRATOR,Stimulus,Anticipation,28034,15,7.586320062160009
108,NARRATOR,Stimulus,Anticipation,28029,20,9.740903610118655
109,NARRATOR,Stimulus,Anticipation,28019,30,12.704059896536231
110,NARRATOR,Stimulus,Anticipation,27999,50,0.0
111,NARRATOR,Stimulus,Anticipation,27979,70,0.4692226344163105
