,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",30944,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",30944,1,6.550753572236532e-05,0.14,0.13173016174915997
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",30944,1,3.77558862870748e-05,0.43,0.31090111070357374
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",30944,1,4.660337130920358e-05,0.3,0.236442999167095
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",30944,1,2.3827930571292873e-06,0.92,0.9289217578998694
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",30944,1,6.626276352757833e-05,0.18,0.12868744882874772
6,6,"('Other', 'Unknown')","('Response', 'Fear')",30944,1,7.623199749290519e-05,0.09,0.09452918100714902
7,7,"('Other', 'Unknown')","('Response', 'Joy')",30944,1,2.4417255755862316e-05,0.73,0.469755400199491
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",30944,1,2.4702208303264046e-06,1.0,0.9264121627952775
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",30944,1,1.42737789896217e-05,0.82,0.6429594996498863
10,10,"('Other', 'Unknown')","('Response', 'Trust')",30944,1,3.621932693595799e-05,0.55,0.3260401866176984
11,11,"('Other', 'Unknown')","('Response', 'Valence')",30944,1,0.0001017654904686138,0.07,0.042898021561021404
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",30944,1,3.949919573818768e-05,0.42,0.2945744184081881
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",30944,1,5.3569767280320885e-05,0.34,0.19059408745233464
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",30944,1,1.9223480079161055e-05,0.62,0.5516551566752721
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",30944,1,5.8334657363169635e-06,0.93,0.8348485646505708
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",30944,1,6.951747014012252e-05,0.15,0.11635853001121843
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",30944,1,6.929454953721837e-05,0.25,0.11716392617851223
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",30944,1,5.088471674791468e-05,0.33,0.20710574094331924
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",30944,1,6.0547361417921146e-05,0.23,0.15358256031128725
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",30944,1,6.871857012061008e-05,0.21,0.11927080306544702
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",30944,1,3.0788719031844675e-05,0.52,0.38570003115128737
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",30944,1,8.137531792170894e-05,0.18,0.08062097218967779
23,23,"('Response', 'Anger')","('Other', 'Unknown')",30944,1,0.00010098641912866117,0.1,0.043944721383754604
24,24,"('Response', 'Anger')","('Response', 'Anger')",30944,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",30944,1,0.00018957118995864997,0.0,0.0028344671010264166
26,26,"('Response', 'Anger')","('Response', 'Arousal')",30944,1,8.263835352814565e-05,0.18,0.07753091079133978
27,27,"('Response', 'Anger')","('Response', 'Disgust')",30944,1,0.0002865073633364183,0.0,0.00014119094784326158
28,28,"('Response', 'Anger')","('Response', 'Dominance')",30944,1,0.0005523460233503906,0.0,3.778918067354198e-08
29,29,"('Response', 'Anger')","('Response', 'Fear')",30944,1,4.6349088331527835e-05,0.34,0.23831073676138315
30,30,"('Response', 'Anger')","('Response', 'Joy')",30944,1,0.00022518291682999844,0.02,0.0009416894624149075
31,31,"('Response', 'Anger')","('Response', 'Sadness')",30944,1,4.1546358233344774e-05,0.39,0.2764932245072985
32,32,"('Response', 'Anger')","('Response', 'Surprise')",30944,1,0.0006067811200385349,0.0,7.012102898329431e-09
33,33,"('Response', 'Anger')","('Response', 'Trust')",30944,1,0.0004934626592346486,0.0,2.3370292845381613e-07
34,34,"('Response', 'Anger')","('Response', 'Valence')",30944,1,0.00046112004127816245,0.0,6.357646195054301e-07
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",30944,1,0.00012065759719775751,0.06,0.0239088157053835
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",30944,1,5.278094890483397e-05,0.24,0.19530342542353996
