,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,10105,1,0.94892000279945
1,NARRATOR,Other,Unknown,10101,5,4.732897790177462
2,NARRATOR,Other,Unknown,10096,10,9.377775124338312
3,NARRATOR,Other,Unknown,10091,15,12.554011407922006
4,NARRATOR,Other,Unknown,10086,20,13.227562463206901
5,NARRATOR,Other,Unknown,10076,30,13.297642949406871
6,NARRATOR,Other,Unknown,10056,50,0.017586638229284055
7,NARRATOR,Other,Unknown,10036,70,0.0
8,NARRATOR,Response,Anger,29394,1,0.9907890173541047
9,NARRATOR,Response,Anger,29390,5,4.91162394336268
10,NARRATOR,Response,Anger,29385,10,9.765117862659991
11,NARRATOR,Response,Anger,29380,15,13.788106677873754
12,NARRATOR,Response,Anger,29375,20,14.727929751370953
13,NARRATOR,Response,Anger,29365,30,14.839199050783314
14,NARRATOR,Response,Anger,29345,50,0.04161273709670161
15,NARRATOR,Response,Anger,29325,70,0.0005552434417743289
16,NARRATOR,Response,Anticipation,10105,1,0.02062764967892222
17,NARRATOR,Response,Anticipation,10101,5,0.09957506416753381
18,NARRATOR,Response,Anticipation,10096,10,0.1981918069064059
19,NARRATOR,Response,Anticipation,10091,15,0.2967764807605782
20,NARRATOR,Response,Anticipation,10086,20,0.39532777832899885
21,NARRATOR,Response,Anticipation,10076,30,0.5923248780863444
22,NARRATOR,Response,Anticipation,10056,50,0.794924001710428
23,NARRATOR,Response,Anticipation,10036,70,0.8780749132360879
24,NARRATOR,Response,Arousal,29394,1,0.19117071934070062
25,NARRATOR,Response,Arousal,29390,5,0.952087212943603
26,NARRATOR,Response,Arousal,29385,10,1.8959882503269128
27,NARRATOR,Response,Arousal,29380,15,2.8249512299661883
28,NARRATOR,Response,Arousal,29375,20,3.7305511817624715
29,NARRATOR,Response,Arousal,29365,30,5.449456730455685
30,NARRATOR,Response,Arousal,29345,50,4.169082893278086
31,NARRATOR,Response,Arousal,29325,70,3.09298318400661
32,NARRATOR,Response,Disgust,5842,1,0.3161158007919114
33,NARRATOR,Response,Disgust,5838,5,1.5783318063720397
34,NARRATOR,Response,Disgust,5833,10,3.127942230054273
35,NARRATOR,Response,Disgust,5828,15,4.597213987856347
36,NARRATOR,Response,Disgust,5823,20,5.94123071840553
37,NARRATOR,Response,Disgust,5813,30,8.110243668181672
38,NARRATOR,Response,Disgust,5793,50,3.7983613024352354
39,NARRATOR,Response,Disgust,5773,70,2.30050556465224
40,NARRATOR,Response,Dominance,6595,1,0.1798489398530737
41,NARRATOR,Response,Dominance,6591,5,0.8105823670609096
42,NARRATOR,Response,Dominance,6586,10,1.5138298062432434
43,NARRATOR,Response,Dominance,6581,15,2.1571649709024023
44,NARRATOR,Response,Dominance,6576,20,2.749708352556665
45,NARRATOR,Response,Dominance,6566,30,3.8127084542544383
46,NARRATOR,Response,Dominance,6546,50,3.25962762626514
47,NARRATOR,Response,Dominance,6526,70,2.9037113866689146
48,NARRATOR,Response,Fear,29394,1,0.2719581626777742
49,NARRATOR,Response,Fear,29390,5,1.356225285526574
50,NARRATOR,Response,Fear,29385,10,2.7017490665158355
51,NARRATOR,Response,Fear,29380,15,4.018232260436762
52,NARRATOR,Response,Fear,29375,20,5.285752253002772
53,NARRATOR,Response,Fear,29365,30,7.620414770123918
54,NARRATOR,Response,Fear,29345,50,4.181962417253507
55,NARRATOR,Response,Fear,29325,70,2.4871115519859206
56,NARRATOR,Response,Joy,10105,1,0.11617976699031325
57,NARRATOR,Response,Joy,10101,5,0.5082730476448848
58,NARRATOR,Response,Joy,10096,10,0.9443993876067864
59,NARRATOR,Response,Joy,10091,15,1.31140141942681
60,NARRATOR,Response,Joy,10086,20,1.620145612394379
61,NARRATOR,Response,Joy,10076,30,2.116604035300666
62,NARRATOR,Response,Joy,10056,50,1.5164240351116132
63,NARRATOR,Response,Joy,10036,70,1.4117288814108622
64,NARRATOR,Response,Sadness,23617,1,0.10869875276694084
65,NARRATOR,Response,Sadness,23613,5,0.539951785886779
66,NARRATOR,Response,Sadness,23608,10,1.072360169678554
67,NARRATOR,Response,Sadness,23603,15,1.5920853902537073
68,NARRATOR,Response,Sadness,23598,20,2.0931187713162407
69,NARRATOR,Response,Sadness,23588,30,3.0467050432750598
70,NARRATOR,Response,Sadness,23568,50,2.9295631706928407
71,NARRATOR,Response,Sadness,23548,70,2.6851442695112873
72,NARRATOR,Response,Surprise,47190,1,0.998264816238154
73,NARRATOR,Response,Surprise,47186,5,4.950407414146654
74,NARRATOR,Response,Surprise,47181,10,9.850306541937586
