,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,64605,1,0.055566334012405
1,NARRATOR,Other,Unknown,64601,5,0.27435371083669896
2,NARRATOR,Other,Unknown,64596,10,0.5434512019348697
3,NARRATOR,Other,Unknown,64591,15,0.8084115342449597
4,NARRATOR,Other,Unknown,64586,20,1.0671250789885451
5,NARRATOR,Other,Unknown,64576,30,1.567789753830607
6,NARRATOR,Other,Unknown,64556,50,1.7674545992021389
7,NARRATOR,Other,Unknown,64536,70,1.8158913984557394
8,NARRATOR,Response,Anger,64605,1,0.06648425170926013
9,NARRATOR,Response,Anger,64601,5,0.327516343961444
10,NARRATOR,Response,Anger,64596,10,0.6484728655583927
11,NARRATOR,Response,Anger,64591,15,0.9625477502316016
12,NARRATOR,Response,Anger,64586,20,1.2698399307730686
13,NARRATOR,Response,Anger,64576,30,1.8618112649368184
14,NARRATOR,Response,Anger,64556,50,2.0236952084533018
15,NARRATOR,Response,Anger,64536,70,2.021006152904376
16,NARRATOR,Response,Anticipation,28435,1,0.4024517475630205
17,NARRATOR,Response,Anticipation,28431,5,2.0072204528738506
18,NARRATOR,Response,Anticipation,28426,10,3.9949984282481497
19,NARRATOR,Response,Anticipation,28421,15,5.911087348188088
20,NARRATOR,Response,Anticipation,28416,20,7.678195134534525
21,NARRATOR,Response,Anticipation,28406,30,10.557295817203205
22,NARRATOR,Response,Anticipation,28386,50,3.1660521794087906
23,NARRATOR,Response,Anticipation,28366,70,1.3096550926252064
24,NARRATOR,Response,Arousal,34279,1,0.005186882937941806
25,NARRATOR,Response,Arousal,34275,5,0.025934688444097985
26,NARRATOR,Response,Arousal,34270,10,0.051691850902829975
27,NARRATOR,Response,Arousal,34265,15,0.07581410591473291
28,NARRATOR,Response,Arousal,34260,20,0.09992469850869387
29,NARRATOR,Response,Arousal,34250,30,0.14611462200446626
30,NARRATOR,Response,Arousal,34230,50,0.19929048862810755
31,NARRATOR,Response,Arousal,34210,70,0.22942533447239574
32,NARRATOR,Response,Disgust,64605,1,0.5467876272537177
33,NARRATOR,Response,Disgust,64601,5,2.729797034844603
34,NARRATOR,Response,Disgust,64596,10,5.445280264973714
35,NARRATOR,Response,Disgust,64591,15,8.060749841208041
36,NARRATOR,Response,Disgust,64586,20,10.378954114967952
37,NARRATOR,Response,Disgust,64576,30,13.628283467570258
