,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,26029,1,0.29410700166055054
1,NARRATOR,Other,Unknown,26025,5,1.418810035960597
2,NARRATOR,Other,Unknown,26020,10,2.747990350958549
3,NARRATOR,Other,Unknown,26015,15,3.941878746029461
4,NARRATOR,Other,Unknown,26010,20,4.948463397970365
5,NARRATOR,Other,Unknown,26000,30,6.4943343842295995
6,NARRATOR,Other,Unknown,25980,50,3.3919262344866064
7,NARRATOR,Other,Unknown,25960,70,2.7708214347423454
8,NARRATOR,Response,Anger,22907,1,0.9805497631846405
9,NARRATOR,Response,Anger,22903,5,4.873528125106759
10,NARRATOR,Response,Anger,22898,10,9.688368890492251
11,NARRATOR,Response,Anger,22893,15,13.512158094480707
12,NARRATOR,Response,Anger,22888,20,14.361747229491982
13,NARRATOR,Response,Anger,22878,30,14.473422245944763
14,NARRATOR,Response,Anger,22858,50,0.07452141639811563
15,NARRATOR,Response,Anger,22838,70,0.010457156833029028
16,NARRATOR,Response,Anticipation,22907,1,0.4190931324713055
17,NARRATOR,Response,Anticipation,22903,5,2.0920742431915165
18,NARRATOR,Response,Anticipation,22898,10,4.1641589505298775
19,NARRATOR,Response,Anticipation,22893,15,6.150257188972574
20,NARRATOR,Response,Anticipation,22888,20,7.9648942887864855
21,NARRATOR,Response,Anticipation,22878,30,10.83320031098045
22,NARRATOR,Response,Anticipation,22858,50,2.9735794569136376
23,NARRATOR,Response,Anticipation,22838,70,1.0745883795105173
24,NARRATOR,Response,Arousal,24086,1,0.0570054186434299
25,NARRATOR,Response,Arousal,24082,5,0.27799610568351707
26,NARRATOR,Response,Arousal,24077,10,0.5471648877915775
27,NARRATOR,Response,Arousal,24072,15,0.8066768710128336
28,NARRATOR,Response,Arousal,24067,20,1.0593120315609255
29,NARRATOR,Response,Arousal,24057,30,1.539325155121565
30,NARRATOR,Response,Arousal,24037,50,1.7287863471990028
31,NARRATOR,Response,Arousal,24017,70,1.7748523018647286
32,NARRATOR,Response,Disgust,12003,1,0.26398052981008296
33,NARRATOR,Response,Disgust,11999,5,1.3133114431634711
34,NARRATOR,Response,Disgust,11994,10,2.609684059035924
35,NARRATOR,Response,Disgust,11989,15,3.8614707772360775
36,NARRATOR,Response,Disgust,11984,20,5.039646755029691
37,NARRATOR,Response,Disgust,11974,30,7.110904515110085
38,NARRATOR,Response,Disgust,11954,50,4.0346405518411945
39,NARRATOR,Response,Disgust,11934,70,2.626984366476865
40,NARRATOR,Response,Dominance,24086,1,0.9850107091796342
41,NARRATOR,Response,Dominance,24082,5,4.92193299405801
42,NARRATOR,Response,Dominance,24077,10,9.81324587433393
43,NARRATOR,Response,Dominance,24072,15,13.75531302558588
44,NARRATOR,Response,Dominance,24067,20,14.516810128934239
45,NARRATOR,Response,Dominance,24057,30,14.554169123684154
46,NARRATOR,Response,Dominance,24037,50,0.0
47,NARRATOR,Response,Dominance,24017,70,0.0
48,NARRATOR,Response,Fear,22907,1,0.07492719107947528
49,NARRATOR,Response,Fear,22903,5,0.37271742381265466
50,NARRATOR,Response,Fear,22898,10,0.739106312953858
51,NARRATOR,Response,Fear,22893,15,1.100402703480478
52,NARRATOR,Response,Fear,22888,20,1.4524420113698477
53,NARRATOR,Response,Fear,22878,30,2.118779604083113
54,NARRATOR,Response,Fear,22858,50,2.201023701758955
55,NARRATOR,Response,Fear,22838,70,2.139651503169718
56,NARRATOR,Response,Joy,24086,1,0.04240202275803044
57,NARRATOR,Response,Joy,24082,5,0.18917441414274438
58,NARRATOR,Response,Joy,24077,10,0.36224009519516753
59,NARRATOR,Response,Joy,24072,15,0.5305489406264746
60,NARRATOR,Response,Joy,24067,20,0.6950789616387782
61,NARRATOR,Response,Joy,24057,30,1.011149298072989
62,NARRATOR,Response,Joy,24037,50,1.1675964192779953
63,NARRATOR,Response,Joy,24017,70,1.222275992806144
64,NARRATOR,Response,Sadness,26029,1,0.12165450425851568
65,NARRATOR,Response,Sadness,26025,5,0.601926083617262
66,NARRATOR,Response,Sadness,26020,10,1.1904831404493506
67,NARRATOR,Response,Sadness,26015,15,1.7592180879932675
68,NARRATOR,Response,Sadness,26010,20,2.301591970434431
69,NARRATOR,Response,Sadness,26000,30,3.2928226731820076
70,NARRATOR,Response,Sadness,25980,50,2.840988474116196
71,NARRATOR,Response,Sadness,25960,70,2.540443074377043
72,NARRATOR,Response,Surprise,13496,1,0.19220219333011868
73,NARRATOR,Response,Surprise,13492,5,0.958794968567124
74,NARRATOR,Response,Surprise,13487,10,1.906151281227217
75,NARRATOR,Response,Surprise,13482,15,2.829741521313672
76,NARRATOR,Response,Surprise,13477,20,3.728497038203559
77,NARRATOR,Response,Surprise,13467,30,5.438666358189014
78,NARRATOR,Response,Surprise,13447,50,4.165025205581583
79,NARRATOR,Response,Surprise,13427,70,3.008858827835334
80,NARRATOR,Response,Trust,6410,1,0.3056339950154929
81,NARRATOR,Response,Trust,6406,5,1.5253093147245942
82,NARRATOR,Response,Trust,6401,10,3.031691310003352
83,NARRATOR,Response,Trust,6396,15,4.47218126775933
84,NARRATOR,Response,Trust,6391,20,5.812783758929407
85,NARRATOR,Response,Trust,6381,30,8.056099379486025
86,NARRATOR,Response,Trust,6361,50,3.6996118181691475
87,NARRATOR,Response,Trust,6341,70,1.8908256081817072
88,NARRATOR,Response,Valence,22907,1,0.029200161352351366
89,NARRATOR,Response,Valence,22903,5,0.1439565882160221
90,NARRATOR,Response,Valence,22898,10,0.2855055056733328
91,NARRATOR,Response,Valence,22893,15,0.4231754293804054
92,NARRATOR,Response,Valence,22888,20,0.5573908523891152
93,NARRATOR,Response,Valence,22878,30,0.8170524728990318
94,NARRATOR,Response,Valence,22858,50,1.038356796287692
95,NARRATOR,Response,Valence,22838,70,1.1292064792373893
96,NARRATOR,Stimulus,Anger,16075,1,0.4968592696562786
97,NARRATOR,Stimulus,Anger,16071,5,2.479990375302942
98,NARRATOR,Stimulus,Anger,16066,10,4.9247502601035
99,NARRATOR,Stimulus,Anger,16061,15,7.218957084721214
100,NARRATOR,Stimulus,Anger,16056,20,9.18701169697296
101,NARRATOR,Stimulus,Anger,16046,30,11.9046186557122
