,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,26029,1,0.6050752503245717
1,NARRATOR,Other,Unknown,26025,5,3.0206459989793055
2,NARRATOR,Other,Unknown,26020,10,6.006223385052421
3,NARRATOR,Other,Unknown,26015,15,8.779357912845446
4,NARRATOR,Other,Unknown,26010,20,11.006794261759875
5,NARRATOR,Other,Unknown,26000,30,13.530222333053203
6,NARRATOR,Other,Unknown,25980,50,0.0
7,NARRATOR,Other,Unknown,25960,70,0.1950144658536852
8,NARRATOR,Response,Anger,6410,1,0.3056339950154929
9,NARRATOR,Response,Anger,6406,5,1.5253093147245942
10,NARRATOR,Response,Anger,6401,10,3.031691310003352
11,NARRATOR,Response,Anger,6396,15,4.47218126775933
12,NARRATOR,Response,Anger,6391,20,5.812783758929407
13,NARRATOR,Response,Anger,6381,30,8.056099379486025
14,NARRATOR,Response,Anger,6361,50,3.6996118181691475
15,NARRATOR,Response,Anger,6341,70,1.8908256081817072
16,NARRATOR,Response,Anticipation,13456,1,0.016105315468545836
17,NARRATOR,Response,Anticipation,13452,5,0.07968638280622237
18,NARRATOR,Response,Anticipation,13447,10,0.15877856957863892
19,NARRATOR,Response,Anticipation,13442,15,0.23784882345470146
20,NARRATOR,Response,Anticipation,13437,20,0.31689650426080357
21,NARRATOR,Response,Anticipation,13427,30,0.4749215337791544
22,NARRATOR,Response,Anticipation,13407,50,0.6676408253270331
23,NARRATOR,Response,Anticipation,13387,70,0.7601767997467367
24,NARRATOR,Response,Arousal,26029,1,0.7111340001952682
25,NARRATOR,Response,Arousal,26025,5,3.5525482412505793
26,NARRATOR,Response,Arousal,26020,10,7.076807828982234
27,NARRATOR,Response,Arousal,26015,15,10.294199505615461
28,NARRATOR,Response,Arousal,26010,20,12.603496334149126
29,NARRATOR,Response,Arousal,26000,30,14.383994910407628
30,NARRATOR,Response,Arousal,25980,50,0.37401492790475
31,NARRATOR,Response,Arousal,25960,70,0.038463342292575364
32,NARRATOR,Response,Disgust,24086,1,0.013814015788633428
33,NARRATOR,Response,Disgust,24082,5,0.06869313944231892
34,NARRATOR,Response,Disgust,24077,10,0.13588390672439699
35,NARRATOR,Response,Disgust,24072,15,0.20228293213340756
36,NARRATOR,Response,Disgust,24067,20,0.2681721414639825
37,NARRATOR,Response,Disgust,24057,30,0.39854767010780273
38,NARRATOR,Response,Disgust,24037,50,0.5350710975956533
39,NARRATOR,Response,Disgust,24017,70,0.6000516839012126
40,NARRATOR,Response,Dominance,12003,1,0.3102808113067394
41,NARRATOR,Response,Dominance,11999,5,1.5447957637741923
42,NARRATOR,Response,Dominance,11994,10,3.0666237235243976
43,NARRATOR,Response,Dominance,11989,15,4.517711476018895
44,NARRATOR,Response,Dominance,11984,20,5.867058414651929
45,NARRATOR,Response,Dominance,11974,30,8.172600655068061
46,NARRATOR,Response,Dominance,11954,50,3.88323344017148
47,NARRATOR,Response,Dominance,11934,70,2.1525467785529973
48,NARRATOR,Response,Fear,26029,1,0.603229744877825
49,NARRATOR,Response,Fear,26025,5,3.0112924045781493
50,NARRATOR,Response,Fear,26020,10,5.986917204062804
51,NARRATOR,Response,Fear,26015,15,8.750841118658265
52,NARRATOR,Response,Fear,26010,20,10.97360342105696
53,NARRATOR,Response,Fear,26000,30,13.507514530629694
54,NARRATOR,Response,Fear,25980,50,0.0
55,NARRATOR,Response,Fear,25960,70,0.21918320740128192
56,NARRATOR,Response,Joy,13496,1,0.020819384128507576
57,NARRATOR,Response,Joy,13492,5,0.10033395026711568
58,NARRATOR,Response,Joy,13487,10,0.19744735794046156
59,NARRATOR,Response,Joy,13482,15,0.2937528863241201
60,NARRATOR,Response,Joy,13477,20,0.3872887631054285
61,NARRATOR,Response,Joy,13467,30,0.574241985403788
62,NARRATOR,Response,Joy,13447,50,0.7767533465737733
63,NARRATOR,Response,Joy,13427,70,0.8683883908330272
64,NARRATOR,Response,Sadness,13496,1,0.9496126058337817
65,NARRATOR,Response,Sadness,13492,5,4.709977758399357
66,NARRATOR,Response,Sadness,13487,10,9.342382344650241
