,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,5988,1,0.15276861348215282
1,NARRATOR,Other,Unknown,5984,5,0.6303490939972953
2,NARRATOR,Other,Unknown,5979,10,1.0725420735714628
3,NARRATOR,Other,Unknown,5974,15,1.3651477051671572
4,NARRATOR,Other,Unknown,5969,20,1.5723136767199328
5,NARRATOR,Other,Unknown,5959,30,1.8836216576791105
6,NARRATOR,Other,Unknown,5939,50,1.1490510032931411
7,NARRATOR,Other,Unknown,5919,70,1.0034638950144161
8,NARRATOR,Response,Anger,34162,1,0.6340349718008749
9,NARRATOR,Response,Anger,34158,5,3.168205350650351
10,NARRATOR,Response,Anger,34153,10,6.3163974845507225
11,NARRATOR,Response,Anger,34148,15,9.273553636196421
12,NARRATOR,Response,Anger,34143,20,11.66501327683897
13,NARRATOR,Response,Anger,34133,30,14.215085586818628
14,NARRATOR,Response,Anger,34113,50,0.7953245392131751
15,NARRATOR,Response,Anger,34093,70,0.10814272191662244
16,NARRATOR,Response,Anticipation,37864,1,0.0668701498283089
17,NARRATOR,Response,Anticipation,37860,5,0.3311340981687116
18,NARRATOR,Response,Anticipation,37855,10,0.6574809317209076
19,NARRATOR,Response,Anticipation,37850,15,0.9754198659464447
20,NARRATOR,Response,Anticipation,37845,20,1.2852066489280467
21,NARRATOR,Response,Anticipation,37835,30,1.883312942454294
22,NARRATOR,Response,Anticipation,37815,50,2.0602582107410004
23,NARRATOR,Response,Anticipation,37795,70,2.0564742518065655
24,NARRATOR,Response,Arousal,9623,1,0.6738681901679936
25,NARRATOR,Response,Arousal,9619,5,3.366776651346337
26,NARRATOR,Response,Arousal,9614,10,6.669969303879506
27,NARRATOR,Response,Arousal,9609,15,9.52729283722949
28,NARRATOR,Response,Arousal,9604,20,11.460793100065075
29,NARRATOR,Response,Arousal,9594,30,12.935178894134728
30,NARRATOR,Response,Arousal,9574,50,0.6491678153355435
31,NARRATOR,Response,Arousal,9554,70,0.14114513661974887
32,NARRATOR,Response,Disgust,5988,1,0.1988611850087116
33,NARRATOR,Response,Disgust,5984,5,0.9917149752861052
34,NARRATOR,Response,Disgust,5979,10,1.959806485746517
35,NARRATOR,Response,Disgust,5974,15,2.881353116870756
36,NARRATOR,Response,Disgust,5969,20,3.735261556509839
37,NARRATOR,Response,Disgust,5959,30,5.248114904144294
38,NARRATOR,Response,Disgust,5939,50,3.43332562436806
39,NARRATOR,Response,Disgust,5919,70,2.586280459749656
40,NARRATOR,Response,Dominance,37864,1,0.3049320300639763
41,NARRATOR,Response,Dominance,37860,5,1.4441510811807268
42,NARRATOR,Response,Dominance,37855,10,2.7838277351553393
43,NARRATOR,Response,Dominance,37850,15,3.969545109259118
44,NARRATOR,Response,Dominance,37845,20,4.959254290025835
45,NARRATOR,Response,Dominance,37835,30,6.567072410268711
46,NARRATOR,Response,Dominance,37815,50,3.7461078994340165
47,NARRATOR,Response,Dominance,37795,70,2.9940874952942096
48,NARRATOR,Response,Fear,34162,1,0.3664324960144331
49,NARRATOR,Response,Fear,34158,5,1.6779197350812696
50,NARRATOR,Response,Fear,34153,10,3.203208756144893
51,NARRATOR,Response,Fear,34148,15,4.499748152920941
52,NARRATOR,Response,Fear,34143,20,5.515883324922965
53,NARRATOR,Response,Fear,34133,30,7.1041547305029615
54,NARRATOR,Response,Fear,34113,50,3.7776243568414123
