,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.22212980124004894
1,NARRATOR,Other,Unknown,3,0.6179625998095836
2,NARRATOR,Other,Unknown,5,0.9956057684732419
3,NARRATOR,Other,Unknown,7,1.3582736454740574
4,NARRATOR,Other,Unknown,9,1.7032974018784637
5,NARRATOR,Other,Unknown,16,2.7433473127787633
6,NARRATOR,Other,Unknown,21,3.3781499414783025
7,NARRATOR,Other,Unknown,26,3.9595705072631295
8,NARRATOR,Other,Unknown,31,4.488476838626598
9,NARRATOR,Response,Anger,1,0.032795751736232955
10,NARRATOR,Response,Anger,3,0.09406194209830017
11,NARRATOR,Response,Anger,5,0.15011607269029037
12,NARRATOR,Response,Anger,7,0.20452394100026397
13,NARRATOR,Response,Anger,9,0.25791074081316256
14,NARRATOR,Response,Anger,16,0.438927242847762
15,NARRATOR,Response,Anger,21,0.5572907725652186
16,NARRATOR,Response,Anger,26,0.6639109134978057
17,NARRATOR,Response,Anger,31,0.7626485115883036
18,NARRATOR,Response,Anticipation,1,0.035492943341731566
19,NARRATOR,Response,Anticipation,3,0.10490239643114423
20,NARRATOR,Response,Anticipation,5,0.17163334129557312
21,NARRATOR,Response,Anticipation,7,0.23670096127084897
22,NARRATOR,Response,Anticipation,9,0.30028780811840106
23,NARRATOR,Response,Anticipation,16,0.5102199924725284
24,NARRATOR,Response,Anticipation,21,0.6465322855051382
25,NARRATOR,Response,Anticipation,26,0.7688201474032507
26,NARRATOR,Response,Anticipation,31,0.8786540217818086
27,NARRATOR,Response,Arousal,1,0.0929256174045913
28,NARRATOR,Response,Arousal,3,0.26080234946889774
29,NARRATOR,Response,Arousal,5,0.41624455866973215
30,NARRATOR,Response,Arousal,7,0.5595427789765607
31,NARRATOR,Response,Arousal,9,0.6911355393450465
32,NARRATOR,Response,Arousal,16,1.065222236763351
33,NARRATOR,Response,Arousal,21,1.2664496337135414
34,NARRATOR,Response,Arousal,26,1.4277331726096563
35,NARRATOR,Response,Arousal,31,1.5739647535217716
36,NARRATOR,Response,Disgust,1,0.02512041937554356
37,NARRATOR,Response,Disgust,3,0.07170129777960702
38,NARRATOR,Response,Disgust,5,0.11356511950505992
39,NARRATOR,Response,Disgust,7,0.15268603071695597
40,NARRATOR,Response,Disgust,9,0.18971198468796502
41,NARRATOR,Response,Disgust,16,0.310086218615263
42,NARRATOR,Response,Disgust,21,0.3881715146569895
43,NARRATOR,Response,Disgust,26,0.4557152105588441
44,NARRATOR,Response,Disgust,31,0.519913369974869
45,NARRATOR,Response,Dominance,1,0.12865939277386895
46,NARRATOR,Response,Dominance,3,0.3513412822551183
47,NARRATOR,Response,Dominance,5,0.553306071174737
48,NARRATOR,Response,Dominance,7,0.7379044814766075
49,NARRATOR,Response,Dominance,9,0.9035942704586116
50,NARRATOR,Response,Dominance,16,1.3469876743092692
51,NARRATOR,Response,Dominance,21,1.5535071890089327
52,NARRATOR,Response,Dominance,26,1.714038748462937
53,NARRATOR,Response,Dominance,31,1.8550765146008574
54,NARRATOR,Response,Fear,1,0.03682526422387107
55,NARRATOR,Response,Fear,3,0.10779146496771615
56,NARRATOR,Response,Fear,5,0.17558670772229198
57,NARRATOR,Response,Fear,7,0.24191261583167212
58,NARRATOR,Response,Fear,9,0.3045060772458665
59,NARRATOR,Response,Fear,16,0.5049212732116055
60,NARRATOR,Response,Fear,21,0.63263630461451
61,NARRATOR,Response,Fear,26,0.7467174661220112
62,NARRATOR,Response,Fear,31,0.8439570064113148
63,NARRATOR,Response,Joy,1,0.0286603856493244
64,NARRATOR,Response,Joy,3,0.08547689247704264
65,NARRATOR,Response,Joy,5,0.14156633379687758
66,NARRATOR,Response,Joy,7,0.19669080912136336
67,NARRATOR,Response,Joy,9,0.2501028630660325
68,NARRATOR,Response,Joy,16,0.41775564034291746
69,NARRATOR,Response,Joy,21,0.5228899419677746
70,NARRATOR,Response,Joy,26,0.6198564114462893
71,NARRATOR,Response,Joy,31,0.70843287561835
72,NARRATOR,Response,Sadness,1,0.04334125134284055
73,NARRATOR,Response,Sadness,3,0.1248772879289301
74,NARRATOR,Response,Sadness,5,0.20335204206819976
75,NARRATOR,Response,Sadness,7,0.27968911951814673
76,NARRATOR,Response,Sadness,9,0.35268226723405066
77,NARRATOR,Response,Sadness,16,0.5875276719597581
78,NARRATOR,Response,Sadness,21,0.7378169284712647
79,NARRATOR,Response,Sadness,26,0.8681190991123231
80,NARRATOR,Response,Sadness,31,0.9843396058848499
81,NARRATOR,Response,Surprise,1,0.023677270372369615
82,NARRATOR,Response,Surprise,3,0.06957755682069945
83,NARRATOR,Response,Surprise,5,0.11517368113709593
84,NARRATOR,Response,Surprise,7,0.16000918616791848
85,NARRATOR,Response,Surprise,9,0.20449192566554802
86,NARRATOR,Response,Surprise,16,0.3591292668105682
87,NARRATOR,Response,Surprise,21,0.4646639228184184
88,NARRATOR,Response,Surprise,26,0.5583357815131396
89,NARRATOR,Response,Surprise,31,0.6492507901591185
90,NARRATOR,Response,Trust,1,0.04076246977709863
91,NARRATOR,Response,Trust,3,0.11750436818498425
92,NARRATOR,Response,Trust,5,0.1916074455476538
93,NARRATOR,Response,Trust,7,0.2633723257891578
94,NARRATOR,Response,Trust,9,0.3333994710833828
95,NARRATOR,Response,Trust,16,0.5613553685597684
96,NARRATOR,Response,Trust,21,0.700789206926516
97,NARRATOR,Response,Trust,26,0.827243906316818
98,NARRATOR,Response,Trust,31,0.9415131128346629
99,NARRATOR,Response,Valence,1,0.13815722856252644
100,NARRATOR,Response,Valence,3,0.3712017299998865
101,NARRATOR,Response,Valence,5,0.5829308677580628
102,NARRATOR,Response,Valence,7,0.7749289781074238
103,NARRATOR,Response,Valence,9,0.946138693907148
104,NARRATOR,Response,Valence,16,1.3901778330750472
105,NARRATOR,Response,Valence,21,1.5900482046064521
106,NARRATOR,Response,Valence,26,1.751337358301657
107,NARRATOR,Response,Valence,31,1.8961586645599475
108,NARRATOR,Stimulus,Anger,1,0.3404631142952375
109,NARRATOR,Stimulus,Anger,3,1.021174578711051
110,NARRATOR,Stimulus,Anger,5,1.699631949892696
111,NARRATOR,Stimulus,Anger,7,2.373859376101339
112,NARRATOR,Stimulus,Anger,9,3.0427772587800623
113,NARRATOR,Stimulus,Anger,16,5.289321550736005
114,NARRATOR,Stimulus,Anger,21,6.739954159075196
115,NARRATOR,Stimulus,Anger,26,8.010188703566097
116,NARRATOR,Stimulus,Anger,31,9.092700083332142
117,NARRATOR,Stimulus,Anticipation,1,0.4082665945172762
118,NARRATOR,Stimulus,Anticipation,3,1.2244342071947563
119,NARRATOR,Stimulus,Anticipation,5,2.0391096659585686
120,NARRATOR,Stimulus,Anticipation,7,2.8488929850370526
121,NARRATOR,Stimulus,Anticipation,9,3.650676082594842
122,NARRATOR,Stimulus,Anticipation,16,6.3059704503730805
123,NARRATOR,Stimulus,Anticipation,21,7.962609988532743
