,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",7166,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",7166,1,0.0001567598999575215,0.53,0.32524234968758425
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",7166,1,0.0003016416810662853,0.31,0.11517959826019486
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",7166,1,0.00015085687631672306,0.55,0.33929358334890203
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",7166,1,9.654068972700567e-05,0.76,0.5007170830499639
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",7166,1,0.00018266080643781566,0.36,0.27015357696234643
6,6,"('Other', 'Unknown')","('Response', 'Fear')",7166,1,6.389545144940618e-06,1.0,0.9552510523915075
7,7,"('Other', 'Unknown')","('Response', 'Joy')",7166,1,0.00015207359442336802,0.33,0.3363485504917292
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",7166,1,0.00022197151690790624,0.63,0.20383877450806243
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",7166,1,1.0246216354837798e-06,1.0,0.9926854683365937
10,10,"('Other', 'Unknown')","('Response', 'Trust')",7166,1,0.00025944829348029997,0.3,0.15583663643273427
11,11,"('Other', 'Unknown')","('Response', 'Valence')",7166,1,0.0003770693743889584,0.19,0.06709122171401594
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",7166,1,0.00036390841166901965,0.17,0.07372570442157844
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",7166,1,0.00018836052879830876,0.43,0.2593431504870357
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",7166,1,0.0008981343841656989,0.02,0.0016041955507321015
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",7166,1,6.960796049935502e-05,0.84,0.6072947402586497
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",7166,1,0.001117630193718142,0.01,0.00033284942813993634
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",7166,1,0.0007285361179017135,0.04,0.005407538476507101
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",7166,1,0.00012585112615941393,0.62,0.40586961392306653
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",7166,1,0.0001451343267087638,0.6,0.353494465215076
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",7166,1,0.00029902637410926807,0.21,0.11735826011035
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",7166,1,0.0002537756265844635,0.33,0.16230104521275424
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",7166,1,0.0011570351380586574,0.02,0.00025097511574878606
23,23,"('Response', 'Anger')","('Other', 'Unknown')",7166,1,2.003255237171954e-05,1.0,0.8662920061173393
24,24,"('Response', 'Anger')","('Response', 'Anger')",7166,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",7166,1,0.0005184959196812784,0.02,0.02435487450405638
26,26,"('Response', 'Anger')","('Response', 'Arousal')",7166,1,0.000686484029743587,0.01,0.007308932321685613
27,27,"('Response', 'Anger')","('Response', 'Disgust')",7166,1,0.0006214722128493744,0.0,0.01164534901263492
28,28,"('Response', 'Anger')","('Response', 'Dominance')",7166,1,0.0011453023916526944,0.01,0.00027298556594002044
29,29,"('Response', 'Anger')","('Response', 'Fear')",7166,1,0.0004910775487675195,0.04,0.02964177375913246
30,30,"('Response', 'Anger')","('Response', 'Joy')",7166,1,0.0007096000772330851,0.0,0.00619331649299848
31,31,"('Response', 'Anger')","('Response', 'Sadness')",7166,1,0.0011211492197801107,0.0,0.0003245619406608835
32,32,"('Response', 'Anger')","('Response', 'Surprise')",7166,1,0.00023448758535063994,0.02,0.18635467819276097
33,33,"('Response', 'Anger')","('Response', 'Trust')",7166,1,0.00024120128116512308,0.02,0.1776025341704508
34,34,"('Response', 'Anger')","('Response', 'Valence')",7166,1,0.001892740417021811,0.0,1.2892046399315404e-06
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",7166,1,0.0003733255674713416,0.05,0.0689152568400383
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",7166,1,5.004714923828573e-05,0.86,0.6986622636252159
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",7166,1,0.0008317723868018254,0.01,0.0025808172892455294
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",7166,1,0.0002299859980252957,0.13,0.19246332250465858
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",7166,1,0.0010741068639985197,0.01,0.00045465317585180465
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",7166,1,0.00039235900747494455,0.13,0.06012964555710398
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",7166,1,5.622597212022999e-05,0.66,0.6684062776552807
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",7166,1,0.0003630234526822108,0.13,0.07419466449512402
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",7166,1,0.00014368556106763515,0.5,0.3571829923019776
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",7166,1,4.090150202045519e-05,0.89,0.7459779312605874
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",7166,1,0.0010128667368728744,0.01,0.0007050864280451208
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",7166,1,0.0002326979602884306,0.46,0.1887596275122081
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",7166,1,0.0005436527350337712,0.02,0.02033784492529811
