,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,24086,1,0.04240202275803044
1,NARRATOR,Other,Unknown,24082,5,0.18917441414274438
2,NARRATOR,Other,Unknown,24077,10,0.36224009519516753
3,NARRATOR,Other,Unknown,24072,15,0.5305489406264746
4,NARRATOR,Other,Unknown,24067,20,0.6950789616387782
5,NARRATOR,Other,Unknown,24057,30,1.011149298072989
6,NARRATOR,Other,Unknown,24037,50,1.1675964192779953
7,NARRATOR,Other,Unknown,24017,70,1.222275992806144
8,NARRATOR,Response,Anger,22907,1,0.23640062547596005
9,NARRATOR,Response,Anger,22903,5,1.1800099196244715
10,NARRATOR,Response,Anger,22898,10,2.3514536864347764
11,NARRATOR,Response,Anger,22893,15,3.497179327747012
12,NARRATOR,Response,Anger,22888,20,4.600412819569989
13,NARRATOR,Response,Anger,22878,30,6.617804217966846
14,NARRATOR,Response,Anger,22858,50,4.184986102915969
15,NARRATOR,Response,Anger,22838,70,2.865260283935413
16,NARRATOR,Response,Anticipation,22907,1,0.20043981049825724
17,NARRATOR,Response,Anticipation,22903,5,1.0000107930061968
18,NARRATOR,Response,Anticipation,22898,10,1.9905146226153694
19,NARRATOR,Response,Anticipation,22893,15,2.953404878026148
20,NARRATOR,Response,Anticipation,22888,20,3.8806635542278496
21,NARRATOR,Response,Anticipation,22878,30,5.602088074834863
22,NARRATOR,Response,Anticipation,22858,50,4.079422641774264
23,NARRATOR,Response,Anticipation,22838,70,3.0673464823851417
24,NARRATOR,Response,Arousal,24086,1,0.6893004896948383
25,NARRATOR,Response,Arousal,24082,5,3.440240846940983
26,NARRATOR,Response,Arousal,24077,10,6.841578382857479
27,NARRATOR,Response,Arousal,24072,15,9.912339918174046
28,NARRATOR,Response,Arousal,24067,20,12.146719878194917
29,NARRATOR,Response,Arousal,24057,30,14.075180103400337
30,NARRATOR,Response,Arousal,24037,50,0.5838682938697376
31,NARRATOR,Response,Arousal,24017,70,0.07190953038637603
32,NARRATOR,Response,Disgust,62482,1,0.5388619958576919
33,NARRATOR,Response,Disgust,62478,5,2.691365667760012
34,NARRATOR,Response,Disgust,62473,10,5.367458860201819
35,NARRATOR,Response,Disgust,62468,15,7.947767028592093
36,NARRATOR,Response,Disgust,62463,20,10.242949428234922
37,NARRATOR,Response,Disgust,62453,30,13.438428710001157
38,NARRATOR,Response,Disgust,62433,50,1.7596265406462384
39,NARRATOR,Response,Disgust,62413,70,0.39971083129918744
40,NARRATOR,Response,Dominance,55204,1,0.5851603140911118
41,NARRATOR,Response,Dominance,55200,5,2.924370248429502
42,NARRATOR,Response,Dominance,55195,10,5.834435476116077
43,NARRATOR,Response,Dominance,55190,15,8.629314176031142
44,NARRATOR,Response,Dominance,55185,20,11.046312174275053
45,NARRATOR,Response,Dominance,55175,30,14.099481673098431
46,NARRATOR,Response,Dominance,55155,50,1.232036869156089
47,NARRATOR,Response,Dominance,55135,70,0.25555974263335896
48,NARRATOR,Response,Fear,13496,1,0.004757240636613837
49,NARRATOR,Response,Fear,13492,5,0.021355209886007295
50,NARRATOR,Response,Fear,13487,10,0.04207844248478252
51,NARRATOR,Response,Fear,13482,15,0.06281227045845032
52,NARRATOR,Response,Fear,13477,20,0.08355669640451847
53,NARRATOR,Response,Fear,13467,30,0.1250773524501484
54,NARRATOR,Response,Fear,13447,50,0.1793209426144959
55,NARRATOR,Response,Fear,13427,70,0.208714118900848
56,NARRATOR,Response,Joy,13496,1,0.27018694487601824
57,NARRATOR,Response,Joy,13492,5,1.3463208903199877
58,NARRATOR,Response,Joy,13487,10,2.6770050423218166
59,NARRATOR,Response,Joy,13482,15,3.9644674703273237
60,NARRATOR,Response,Joy,13477,20,5.170940976528807
61,NARRATOR,Response,Joy,13467,30,7.292404167790968
62,NARRATOR,Response,Joy,13447,50,4.178899181560013
63,NARRATOR,Response,Joy,13427,70,2.687858226697211
64,NARRATOR,Response,Sadness,13496,1,0.754839245978923
65,NARRATOR,Response,Sadness,13492,5,3.753988701757111
66,NARRATOR,Response,Sadness,13487,10,7.442920394736944
67,NARRATOR,Response,Sadness,13482,15,10.511992450453617
68,NARRATOR,Response,Sadness,13477,20,12.32951109795401
69,NARRATOR,Response,Sadness,13467,30,13.50694034013634
70,NARRATOR,Response,Sadness,13447,50,0.5075417101059724
71,NARRATOR,Response,Sadness,13427,70,0.09591362929575506
72,NARRATOR,Response,Surprise,13496,1,0.26889133003796506
73,NARRATOR,Response,Surprise,13492,5,1.338151090166481
74,NARRATOR,Response,Surprise,13487,10,2.6536123687983575
75,NARRATOR,Response,Surprise,13482,15,3.9218069941159808
76,NARRATOR,Response,Surprise,13477,20,5.124619623033566
77,NARRATOR,Response,Surprise,13467,30,7.304894937467875
78,NARRATOR,Response,Surprise,13447,50,4.252410265743094
79,NARRATOR,Response,Surprise,13427,70,2.5598900142052567
80,NARRATOR,Response,Trust,13496,1,0.3114250063076166
81,NARRATOR,Response,Trust,13492,5,1.555713938749205
82,NARRATOR,Response,Trust,13487,10,3.0990094823411254
83,NARRATOR,Response,Trust,13482,15,4.596314998428236
84,NARRATOR,Response,Trust,13477,20,6.011371695211728
85,NARRATOR,Response,Trust,13467,30,8.47273736743665
86,NARRATOR,Response,Trust,13447,50,3.807203527537597
87,NARRATOR,Response,Trust,13427,70,1.985150573244783
88,NARRATOR,Response,Valence,13496,1,0.11925775685434753
89,NARRATOR,Response,Valence,13492,5,0.500035770474811
90,NARRATOR,Response,Valence,13487,10,0.8738721901256823
91,NARRATOR,Response,Valence,13482,15,1.158695547788704
92,NARRATOR,Response,Valence,13477,20,1.3914400655327452
93,NARRATOR,Response,Valence,13467,30,1.7832741546002724
94,NARRATOR,Response,Valence,13447,50,1.4899189466982072
95,NARRATOR,Response,Valence,13427,70,1.5102601805525786
96,NARRATOR,Stimulus,Anger,13496,1,0.27758148808207594
97,NARRATOR,Stimulus,Anger,13492,5,1.3840573892160193
98,NARRATOR,Stimulus,Anger,13487,10,2.7531639348661296
99,NARRATOR,Stimulus,Anger,13482,15,4.078360839667356
100,NARRATOR,Stimulus,Anger,13477,20,5.3178215478427875
101,NARRATOR,Stimulus,Anger,13467,30,7.488830492110573
102,NARRATOR,Stimulus,Anger,13447,50,4.091195540018648
103,NARRATOR,Stimulus,Anger,13427,70,2.5755368278666695
104,NARRATOR,Stimulus,Anticipation,13496,1,0.2763021638490195
105,NARRATOR,Stimulus,Anticipation,13492,5,1.377726411811359
106,NARRATOR,Stimulus,Anticipation,13487,10,2.7405220759053517
107,NARRATOR,Stimulus,Anticipation,13482,15,4.0612300351929385
108,NARRATOR,Stimulus,Anticipation,13477,20,5.294973362380124
109,NARRATOR,Stimulus,Anticipation,13467,30,7.43747320545113
110,NARRATOR,Stimulus,Anticipation,13447,50,4.061856127028106
111,NARRATOR,Stimulus,Anticipation,13427,70,2.6331641175973473
112,NARRATOR,Stimulus,Arousal,13496,1,0.3632301898306895
113,NARRATOR,Stimulus,Arousal,13492,5,1.8133901426679155
114,NARRATOR,Stimulus,Arousal,13487,10,3.6064369881269376
115,NARRATOR,Stimulus,Arousal,13482,15,5.321927697061317
116,NARRATOR,Stimulus,Arousal,13477,20,6.893696207657863
117,NARRATOR,Stimulus,Arousal,13467,30,9.447467126078681
118,NARRATOR,Stimulus,Arousal,13447,50,3.3179700868384914
119,NARRATOR,Stimulus,Arousal,13427,70,1.6032286438332097
120,NARRATOR,Stimulus,Disgust,13496,1,0.9934404287980926
121,NARRATOR,Stimulus,Disgust,13492,5,4.89161695381109
122,NARRATOR,Stimulus,Disgust,13487,10,9.693503154424087
123,NARRATOR,Stimulus,Disgust,13482,15,13.05277388018775
124,NARRATOR,Stimulus,Disgust,13477,20,13.630579236800726
125,NARRATOR,Stimulus,Disgust,13467,30,13.712461327914058
126,NARRATOR,Stimulus,Disgust,13447,50,0.052970393075294456
127,NARRATOR,Stimulus,Disgust,13427,70,0.0033861733603125655
128,NARRATOR,Stimulus,Dominance,38535,1,0.6409969370244194
129,NARRATOR,Stimulus,Dominance,38531,5,3.203107218481059
130,NARRATOR,Stimulus,Dominance,38526,10,6.386586613861961
131,NARRATOR,Stimulus,Dominance,38521,15,9.383560977063572
132,NARRATOR,Stimulus,Dominance,38516,20,11.82041291543336
133,NARRATOR,Stimulus,Dominance,38506,30,14.415414240696059
134,NARRATOR,Stimulus,Dominance,38486,50,0.7487779103332762
135,NARRATOR,Stimulus,Dominance,38466,70,0.11658524045598391
136,NARRATOR,Stimulus,Fear,38535,1,0.06590449406332366
137,NARRATOR,Stimulus,Fear,38531,5,0.3209526758941918
138,NARRATOR,Stimulus,Fear,38526,10,0.629832443804041
139,NARRATOR,Stimulus,Fear,38521,15,0.926896674781313
140,NARRATOR,Stimulus,Fear,38516,20,1.2155764157283169
141,NARRATOR,Stimulus,Fear,38506,30,1.766921798497433
142,NARRATOR,Stimulus,Fear,38486,50,1.8614711779466138
143,NARRATOR,Stimulus,Fear,38466,70,1.8283815772540344
144,NARRATOR,Stimulus,Joy,13496,1,0.21089029241345408
145,NARRATOR,Stimulus,Joy,13492,5,1.0527450484885572
146,NARRATOR,Stimulus,Joy,13487,10,2.094032383012252
147,NARRATOR,Stimulus,Joy,13482,15,3.117275426278919
148,NARRATOR,Stimulus,Joy,13477,20,4.106286414569654
149,NARRATOR,Stimulus,Joy,13467,30,5.968366113078244
150,NARRATOR,Stimulus,Joy,13447,50,4.247240727069154
151,NARRATOR,Stimulus,Joy,13427,70,2.9499284492235516
152,NARRATOR,Stimulus,Sadness,13496,1,0.27212498408322083
153,NARRATOR,Stimulus,Sadness,13492,5,1.355411730176796
154,NARRATOR,Stimulus,Sadness,13487,10,2.6927796330375537
155,NARRATOR,Stimulus,Sadness,13482,15,3.9850629314424046
156,NARRATOR,Stimulus,Sadness,13477,20,5.2128157189478985
157,NARRATOR,Stimulus,Sadness,13467,30,7.4302948419732004
158,NARRATOR,Stimulus,Sadness,13447,50,4.221024596038025
159,NARRATOR,Stimulus,Sadness,13427,70,2.539944858815763
160,NARRATOR,Stimulus,Surprise,38535,1,0.6663018263067273
161,NARRATOR,Stimulus,Surprise,38531,5,3.3267684566411098
162,NARRATOR,Stimulus,Surprise,38526,10,6.6290241331152995
163,NARRATOR,Stimulus,Surprise,38521,15,9.701323379595483
164,NARRATOR,Stimulus,Surprise,38516,20,12.08869493487794
165,NARRATOR,Stimulus,Surprise,38506,30,14.454535649056702
166,NARRATOR,Stimulus,Surprise,38486,50,0.8067187555839779
167,NARRATOR,Stimulus,Surprise,38466,70,0.1345849596072995
168,NARRATOR,Stimulus,Trust,13496,1,0.757708329512998
169,NARRATOR,Stimulus,Trust,13492,5,3.7673084080275605
170,NARRATOR,Stimulus,Trust,13487,10,7.467873484104035
171,NARRATOR,Stimulus,Trust,13482,15,10.5423459406023
172,NARRATOR,Stimulus,Trust,13477,20,12.314384750801269
173,NARRATOR,Stimulus,Trust,13467,30,13.476560028966057
174,NARRATOR,Stimulus,Trust,13447,50,0.50236906190795
175,NARRATOR,Stimulus,Trust,13427,70,0.0733509374876419
176,NARRATOR,Stimulus,Valence,13496,1,0.3096107287039397
177,NARRATOR,Stimulus,Valence,13492,5,1.5465792129891802
178,NARRATOR,Stimulus,Valence,13487,10,3.0805561572435343
179,NARRATOR,Stimulus,Valence,13482,15,4.568834155097258
180,NARRATOR,Stimulus,Valence,13477,20,5.97618995025384
181,NARRATOR,Stimulus,Valence,13467,30,8.425827565233325
182,NARRATOR,Stimulus,Valence,13447,50,3.872211693022021
183,NARRATOR,Stimulus,Valence,13427,70,2.0574944612936275
184,READER,Other,Unknown,22907,1,0.04288666802135722
185,READER,Other,Unknown,22903,5,0.2134826998264333
186,READER,Other,Unknown,22898,10,0.42316355831404934
187,READER,Other,Unknown,22893,15,0.6259792209842355
188,READER,Other,Unknown,22888,20,0.8224985528560699
189,READER,Other,Unknown,22878,30,1.1991845774163563
190,READER,Other,Unknown,22858,50,1.3660340396365607
191,READER,Other,Unknown,22838,70,1.4142441828081425
192,READER,Response,Anger,62482,1,0.5388619958576919
193,READER,Response,Anger,62478,5,2.691365667760012
194,READER,Response,Anger,62473,10,5.367458860201819
195,READER,Response,Anger,62468,15,7.947767028592093
196,READER,Response,Anger,62463,20,10.242949428234922
197,READER,Response,Anger,62453,30,13.438428710001157
198,READER,Response,Anger,62433,50,1.7596265406462384
199,READER,Response,Anger,62413,70,0.39971083129918744
200,READER,Response,Anticipation,6410,1,0.3056339950154929
201,READER,Response,Anticipation,6406,5,1.5253093147245942
202,READER,Response,Anticipation,6401,10,3.031691310003352
203,READER,Response,Anticipation,6396,15,4.47218126775933
204,READER,Response,Anticipation,6391,20,5.812783758929407
205,READER,Response,Anticipation,6381,30,8.056099379486025
206,READER,Response,Anticipation,6361,50,3.6996118181691475
207,READER,Response,Anticipation,6341,70,1.8908256081817072
208,READER,Response,Arousal,31532,1,0.6193761948028459
209,READER,Response,Arousal,31528,5,3.093740191532045
210,READER,Response,Arousal,31523,10,6.163047563831796
211,READER,Response,Arousal,31518,15,9.039170377146457
212,READER,Response,Arousal,31513,20,11.365852914731029
213,READER,Response,Arousal,31503,30,13.918165343201512
214,READER,Response,Arousal,31483,50,0.9762791438530932
215,READER,Response,Arousal,31463,70,0.14920154385725895
216,READER,Response,Disgust,24086,1,0.6893004896948383
217,READER,Response,Disgust,24082,5,3.440240846940983
218,READER,Response,Disgust,24077,10,6.841578382857479
219,READER,Response,Disgust,24072,15,9.912339918174046
220,READER,Response,Disgust,24067,20,12.146719878194917
221,READER,Response,Disgust,24057,30,14.075180103400337
222,READER,Response,Disgust,24037,50,0.5838682938697376
223,READER,Response,Disgust,24017,70,0.07190953038637603
224,READER,Response,Dominance,13496,1,0.012509536164322786
225,READER,Response,Dominance,13492,5,0.0625459739200885
226,READER,Response,Dominance,13487,10,0.12441348814849831
227,READER,Response,Dominance,13482,15,0.18491688063048162
228,READER,Response,Dominance,13477,20,0.24251337620107022
229,READER,Response,Dominance,13467,30,0.35377243647498613
230,READER,Response,Dominance,13447,50,0.47066577519826863
231,READER,Response,Dominance,13427,70,0.5362749865287341
232,READER,Response,Fear,13496,1,0.26433378959577625
233,READER,Response,Fear,13492,5,1.3151590140089449
234,READER,Response,Fear,13487,10,2.6073240518687015
235,READER,Response,Fear,13482,15,3.8572114303724625
236,READER,Response,Fear,13477,20,5.044636722850851
237,READER,Response,Fear,13467,30,7.195628986196346
238,READER,Response,Fear,13447,50,4.172410231839658
239,READER,Response,Fear,13427,70,2.4940032422924725
240,READER,Response,Joy,38535,1,0.765266167393051
241,READER,Response,Joy,38531,5,3.8246050998167367
242,READER,Response,Joy,38526,10,7.6271394735110345
243,READER,Response,Joy,38521,15,11.123265019149622
244,READER,Response,Joy,38516,20,13.512334803434985
245,READER,Response,Joy,38506,30,15.055531946536247
246,READER,Response,Joy,38486,50,0.0
247,READER,Response,Joy,38466,70,0.004768149385756049
248,READER,Response,Sadness,13496,1,0.2646605193681759
249,READER,Response,Sadness,13492,5,1.3181843482454971
250,READER,Response,Sadness,13487,10,2.6147174154832813
251,READER,Response,Sadness,13482,15,3.865327300486657
252,READER,Response,Sadness,13477,20,5.0523381374250835
253,READER,Response,Sadness,13467,30,7.198386261859846
254,READER,Response,Sadness,13447,50,4.180523292309057
255,READER,Response,Sadness,13427,70,2.4995021410833123
256,READER,Response,Surprise,13496,1,0.0039012227273579987
257,READER,Response,Surprise,13492,5,0.016830471307992534
258,READER,Response,Surprise,13487,10,0.03295470235111127
259,READER,Response,Surprise,13482,15,0.04908791056602058
260,READER,Response,Surprise,13477,20,0.06523010128116066
261,READER,Response,Surprise,13467,30,0.09754145149500551
262,READER,Response,Surprise,13447,50,0.14003613714589738
263,READER,Response,Surprise,13427,70,0.16339232563405862
264,READER,Response,Trust,13496,1,0.0039012227273579987
265,READER,Response,Trust,13492,5,0.019509993801517623
266,READER,Response,Trust,13487,10,0.03902968901075404
267,READER,Response,Trust,13482,15,0.05855908726533794
268,READER,Response,Trust,13477,20,0.07809819017098776
269,READER,Response,Trust,13467,30,0.11720551619729383
270,READER,Response,Trust,13447,50,0.17152817687020544
271,READER,Response,Trust,13427,70,0.20096938423894112
272,READER,Response,Valence,13496,1,0.020819384128507576
273,READER,Response,Valence,13492,5,0.10033395026711568
274,READER,Response,Valence,13487,10,0.19744735794046156
275,READER,Response,Valence,13482,15,0.2937528863241201
276,READER,Response,Valence,13477,20,0.3872887631054285
277,READER,Response,Valence,13467,30,0.574241985403788
278,READER,Response,Valence,13447,50,0.7767533465737733
279,READER,Response,Valence,13427,70,0.8683883908330272
280,READER,Stimulus,Anger,31532,1,0.047664235404322144
281,READER,Stimulus,Anger,31528,5,0.2348918805004317
282,READER,Stimulus,Anger,31523,10,0.4651031466767432
283,READER,Stimulus,Anger,31518,15,0.6922390778922238
284,READER,Stimulus,Anger,31513,20,0.9175560899850229
285,READER,Stimulus,Anger,31503,30,1.3608918429312136
286,READER,Stimulus,Anger,31483,50,1.6061712660216214
287,READER,Stimulus,Anger,31463,70,1.628882905892965
288,READER,Stimulus,Anticipation,55204,1,0.626731315674422
289,READER,Stimulus,Anticipation,55200,5,3.1308258139813216
290,READER,Stimulus,Anticipation,55195,10,6.24490591928937
291,READER,Stimulus,Anticipation,55190,15,9.211195042018941
292,READER,Stimulus,Anticipation,55185,20,11.70169601396709
293,READER,Stimulus,Anticipation,55175,30,14.57651179972387
294,READER,Stimulus,Anticipation,55155,50,0.9948626740401864
295,READER,Stimulus,Anticipation,55135,70,0.15712514824484491
296,READER,Stimulus,Arousal,24086,1,0.04240202275803044
297,READER,Stimulus,Arousal,24082,5,0.18917441414274438
298,READER,Stimulus,Arousal,24077,10,0.36224009519516753
299,READER,Stimulus,Arousal,24072,15,0.5305489406264746
300,READER,Stimulus,Arousal,24067,20,0.6950789616387782
301,READER,Stimulus,Arousal,24057,30,1.011149298072989
302,READER,Stimulus,Arousal,24037,50,1.1675964192779953
303,READER,Stimulus,Arousal,24017,70,1.222275992806144
304,READER,Stimulus,Disgust,31532,1,0.04980913124839143
305,READER,Stimulus,Disgust,31528,5,0.24707979126643673
306,READER,Stimulus,Disgust,31523,10,0.48847365065853343
307,READER,Stimulus,Disgust,31518,15,0.7248922865138179
308,READER,Stimulus,Disgust,31513,20,0.957918436099429
309,READER,Stimulus,Disgust,31503,30,1.4088680360408081
310,READER,Stimulus,Disgust,31483,50,1.6265507982874876
311,READER,Stimulus,Disgust,31463,70,1.6945753364071106
312,READER,Stimulus,Dominance,22907,1,0.20043981049825724
313,READER,Stimulus,Dominance,22903,5,1.0000107930061968
314,READER,Stimulus,Dominance,22898,10,1.9905146226153694
315,READER,Stimulus,Dominance,22893,15,2.953404878026148
316,READER,Stimulus,Dominance,22888,20,3.8806635542278496
317,READER,Stimulus,Dominance,22878,30,5.602088074834863
318,READER,Stimulus,Dominance,22858,50,4.079422641774264
319,READER,Stimulus,Dominance,22838,70,3.0673464823851417
320,READER,Stimulus,Fear,24086,1,0.0272709108923051
321,READER,Stimulus,Fear,24082,5,0.13465168858387
322,READER,Stimulus,Fear,24077,10,0.26845514981218466
323,READER,Stimulus,Fear,24072,15,0.40086134377469784
324,READER,Stimulus,Fear,24067,20,0.5325104647870796
325,READER,Stimulus,Fear,24057,30,0.7930725238716884
