,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,46777,1,0.2791008562555471
1,NARRATOR,Other,Unknown,46773,5,1.393283279630071
2,NARRATOR,Other,Unknown,46768,10,2.777730510211647
3,NARRATOR,Other,Unknown,46763,15,4.140249115303979
4,NARRATOR,Other,Unknown,46758,20,5.451889102896215
5,NARRATOR,Other,Unknown,46748,30,7.849353742104678
6,NARRATOR,Other,Unknown,46728,50,4.1536678630050705
7,NARRATOR,Other,Unknown,46708,70,2.5071789711462555
8,NARRATOR,Response,Anger,25565,1,0.24056781736469537
9,NARRATOR,Response,Anger,25561,5,1.1991962630285145
10,NARRATOR,Response,Anger,25556,10,2.3882162793661736
11,NARRATOR,Response,Anger,25551,15,3.5513093860166984
12,NARRATOR,Response,Anger,25546,20,4.674346544416427
13,NARRATOR,Response,Anger,25536,30,6.734429489255936
14,NARRATOR,Response,Anger,25516,50,4.237126958398178
15,NARRATOR,Response,Anger,25496,70,2.9040529478367594
16,NARRATOR,Response,Anticipation,46777,1,0.1633857687468151
17,NARRATOR,Response,Anticipation,46773,5,0.8147476941422801
18,NARRATOR,Response,Anticipation,46768,10,1.6244198474553408
19,NARRATOR,Response,Anticipation,46763,15,2.4218968914699506
20,NARRATOR,Response,Anticipation,46758,20,3.204172315083779
21,NARRATOR,Response,Anticipation,46748,30,4.69781058255861
22,NARRATOR,Response,Anticipation,46728,50,3.9068349485514817
23,NARRATOR,Response,Anticipation,46708,70,3.1641753450657233
24,NARRATOR,Response,Arousal,46777,1,0.3797799163795199
25,NARRATOR,Response,Arousal,46773,5,1.8975379073968066
26,NARRATOR,Response,Arousal,46768,10,3.786499585950568
27,NARRATOR,Response,Arousal,46763,15,5.634357033065116
28,NARRATOR,Response,Arousal,46758,20,7.386694564854953
29,NARRATOR,Response,Arousal,46748,30,10.376043988700674
30,NARRATOR,Response,Arousal,46728,50,3.294089958329734
31,NARRATOR,Response,Arousal,46708,70,1.4815262200734904
32,NARRATOR,Response,Disgust,28147,1,0.19680743897264946
33,NARRATOR,Response,Disgust,28143,5,0.9588591952957338
34,NARRATOR,Response,Disgust,28138,10,1.8743108013106489
35,NARRATOR,Response,Disgust,28133,15,2.7324832789828566
36,NARRATOR,Response,Disgust,28128,20,3.5174833695841294
37,NARRATOR,Response,Disgust,28118,30,4.879821892301611
38,NARRATOR,Response,Disgust,28098,50,3.4430563247799113
39,NARRATOR,Response,Disgust,28078,70,2.947618968310615
40,NARRATOR,Response,Dominance,28147,1,0.011000491722471112
41,NARRATOR,Response,Dominance,28143,5,0.054580918502066915
42,NARRATOR,Response,Dominance,28138,10,0.10886408131912788
43,NARRATOR,Response,Dominance,28133,15,0.16313305769120595
44,NARRATOR,Response,Dominance,28128,20,0.21724670134793767
45,NARRATOR,Response,Dominance,28118,30,0.3230874649699808
46,NARRATOR,Response,Dominance,28098,50,0.434206660185668
47,NARRATOR,Response,Dominance,28078,70,0.4785632984769542
48,NARRATOR,Response,Fear,28147,1,0.046028280539420846
49,NARRATOR,Response,Fear,28143,5,0.22899323798833307
50,NARRATOR,Response,Fear,28138,10,0.45616060942956893
51,NARRATOR,Response,Fear,28133,15,0.6810154592868598
52,NARRATOR,Response,Fear,28128,20,0.9030245036103293
53,NARRATOR,Response,Fear,28118,30,1.3387973990932291
54,NARRATOR,Response,Fear,28098,50,1.5955081937594346
55,NARRATOR,Response,Fear,28078,70,1.6377568003012415
56,NARRATOR,Response,Joy,46777,1,0.21195927890018418
57,NARRATOR,Response,Joy,46773,5,0.9391664885738666
58,NARRATOR,Response,Joy,46768,10,1.7482586115469665
59,NARRATOR,Response,Joy,46763,15,2.426449653744376
60,NARRATOR,Response,Joy,46758,20,2.9568915586435223
61,NARRATOR,Response,Joy,46748,30,3.7642687130557047
62,NARRATOR,Response,Joy,46728,50,2.340643696188873
63,NARRATOR,Response,Joy,46708,70,2.1164731761596802
64,NARRATOR,Response,Sadness,46777,1,0.27141991653741615
65,NARRATOR,Response,Sadness,46773,5,1.3548207273095094
66,NARRATOR,Response,Sadness,46768,10,2.7011345900552444
67,NARRATOR,Response,Sadness,46763,15,4.025810303818786
68,NARRATOR,Response,Sadness,46758,20,5.300709789464558
69,NARRATOR,Response,Sadness,46748,30,7.639210403264982
70,NARRATOR,Response,Sadness,46728,50,4.1686889057395575
71,NARRATOR,Response,Sadness,46708,70,2.588313230693862
72,NARRATOR,Response,Surprise,28147,1,0.005783707090514823
73,NARRATOR,Response,Surprise,28143,5,0.028046704653593834
74,NARRATOR,Response,Surprise,28138,10,0.05370463362724336
75,NARRATOR,Response,Surprise,28133,15,0.0786933838317667
76,NARRATOR,Response,Surprise,28128,20,0.09911839228519957
77,NARRATOR,Response,Surprise,28118,30,0.1357317482305171
78,NARRATOR,Response,Surprise,28098,50,0.16193459941353486
79,NARRATOR,Response,Surprise,28078,70,0.1796620580790609
80,NARRATOR,Response,Trust,28147,1,0.006563459783558821
81,NARRATOR,Response,Trust,28143,5,0.03221104710631522
82,NARRATOR,Response,Trust,28138,10,0.06294968326975525
83,NARRATOR,Response,Trust,28133,15,0.09365802157943026
84,NARRATOR,Response,Trust,28128,20,0.12436832482858613
85,NARRATOR,Response,Trust,28118,30,0.18579473979553737
86,NARRATOR,Response,Trust,28098,50,0.2634362608224359
87,NARRATOR,Response,Trust,28078,70,0.3045967906098391
88,NARRATOR,Response,Valence,23317,1,0.14970721799598796
89,NARRATOR,Response,Valence,23313,5,0.745749040840756
90,NARRATOR,Response,Valence,23308,10,1.486240878547845
91,NARRATOR,Response,Valence,23303,15,2.2175830698875365
92,NARRATOR,Response,Valence,23298,20,2.9369528933131495
93,NARRATOR,Response,Valence,23288,30,4.3156542635542
94,NARRATOR,Response,Valence,23268,50,3.836977027927387
95,NARRATOR,Response,Valence,23248,70,3.165909908512906
96,NARRATOR,Stimulus,Anger,35025,1,0.35390261853960586
97,NARRATOR,Stimulus,Anger,35021,5,1.7647485049003369
98,NARRATOR,Stimulus,Anger,35016,10,3.5116068079881892
99,NARRATOR,Stimulus,Anger,35011,15,5.203779254320663
100,NARRATOR,Stimulus,Anger,35006,20,6.7884608399661435
101,NARRATOR,Stimulus,Anger,34996,30,9.485677618611028
102,NARRATOR,Stimulus,Anger,34976,50,3.7179109859180275
103,NARRATOR,Stimulus,Anger,34956,70,1.7958798285534423
104,NARRATOR,Stimulus,Anticipation,46777,1,0.773598781339049
105,NARRATOR,Stimulus,Anticipation,46773,5,3.863085727647497
106,NARRATOR,Stimulus,Anticipation,46768,10,7.706540156694112
107,NARRATOR,Stimulus,Anticipation,46763,15,11.277501885941115
108,NARRATOR,Stimulus,Anticipation,46758,20,13.749821592414419
109,NARRATOR,Stimulus,Anticipation,46748,30,15.333828033362954
110,NARRATOR,Stimulus,Anticipation,46728,50,0.27091739498196743
111,NARRATOR,Stimulus,Anticipation,46708,70,0.020325851377031762
112,NARRATOR,Stimulus,Arousal,46777,1,0.023736261113852925
113,NARRATOR,Stimulus,Arousal,46773,5,0.11655650546500326
114,NARRATOR,Stimulus,Arousal,46768,10,0.22967206048314873
115,NARRATOR,Stimulus,Arousal,46763,15,0.34098165929673263
116,NARRATOR,Stimulus,Arousal,46758,20,0.44934490696749446
117,NARRATOR,Stimulus,Arousal,46748,30,0.6578947505479905
118,NARRATOR,Stimulus,Arousal,46728,50,0.790167896883185
119,NARRATOR,Stimulus,Arousal,46708,70,0.8358525682880436
120,NARRATOR,Stimulus,Disgust,37549,1,0.2954406400070374
121,NARRATOR,Stimulus,Disgust,37545,5,1.4742456052890114
122,NARRATOR,Stimulus,Disgust,37540,10,2.940124220836177
123,NARRATOR,Stimulus,Disgust,37535,15,4.375776994077176
124,NARRATOR,Stimulus,Disgust,37530,20,5.7507760111871065
125,NARRATOR,Stimulus,Disgust,37520,30,8.241316791402166
126,NARRATOR,Stimulus,Disgust,37500,50,4.076251831834837
127,NARRATOR,Stimulus,Disgust,37480,70,2.365852458868258
128,NARRATOR,Stimulus,Dominance,35025,1,0.8535375638036367
129,NARRATOR,Stimulus,Dominance,35021,5,4.267022737588224
130,NARRATOR,Stimulus,Dominance,35016,10,8.513128939393493
131,NARRATOR,Stimulus,Dominance,35011,15,12.317256648212116
132,NARRATOR,Stimulus,Dominance,35006,20,14.419704788836597
133,NARRATOR,Stimulus,Dominance,34996,30,15.086651330136215
134,NARRATOR,Stimulus,Dominance,34976,50,0.0
135,NARRATOR,Stimulus,Dominance,34956,70,0.0
136,NARRATOR,Stimulus,Fear,37549,1,0.6731644453091484
137,NARRATOR,Stimulus,Fear,37545,5,3.34351183275915
138,NARRATOR,Stimulus,Fear,37540,10,6.649097964461241
139,NARRATOR,Stimulus,Fear,37535,15,9.676902449910093
140,NARRATOR,Stimulus,Fear,37530,20,11.931465959861217
141,NARRATOR,Stimulus,Fear,37520,30,14.204145971243126
142,NARRATOR,Stimulus,Fear,37500,50,1.1401251706585307
143,NARRATOR,Stimulus,Fear,37480,70,0.25007116196809837
144,NARRATOR,Stimulus,Joy,46777,1,0.9627269321190517
145,NARRATOR,Stimulus,Joy,46773,5,4.8021408517212745
146,NARRATOR,Stimulus,Joy,46768,10,9.575211317391043
147,NARRATOR,Stimulus,Joy,46763,15,13.824594441235073
148,NARRATOR,Stimulus,Joy,46758,20,15.30552012781704
149,NARRATOR,Stimulus,Joy,46748,30,15.510820155351183
150,NARRATOR,Stimulus,Joy,46728,50,0.03047606072917716
151,NARRATOR,Stimulus,Joy,46708,70,0.0
152,NARRATOR,Stimulus,Sadness,46777,1,0.03189183973966568
153,NARRATOR,Stimulus,Sadness,46773,5,0.15902779096420322
154,NARRATOR,Stimulus,Sadness,46768,10,0.3176079819627058
155,NARRATOR,Stimulus,Sadness,46763,15,0.4759251591173305
156,NARRATOR,Stimulus,Sadness,46758,20,0.6339579518090689
157,NARRATOR,Stimulus,Sadness,46748,30,0.9447974170673977
158,NARRATOR,Stimulus,Sadness,46728,50,1.211042993308917
159,NARRATOR,Stimulus,Sadness,46708,70,1.303710291128474
160,NARRATOR,Stimulus,Surprise,32839,1,0.801494138696875
161,NARRATOR,Stimulus,Surprise,32835,5,4.006615902625532
162,NARRATOR,Stimulus,Surprise,32830,10,7.990380378938055
163,NARRATOR,Stimulus,Surprise,32825,15,11.608751927600931
164,NARRATOR,Stimulus,Surprise,32820,20,13.874212467386222
165,NARRATOR,Stimulus,Surprise,32810,30,14.94540445334179
166,NARRATOR,Stimulus,Surprise,32790,50,0.0
167,NARRATOR,Stimulus,Surprise,32770,70,0.0045158152172511375
168,NARRATOR,Stimulus,Trust,30283,1,0.7579751032239099
169,NARRATOR,Stimulus,Trust,30279,5,3.7886441259290633
170,NARRATOR,Stimulus,Trust,30274,10,7.551115573860722
171,NARRATOR,Stimulus,Trust,30269,15,10.98602269083528
172,NARRATOR,Stimulus,Trust,30264,20,13.316609232160099
173,NARRATOR,Stimulus,Trust,30254,30,14.778288489469405
174,NARRATOR,Stimulus,Trust,30234,50,0.197536515521923
175,NARRATOR,Stimulus,Trust,30214,70,0.007564508653265522
176,NARRATOR,Stimulus,Valence,46777,1,0.02940476667104109
177,NARRATOR,Stimulus,Valence,46773,5,0.14602704668780772
178,NARRATOR,Stimulus,Valence,46768,10,0.29026041166311206
179,NARRATOR,Stimulus,Valence,46763,15,0.4326496999935389
180,NARRATOR,Stimulus,Valence,46758,20,0.5735885241738394
181,NARRATOR,Stimulus,Valence,46748,30,0.853871731412042
182,NARRATOR,Stimulus,Valence,46728,50,1.0818733913567884
183,NARRATOR,Stimulus,Valence,46708,70,1.1587228314360272
184,READER,Other,Unknown,46777,1,0.9627269321190517
185,READER,Other,Unknown,46773,5,4.8021408517212745
186,READER,Other,Unknown,46768,10,9.575211317391043
187,READER,Other,Unknown,46763,15,13.824594441235073
188,READER,Other,Unknown,46758,20,15.30552012781704
189,READER,Other,Unknown,46748,30,15.510820155351183
190,READER,Other,Unknown,46728,50,0.03047606072917716
191,READER,Other,Unknown,46708,70,0.0
192,READER,Response,Anger,37549,1,0.2954406400070374
193,READER,Response,Anger,37545,5,1.4742456052890114
194,READER,Response,Anger,37540,10,2.940124220836177
195,READER,Response,Anger,37535,15,4.375776994077176
196,READER,Response,Anger,37530,20,5.7507760111871065
197,READER,Response,Anger,37520,30,8.241316791402166
