,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.14881697222296525
1,NARRATOR,Other,Unknown,3,0.4242148289820175
2,NARRATOR,Other,Unknown,5,0.6846788816485436
3,NARRATOR,Other,Unknown,7,0.9356179995522917
4,NARRATOR,Other,Unknown,9,1.176921057246214
5,NARRATOR,Other,Unknown,16,1.9557887857940603
6,NARRATOR,Other,Unknown,21,2.4624957251642794
7,NARRATOR,Other,Unknown,26,2.9354734006967584
8,NARRATOR,Other,Unknown,31,3.378841651791529
9,NARRATOR,Response,Anger,1,0.07171419799701013
10,NARRATOR,Response,Anger,3,0.21214980239670347
11,NARRATOR,Response,Anger,5,0.35025482474053393
12,NARRATOR,Response,Anger,7,0.48700546895634644
13,NARRATOR,Response,Anger,9,0.6220928776748348
14,NARRATOR,Response,Anger,16,1.0841385429567802
15,NARRATOR,Response,Anger,21,1.403609526500834
16,NARRATOR,Response,Anger,26,1.7193920148147528
17,NARRATOR,Response,Anger,31,2.0232681404560453
18,NARRATOR,Response,Anticipation,1,0.11480157814859389
19,NARRATOR,Response,Anticipation,3,0.3432073544571638
20,NARRATOR,Response,Anticipation,5,0.5700325711583135
21,NARRATOR,Response,Anticipation,7,0.7953724843378567
22,NARRATOR,Response,Anticipation,9,1.0199063137045472
23,NARRATOR,Response,Anticipation,16,1.7884186014956704
24,NARRATOR,Response,Anticipation,21,2.3108279584521667
25,NARRATOR,Response,Anticipation,26,2.8064608520596397
26,NARRATOR,Response,Anticipation,31,3.2735290855984314
27,NARRATOR,Response,Arousal,1,0.29540340554118416
28,NARRATOR,Response,Arousal,3,0.865901275949396
29,NARRATOR,Response,Arousal,5,1.423231809404723
30,NARRATOR,Response,Arousal,7,1.9698024325373686
31,NARRATOR,Response,Arousal,9,2.50372354062183
32,NARRATOR,Response,Arousal,16,4.189157739927637
33,NARRATOR,Response,Arousal,21,5.183937467234289
34,NARRATOR,Response,Arousal,26,5.991318461624098
35,NARRATOR,Response,Arousal,31,6.659307745379491
36,NARRATOR,Response,Disgust,1,0.056213242475450786
37,NARRATOR,Response,Disgust,3,0.16698639696282094
38,NARRATOR,Response,Disgust,5,0.27670572685345
39,NARRATOR,Response,Disgust,7,0.3860868311449153
40,NARRATOR,Response,Disgust,9,0.4950173577219688
41,NARRATOR,Response,Disgust,16,0.8650048667383121
42,NARRATOR,Response,Disgust,21,1.1183323372478131
43,NARRATOR,Response,Disgust,26,1.3676196648245043
44,NARRATOR,Response,Disgust,31,1.609114839147213
45,NARRATOR,Response,Dominance,1,0.4242106795616231
46,NARRATOR,Response,Dominance,3,1.2273053640394609
47,NARRATOR,Response,Dominance,5,1.9983215128946827
48,NARRATOR,Response,Dominance,7,2.751046979318142
49,NARRATOR,Response,Dominance,9,3.4826911030017595
50,NARRATOR,Response,Dominance,16,5.609162275782381
51,NARRATOR,Response,Dominance,21,6.658174070426179
52,NARRATOR,Response,Dominance,26,7.407180749535382
53,NARRATOR,Response,Dominance,31,7.974971142067858
54,NARRATOR,Response,Fear,1,0.08885215489602832
55,NARRATOR,Response,Fear,3,0.26452791002657144
56,NARRATOR,Response,Fear,5,0.4386126354489881
57,NARRATOR,Response,Fear,7,0.611084625958855
58,NARRATOR,Response,Fear,9,0.7821631554083529
59,NARRATOR,Response,Fear,16,1.370941747036279
60,NARRATOR,Response,Fear,21,1.7770269020624407
61,NARRATOR,Response,Fear,26,2.1732943660356856
62,NARRATOR,Response,Fear,31,2.5548620092467966
63,NARRATOR,Response,Joy,1,0.07889042521163855
64,NARRATOR,Response,Joy,3,0.23586756340477652
65,NARRATOR,Response,Joy,5,0.39186731414695203
66,NARRATOR,Response,Joy,7,0.5454743837991424
67,NARRATOR,Response,Joy,9,0.6984664470907249
68,NARRATOR,Response,Joy,16,1.2181745477704653
69,NARRATOR,Response,Joy,21,1.5774448014726377
70,NARRATOR,Response,Joy,26,1.931095657109334
71,NARRATOR,Response,Joy,31,2.2774477023158313
72,NARRATOR,Response,Sadness,1,0.0804054991477583
73,NARRATOR,Response,Sadness,3,0.23885801925937247
74,NARRATOR,Response,Sadness,5,0.3962426946502693
75,NARRATOR,Response,Sadness,7,0.5520897219042595
76,NARRATOR,Response,Sadness,9,0.7066866639788004
77,NARRATOR,Response,Sadness,16,1.236066226012794
78,NARRATOR,Response,Sadness,21,1.5993731031706528
79,NARRATOR,Response,Sadness,26,1.9542085660262427
80,NARRATOR,Response,Sadness,31,2.296948405728819
81,NARRATOR,Response,Surprise,1,0.06752957407616851
82,NARRATOR,Response,Surprise,3,0.2013462521760521
83,NARRATOR,Response,Surprise,5,0.33424895248948283
84,NARRATOR,Response,Surprise,7,0.4656871693635353
85,NARRATOR,Response,Surprise,9,0.5955639465067207
86,NARRATOR,Response,Surprise,16,1.0370453821912577
87,NARRATOR,Response,Surprise,21,1.340505223522912
88,NARRATOR,Response,Surprise,26,1.6369637251523643
89,NARRATOR,Response,Surprise,31,1.9248181662244879
90,NARRATOR,Response,Trust,1,0.10464991341949875
91,NARRATOR,Response,Trust,3,0.31258188122679087
92,NARRATOR,Response,Trust,5,0.5186669100662432
93,NARRATOR,Response,Trust,7,0.7223432400056342
94,NARRATOR,Response,Trust,9,0.9247848995724863
95,NARRATOR,Response,Trust,16,1.616125086096042
96,NARRATOR,Response,Trust,21,2.0889152623468985
97,NARRATOR,Response,Trust,26,2.544512142405487
98,NARRATOR,Response,Trust,31,2.9723789143518506
99,NARRATOR,Response,Valence,1,0.47743046861170346
100,NARRATOR,Response,Valence,3,1.369034275390457
101,NARRATOR,Response,Valence,5,2.220104959027942
102,NARRATOR,Response,Valence,7,3.053308667674777
103,NARRATOR,Response,Valence,9,3.85923479524907
104,NARRATOR,Response,Valence,16,6.0962867152928215
105,NARRATOR,Response,Valence,21,7.10325395297261
106,NARRATOR,Response,Valence,26,7.7925646375795985
107,NARRATOR,Response,Valence,31,8.306389077700734
108,NARRATOR,Stimulus,Anger,1,0.24676980815906474
109,NARRATOR,Stimulus,Anger,3,0.740162104554901
110,NARRATOR,Stimulus,Anger,5,1.232892392254278
111,NARRATOR,Stimulus,Anger,7,1.7240408524842514
112,NARRATOR,Stimulus,Anger,9,2.21240882081965
113,NARRATOR,Stimulus,Anger,16,3.876032697698947
114,NARRATOR,Stimulus,Anger,21,4.998906387307211
115,NARRATOR,Stimulus,Anger,26,6.052009896980745
116,NARRATOR,Stimulus,Anger,31,7.012318627679284
117,NARRATOR,Stimulus,Anticipation,1,0.2960381639984351
118,NARRATOR,Stimulus,Anticipation,3,0.886832776533926
119,NARRATOR,Stimulus,Anticipation,5,1.4767988671118262
120,NARRATOR,Stimulus,Anticipation,7,2.064954494789421
121,NARRATOR,Stimulus,Anticipation,9,2.649671566387484
122,NARRATOR,Stimulus,Anticipation,16,4.626258816353913
123,NARRATOR,Stimulus,Anticipation,21,5.940760178568121
124,NARRATOR,Stimulus,Anticipation,26,7.126565433751836
125,NARRATOR,Stimulus,Anticipation,31,8.188434860969828
126,NARRATOR,Stimulus,Arousal,1,0.7142121278675551
127,NARRATOR,Stimulus,Arousal,3,2.1380031571867186
128,NARRATOR,Stimulus,Arousal,5,3.5579834119470086
129,NARRATOR,Stimulus,Arousal,7,4.973275692821071
130,NARRATOR,Stimulus,Arousal,9,6.372252341015011
131,NARRATOR,Stimulus,Arousal,16,10.525245523117139
132,NARRATOR,Stimulus,Arousal,21,12.23052615811028
133,NARRATOR,Stimulus,Arousal,26,13.084099271278973
134,NARRATOR,Stimulus,Arousal,31,13.456111085365851
135,NARRATOR,Stimulus,Disgust,1,0.18891612343125466
136,NARRATOR,Stimulus,Disgust,3,0.5658669966133367
137,NARRATOR,Stimulus,Disgust,5,0.9415087628011182
138,NARRATOR,Stimulus,Disgust,7,1.31538616711079
139,NARRATOR,Stimulus,Disgust,9,1.6872167923088657
140,NARRATOR,Stimulus,Disgust,16,2.95433581017402
141,NARRATOR,Stimulus,Disgust,21,3.8182641527626724
142,NARRATOR,Stimulus,Disgust,26,4.635012943265161
143,NARRATOR,Stimulus,Disgust,31,5.392309077476243
144,NARRATOR,Stimulus,Dominance,1,0.8810031309965691
145,NARRATOR,Stimulus,Dominance,3,2.634893488998209
146,NARRATOR,Stimulus,Dominance,5,4.378136528299492
147,NARRATOR,Stimulus,Dominance,7,6.113442704361134
148,NARRATOR,Stimulus,Dominance,9,7.831155165137955
149,NARRATOR,Stimulus,Dominance,16,12.306233224557376
150,NARRATOR,Stimulus,Dominance,21,13.278991064121966
151,NARRATOR,Stimulus,Dominance,26,13.553842964446021
152,NARRATOR,Stimulus,Dominance,31,13.643652826803757
153,NARRATOR,Stimulus,Fear,1,0.26343727939774314
154,NARRATOR,Stimulus,Fear,3,0.7890461661469806
155,NARRATOR,Stimulus,Fear,5,1.313411230352422
156,NARRATOR,Stimulus,Fear,7,1.8352963813080998
157,NARRATOR,Stimulus,Fear,9,2.3533078446681306
158,NARRATOR,Stimulus,Fear,16,4.1077893292519425
159,NARRATOR,Stimulus,Fear,21,5.277641437968364
160,NARRATOR,Stimulus,Fear,26,6.354809360679034
161,NARRATOR,Stimulus,Fear,31,7.321669941552364
162,NARRATOR,Stimulus,Joy,1,0.22278720589209683
163,NARRATOR,Stimulus,Joy,3,0.6670782169153647
164,NARRATOR,Stimulus,Joy,5,1.1100647117205877
165,NARRATOR,Stimulus,Joy,7,1.5501836304720622
166,NARRATOR,Stimulus,Joy,9,1.984982667041689
167,NARRATOR,Stimulus,Joy,16,3.468981646494222
168,NARRATOR,Stimulus,Joy,21,4.476464570046932
169,NARRATOR,Stimulus,Joy,26,5.425796466466518
170,NARRATOR,Stimulus,Joy,31,6.320078936131586
171,NARRATOR,Stimulus,Sadness,1,0.2925386429536434
172,NARRATOR,Stimulus,Sadness,3,0.8773768247190602
173,NARRATOR,Stimulus,Sadness,5,1.4613174566407736
174,NARRATOR,Stimulus,Sadness,7,2.0428213264613113
175,NARRATOR,Stimulus,Sadness,9,2.6205284260443302
