,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,28891,1,0.3813155081417489
1,NARRATOR,Other,Unknown,28887,5,1.9040297201864729
2,NARRATOR,Other,Unknown,28882,10,3.796339054495397
3,NARRATOR,Other,Unknown,28877,15,5.628870081307044
4,NARRATOR,Other,Unknown,28872,20,7.340616022236881
5,NARRATOR,Other,Unknown,28862,30,10.173324056723256
6,NARRATOR,Other,Unknown,28842,50,3.230728713590967
7,NARRATOR,Other,Unknown,28822,70,1.4008895320916905
8,NARRATOR,Response,Anger,23866,1,0.4445383092210299
9,NARRATOR,Response,Anger,23862,5,2.2189791026310313
10,NARRATOR,Response,Anger,23857,10,4.415339416192209
11,NARRATOR,Response,Anger,23852,15,6.522246651094047
12,NARRATOR,Response,Anger,23847,20,8.413605243445048
13,NARRATOR,Response,Anger,23837,30,11.253451152139473
14,NARRATOR,Response,Anger,23817,50,0.0
15,NARRATOR,Response,Anger,23797,70,1.0057499494365225
16,NARRATOR,Response,Anticipation,34955,1,0.06044121282895856
17,NARRATOR,Response,Anticipation,34951,5,0.29672843634693014
18,NARRATOR,Response,Anticipation,34946,10,0.5863862385102315
19,NARRATOR,Response,Anticipation,34941,15,0.8693856622405876
20,NARRATOR,Response,Anticipation,34936,20,1.1455406671105124
21,NARRATOR,Response,Anticipation,34926,30,1.6798335871968684
22,NARRATOR,Response,Anticipation,34906,50,1.8455843944413963
23,NARRATOR,Response,Anticipation,34886,70,1.8406071918060922
24,NARRATOR,Response,Arousal,34955,1,0.2052301179928918
25,NARRATOR,Response,Arousal,34951,5,0.9855504025602976
26,NARRATOR,Response,Arousal,34946,10,1.9217792129041222
27,NARRATOR,Response,Arousal,34941,15,2.798410679722312
28,NARRATOR,Response,Arousal,34936,20,3.59749224117982
29,NARRATOR,Response,Arousal,34926,30,4.987470133921214
30,NARRATOR,Response,Arousal,34906,50,3.590600179212205
31,NARRATOR,Response,Arousal,34886,70,3.0578887486893347
32,NARRATOR,Response,Disgust,34955,1,0.035832343835825904
33,NARRATOR,Response,Disgust,34951,5,0.1775904898380012
34,NARRATOR,Response,Disgust,34946,10,0.353660770998125
35,NARRATOR,Response,Disgust,34941,15,0.528726666443982
36,NARRATOR,Response,Disgust,34936,20,0.7028075340705204
37,NARRATOR,Response,Disgust,34926,30,1.046544137337922
38,NARRATOR,Response,Disgust,34906,50,1.29162372562711
39,NARRATOR,Response,Disgust,34886,70,1.3472400948303538
40,NARRATOR,Response,Dominance,34955,1,0.2876412911655653
41,NARRATOR,Response,Dominance,34951,5,1.3502191483340393
42,NARRATOR,Response,Dominance,34946,10,2.6028348864227184
43,NARRATOR,Response,Dominance,34941,15,3.7266866583588136
44,NARRATOR,Response,Dominance,34936,20,4.6877713232604
45,NARRATOR,Response,Dominance,34926,30,6.25369363052106
46,NARRATOR,Response,Dominance,34906,50,3.7582465660403086
47,NARRATOR,Response,Dominance,34886,70,3.0662461516471633
48,NARRATOR,Response,Fear,34955,1,0.05859579100325947
49,NARRATOR,Response,Fear,34951,5,0.29047643712342686
50,NARRATOR,Response,Fear,34946,10,0.5732850301666664
51,NARRATOR,Response,Fear,34941,15,0.8514637258834991
52,NARRATOR,Response,Fear,34936,20,1.1247203002141193
53,NARRATOR,Response,Fear,34926,30,1.6540278851471744
54,NARRATOR,Response,Fear,34906,50,1.854586022666351
55,NARRATOR,Response,Fear,34886,70,1.8619236716279557
56,NARRATOR,Response,Joy,28435,1,0.09551445767776894
57,NARRATOR,Response,Joy,28431,5,0.4375701040638864
58,NARRATOR,Response,Joy,28426,10,0.8417579745920364
59,NARRATOR,Response,Joy,28421,15,1.2302692980393912
60,NARRATOR,Response,Joy,28416,20,1.604821319091433
61,NARRATOR,Response,Joy,28406,30,2.3144609222239882
62,NARRATOR,Response,Joy,28386,50,2.462099825037533
63,NARRATOR,Response,Joy,28366,70,2.464244428008536
64,NARRATOR,Response,Sadness,13177,1,0.9474439488186753
65,NARRATOR,Response,Sadness,13173,5,4.729325027333036
66,NARRATOR,Response,Sadness,13168,10,9.399777836765708
67,NARRATOR,Response,Sadness,13163,15,12.814005178815783
68,NARRATOR,Response,Sadness,13158,20,13.597123775418744
69,NARRATOR,Response,Sadness,13148,30,13.682403626688428
70,NARRATOR,Response,Sadness,13128,50,0.04837532459034958
71,NARRATOR,Response,Sadness,13108,70,0.0
72,NARRATOR,Response,Surprise,29763,1,0.2338294563349297
73,NARRATOR,Response,Surprise,29759,5,1.080426730852694
74,NARRATOR,Response,Surprise,29754,10,2.0482136825750237
75,NARRATOR,Response,Surprise,29749,15,2.876555724015751
76,NARRATOR,Response,Surprise,29744,20,3.576680167688146
77,NARRATOR,Response,Surprise,29734,30,4.692276503976387
78,NARRATOR,Response,Surprise,29714,50,2.939016527447635
79,NARRATOR,Response,Surprise,29694,70,2.586504084862188
80,NARRATOR,Response,Trust,29763,1,0.3581762121679254
81,NARRATOR,Response,Trust,29759,5,1.7864052311698597
82,NARRATOR,Response,Trust,29754,10,3.5547906271189373
83,NARRATOR,Response,Trust,29749,15,5.270159872648836
84,NARRATOR,Response,Trust,29744,20,6.879519166079754
85,NARRATOR,Response,Trust,29734,30,9.65010285093967
86,NARRATOR,Response,Trust,29714,50,3.733252281129762
87,NARRATOR,Response,Trust,29694,70,1.7928193905192957
88,NARRATOR,Response,Valence,24032,1,0.026968950920832194
89,NARRATOR,Response,Valence,24028,5,0.13082324621158545
90,NARRATOR,Response,Valence,24023,10,0.2556986275054603
91,NARRATOR,Response,Valence,24018,15,0.37816532483730353
92,NARRATOR,Response,Valence,24013,20,0.4970714751692131
93,NARRATOR,Response,Valence,24003,30,0.728492504397831
94,NARRATOR,Response,Valence,23983,50,0.9213489118994986
95,NARRATOR,Response,Valence,23963,70,0.9929138753180466
96,NARRATOR,Stimulus,Anger,29894,1,0.06343698031911
97,NARRATOR,Stimulus,Anger,29890,5,0.31397212710896644
98,NARRATOR,Stimulus,Anger,29885,10,0.6212658474170554
99,NARRATOR,Stimulus,Anger,29880,15,0.9230464465163984
100,NARRATOR,Stimulus,Anger,29875,20,1.2180982115430974
101,NARRATOR,Stimulus,Anger,29865,30,1.7863117308174565
102,NARRATOR,Stimulus,Anger,29845,50,1.9663210394983206
103,NARRATOR,Stimulus,Anger,29825,70,2.00589552604125
104,NARRATOR,Stimulus,Anticipation,34955,1,0.5819340667534075
105,NARRATOR,Stimulus,Anticipation,34951,5,2.906096465218113
106,NARRATOR,Stimulus,Anticipation,34946,10,5.78708999962598
107,NARRATOR,Stimulus,Anticipation,34941,15,8.503863752660395
108,NARRATOR,Stimulus,Anticipation,34936,20,10.754693189205447
109,NARRATOR,Stimulus,Anticipation,34926,30,13.54500705825889
110,NARRATOR,Stimulus,Anticipation,34906,50,1.3791211776621968
111,NARRATOR,Stimulus,Anticipation,34886,70,0.2715889609557334
112,NARRATOR,Stimulus,Arousal,29763,1,0.05840293740749018
113,NARRATOR,Stimulus,Arousal,29759,5,0.28764709455220583
114,NARRATOR,Stimulus,Arousal,29754,10,0.5670165874821028
115,NARRATOR,Stimulus,Arousal,29749,15,0.8363829993917263
116,NARRATOR,Stimulus,Arousal,29744,20,1.0942585361647246
117,NARRATOR,Stimulus,Arousal,29734,30,1.5913813374724037
118,NARRATOR,Stimulus,Arousal,29714,50,1.7535218576435028
119,NARRATOR,Stimulus,Arousal,29694,70,1.7763286715795144
120,NARRATOR,Stimulus,Disgust,64605,1,0.5462687611580878
121,NARRATOR,Stimulus,Disgust,64601,5,2.724770600585545
122,NARRATOR,Stimulus,Disgust,64596,10,5.43352881402762
123,NARRATOR,Stimulus,Disgust,64591,15,8.041338177765814
124,NARRATOR,Stimulus,Disgust,64586,20,10.347929766438023
125,NARRATOR,Stimulus,Disgust,64576,30,13.566531835210482
126,NARRATOR,Stimulus,Disgust,64556,50,1.776183691914624
127,NARRATOR,Stimulus,Disgust,64536,70,0.4847325157496428
128,NARRATOR,Stimulus,Dominance,28891,1,0.04316715479975718
129,NARRATOR,Stimulus,Dominance,28887,5,0.2146710605534244
130,NARRATOR,Stimulus,Dominance,28882,10,0.4271029186879647
131,NARRATOR,Stimulus,Dominance,28877,15,0.6365944222796228
132,NARRATOR,Stimulus,Dominance,28872,20,0.8436090321649874
133,NARRATOR,Stimulus,Dominance,28862,30,1.25228110570297
134,NARRATOR,Stimulus,Dominance,28842,50,1.4989520414339108
135,NARRATOR,Stimulus,Dominance,28822,70,1.5451922153339914
136,NARRATOR,Stimulus,Fear,28891,1,0.3515028270287627
137,NARRATOR,Stimulus,Fear,28887,5,1.7540996342557948
138,NARRATOR,Stimulus,Fear,28882,10,3.492778359266177
139,NARRATOR,Stimulus,Fear,28877,15,5.1744263061595905
140,NARRATOR,Stimulus,Fear,28872,20,6.746457068946964
141,NARRATOR,Stimulus,Fear,28862,30,9.421425318540727
142,NARRATOR,Stimulus,Fear,28842,50,3.549074446643049
143,NARRATOR,Stimulus,Fear,28822,70,1.7272629819004484
144,NARRATOR,Stimulus,Joy,34955,1,0.5460989671717559
145,NARRATOR,Stimulus,Joy,34951,5,2.7234824420467927
146,NARRATOR,Stimulus,Joy,34946,10,5.415493932709351
147,NARRATOR,Stimulus,Joy,34941,15,7.939912543366902
148,NARRATOR,Stimulus,Joy,34936,20,10.058419914047684
