,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,22907,1,0.20431951738953166
1,NARRATOR,Other,Unknown,22903,5,0.9473431599256817
2,NARRATOR,Other,Unknown,22898,10,1.815828370547094
3,NARRATOR,Other,Unknown,22893,15,2.600769809659651
4,NARRATOR,Other,Unknown,22888,20,3.3233597847433005
5,NARRATOR,Other,Unknown,22878,30,4.641880411371213
6,NARRATOR,Other,Unknown,22858,50,3.693577083839451
7,NARRATOR,Other,Unknown,22838,70,3.1796284588193804
8,NARRATOR,Response,Anger,22907,1,0.2374111275378743
9,NARRATOR,Response,Anger,22903,5,1.186676032160332
10,NARRATOR,Response,Anger,22898,10,2.366570461059537
11,NARRATOR,Response,Anger,22893,15,3.521421239373836
12,NARRATOR,Response,Anger,22888,20,4.638034687945682
13,NARRATOR,Response,Anger,22878,30,6.6943008670340705
14,NARRATOR,Response,Anger,22858,50,4.164333106832403
15,NARRATOR,Response,Anger,22838,70,2.772949288914163
16,NARRATOR,Response,Anticipation,14901,1,0.9624931107698307
17,NARRATOR,Response,Anticipation,14897,5,4.762102228704858
18,NARRATOR,Response,Anticipation,14892,10,9.439556199826725
19,NARRATOR,Response,Anticipation,14887,15,12.871423357070695
20,NARRATOR,Response,Anticipation,14882,20,13.684417626943683
21,NARRATOR,Response,Anticipation,14872,30,13.85689827335216
22,NARRATOR,Response,Anticipation,14852,50,0.06283220911115497
23,NARRATOR,Response,Anticipation,14832,70,0.0
24,NARRATOR,Response,Arousal,26534,1,0.08591182867110723
25,NARRATOR,Response,Arousal,26530,5,0.38098342527061824
26,NARRATOR,Response,Arousal,26525,10,0.696900327961143
27,NARRATOR,Response,Arousal,26520,15,0.9583478676593645
28,NARRATOR,Response,Arousal,26515,20,1.1751252815752005
29,NARRATOR,Response,Arousal,26505,30,1.5370615294521282
30,NARRATOR,Response,Arousal,26485,50,1.2565317875754216
31,NARRATOR,Response,Arousal,26465,70,1.2157422657193153
32,NARRATOR,Response,Disgust,19010,1,0.5177279661822026
33,NARRATOR,Response,Disgust,19006,5,2.583262469840364
