,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,35950,1,0.495410780972874
1,NARRATOR,Other,Unknown,35946,5,2.4750864672281403
2,NARRATOR,Other,Unknown,35941,10,4.932647807388404
3,NARRATOR,Other,Unknown,35936,15,7.289983505289697
4,NARRATOR,Other,Unknown,35931,20,9.400374721423296
5,NARRATOR,Other,Unknown,35921,30,12.481128681097454
6,NARRATOR,Other,Unknown,35901,50,0.0
7,NARRATOR,Other,Unknown,35881,70,0.6166922420672232
8,NARRATOR,Response,Anger,50646,1,0.2898009070855476
9,NARRATOR,Response,Anger,50642,5,1.4466999347147942
10,NARRATOR,Response,Anger,50637,10,2.8844020835242032
11,NARRATOR,Response,Anger,50632,15,4.297399099070195
12,NARRATOR,Response,Anger,50627,20,5.661669520935798
13,NARRATOR,Response,Anger,50617,30,8.142952524357584
14,NARRATOR,Response,Anger,50597,50,4.082461497640587
15,NARRATOR,Response,Anger,50577,70,2.388382840631948
16,NARRATOR,Response,Anticipation,50646,1,0.9876401371119844
17,NARRATOR,Response,Anticipation,50642,5,4.882912026761838
18,NARRATOR,Response,Anticipation,50637,10,9.716192507592961
19,NARRATOR,Response,Anticipation,50632,15,14.05196493432714
20,NARRATOR,Response,Anticipation,50627,20,15.423539792536298
21,NARRATOR,Response,Anticipation,50617,30,15.618725454157484
22,NARRATOR,Response,Anticipation,50597,50,0.06240214701071779
23,NARRATOR,Response,Anticipation,50577,70,0.006074606607560621
24,NARRATOR,Response,Arousal,50646,1,0.28921684498175965
25,NARRATOR,Response,Arousal,50642,5,1.444087646108118
26,NARRATOR,Response,Arousal,50637,10,2.8813321483197365
27,NARRATOR,Response,Arousal,50632,15,4.290341914619005
28,NARRATOR,Response,Arousal,50627,20,5.649282756665155
29,NARRATOR,Response,Arousal,50617,30,8.134878056832294
30,NARRATOR,Response,Arousal,50597,50,4.189144622940577
31,NARRATOR,Response,Arousal,50577,70,2.4017064400547223
32,NARRATOR,Response,Disgust,50646,1,0.2517326030508618
33,NARRATOR,Response,Disgust,50642,5,1.2555387861706115
34,NARRATOR,Response,Disgust,50637,10,2.5031216744369176
35,NARRATOR,Response,Disgust,50632,15,3.7323993068678267
36,NARRATOR,Response,Disgust,50627,20,4.926361920601303
37,NARRATOR,Response,Disgust,50617,30,7.142388734783486
38,NARRATOR,Response,Disgust,50597,50,4.32299003000814
39,NARRATOR,Response,Disgust,50577,70,2.801915236907883
40,NARRATOR,Response,Dominance,50646,1,0.249413182944626
41,NARRATOR,Response,Dominance,50642,5,1.243897820879238
42,NARRATOR,Response,Dominance,50637,10,2.48005133831923
43,NARRATOR,Response,Dominance,50632,15,3.6978496330821393
44,NARRATOR,Response,Dominance,50627,20,4.880731773294586
45,NARRATOR,Response,Dominance,50617,30,7.078525364878742
46,NARRATOR,Response,Dominance,50597,50,4.325777371157526
47,NARRATOR,Response,Dominance,50577,70,2.8226251761707752
48,NARRATOR,Response,Fear,50646,1,0.3958387322421475
49,NARRATOR,Response,Fear,50642,5,1.9745311536875259
50,NARRATOR,Response,Fear,50637,10,3.9373854280505887
51,NARRATOR,Response,Fear,50632,15,5.849463265495129
52,NARRATOR,Response,Fear,50627,20,7.644383084866741
53,NARRATOR,Response,Fear,50617,30,10.649388326695314
54,NARRATOR,Response,Fear,50597,50,3.398694040625352
55,NARRATOR,Response,Fear,50577,70,1.4382649451037461
56,NARRATOR,Response,Joy,50646,1,0.021644177151691663
57,NARRATOR,Response,Joy,50642,5,0.10720786132954421
58,NARRATOR,Response,Joy,50637,10,0.21339613439398838
59,NARRATOR,Response,Joy,50632,15,0.31846960595259505
60,NARRATOR,Response,Joy,50627,20,0.42300029976790077
61,NARRATOR,Response,Joy,50617,30,0.6291332160963631
62,NARRATOR,Response,Joy,50597,50,0.8098533917267824
63,NARRATOR,Response,Joy,50577,70,0.884307857013971
64,NARRATOR,Response,Sadness,50646,1,0.45987920661146375
65,NARRATOR,Response,Sadness,50642,5,2.29602280230796
66,NARRATOR,Response,Sadness,50637,10,4.581225208293254
67,NARRATOR,Response,Sadness,50632,15,6.800730106233919
68,NARRATOR,Response,Sadness,50627,20,8.847179471383441
69,NARRATOR,Response,Sadness,50617,30,12.078735515334737
70,NARRATOR,Response,Sadness,50597,50,2.551251681396629
71,NARRATOR,Response,Sadness,50577,70,0.7983447609237749
72,NARRATOR,Response,Surprise,50646,1,0.12424969973418556
73,NARRATOR,Response,Surprise,50642,5,0.5899054139053018
74,NARRATOR,Response,Surprise,50637,10,1.1430889802106012
75,NARRATOR,Response,Surprise,50632,15,1.6613908971796287
76,NARRATOR,Response,Surprise,50627,20,2.146005249839839
77,NARRATOR,Response,Surprise,50617,30,3.0387164065215617
78,NARRATOR,Response,Surprise,50597,50,2.7102309354684784
79,NARRATOR,Response,Surprise,50577,70,2.566643066662607
80,NARRATOR,Response,Trust,38535,1,0.06590449406332366
81,NARRATOR,Response,Trust,38531,5,0.3209526758941918
82,NARRATOR,Response,Trust,38526,10,0.629832443804041
83,NARRATOR,Response,Trust,38521,15,0.926896674781313
84,NARRATOR,Response,Trust,38516,20,1.2155764157283169
85,NARRATOR,Response,Trust,38506,30,1.766921798497433
86,NARRATOR,Response,Trust,38486,50,1.8614711779466138
87,NARRATOR,Response,Trust,38466,70,1.8283815772540344
88,NARRATOR,Response,Valence,13496,1,0.004757240636613837
89,NARRATOR,Response,Valence,13492,5,0.021355209886007295
90,NARRATOR,Response,Valence,13487,10,0.04207844248478252
91,NARRATOR,Response,Valence,13482,15,0.06281227045845032
92,NARRATOR,Response,Valence,13477,20,0.08355669640451847
93,NARRATOR,Response,Valence,13467,30,0.1250773524501484
94,NARRATOR,Response,Valence,13447,50,0.1793209426144959
95,NARRATOR,Response,Valence,13427,70,0.208714118900848
96,NARRATOR,Stimulus,Anger,50646,1,0.0274758275807327
97,NARRATOR,Stimulus,Anger,50642,5,0.10487732603050522
98,NARRATOR,Stimulus,Anger,50637,10,0.1784689363094939
99,NARRATOR,Stimulus,Anger,50632,15,0.23634461065058784
100,NARRATOR,Stimulus,Anger,50627,20,0.2869695265174153
101,NARRATOR,Stimulus,Anger,50617,30,0.38275427662816386
102,NARRATOR,Stimulus,Anger,50597,50,0.41070765146890603
103,NARRATOR,Stimulus,Anger,50577,70,0.4428477111314975
104,NARRATOR,Stimulus,Anticipation,38535,1,0.6409969370244194
105,NARRATOR,Stimulus,Anticipation,38531,5,3.203107218481059
106,NARRATOR,Stimulus,Anticipation,38526,10,6.386586613861961
107,NARRATOR,Stimulus,Anticipation,38521,15,9.383560977063572
108,NARRATOR,Stimulus,Anticipation,38516,20,11.82041291543336
109,NARRATOR,Stimulus,Anticipation,38506,30,14.415414240696059
110,NARRATOR,Stimulus,Anticipation,38486,50,0.7487779103332762
111,NARRATOR,Stimulus,Anticipation,38466,70,0.11658524045598391
112,NARRATOR,Stimulus,Arousal,38535,1,0.9999072303325942
113,NARRATOR,Stimulus,Arousal,38531,5,4.994734890197235
114,NARRATOR,Stimulus,Arousal,38526,10,9.963488386479012
115,NARRATOR,Stimulus,Arousal,38521,15,14.272395526038844
116,NARRATOR,Stimulus,Arousal,38516,20,15.191621198023428
117,NARRATOR,Stimulus,Arousal,38506,30,15.232639823550246
118,NARRATOR,Stimulus,Arousal,38486,50,0.0
119,NARRATOR,Stimulus,Arousal,38466,70,0.0
120,NARRATOR,Stimulus,Disgust,9902,1,0.3609519023854658
121,NARRATOR,Stimulus,Disgust,9898,5,1.8001170733104723
122,NARRATOR,Stimulus,Disgust,9893,10,3.570909174117271
123,NARRATOR,Stimulus,Disgust,9888,15,5.249507181231033
124,NARRATOR,Stimulus,Disgust,9883,20,6.763075580906397
125,NARRATOR,Stimulus,Disgust,9873,30,9.221374974038094
126,NARRATOR,Stimulus,Disgust,9853,50,3.407424417452189
127,NARRATOR,Stimulus,Disgust,9833,70,1.6008500362492013
128,NARRATOR,Stimulus,Dominance,38535,1,0.765266167393051
129,NARRATOR,Stimulus,Dominance,38531,5,3.824610393125128
130,NARRATOR,Stimulus,Dominance,38526,10,7.627465386415055
131,NARRATOR,Stimulus,Dominance,38521,15,11.124263970387668
132,NARRATOR,Stimulus,Dominance,38516,20,13.512876405252761
133,NARRATOR,Stimulus,Dominance,38506,30,15.05594746619552
134,NARRATOR,Stimulus,Dominance,38486,50,0.0
135,NARRATOR,Stimulus,Dominance,38466,70,0.004768149385756049
136,NARRATOR,Stimulus,Fear,50646,1,0.2833444617321954
137,NARRATOR,Stimulus,Fear,50642,5,1.4160241863427745
138,NARRATOR,Stimulus,Fear,50637,10,2.826781043193033
139,NARRATOR,Stimulus,Fear,50632,15,4.2210769428024095
140,NARRATOR,Stimulus,Fear,50627,20,5.575443258335895
141,NARRATOR,Stimulus,Fear,50617,30,8.066901378808463
142,NARRATOR,Stimulus,Fear,50597,50,4.177275230015028
143,NARRATOR,Stimulus,Fear,50577,70,2.336427897614985
144,NARRATOR,Stimulus,Joy,35950,1,0.49557979063400115
145,NARRATOR,Stimulus,Joy,35946,5,2.475955035704216
146,NARRATOR,Stimulus,Joy,35941,10,4.934520494767972
147,NARRATOR,Stimulus,Joy,35936,15,7.292541552210986
148,NARRATOR,Stimulus,Joy,35931,20,9.402711703868414
149,NARRATOR,Stimulus,Joy,35921,30,12.481295714309226
150,NARRATOR,Stimulus,Joy,35901,50,0.0
151,NARRATOR,Stimulus,Joy,35881,70,0.6166922420672232
152,NARRATOR,Stimulus,Sadness,38535,1,0.5148519415530398
153,NARRATOR,Stimulus,Sadness,38531,5,2.5712206645228783
154,NARRATOR,Stimulus,Sadness,38526,10,5.123366471319809
155,NARRATOR,Stimulus,Sadness,38521,15,7.562239504665233
156,NARRATOR,Stimulus,Sadness,38516,20,9.71121114053445
157,NARRATOR,Stimulus,Sadness,38506,30,12.721495961137494
158,NARRATOR,Stimulus,Sadness,38486,50,2.0068721310177953
159,NARRATOR,Stimulus,Sadness,38466,70,0.6504888548384525
160,NARRATOR,Stimulus,Surprise,38535,1,0.43053900907369685
161,NARRATOR,Stimulus,Surprise,38531,5,2.1516909627622662
162,NARRATOR,Stimulus,Surprise,38526,10,4.292316827940932
163,NARRATOR,Stimulus,Surprise,38521,15,6.369380300687692
164,NARRATOR,Stimulus,Surprise,38516,20,8.304280559241716
165,NARRATOR,Stimulus,Surprise,38506,30,11.406624659229974
166,NARRATOR,Stimulus,Surprise,38486,50,2.6841499234416957
167,NARRATOR,Stimulus,Surprise,38466,70,0.9331411278426146
168,NARRATOR,Stimulus,Trust,50646,1,0.9765226506713884
169,NARRATOR,Stimulus,Trust,50642,5,4.812963732530993
170,NARRATOR,Stimulus,Trust,50637,10,9.566130979420038
171,NARRATOR,Stimulus,Trust,50632,15,13.822297757193097
172,NARRATOR,Stimulus,Trust,50627,20,15.283686415945844
173,NARRATOR,Stimulus,Trust,50617,30,15.602946950268588
174,NARRATOR,Stimulus,Trust,50597,50,0.13133021865800074
175,NARRATOR,Stimulus,Trust,50577,70,0.006074606607560621
176,NARRATOR,Stimulus,Valence,19010,1,0.5177279661822026
177,NARRATOR,Stimulus,Valence,19006,5,2.583262469840364
178,NARRATOR,Stimulus,Valence,19001,10,5.132019299117031
179,NARRATOR,Stimulus,Valence,18996,15,7.50701664922593
180,NARRATOR,Stimulus,Valence,18991,20,9.524113236445812
181,NARRATOR,Stimulus,Valence,18981,30,12.221427412289579
182,NARRATOR,Stimulus,Valence,18961,50,1.7813516381134795
183,NARRATOR,Stimulus,Valence,18941,70,0.5112807259118537
184,READER,Other,Unknown,50646,1,0.9765226506713884
185,READER,Other,Unknown,50642,5,4.812963732530993
186,READER,Other,Unknown,50637,10,9.566130979420038
187,READER,Other,Unknown,50632,15,13.822297757193097
188,READER,Other,Unknown,50627,20,15.283686415945844
189,READER,Other,Unknown,50617,30,15.602946950268588
190,READER,Other,Unknown,50597,50,0.13133021865800074
191,READER,Other,Unknown,50577,70,0.006074606607560621
192,READER,Response,Anger,13496,1,0.3632301898306895
193,READER,Response,Anger,13492,5,1.8133901426679155
194,READER,Response,Anger,13487,10,3.6064369881269376
195,READER,Response,Anger,13482,15,5.321927697061317
196,READER,Response,Anger,13477,20,6.893696207657863
197,READER,Response,Anger,13467,30,9.447467126078681
198,READER,Response,Anger,13447,50,3.3179700868384914
199,READER,Response,Anger,13427,70,1.6032286438332097
200,READER,Response,Anticipation,35950,1,0.49557979063400115
201,READER,Response,Anticipation,35946,5,2.475955035704216
202,READER,Response,Anticipation,35941,10,4.934520494767972
203,READER,Response,Anticipation,35936,15,7.292541552210986
204,READER,Response,Anticipation,35931,20,9.402711703868414
205,READER,Response,Anticipation,35921,30,12.481295714309226
206,READER,Response,Anticipation,35901,50,0.0
207,READER,Response,Anticipation,35881,70,0.6166922420672232
208,READER,Response,Arousal,50646,1,0.2833444617321954
209,READER,Response,Arousal,50642,5,1.4160241863427745
210,READER,Response,Arousal,50637,10,2.826781043193033
211,READER,Response,Arousal,50632,15,4.2210769428024095
212,READER,Response,Arousal,50627,20,5.575443258335895
213,READER,Response,Arousal,50617,30,8.066901378808463
214,READER,Response,Arousal,50597,50,4.177275230015028
215,READER,Response,Arousal,50577,70,2.336427897614985
216,READER,Response,Disgust,38535,1,0.765266167393051
217,READER,Response,Disgust,38531,5,3.824610393125128
218,READER,Response,Disgust,38526,10,7.627465386415055
219,READER,Response,Disgust,38521,15,11.124263970387668
220,READER,Response,Disgust,38516,20,13.512876405252761
221,READER,Response,Disgust,38506,30,15.05594746619552
222,READER,Response,Disgust,38486,50,0.0
223,READER,Response,Disgust,38466,70,0.004768149385756049
224,READER,Response,Dominance,38535,1,0.15013860152713715
225,READER,Response,Dominance,38531,5,0.6769371545588873
226,READER,Response,Dominance,38526,10,1.2806324598223755
227,READER,Response,Dominance,38521,15,1.8239892470568804
228,READER,Response,Dominance,38516,20,2.313744628680161
229,READER,Response,Dominance,38506,30,3.1651196971183313
230,READER,Response,Dominance,38486,50,2.5522554336406635
231,READER,Response,Dominance,38466,70,2.363880454691511
232,READER,Response,Fear,38535,1,0.024911624076102885
233,READER,Response,Fear,38531,5,0.11902948135759361
234,READER,Response,Fear,38526,10,0.23266896589105385
235,READER,Response,Fear,38521,15,0.34303041765558995
236,READER,Response,Fear,38516,20,0.4492608862815746
237,READER,Response,Fear,38506,30,0.6588035645887301
238,READER,Response,Fear,38486,50,0.8276533427267915
239,READER,Response,Fear,38466,70,0.8856428963091277
240,READER,Response,Joy,50646,1,0.0274758275807327
241,READER,Response,Joy,50642,5,0.10487732603050522
242,READER,Response,Joy,50637,10,0.1784689363094939
243,READER,Response,Joy,50632,15,0.23634461065058784
244,READER,Response,Joy,50627,20,0.2869695265174153
245,READER,Response,Joy,50617,30,0.38275427662816386
246,READER,Response,Joy,50597,50,0.41070765146890603
247,READER,Response,Joy,50577,70,0.4428477111314975
248,READER,Response,Sadness,30428,1,0.41928829158799813
249,READER,Response,Sadness,30424,5,2.094667421058317
250,READER,Response,Sadness,30419,10,4.172696399158051
251,READER,Response,Sadness,30414,15,6.18009612325676
252,READER,Response,Sadness,30409,20,8.028677024812024
253,READER,Response,Sadness,30399,30,10.976433383955863
254,READER,Response,Sadness,30379,50,0.0
255,READER,Response,Sadness,30359,70,1.1023086364095223
256,READER,Response,Surprise,50646,1,0.9440908049122314
257,READER,Response,Surprise,50642,5,4.689188854315983
258,READER,Response,Surprise,50637,10,9.34006369534073
259,READER,Response,Surprise,50632,15,13.503406800240782
260,READER,Response,Surprise,50627,20,15.216392002078148
261,READER,Response,Surprise,50617,30,15.608703677094727
262,READER,Response,Surprise,50597,50,0.10199685044104527
263,READER,Response,Surprise,50577,70,0.009449309074204222
264,READER,Response,Trust,38535,1,0.038212146420882546
265,READER,Response,Trust,38531,5,0.18515744233773615
266,READER,Response,Trust,38526,10,0.36196692876218634
267,READER,Response,Trust,38521,15,0.5339025029891352
268,READER,Response,Trust,38516,20,0.7003450446761939
269,READER,Response,Trust,38506,30,1.022822966676848
270,READER,Response,Trust,38486,50,1.2081493719967935
271,READER,Response,Trust,38466,70,1.2722231264989494
272,READER,Response,Valence,13496,1,0.004757240636613837
273,READER,Response,Valence,13492,5,0.021355209886007295
274,READER,Response,Valence,13487,10,0.04207844248478252
275,READER,Response,Valence,13482,15,0.06281227045845032
276,READER,Response,Valence,13477,20,0.08355669640451847
277,READER,Response,Valence,13467,30,0.1250773524501484
278,READER,Response,Valence,13447,50,0.1793209426144959
279,READER,Response,Valence,13427,70,0.208714118900848
280,READER,Stimulus,Anger,38535,1,0.9999072303325942
281,READER,Stimulus,Anger,38531,5,4.994734890197235
282,READER,Stimulus,Anger,38526,10,9.963488386479012
283,READER,Stimulus,Anger,38521,15,14.272395526038844
284,READER,Stimulus,Anger,38516,20,15.191621198023428
285,READER,Stimulus,Anger,38506,30,15.232639823550246
286,READER,Stimulus,Anger,38486,50,0.0
287,READER,Stimulus,Anger,38466,70,0.0
288,READER,Stimulus,Anticipation,50646,1,0.803920643987108
289,READER,Stimulus,Anticipation,50642,5,4.00722958350486
290,READER,Stimulus,Anticipation,50637,10,7.991454800522412
291,READER,Stimulus,Anticipation,50632,15,11.669957585394563
292,READER,Stimulus,Anticipation,50627,20,14.089737716022153
293,READER,Stimulus,Anticipation,50617,30,15.475396280928354
294,READER,Stimulus,Anticipation,50597,50,0.3011472772883844
295,READER,Stimulus,Anticipation,50577,70,0.032733217499656624
296,READER,Stimulus,Arousal,50646,1,0.1258645082216664
297,READER,Stimulus,Arousal,50642,5,0.5753421036034525
298,READER,Stimulus,Arousal,50637,10,1.1158443668714382
299,READER,Stimulus,Arousal,50632,15,1.6345659544139703
300,READER,Stimulus,Arousal,50627,20,2.1370396633040616
301,READER,Stimulus,Arousal,50617,30,3.103660134479193
302,READER,Stimulus,Arousal,50597,50,3.1096877873910747
303,READER,Stimulus,Arousal,50577,70,2.918891029840505
304,READER,Stimulus,Disgust,50646,1,0.45987920661146375
305,READER,Stimulus,Disgust,50642,5,2.29602280230796
306,READER,Stimulus,Disgust,50637,10,4.581225208293254
307,READER,Stimulus,Disgust,50632,15,6.800730106233919
308,READER,Stimulus,Disgust,50627,20,8.847179471383441
309,READER,Stimulus,Disgust,50617,30,12.078735515334737
310,READER,Stimulus,Disgust,50597,50,2.551251681396629
311,READER,Stimulus,Disgust,50577,70,0.7983447609237749
312,READER,Stimulus,Dominance,50646,1,0.2819939994435036
313,READER,Stimulus,Dominance,50642,5,1.4076794131394652
314,READER,Stimulus,Dominance,50637,10,2.807871169583346
315,READER,Stimulus,Dominance,50632,15,4.180854992951596
316,READER,Stimulus,Dominance,50627,20,5.505554700202193
317,READER,Stimulus,Dominance,50617,30,7.937495306364089
318,READER,Stimulus,Dominance,50597,50,4.240106373243484
319,READER,Stimulus,Dominance,50577,70,2.4892264547195104
320,READER,Stimulus,Fear,27990,1,0.865978081333533
321,READER,Stimulus,Fear,27986,5,4.309422200055552
322,READER,Stimulus,Fear,27981,10,8.573298934739734
323,READER,Stimulus,Fear,27976,15,12.213819577437516
324,READER,Stimulus,Fear,27971,20,13.96549355223514
325,READER,Stimulus,Fear,27961,30,14.678576062931757
